Stock_ID,Ex-Dividend Date,Dividend Per Unit
QQQ,2003-12-24 00:00:00-05:00,0.014
QQQ,2004-12-17 00:00:00-05:00,0.379
QQQ,2005-06-17 00:00:00-04:00,0.035
QQQ,2005-12-16 00:00:00-05:00,0.101
QQQ,2006-03-17 00:00:00-05:00,0.029
QQQ,2006-06-16 00:00:00-04:00,0.026
QQQ,2006-09-15 00:00:00-04:00,0.023
QQQ,2006-12-15 00:00:00-05:00,0.054
QQQ,2007-03-16 00:00:00-04:00,0.027
QQQ,2007-06-15 00:00:00-04:00,0.037
QQQ,2007-09-21 00:00:00-04:00,0.026
QQQ,2007-12-21 00:00:00-05:00,0.053
QQQ,2008-03-20 00:00:00-04:00,0.033
QQQ,2008-06-20 00:00:00-04:00,0.034
QQQ,2008-09-19 00:00:00-04:00,0.028
QQQ,2008-12-19 00:00:00-05:00,0.043
QQQ,2009-03-20 00:00:00-04:00,0.049
QQQ,2009-06-19 00:00:00-04:00,0.044
QQQ,2009-09-18 00:00:00-04:00,0.041
QQQ,2009-12-18 00:00:00-05:00,0.073
QQQ,2010-03-19 00:00:00-04:00,0.051
QQQ,2010-06-18 00:00:00-04:00,0.089
QQQ,2010-06-25 00:00:00-04:00,0.089
QQQ,2010-09-17 00:00:00-04:00,0.112
QQQ,2010-12-17 00:00:00-05:00,0.108
QQQ,2011-03-18 00:00:00-04:00,0.077
QQQ,2011-06-17 00:00:00-04:00,0.121
QQQ,2011-09-16 00:00:00-04:00,0.104
QQQ,2011-12-16 00:00:00-05:00,0.161
QQQ,2011-12-27 00:00:00-05:00,0.049
QQQ,2012-03-16 00:00:00-04:00,0.113
QQQ,2012-06-15 00:00:00-04:00,0.143
QQQ,2012-09-21 00:00:00-04:00,0.2
QQQ,2012-12-21 00:00:00-05:00,0.367
QQQ,2013-03-15 00:00:00-04:00,0.159
QQQ,2013-06-21 00:00:00-04:00,0.224
QQQ,2013-09-20 00:00:00-04:00,0.238
QQQ,2013-12-20 00:00:00-05:00,0.272
QQQ,2014-02-27 00:00:00-05:00,0.373
QQQ,2014-03-21 00:00:00-04:00,0.206
QQQ,2014-06-20 00:00:00-04:00,0.249
QQQ,2014-09-19 00:00:00-04:00,0.238
QQQ,2014-12-19 00:00:00-05:00,0.387
QQQ,2015-03-20 00:00:00-04:00,0.248
QQQ,2015-06-19 00:00:00-04:00,0.254
QQQ,2015-09-18 00:00:00-04:00,0.26
QQQ,2015-12-18 00:00:00-05:00,0.342
QQQ,2016-03-18 00:00:00-04:00,0.318
QQQ,2016-06-17 00:00:00-04:00,0.287
QQQ,2016-09-16 00:00:00-04:00,0.294
QQQ,2016-12-16 00:00:00-05:00,0.355
QQQ,2017-03-17 00:00:00-04:00,0.274
QQQ,2017-06-16 00:00:00-04:00,0.378
QQQ,2017-09-18 00:00:00-04:00,0.319
QQQ,2017-12-18 00:00:00-05:00,0.329
QQQ,2018-03-19 00:00:00-04:00,0.277
QQQ,2018-06-18 00:00:00-04:00,0.378
QQQ,2018-09-24 00:00:00-04:00,0.33
QQQ,2018-12-24 00:00:00-05:00,0.421
QQQ,2019-03-18 00:00:00-04:00,0.324
QQQ,2019-06-24 00:00:00-04:00,0.416
QQQ,2019-09-23 00:00:00-04:00,0.384
QQQ,2019-12-23 00:00:00-05:00,0.458
QQQ,2020-03-23 00:00:00-04:00,0.363
QQQ,2020-06-22 00:00:00-04:00,0.424
QQQ,2020-12-21 00:00:00-05:00,0.561
QQQ,2021-03-22 00:00:00-04:00,0.395
QQQ,2021-06-21 00:00:00-04:00,0.397
QQQ,2021-09-20 00:00:00-04:00,0.414
QQQ,2021-12-20 00:00:00-05:00,0.491
QQQ,2022-03-21 00:00:00-04:00,0.434
QQQ,2022-06-21 00:00:00-04:00,0.527
QQQ,2022-09-19 00:00:00-04:00,0.519
QQQ,2022-12-19 00:00:00-05:00,0.655
QQQ,2023-03-20 00:00:00-04:00,0.472
QQQ,2023-06-20 00:00:00-04:00,0.504
QQQ,2023-09-18 00:00:00-04:00,0.536
QQQ,2023-12-18 00:00:00-05:00,0.808
QQQ,2023-12-27 00:00:00-05:00,0.216
QQQ,2024-03-18 00:00:00-04:00,0.573
QQQ,2024-06-24 00:00:00-04:00,0.762
QQQ,2024-09-23 00:00:00-04:00,0.677
QQQ,2024-12-23 00:00:00-05:00,0.835
QQQ,2025-03-24 00:00:00-04:00,0.716
QQQ,2025-06-23 00:00:00-04:00,0.591
