Stock_ID,Ex-Dividend Date,Dividend Per Unit
VIG,2006-06-26 00:00:00-04:00,0.098
VIG,2006-09-25 00:00:00-04:00,0.177
VIG,2006-12-22 00:00:00-05:00,0.251
VIG,2007-03-26 00:00:00-04:00,0.184
VIG,2007-06-25 00:00:00-04:00,0.191
VIG,2007-09-24 00:00:00-04:00,0.217
VIG,2007-12-20 00:00:00-05:00,0.281
VIG,2008-03-25 00:00:00-04:00,0.22
VIG,2008-06-24 00:00:00-04:00,0.281
VIG,2008-09-24 00:00:00-04:00,0.268
VIG,2008-12-22 00:00:00-05:00,0.257
VIG,2009-03-25 00:00:00-04:00,0.276
VIG,2009-06-24 00:00:00-04:00,0.231
VIG,2009-09-24 00:00:00-04:00,0.231
VIG,2009-12-22 00:00:00-05:00,0.241
VIG,2010-03-25 00:00:00-04:00,0.225
VIG,2010-06-24 00:00:00-04:00,0.25
VIG,2010-09-24 00:00:00-04:00,0.267
VIG,2010-12-22 00:00:00-05:00,0.306
VIG,2011-03-25 00:00:00-04:00,0.272
VIG,2011-06-24 00:00:00-04:00,0.283
VIG,2011-09-23 00:00:00-04:00,0.285
VIG,2011-12-21 00:00:00-05:00,0.332
VIG,2012-03-26 00:00:00-04:00,0.272
VIG,2012-06-25 00:00:00-04:00,0.317
VIG,2012-09-24 00:00:00-04:00,0.323
VIG,2012-12-20 00:00:00-05:00,0.498
VIG,2013-03-22 00:00:00-04:00,0.288
VIG,2013-06-24 00:00:00-04:00,0.345
VIG,2013-09-23 00:00:00-04:00,0.357
VIG,2013-12-20 00:00:00-05:00,0.398
VIG,2014-03-24 00:00:00-04:00,0.329
VIG,2014-06-23 00:00:00-04:00,0.408
VIG,2014-09-22 00:00:00-04:00,0.39
VIG,2014-12-18 00:00:00-05:00,0.458
VIG,2015-03-23 00:00:00-04:00,0.459
VIG,2015-06-26 00:00:00-04:00,0.442
VIG,2015-09-23 00:00:00-04:00,0.443
VIG,2015-12-23 00:00:00-05:00,0.475
VIG,2016-03-21 00:00:00-04:00,0.41
VIG,2016-06-21 00:00:00-04:00,0.446
VIG,2016-09-13 00:00:00-04:00,0.393
VIG,2016-12-22 00:00:00-05:00,0.577
VIG,2017-03-29 00:00:00-04:00,0.425
VIG,2017-06-21 00:00:00-04:00,0.518
VIG,2017-09-20 00:00:00-04:00,0.43
VIG,2017-12-21 00:00:00-05:00,0.546
VIG,2018-03-26 00:00:00-04:00,0.397
VIG,2018-06-28 00:00:00-04:00,0.566
VIG,2018-09-26 00:00:00-04:00,0.498
VIG,2018-12-17 00:00:00-05:00,0.577
VIG,2019-03-28 00:00:00-04:00,0.51
VIG,2019-06-17 00:00:00-04:00,0.473
VIG,2019-09-24 00:00:00-04:00,0.552
VIG,2019-12-18 00:00:00-05:00,0.599
VIG,2020-03-26 00:00:00-04:00,0.474
VIG,2020-06-29 00:00:00-04:00,0.601
VIG,2020-09-29 00:00:00-04:00,0.558
VIG,2020-12-21 00:00:00-05:00,0.664
VIG,2021-03-22 00:00:00-04:00,0.513
VIG,2021-06-21 00:00:00-04:00,0.675
VIG,2021-09-20 00:00:00-04:00,0.7
VIG,2021-12-20 00:00:00-05:00,0.773
VIG,2022-03-21 00:00:00-04:00,0.694
VIG,2022-06-21 00:00:00-04:00,0.695
VIG,2022-09-19 00:00:00-04:00,0.715
VIG,2022-12-20 00:00:00-05:00,0.869
VIG,2023-03-24 00:00:00-04:00,0.749
VIG,2023-06-29 00:00:00-04:00,0.773
VIG,2023-09-28 00:00:00-04:00,0.771
VIG,2023-12-21 00:00:00-05:00,0.916
VIG,2024-03-22 00:00:00-04:00,0.769
VIG,2024-06-28 00:00:00-04:00,0.899
VIG,2024-09-27 00:00:00-04:00,0.835
VIG,2024-12-23 00:00:00-05:00,0.876
VIG,2025-03-27 00:00:00-04:00,0.938
