etf_id,date,dividend_per_unit,currency
VTI,2001-06-25,0.14,USD
VTI,2001-09-24,0.1575,USD
VTI,2001-12-24,0.1965,USD
VTI,2002-03-25,0.15,USD
VTI,2002-06-24,0.13,USD
VTI,2002-09-30,0.15,USD
VTI,2002-12-23,0.196,USD
VTI,2003-03-31,0.15,USD
VTI,2003-06-23,0.15,USD
VTI,2003-09-29,0.17,USD
VTI,2003-12-22,0.221,USD
VTI,2004-03-29,0.175,USD
VTI,2004-06-28,0.19,USD
VTI,2004-09-27,0.1935,USD
VTI,2004-12-27,0.3925,USD
VTI,2005-03-24,0.219,USD
VTI,2005-06-27,0.2015,USD
VTI,2005-09-26,0.285,USD
VTI,2005-12-27,0.336,USD
VTI,2006-03-20,0.263,USD
VTI,2006-06-26,0.2675,USD
VTI,2006-09-25,0.2645,USD
VTI,2006-12-22,0.356,USD
VTI,2007-03-26,0.3055,USD
VTI,2007-06-25,0.2855,USD
VTI,2007-09-24,0.321,USD
VTI,2007-12-20,0.3855,USD
VTI,2008-03-25,0.3115,USD
VTI,2008-06-24,0.313,USD
VTI,2008-09-24,0.296,USD
VTI,2008-12-22,0.335,USD
VTI,2009-03-25,0.278,USD
VTI,2009-06-24,0.223,USD
VTI,2009-09-24,0.248,USD
VTI,2009-12-22,0.358,USD
VTI,2010-03-25,0.236,USD
VTI,2010-06-24,0.269,USD
VTI,2010-09-24,0.297,USD
VTI,2010-12-22,0.346,USD
VTI,2011-03-25,0.283,USD
VTI,2011-06-24,0.283,USD
VTI,2011-09-23,0.306,USD
VTI,2011-12-21,0.361,USD
VTI,2012-03-26,0.308,USD
VTI,2012-06-25,0.346,USD
VTI,2012-09-24,0.364,USD
VTI,2012-12-20,0.545,USD
VTI,2013-03-22,0.364,USD
VTI,2013-06-24,0.386,USD
VTI,2013-09-23,0.429,USD
VTI,2013-12-20,0.494,USD
VTI,2014-03-25,0.423,USD
VTI,2014-06-24,0.42,USD
VTI,2014-09-24,0.465,USD
VTI,2014-12-22,0.561,USD
VTI,2015-03-25,0.508,USD
VTI,2015-06-26,0.468,USD
VTI,2015-09-25,0.508,USD
VTI,2015-12-21,0.583,USD
VTI,2016-03-15,0.48,USD
VTI,2016-06-14,0.469,USD
VTI,2016-09-13,0.539,USD
VTI,2016-12-20,0.727,USD
VTI,2017-03-24,0.542,USD
VTI,2017-06-21,0.575,USD
VTI,2017-09-22,0.553,USD
VTI,2017-12-21,0.673,USD
VTI,2018-03-22,0.566,USD
VTI,2018-06-22,0.603,USD
VTI,2018-09-28,0.714,USD
VTI,2018-12-24,0.721,USD
VTI,2019-03-25,0.772,USD
VTI,2019-06-17,0.547,USD
VTI,2019-09-16,0.7,USD
VTI,2019-12-24,0.886,USD
VTI,2020-03-26,0.614,USD
VTI,2020-06-25,0.7,USD
VTI,2020-09-25,0.674,USD
VTI,2020-12-24,0.782,USD
VTI,2021-03-25,0.672,USD
VTI,2021-06-24,0.675,USD
VTI,2021-09-24,0.724,USD
VTI,2021-12-27,0.859,USD
VTI,2022-03-23,0.708,USD
VTI,2022-06-23,0.749,USD
VTI,2022-09-23,0.796,USD
VTI,2022-12-22,0.931,USD
VTI,2023-03-23,0.786,USD
VTI,2023-06-23,0.827,USD
VTI,2023-09-21,0.798,USD
VTI,2023-12-21,1.002,USD
VTI,2024-03-22,0.911,USD
VTI,2024-06-28,0.952,USD
VTI,2024-09-27,0.871,USD
VTI,2024-12-23,0.941,USD
VTI,2025-03-27,0.985,USD
VTI,2025-06-30,0.913,USD
