Stock_ID,Ex-Dividend Date,Dividend Per Unit
IWD,2000-06-21 00:00:00-04:00,0.069
IWD,2000-09-20 00:00:00-04:00,0.188
IWD,2000-12-13 00:00:00-05:00,0.186
IWD,2001-03-09 00:00:00-05:00,0.176
IWD,2001-06-08 00:00:00-04:00,0.173
IWD,2001-10-01 00:00:00-04:00,0.28
IWD,2001-12-14 00:00:00-05:00,0.237
IWD,2002-03-08 00:00:00-05:00,0.197
IWD,2002-06-14 00:00:00-04:00,0.231
IWD,2002-09-13 00:00:00-04:00,0.252
IWD,2002-12-13 00:00:00-05:00,0.303
IWD,2003-03-07 00:00:00-05:00,0.226
IWD,2003-06-13 00:00:00-04:00,0.256
IWD,2003-09-12 00:00:00-04:00,0.273
IWD,2003-12-12 00:00:00-05:00,0.357
IWD,2003-12-16 00:00:00-05:00,0.278
IWD,2004-03-26 00:00:00-05:00,0.283
IWD,2004-06-25 00:00:00-04:00,0.281
IWD,2004-09-24 00:00:00-04:00,0.311
IWD,2004-12-23 00:00:00-05:00,0.423
IWD,2005-03-24 00:00:00-05:00,0.524
IWD,2005-06-20 00:00:00-04:00,0.282
IWD,2005-09-23 00:00:00-04:00,0.426
IWD,2005-12-22 00:00:00-05:00,0.464
IWD,2006-03-24 00:00:00-05:00,0.395
IWD,2006-06-22 00:00:00-04:00,0.376
IWD,2006-09-26 00:00:00-04:00,0.405
IWD,2006-12-20 00:00:00-05:00,0.516
IWD,2007-03-23 00:00:00-04:00,0.456
IWD,2007-06-28 00:00:00-04:00,0.46
IWD,2007-09-25 00:00:00-04:00,0.524
IWD,2007-12-27 00:00:00-05:00,0.49
IWD,2008-03-24 00:00:00-04:00,0.49
IWD,2008-07-02 00:00:00-04:00,0.506
IWD,2008-09-24 00:00:00-04:00,0.431
IWD,2008-12-23 00:00:00-05:00,0.404
IWD,2009-03-24 00:00:00-04:00,0.401
IWD,2009-07-02 00:00:00-04:00,0.341
IWD,2009-09-22 00:00:00-04:00,0.262
IWD,2009-12-23 00:00:00-05:00,0.351
IWD,2010-03-24 00:00:00-04:00,0.264
IWD,2010-07-02 00:00:00-04:00,0.321
IWD,2010-09-23 00:00:00-04:00,0.34
IWD,2010-12-22 00:00:00-05:00,0.358
IWD,2011-03-24 00:00:00-04:00,0.308
IWD,2011-07-05 00:00:00-04:00,0.372
IWD,2011-09-23 00:00:00-04:00,0.334
IWD,2011-12-22 00:00:00-05:00,0.444
IWD,2012-03-23 00:00:00-04:00,0.363
IWD,2012-06-26 00:00:00-04:00,0.378
IWD,2012-09-24 00:00:00-04:00,0.415
IWD,2012-12-19 00:00:00-05:00,0.521
IWD,2013-03-25 00:00:00-04:00,0.388
IWD,2013-07-02 00:00:00-04:00,0.471
IWD,2013-09-24 00:00:00-04:00,0.42
IWD,2013-12-23 00:00:00-05:00,0.556
IWD,2014-03-25 00:00:00-04:00,0.473
IWD,2014-07-02 00:00:00-04:00,0.522
IWD,2014-09-24 00:00:00-04:00,0.476
IWD,2014-12-24 00:00:00-05:00,0.618
IWD,2015-03-25 00:00:00-04:00,0.514
IWD,2015-07-02 00:00:00-04:00,0.724
IWD,2015-09-25 00:00:00-04:00,0.516
IWD,2015-12-24 00:00:00-05:00,0.667
IWD,2016-03-23 00:00:00-04:00,0.61
IWD,2016-07-06 00:00:00-04:00,0.616
IWD,2016-09-26 00:00:00-04:00,0.521
IWD,2016-12-22 00:00:00-05:00,0.773
IWD,2017-03-24 00:00:00-04:00,0.579
IWD,2017-07-06 00:00:00-04:00,0.717
IWD,2017-09-26 00:00:00-04:00,0.663
IWD,2017-12-21 00:00:00-05:00,0.635
IWD,2018-03-22 00:00:00-04:00,0.681
IWD,2018-07-03 00:00:00-04:00,0.716
IWD,2018-09-26 00:00:00-04:00,0.79
IWD,2018-12-17 00:00:00-05:00,0.826
IWD,2019-03-20 00:00:00-04:00,0.666
IWD,2019-06-17 00:00:00-04:00,0.704
IWD,2019-09-24 00:00:00-04:00,0.823
IWD,2019-12-16 00:00:00-05:00,1.153
IWD,2020-03-25 00:00:00-04:00,0.793
IWD,2020-06-15 00:00:00-04:00,0.696
IWD,2020-09-23 00:00:00-04:00,0.72
IWD,2020-12-14 00:00:00-05:00,0.596
IWD,2021-03-25 00:00:00-04:00,0.614
IWD,2021-06-10 00:00:00-04:00,0.585
IWD,2021-09-24 00:00:00-04:00,0.813
IWD,2021-12-13 00:00:00-05:00,0.716
IWD,2022-03-24 00:00:00-04:00,0.702
IWD,2022-06-09 00:00:00-04:00,0.644
IWD,2022-09-26 00:00:00-04:00,0.933
IWD,2022-12-13 00:00:00-05:00,0.975
IWD,2023-03-23 00:00:00-04:00,0.763
IWD,2023-06-07 00:00:00-04:00,0.627
IWD,2023-09-26 00:00:00-04:00,0.986
IWD,2023-12-20 00:00:00-05:00,0.963
IWD,2024-03-21 00:00:00-04:00,0.77
IWD,2024-06-11 00:00:00-04:00,0.699
IWD,2024-09-25 00:00:00-04:00,1.023
IWD,2024-12-17 00:00:00-05:00,0.98
IWD,2025-03-18 00:00:00-04:00,0.802
IWD,2025-06-16 00:00:00-04:00,0.837
