Stock_ID,Ex-Dividend Date,Dividend Per Unit
IGSB,2007-02-01 00:00:00-05:00,0.143
IGSB,2007-03-01 00:00:00-05:00,0.1975
IGSB,2007-04-02 00:00:00-04:00,0.2025
IGSB,2007-05-01 00:00:00-04:00,0.202
IGSB,2007-06-01 00:00:00-04:00,0.2025
IGSB,2007-07-02 00:00:00-04:00,0.1975
IGSB,2007-08-01 00:00:00-04:00,0.2125
IGSB,2007-09-04 00:00:00-04:00,0.2125
IGSB,2007-10-01 00:00:00-04:00,0.207
IGSB,2007-11-01 00:00:00-04:00,0.2065
IGSB,2007-12-03 00:00:00-05:00,0.1805
IGSB,2007-12-27 00:00:00-05:00,0.176
IGSB,2008-02-01 00:00:00-05:00,0.157
IGSB,2008-03-03 00:00:00-05:00,0.1355
IGSB,2008-04-01 00:00:00-04:00,0.161
IGSB,2008-05-01 00:00:00-04:00,0.1585
IGSB,2008-06-02 00:00:00-04:00,0.159
IGSB,2008-07-01 00:00:00-04:00,0.166
IGSB,2008-08-01 00:00:00-04:00,0.19
IGSB,2008-09-02 00:00:00-04:00,0.162
IGSB,2008-10-01 00:00:00-04:00,0.175
IGSB,2008-11-03 00:00:00-05:00,0.175
IGSB,2008-12-01 00:00:00-05:00,0.175
IGSB,2008-12-29 00:00:00-05:00,0.1685
IGSB,2009-02-02 00:00:00-05:00,0.1775
IGSB,2009-03-02 00:00:00-05:00,0.1835
IGSB,2009-04-01 00:00:00-04:00,0.187
IGSB,2009-05-01 00:00:00-04:00,0.1795
IGSB,2009-06-01 00:00:00-04:00,0.171
IGSB,2009-07-01 00:00:00-04:00,0.1655
IGSB,2009-08-03 00:00:00-04:00,0.162
IGSB,2009-09-01 00:00:00-04:00,0.1605
IGSB,2009-10-01 00:00:00-04:00,0.152
IGSB,2009-11-02 00:00:00-05:00,0.1385
IGSB,2009-12-01 00:00:00-05:00,0.138
IGSB,2009-12-29 00:00:00-05:00,0.123
IGSB,2010-02-01 00:00:00-05:00,0.129
IGSB,2010-03-01 00:00:00-05:00,0.1235
IGSB,2010-04-01 00:00:00-04:00,0.116
IGSB,2010-05-03 00:00:00-04:00,0.131
IGSB,2010-06-01 00:00:00-04:00,0.107
IGSB,2010-07-01 00:00:00-04:00,0.1095
IGSB,2010-08-02 00:00:00-04:00,0.1035
IGSB,2010-09-01 00:00:00-04:00,0.097
IGSB,2010-10-01 00:00:00-04:00,0.101
IGSB,2010-11-01 00:00:00-04:00,0.091
IGSB,2010-12-01 00:00:00-05:00,0.1165
IGSB,2010-12-28 00:00:00-05:00,0.09
IGSB,2011-02-01 00:00:00-05:00,0.092
IGSB,2011-03-01 00:00:00-05:00,0.0985
IGSB,2011-04-01 00:00:00-04:00,0.086
IGSB,2011-05-02 00:00:00-04:00,0.0885
IGSB,2011-06-01 00:00:00-04:00,0.0835
IGSB,2011-07-01 00:00:00-04:00,0.0855
IGSB,2011-08-01 00:00:00-04:00,0.081
IGSB,2011-09-01 00:00:00-04:00,0.078
IGSB,2011-10-03 00:00:00-04:00,0.082
IGSB,2011-11-01 00:00:00-04:00,0.075
IGSB,2011-12-01 00:00:00-05:00,0.0755
IGSB,2011-12-27 00:00:00-05:00,0.0665
IGSB,2012-02-01 00:00:00-05:00,0.068
IGSB,2012-03-01 00:00:00-05:00,0.0785
IGSB,2012-04-02 00:00:00-04:00,0.0705
IGSB,2012-05-01 00:00:00-04:00,0.0695
IGSB,2012-06-01 00:00:00-04:00,0.069
IGSB,2012-07-02 00:00:00-04:00,0.0705
IGSB,2012-08-01 00:00:00-04:00,0.069
IGSB,2012-09-04 00:00:00-04:00,0.066
IGSB,2012-10-01 00:00:00-04:00,0.0665
IGSB,2012-12-03 00:00:00-05:00,0.065
IGSB,2012-12-26 00:00:00-05:00,0.0685
IGSB,2013-02-01 00:00:00-05:00,0.0575
IGSB,2013-03-01 00:00:00-05:00,0.063
IGSB,2013-04-01 00:00:00-04:00,0.055
IGSB,2013-05-01 00:00:00-04:00,0.0545
IGSB,2013-06-03 00:00:00-04:00,0.052
IGSB,2013-07-01 00:00:00-04:00,0.0525
IGSB,2013-08-01 00:00:00-04:00,0.05
IGSB,2013-09-03 00:00:00-04:00,0.0485
IGSB,2013-10-01 00:00:00-04:00,0.048
IGSB,2013-11-01 00:00:00-04:00,0.0465
IGSB,2013-12-02 00:00:00-05:00,0.045
IGSB,2013-12-26 00:00:00-05:00,0.0425
IGSB,2014-02-03 00:00:00-05:00,0.0415
IGSB,2014-03-03 00:00:00-05:00,0.045
