etf_id,date,dividend_per_unit,currency
IVV,2000-06-21,0.119,USD
IVV,2000-09-20,0.277,USD
IVV,2000-12-13,0.439,USD
IVV,2001-03-12,0.243,USD
IVV,2001-06-11,0.352,USD
IVV,2001-10-02,0.393,USD
IVV,2001-12-17,0.34,USD
IVV,2002-03-11,0.293,USD
IVV,2002-06-17,0.373,USD
IVV,2002-09-16,0.394,USD
IVV,2002-12-16,0.423,USD
IVV,2003-03-10,0.335,USD
IVV,2003-06-16,0.367,USD
IVV,2003-09-15,0.421,USD
IVV,2003-12-15,0.514,USD
IVV,2003-12-16,0.388,USD
IVV,2004-03-29,0.389,USD
IVV,2004-06-28,0.405,USD
IVV,2004-09-27,0.464,USD
IVV,2004-12-27,0.845,USD
IVV,2005-03-28,0.741,USD
IVV,2005-06-21,0.387,USD
IVV,2005-09-26,0.504,USD
IVV,2005-12-23,0.514,USD
IVV,2006-03-27,0.518,USD
IVV,2006-06-23,0.528,USD
IVV,2006-09-27,0.619,USD
IVV,2006-12-21,0.708,USD
IVV,2007-03-26,0.641,USD
IVV,2007-06-29,0.667,USD
IVV,2007-09-26,0.687,USD
IVV,2007-12-27,0.798,USD
IVV,2008-03-25,0.689,USD
IVV,2008-06-24,0.632,USD
IVV,2008-09-25,0.679,USD
IVV,2008-12-24,0.662,USD
IVV,2009-03-25,0.557,USD
IVV,2009-06-23,0.48,USD
IVV,2009-09-23,0.525,USD
IVV,2009-12-24,0.598,USD
IVV,2010-03-25,0.497,USD
IVV,2010-06-23,0.496,USD
IVV,2010-09-24,0.626,USD
IVV,2010-12-23,0.616,USD
IVV,2011-03-25,0.599,USD
IVV,2011-06-23,0.605,USD
IVV,2011-09-26,0.63,USD
IVV,2011-12-22,0.77,USD
IVV,2012-03-26,0.632,USD
IVV,2012-06-19,0.639,USD
IVV,2012-09-25,0.798,USD
IVV,2012-12-19,0.93,USD
IVV,2013-03-25,0.743,USD
IVV,2013-06-26,0.808,USD
IVV,2013-09-24,0.835,USD
IVV,2013-12-23,0.959,USD
IVV,2014-03-25,0.831,USD
IVV,2014-06-24,0.915,USD
IVV,2014-09-24,0.934,USD
IVV,2014-12-24,1.103,USD
IVV,2015-03-25,1.002,USD
IVV,2015-06-24,1.181,USD
IVV,2015-09-25,1.082,USD
IVV,2015-12-24,1.187,USD
IVV,2015-12-29,0.19,USD
IVV,2016-06-21,0.998,USD
IVV,2016-09-26,1.103,USD
IVV,2016-12-21,1.304,USD
IVV,2017-03-24,1.032,USD
IVV,2017-06-27,1.117,USD
IVV,2017-09-26,1.284,USD
IVV,2017-12-19,1.273,USD
IVV,2018-03-22,1.229,USD
IVV,2018-06-26,1.281,USD
IVV,2018-09-26,1.277,USD
IVV,2018-12-17,1.442,USD
IVV,2018-12-28,0.322,USD
IVV,2019-03-20,1.13,USD
IVV,2019-06-17,1.778,USD
IVV,2019-09-24,1.483,USD
IVV,2019-12-16,2.039,USD
IVV,2020-03-25,1.531,USD
IVV,2020-06-15,1.261,USD
IVV,2020-09-23,1.506,USD
IVV,2020-12-14,1.61,USD
IVV,2021-03-25,1.311,USD
IVV,2021-06-10,1.225,USD
IVV,2021-09-24,1.693,USD
IVV,2021-12-13,1.498,USD
IVV,2022-03-24,1.481,USD
IVV,2022-06-09,1.283,USD
IVV,2022-09-26,1.906,USD
IVV,2022-12-13,1.724,USD
IVV,2023-03-23,1.648,USD
IVV,2023-06-07,1.339,USD
IVV,2023-09-26,1.987,USD
IVV,2023-12-20,1.925,USD
IVV,2024-03-21,1.665,USD
IVV,2024-06-11,1.611,USD
IVV,2024-09-25,2.235,USD
IVV,2024-12-17,2.134,USD
IVV,2025-03-18,1.765,USD
IVV,2025-06-16,1.867,USD
