etf_id,date,dividend_per_unit,currency
VUG,2004-03-29,0.09,USD
VUG,2004-06-28,0.07,USD
VUG,2004-09-27,0.089,USD
VUG,2004-12-27,0.364,USD
VUG,2005-03-24,0.11,USD
VUG,2005-06-27,0.091,USD
VUG,2005-09-26,0.112,USD
VUG,2005-12-27,0.147,USD
VUG,2006-03-20,0.149,USD
VUG,2006-06-26,0.114,USD
VUG,2006-09-25,0.112,USD
VUG,2006-12-22,0.153,USD
VUG,2007-03-26,0.134,USD
VUG,2007-06-25,0.153,USD
VUG,2007-09-24,0.154,USD
VUG,2007-12-20,0.159,USD
VUG,2008-03-25,0.131,USD
VUG,2008-06-24,0.14,USD
VUG,2008-09-24,0.138,USD
VUG,2008-12-22,0.168,USD
VUG,2009-03-25,0.148,USD
VUG,2009-06-24,0.145,USD
VUG,2009-09-24,0.142,USD
VUG,2009-12-22,0.179,USD
VUG,2010-03-25,0.145,USD
VUG,2010-06-24,0.149,USD
VUG,2010-09-24,0.203,USD
VUG,2010-12-27,0.203,USD
VUG,2011-03-25,0.17,USD
VUG,2011-06-24,0.195,USD
VUG,2011-09-23,0.174,USD
VUG,2011-12-23,0.227,USD
VUG,2012-03-26,0.194,USD
VUG,2012-06-25,0.209,USD
VUG,2012-09-24,0.248,USD
VUG,2012-12-24,0.422,USD
VUG,2013-03-22,0.227,USD
VUG,2013-06-24,0.258,USD
VUG,2013-09-23,0.278,USD
VUG,2013-12-24,0.347,USD
VUG,2014-03-25,0.275,USD
VUG,2014-06-24,0.275,USD
VUG,2014-09-24,0.304,USD
VUG,2014-12-22,0.406,USD
VUG,2015-03-25,0.332,USD
VUG,2015-06-22,0.296,USD
VUG,2015-09-21,0.347,USD
VUG,2015-12-17,0.413,USD
VUG,2016-03-21,0.32,USD
VUG,2016-06-14,0.323,USD
VUG,2016-09-13,0.376,USD
VUG,2016-12-22,0.528,USD
VUG,2017-03-24,0.379,USD
VUG,2017-06-23,0.341,USD
VUG,2017-09-22,0.411,USD
VUG,2017-12-21,0.475,USD
VUG,2018-03-22,0.359,USD
VUG,2018-06-22,0.419,USD
VUG,2018-09-28,0.467,USD
VUG,2018-12-24,0.527,USD
VUG,2019-03-28,0.432,USD
VUG,2019-06-27,0.413,USD
VUG,2019-09-16,0.385,USD
VUG,2019-12-24,0.508,USD
VUG,2020-03-26,0.398,USD
VUG,2020-06-25,0.419,USD
VUG,2020-09-25,0.406,USD
VUG,2020-12-24,0.461,USD
VUG,2021-03-25,0.381,USD
VUG,2021-06-24,0.374,USD
VUG,2021-09-24,0.317,USD
VUG,2021-12-27,0.469,USD
VUG,2022-03-23,0.301,USD
VUG,2022-06-23,0.321,USD
VUG,2022-09-23,0.43,USD
VUG,2022-12-22,0.448,USD
VUG,2023-03-23,0.429,USD
VUG,2023-06-23,0.412,USD
VUG,2023-09-21,0.376,USD
VUG,2023-12-21,0.585,USD
VUG,2024-03-21,0.468,USD
VUG,2024-06-27,0.456,USD
VUG,2024-09-26,0.455,USD
VUG,2024-12-23,0.534,USD
VUG,2025-03-27,0.5,USD
VUG,2025-06-30,0.504,USD
