etf_id,date,dividend_per_unit,currency
VGT,2004-12-22,0.609,USD
VGT,2005-12-22,0.091,USD
VGT,2006-12-18,0.136,USD
VGT,2007-12-14,0.175,USD
VGT,2008-12-22,0.326,USD
VGT,2009-12-22,0.25,USD
VGT,2010-12-22,0.362,USD
VGT,2011-12-21,0.485,USD
VGT,2012-12-20,0.833,USD
VGT,2013-12-20,0.944,USD
VGT,2015-09-23,0.985,USD
VGT,2015-12-23,0.403,USD
VGT,2016-03-21,0.407,USD
VGT,2016-06-21,0.35,USD
VGT,2016-09-20,0.403,USD
VGT,2016-12-14,0.433,USD
VGT,2017-03-24,0.363,USD
VGT,2017-06-28,0.406,USD
VGT,2017-09-27,0.419,USD
VGT,2017-12-14,0.437,USD
VGT,2018-03-16,0.378,USD
VGT,2018-06-28,0.488,USD
VGT,2018-09-24,0.649,USD
VGT,2018-12-13,0.641,USD
VGT,2019-03-21,0.597,USD
VGT,2019-06-21,0.638,USD
VGT,2019-09-26,0.834,USD
VGT,2019-12-16,0.651,USD
VGT,2020-03-10,0.841,USD
VGT,2020-06-22,0.675,USD
VGT,2020-09-11,0.707,USD
VGT,2020-12-17,0.69,USD
VGT,2021-03-26,0.629,USD
VGT,2021-06-24,0.586,USD
VGT,2021-09-29,0.887,USD
VGT,2021-12-16,0.821,USD
VGT,2022-03-24,0.677,USD
VGT,2022-06-23,0.596,USD
VGT,2022-09-28,0.764,USD
VGT,2022-12-15,0.872,USD
VGT,2023-03-24,0.772,USD
VGT,2023-06-29,0.676,USD
VGT,2023-09-28,0.881,USD
VGT,2023-12-19,0.795,USD
VGT,2024-03-22,1.259,USD
VGT,2024-06-28,0.762,USD
VGT,2024-09-27,0.917,USD
VGT,2024-12-18,0.777,USD
VGT,2025-03-25,0.729,USD
VGT,2025-06-26,0.703,USD
