Stock_ID,Ex-Dividend Date,Dividend Per Unit
ACWI,2009-06-23 00:00:00-04:00,0.266
ACWI,2009-12-22 00:00:00-05:00,0.28
ACWI,2010-06-23 00:00:00-04:00,0.362
ACWI,2010-12-21 00:00:00-05:00,0.448
ACWI,2011-06-22 00:00:00-04:00,0.562
ACWI,2011-12-20 00:00:00-05:00,0.451
ACWI,2012-06-21 00:00:00-04:00,0.604
ACWI,2012-12-18 00:00:00-05:00,0.476
ACWI,2013-06-27 00:00:00-04:00,0.633
ACWI,2013-12-18 00:00:00-05:00,0.458
ACWI,2014-06-25 00:00:00-04:00,0.836
ACWI,2014-12-17 00:00:00-05:00,0.488
ACWI,2015-06-25 00:00:00-04:00,0.718
ACWI,2015-12-21 00:00:00-05:00,0.677
ACWI,2015-12-29 00:00:00-05:00,0.035
ACWI,2016-06-22 00:00:00-04:00,0.744
ACWI,2016-12-21 00:00:00-05:00,0.553
ACWI,2017-06-20 00:00:00-04:00,0.732
ACWI,2017-12-19 00:00:00-05:00,0.669
ACWI,2018-06-19 00:00:00-04:00,0.802
ACWI,2018-12-18 00:00:00-05:00,0.598
ACWI,2018-12-28 00:00:00-05:00,0.044
ACWI,2019-06-17 00:00:00-04:00,0.906
ACWI,2019-12-16 00:00:00-05:00,0.943
ACWI,2020-06-15 00:00:00-04:00,0.614
ACWI,2020-12-14 00:00:00-05:00,0.686
ACWI,2021-06-10 00:00:00-04:00,0.724
ACWI,2021-12-13 00:00:00-05:00,1.017
ACWI,2021-12-30 00:00:00-05:00,0.071
ACWI,2022-06-09 00:00:00-04:00,0.847
ACWI,2022-12-13 00:00:00-05:00,0.676
ACWI,2023-06-07 00:00:00-04:00,0.953
ACWI,2023-12-20 00:00:00-05:00,0.962
ACWI,2024-06-11 00:00:00-04:00,0.935
ACWI,2024-12-17 00:00:00-05:00,1.066
ACWI,2025-06-16 00:00:00-04:00,0.961
