etf_id,date,dividend_per_unit,currency
IUSG,2000-09-20,0.004,USD
IUSG,2000-12-13,0.0125,USD
IUSG,2001-03-09,0.017,USD
IUSG,2001-06-08,0.0085,USD
IUSG,2001-10-01,0.029,USD
IUSG,2001-12-14,0.02,USD
IUSG,2002-03-08,0.0355,USD
IUSG,2002-06-14,0.0185,USD
IUSG,2002-09-13,0.0265,USD
IUSG,2002-12-13,0.0385,USD
IUSG,2003-03-07,0.026,USD
IUSG,2003-06-13,0.0325,USD
IUSG,2003-09-12,0.028,USD
IUSG,2003-12-12,0.0385,USD
IUSG,2003-12-16,0.0315,USD
IUSG,2004-03-26,0.0325,USD
IUSG,2004-06-25,0.0315,USD
IUSG,2004-09-24,0.0375,USD
IUSG,2004-12-23,0.102,USD
IUSG,2005-03-24,0.0635,USD
IUSG,2005-06-20,0.0205,USD
IUSG,2005-09-23,0.038,USD
IUSG,2005-12-22,0.0505,USD
IUSG,2006-03-24,0.0435,USD
IUSG,2006-06-22,0.047,USD
IUSG,2006-09-26,0.053,USD
IUSG,2006-12-20,0.0415,USD
IUSG,2007-03-23,0.055,USD
IUSG,2007-06-28,0.0555,USD
IUSG,2007-09-25,0.0555,USD
IUSG,2007-12-27,0.0435,USD
IUSG,2008-03-24,0.059,USD
IUSG,2008-07-02,0.0505,USD
IUSG,2008-09-24,0.051,USD
IUSG,2008-12-23,0.0625,USD
IUSG,2009-03-24,0.0625,USD
IUSG,2009-07-02,0.0705,USD
IUSG,2009-09-22,0.0575,USD
IUSG,2009-12-23,0.0735,USD
IUSG,2010-03-24,0.062,USD
IUSG,2010-07-02,0.0755,USD
IUSG,2010-09-23,0.0605,USD
IUSG,2010-12-22,0.077,USD
IUSG,2011-03-24,0.07,USD
IUSG,2011-07-05,0.0785,USD
IUSG,2011-09-23,0.0745,USD
IUSG,2011-12-22,0.0865,USD
IUSG,2012-03-23,0.077,USD
IUSG,2012-06-26,0.0815,USD
IUSG,2012-09-24,0.1005,USD
IUSG,2012-12-19,0.1575,USD
IUSG,2013-03-25,0.0985,USD
IUSG,2013-07-02,0.1095,USD
IUSG,2013-09-24,0.1025,USD
IUSG,2013-12-23,0.1215,USD
IUSG,2014-03-25,0.1015,USD
IUSG,2014-07-02,0.1275,USD
IUSG,2014-09-24,0.12,USD
IUSG,2014-12-24,0.124,USD
IUSG,2015-03-25,0.155,USD
IUSG,2015-07-02,0.138,USD
IUSG,2015-09-25,0.1135,USD
IUSG,2015-12-24,0.1185,USD
IUSG,2016-03-23,0.1755,USD
IUSG,2016-07-06,0.171,USD
IUSG,2016-09-26,0.133,USD
IUSG,2016-12-22,0.155,USD
IUSG,2017-03-24,0.132,USD
IUSG,2017-06-27,0.169,USD
IUSG,2017-09-26,0.199,USD
IUSG,2017-12-19,0.19,USD
IUSG,2018-03-22,0.16,USD
IUSG,2018-06-26,0.166,USD
IUSG,2018-09-26,0.181,USD
IUSG,2018-12-17,0.191,USD
IUSG,2019-03-20,0.198,USD
IUSG,2019-06-17,0.266,USD
IUSG,2019-09-24,0.239,USD
IUSG,2019-12-16,0.408,USD
IUSG,2020-03-25,0.188,USD
IUSG,2020-06-15,0.183,USD
IUSG,2020-09-23,0.223,USD
IUSG,2020-12-14,0.228,USD
IUSG,2021-03-25,0.162,USD
IUSG,2021-06-10,0.141,USD
IUSG,2021-09-24,0.198,USD
IUSG,2021-12-13,0.18,USD
IUSG,2022-03-24,0.2,USD
IUSG,2022-06-09,0.169,USD
IUSG,2022-09-26,0.252,USD
IUSG,2022-12-13,0.219,USD
IUSG,2022-12-29,0.031,USD
IUSG,2023-03-23,0.271,USD
IUSG,2023-06-07,0.22,USD
IUSG,2023-09-26,0.35,USD
IUSG,2023-12-20,0.327,USD
IUSG,2024-03-21,0.167,USD
IUSG,2024-06-11,0.144,USD
IUSG,2024-09-25,0.251,USD
IUSG,2024-12-17,0.254,USD
IUSG,2025-03-18,0.177,USD
IUSG,2025-06-16,0.21,USD
