etf_id,date,dividend_per_unit,currency
LQD,2002-09-03,0.549,USD
LQD,2002-10-01,0.447,USD
LQD,2002-11-01,0.517,USD
LQD,2002-12-02,0.455,USD
LQD,2002-12-31,0.509,USD
LQD,2003-02-03,0.455,USD
LQD,2003-03-03,0.423,USD
LQD,2003-04-01,0.731,USD
LQD,2003-05-01,0.843,USD
LQD,2003-06-02,0.713,USD
LQD,2003-07-01,0.663,USD
LQD,2003-08-01,0.717,USD
LQD,2003-09-02,0.764,USD
LQD,2003-10-01,0.731,USD
LQD,2003-11-03,0.427,USD
LQD,2003-12-01,0.442,USD
LQD,2003-12-16,1.385,USD
LQD,2003-12-31,0.455,USD
LQD,2004-02-02,0.44,USD
LQD,2004-03-01,0.435,USD
LQD,2004-04-01,0.431,USD
LQD,2004-05-03,0.432,USD
LQD,2004-06-01,0.436,USD
LQD,2004-07-01,0.436,USD
LQD,2004-08-02,0.433,USD
LQD,2004-09-01,0.437,USD
LQD,2004-10-01,0.427,USD
LQD,2004-11-01,0.431,USD
LQD,2004-12-01,0.424,USD
LQD,2004-12-31,0.432,USD
LQD,2005-02-01,0.427,USD
LQD,2005-03-01,0.429,USD
LQD,2005-04-01,0.44,USD
LQD,2005-05-02,0.428,USD
LQD,2005-06-01,0.431,USD
LQD,2005-07-01,0.427,USD
LQD,2005-08-01,0.448,USD
LQD,2005-09-01,0.455,USD
LQD,2005-10-03,0.436,USD
LQD,2005-11-01,0.412,USD
LQD,2005-12-01,0.393,USD
LQD,2005-12-28,0.401,USD
LQD,2006-02-01,0.409,USD
LQD,2006-03-01,0.437,USD
LQD,2006-04-03,0.438,USD
LQD,2006-05-01,0.462,USD
LQD,2006-06-01,0.431,USD
LQD,2006-07-03,0.453,USD
LQD,2006-08-01,0.456,USD
LQD,2006-09-01,0.474,USD
LQD,2006-10-02,0.475,USD
LQD,2006-11-01,0.463,USD
LQD,2006-12-01,0.447,USD
LQD,2006-12-27,0.427,USD
LQD,2007-02-01,0.457,USD
LQD,2007-03-01,0.451,USD
LQD,2007-04-02,0.492,USD
LQD,2007-05-01,0.48,USD
LQD,2007-06-01,0.496,USD
LQD,2007-07-02,0.472,USD
LQD,2007-08-01,0.492,USD
LQD,2007-09-04,0.488,USD
LQD,2007-10-01,0.483,USD
LQD,2007-11-01,0.476,USD
LQD,2007-12-03,0.457,USD
LQD,2007-12-27,0.465,USD
LQD,2008-02-01,0.494,USD
LQD,2008-03-03,0.448,USD
LQD,2008-04-01,0.513,USD
LQD,2008-05-01,0.463,USD
LQD,2008-06-02,0.473,USD
LQD,2008-07-01,0.434,USD
LQD,2008-08-01,0.466,USD
LQD,2008-09-02,0.457,USD
LQD,2008-10-01,0.405,USD
LQD,2008-11-03,0.435,USD
LQD,2008-12-01,0.452,USD
LQD,2008-12-29,0.422,USD
LQD,2009-02-02,0.491,USD
LQD,2009-03-02,0.482,USD
LQD,2009-04-01,0.519,USD
LQD,2009-05-01,0.468,USD
LQD,2009-06-01,0.488,USD
LQD,2009-07-01,0.445,USD
LQD,2009-08-03,0.492,USD
LQD,2009-09-01,0.494,USD
LQD,2009-10-01,0.472,USD
LQD,2009-11-02,0.484,USD
LQD,2009-12-01,0.456,USD
LQD,2009-12-29,0.435,USD
LQD,2010-02-01,0.452,USD
LQD,2010-03-01,0.445,USD
LQD,2010-04-01,0.469,USD
LQD,2010-05-03,0.452,USD
LQD,2010-06-01,0.443,USD
LQD,2010-07-01,0.44,USD
LQD,2010-08-02,0.437,USD
LQD,2010-09-01,0.424,USD
LQD,2010-10-01,0.434,USD
LQD,2010-11-01,0.432,USD
LQD,2010-12-01,0.426,USD
LQD,2010-12-28,0.428,USD
LQD,2011-02-01,0.427,USD
LQD,2011-03-01,0.432,USD
LQD,2011-04-01,0.429,USD
LQD,2011-05-02,0.427,USD
LQD,2011-06-01,0.425,USD
LQD,2011-07-01,0.426,USD
LQD,2011-08-01,0.421,USD
LQD,2011-09-01,0.413,USD
LQD,2011-10-03,0.418,USD
LQD,2011-11-01,0.402,USD
LQD,2011-12-01,0.386,USD
LQD,2011-12-27,0.388,USD
LQD,2012-02-01,0.391,USD
LQD,2012-03-01,0.403,USD
LQD,2012-04-02,0.397,USD
LQD,2012-05-01,0.389,USD
LQD,2012-06-01,0.396,USD
LQD,2012-07-02,0.392,USD
LQD,2012-08-01,0.385,USD
LQD,2012-09-04,0.385,USD
LQD,2012-10-01,0.384,USD
LQD,2012-12-03,0.375,USD
LQD,2012-12-26,0.362,USD
LQD,2013-02-01,0.371,USD
LQD,2013-03-01,0.374,USD
LQD,2013-04-01,0.368,USD
LQD,2013-05-01,0.362,USD
LQD,2013-06-03,0.361,USD
LQD,2013-07-01,0.363,USD
LQD,2013-08-01,0.35,USD
LQD,2013-09-03,0.366,USD
LQD,2013-10-01,0.366,USD
LQD,2013-11-01,0.38,USD
LQD,2013-12-02,0.368,USD
LQD,2013-12-26,0.348,USD
LQD,2014-02-03,0.348,USD
LQD,2014-03-03,0.346,USD
LQD,2014-04-01,0.34,USD
LQD,2014-05-01,0.344,USD
LQD,2014-06-02,0.338,USD
LQD,2014-07-01,0.33,USD
LQD,2014-08-01,0.339,USD
LQD,2014-09-02,0.338,USD
LQD,2014-10-01,0.335,USD
LQD,2014-11-03,0.335,USD
LQD,2014-12-01,0.335,USD
LQD,2014-12-24,0.322,USD
LQD,2015-02-02,0.335,USD
LQD,2015-03-02,0.327,USD
LQD,2015-04-01,0.329,USD
LQD,2015-05-01,0.33,USD
LQD,2015-06-01,0.329,USD
LQD,2015-07-01,0.33,USD
LQD,2015-08-03,0.33,USD
LQD,2015-09-01,0.335,USD
LQD,2015-10-01,0.334,USD
LQD,2015-11-02,0.331,USD
LQD,2015-12-01,0.329,USD
LQD,2015-12-24,0.322,USD
LQD,2016-02-01,0.337,USD
LQD,2016-03-01,0.335,USD
LQD,2016-04-01,0.332,USD
LQD,2016-05-02,0.325,USD
LQD,2016-06-01,0.334,USD
LQD,2016-07-01,0.331,USD
LQD,2016-08-01,0.323,USD
LQD,2016-09-01,0.32,USD
LQD,2016-10-03,0.322,USD
LQD,2016-11-01,0.318,USD
LQD,2016-12-01,0.317,USD
LQD,2016-12-22,0.318,USD
LQD,2017-02-01,0.316,USD
LQD,2017-03-01,0.321,USD
LQD,2017-04-03,0.318,USD
LQD,2017-05-01,0.322,USD
LQD,2017-06-01,0.316,USD
LQD,2017-07-03,0.32,USD
LQD,2017-08-01,0.318,USD
LQD,2017-09-01,0.32,USD
LQD,2017-10-02,0.323,USD
LQD,2017-11-01,0.321,USD
LQD,2017-12-01,0.322,USD
LQD,2017-12-21,0.254,USD
LQD,2018-02-01,0.321,USD
LQD,2018-03-01,0.33,USD
LQD,2018-04-02,0.337,USD
LQD,2018-05-01,0.329,USD
LQD,2018-06-01,0.359,USD
LQD,2018-07-02,0.345,USD
LQD,2018-08-01,0.343,USD
LQD,2018-09-04,0.348,USD
LQD,2018-10-01,0.352,USD
LQD,2018-11-01,0.369,USD
LQD,2018-12-03,0.353,USD
LQD,2018-12-18,0.352,USD
LQD,2019-02-01,0.353,USD
LQD,2019-03-01,0.358,USD
LQD,2019-04-01,0.358,USD
LQD,2019-05-01,0.352,USD
LQD,2019-06-03,0.371,USD
LQD,2019-07-01,0.355,USD
LQD,2019-08-01,0.348,USD
LQD,2019-09-03,0.349,USD
LQD,2019-10-01,0.336,USD
LQD,2019-11-01,0.345,USD
LQD,2019-12-02,0.346,USD
LQD,2019-12-19,0.336,USD
LQD,2020-02-03,0.337,USD
LQD,2020-03-02,0.349,USD
LQD,2020-04-01,0.31,USD
LQD,2020-05-01,0.32,USD
LQD,2020-06-01,0.322,USD
LQD,2020-07-01,0.31,USD
LQD,2020-08-03,0.295,USD
LQD,2020-09-01,0.295,USD
LQD,2020-10-01,0.294,USD
LQD,2020-11-02,0.283,USD
LQD,2020-12-01,0.276,USD
LQD,2020-12-17,0.28,USD
LQD,2021-02-01,0.267,USD
LQD,2021-03-01,0.269,USD
LQD,2021-04-01,0.254,USD
LQD,2021-05-03,0.255,USD
LQD,2021-06-01,0.257,USD
LQD,2021-07-01,0.253,USD
LQD,2021-08-02,0.243,USD
LQD,2021-09-01,0.234,USD
LQD,2021-10-01,0.255,USD
LQD,2021-11-01,0.262,USD
LQD,2021-12-01,0.239,USD
LQD,2021-12-16,0.256,USD
LQD,2022-02-01,0.242,USD
LQD,2022-03-01,0.256,USD
LQD,2022-04-01,0.255,USD
LQD,2022-05-02,0.254,USD
LQD,2022-06-01,0.274,USD
LQD,2022-07-01,0.297,USD
LQD,2022-08-01,0.276,USD
LQD,2022-09-01,0.304,USD
LQD,2022-10-03,0.339,USD
LQD,2022-11-01,0.307,USD
LQD,2022-12-01,0.344,USD
LQD,2022-12-15,0.332,USD
LQD,2023-02-01,0.342,USD
LQD,2023-03-01,0.372,USD
LQD,2023-04-03,0.34,USD
LQD,2023-05-01,0.372,USD
LQD,2023-06-01,0.349,USD
LQD,2023-07-03,0.348,USD
LQD,2023-08-01,0.369,USD
LQD,2023-09-01,0.377,USD
LQD,2023-10-02,0.399,USD
LQD,2023-11-01,0.364,USD
LQD,2023-12-01,0.395,USD
LQD,2023-12-14,0.393,USD
LQD,2024-02-01,0.389,USD
LQD,2024-03-01,0.393,USD
LQD,2024-04-01,0.411,USD
LQD,2024-05-01,0.415,USD
LQD,2024-06-03,0.405,USD
LQD,2024-07-01,0.376,USD
LQD,2024-08-01,0.392,USD
LQD,2024-09-03,0.405,USD
LQD,2024-10-01,0.411,USD
LQD,2024-11-01,0.385,USD
LQD,2024-12-02,0.383,USD
LQD,2024-12-18,0.385,USD
LQD,2025-02-03,0.389,USD
LQD,2025-03-03,0.415,USD
LQD,2025-04-01,0.417,USD
LQD,2025-05-01,0.432,USD
LQD,2025-06-02,0.396,USD
LQD,2025-07-01,0.402,USD
