Stock_ID,Ex-Dividend Date,Dividend Per Unit
IWR,2001-10-01 00:00:00-04:00,0.048
IWR,2001-12-14 00:00:00-05:00,0.048
IWR,2002-03-08 00:00:00-05:00,0.01175
IWR,2002-06-14 00:00:00-04:00,0.039
IWR,2002-09-13 00:00:00-04:00,0.03525
IWR,2002-12-13 00:00:00-05:00,0.0455
IWR,2003-03-07 00:00:00-05:00,0.02975
IWR,2003-06-13 00:00:00-04:00,0.0425
IWR,2003-09-12 00:00:00-04:00,0.0445
IWR,2003-12-12 00:00:00-05:00,0.06425
IWR,2003-12-16 00:00:00-05:00,0.03875
IWR,2004-03-26 00:00:00-05:00,0.05175
IWR,2004-06-25 00:00:00-04:00,0.04775
IWR,2004-09-24 00:00:00-04:00,0.05725
IWR,2004-12-23 00:00:00-05:00,0.063
IWR,2005-03-24 00:00:00-05:00,0.0865
IWR,2005-06-20 00:00:00-04:00,0.05025
IWR,2005-09-23 00:00:00-04:00,0.0705
IWR,2005-12-22 00:00:00-05:00,0.10125
IWR,2006-03-24 00:00:00-05:00,0.07275
IWR,2006-06-22 00:00:00-04:00,0.08325
IWR,2006-09-26 00:00:00-04:00,0.0745
IWR,2006-12-20 00:00:00-05:00,0.09775
IWR,2007-03-23 00:00:00-04:00,0.0875
IWR,2007-06-28 00:00:00-04:00,0.08125
IWR,2007-09-25 00:00:00-04:00,0.076
IWR,2007-12-27 00:00:00-05:00,0.1105
IWR,2008-03-24 00:00:00-04:00,0.05075
IWR,2008-07-02 00:00:00-04:00,0.089
IWR,2008-09-24 00:00:00-04:00,0.068
IWR,2008-12-23 00:00:00-05:00,0.10375
IWR,2009-03-24 00:00:00-04:00,0.0685
IWR,2009-07-02 00:00:00-04:00,0.0795
IWR,2009-09-22 00:00:00-04:00,0.0605
IWR,2009-12-23 00:00:00-05:00,0.102
IWR,2010-03-24 00:00:00-04:00,0.0625
IWR,2010-07-02 00:00:00-04:00,0.07925
IWR,2010-09-23 00:00:00-04:00,0.11075
IWR,2010-12-22 00:00:00-05:00,0.117
IWR,2011-03-24 00:00:00-04:00,0.08925
IWR,2011-07-05 00:00:00-04:00,0.09225
IWR,2011-09-23 00:00:00-04:00,0.08125
IWR,2011-12-22 00:00:00-05:00,0.12675
IWR,2012-03-23 00:00:00-04:00,0.09
IWR,2012-06-26 00:00:00-04:00,0.11
IWR,2012-09-24 00:00:00-04:00,0.1075
IWR,2012-12-19 00:00:00-05:00,0.2055
IWR,2013-03-25 00:00:00-04:00,0.10075
IWR,2013-07-02 00:00:00-04:00,0.13125
IWR,2013-09-24 00:00:00-04:00,0.1015
IWR,2013-12-23 00:00:00-05:00,0.1595
IWR,2014-03-25 00:00:00-04:00,0.13025
IWR,2014-07-02 00:00:00-04:00,0.16075
IWR,2014-09-24 00:00:00-04:00,0.111
IWR,2014-12-24 00:00:00-05:00,0.2035
IWR,2015-03-25 00:00:00-04:00,0.13175
IWR,2015-07-02 00:00:00-04:00,0.161
IWR,2015-09-25 00:00:00-04:00,0.125
IWR,2015-12-24 00:00:00-05:00,0.2195
IWR,2016-03-23 00:00:00-04:00,0.18825
IWR,2016-07-06 00:00:00-04:00,0.18
IWR,2016-09-26 00:00:00-04:00,0.13825
IWR,2016-12-22 00:00:00-05:00,0.262
IWR,2017-03-24 00:00:00-04:00,0.15425
IWR,2017-07-06 00:00:00-04:00,0.1935
IWR,2017-09-26 00:00:00-04:00,0.21125
IWR,2017-12-21 00:00:00-05:00,0.23
IWR,2018-03-22 00:00:00-04:00,0.1725
IWR,2018-07-03 00:00:00-04:00,0.225
IWR,2018-09-26 00:00:00-04:00,0.3065
IWR,2018-12-17 00:00:00-05:00,0.214
IWR,2019-03-20 00:00:00-04:00,0.185
IWR,2019-06-17 00:00:00-04:00,0.193
IWR,2019-09-24 00:00:00-04:00,0.21
IWR,2019-12-16 00:00:00-05:00,0.264
IWR,2020-03-25 00:00:00-04:00,0.266
IWR,2020-06-15 00:00:00-04:00,0.163
IWR,2020-09-23 00:00:00-04:00,0.217
IWR,2020-12-14 00:00:00-05:00,0.229
IWR,2021-03-25 00:00:00-04:00,0.192
IWR,2021-06-10 00:00:00-04:00,0.155
IWR,2021-09-24 00:00:00-04:00,0.264
IWR,2021-12-13 00:00:00-05:00,0.257
IWR,2022-03-24 00:00:00-04:00,0.215
IWR,2022-06-09 00:00:00-04:00,0.205
IWR,2022-09-26 00:00:00-04:00,0.318
IWR,2022-12-13 00:00:00-05:00,0.334
IWR,2023-03-23 00:00:00-04:00,0.256
IWR,2023-06-07 00:00:00-04:00,0.188
IWR,2023-09-26 00:00:00-04:00,0.326
IWR,2023-12-20 00:00:00-05:00,0.339
IWR,2024-03-21 00:00:00-04:00,0.218
IWR,2024-06-11 00:00:00-04:00,0.211
IWR,2024-09-25 00:00:00-04:00,0.374
IWR,2024-12-17 00:00:00-05:00,0.323
IWR,2025-03-18 00:00:00-04:00,0.261
IWR,2025-06-16 00:00:00-04:00,0.264
