Stock_ID,Ex-Dividend Date,Dividend Per Unit
SHY,2002-09-03 00:00:00-04:00,0.133
SHY,2002-10-01 00:00:00-04:00,0.12
SHY,2002-11-01 00:00:00-05:00,0.133
SHY,2002-12-02 00:00:00-05:00,0.12
SHY,2002-12-31 00:00:00-05:00,0.139
SHY,2003-02-03 00:00:00-05:00,0.122
SHY,2003-03-03 00:00:00-05:00,0.107
SHY,2003-04-01 00:00:00-05:00,0.112
SHY,2003-05-01 00:00:00-04:00,0.13
SHY,2003-06-02 00:00:00-04:00,0.107
SHY,2003-07-01 00:00:00-04:00,0.102
SHY,2003-08-01 00:00:00-04:00,0.102
SHY,2003-09-02 00:00:00-04:00,0.103
SHY,2003-10-01 00:00:00-04:00,0.093
SHY,2003-11-03 00:00:00-05:00,0.111
SHY,2003-12-01 00:00:00-05:00,0.108
SHY,2003-12-16 00:00:00-05:00,0.335
SHY,2003-12-31 00:00:00-05:00,0.116
SHY,2004-02-02 00:00:00-05:00,0.119
SHY,2004-03-01 00:00:00-05:00,0.113
SHY,2004-04-01 00:00:00-05:00,0.12
SHY,2004-05-03 00:00:00-04:00,0.116
SHY,2004-06-01 00:00:00-04:00,0.124
SHY,2004-07-01 00:00:00-04:00,0.147
SHY,2004-08-02 00:00:00-04:00,0.143
SHY,2004-09-01 00:00:00-04:00,0.132
SHY,2004-10-01 00:00:00-04:00,0.132
SHY,2004-11-01 00:00:00-05:00,0.138
SHY,2004-12-01 00:00:00-05:00,0.145
SHY,2004-12-31 00:00:00-05:00,0.154
SHY,2005-02-01 00:00:00-05:00,0.171
SHY,2005-03-01 00:00:00-05:00,0.163
SHY,2005-04-01 00:00:00-05:00,0.19
SHY,2005-05-02 00:00:00-04:00,0.19
SHY,2005-06-01 00:00:00-04:00,0.19
SHY,2005-07-01 00:00:00-04:00,0.186
SHY,2005-08-01 00:00:00-04:00,0.181
SHY,2005-09-01 00:00:00-04:00,0.228
SHY,2005-10-03 00:00:00-04:00,0.234
SHY,2005-11-01 00:00:00-05:00,0.232
SHY,2005-12-01 00:00:00-05:00,0.231
SHY,2005-12-28 00:00:00-05:00,0.249
SHY,2006-02-01 00:00:00-05:00,0.247
SHY,2006-03-01 00:00:00-05:00,0.279
SHY,2006-04-03 00:00:00-04:00,0.266
SHY,2006-05-01 00:00:00-04:00,0.263
SHY,2006-06-01 00:00:00-04:00,0.268
SHY,2006-07-03 00:00:00-04:00,0.278
SHY,2006-08-01 00:00:00-04:00,0.289
SHY,2006-09-01 00:00:00-04:00,0.291
SHY,2006-10-02 00:00:00-04:00,0.294
SHY,2006-11-01 00:00:00-05:00,0.297
SHY,2006-12-01 00:00:00-05:00,0.287
SHY,2006-12-27 00:00:00-05:00,0.246
SHY,2007-02-01 00:00:00-05:00,0.3
SHY,2007-03-01 00:00:00-05:00,0.271
SHY,2007-04-02 00:00:00-04:00,0.295
SHY,2007-05-01 00:00:00-04:00,0.286
SHY,2007-06-01 00:00:00-04:00,0.289
SHY,2007-07-02 00:00:00-04:00,0.302
SHY,2007-08-01 00:00:00-04:00,0.302
SHY,2007-09-04 00:00:00-04:00,0.306
SHY,2007-10-01 00:00:00-04:00,0.297
SHY,2007-11-01 00:00:00-04:00,0.303
SHY,2007-12-03 00:00:00-05:00,0.276
SHY,2007-12-27 00:00:00-05:00,0.279
SHY,2008-02-01 00:00:00-05:00,0.221
SHY,2008-03-03 00:00:00-05:00,0.163
SHY,2008-04-01 00:00:00-04:00,0.176
SHY,2008-05-01 00:00:00-04:00,0.162
SHY,2008-06-02 00:00:00-04:00,0.223
SHY,2008-07-01 00:00:00-04:00,0.219
SHY,2008-08-01 00:00:00-04:00,0.266
SHY,2008-09-02 00:00:00-04:00,0.235
SHY,2008-10-01 00:00:00-04:00,0.28
SHY,2008-11-03 00:00:00-05:00,0.327
SHY,2008-12-01 00:00:00-05:00,0.279
SHY,2008-12-29 00:00:00-05:00,0.336
SHY,2009-02-02 00:00:00-05:00,0.138
SHY,2009-03-02 00:00:00-05:00,0.129
SHY,2009-04-01 00:00:00-04:00,0.141
SHY,2009-05-01 00:00:00-04:00,0.167
SHY,2009-06-01 00:00:00-04:00,0.131
SHY,2009-07-01 00:00:00-04:00,0.112
SHY,2009-08-03 00:00:00-04:00,0.112
SHY,2009-09-01 00:00:00-04:00,0.108
SHY,2009-10-01 00:00:00-04:00,0.104
SHY,2009-11-02 00:00:00-05:00,0.19
SHY,2009-12-01 00:00:00-05:00,0.581
SHY,2009-12-29 00:00:00-05:00,0.085
SHY,2010-02-01 00:00:00-05:00,0.084
SHY,2010-03-01 00:00:00-05:00,0.075
SHY,2010-04-01 00:00:00-04:00,0.08
SHY,2010-05-03 00:00:00-04:00,0.078
SHY,2010-06-01 00:00:00-04:00,0.071
SHY,2010-07-01 00:00:00-04:00,0.073
SHY,2010-08-02 00:00:00-04:00,0.071
SHY,2010-09-01 00:00:00-04:00,0.07
SHY,2010-10-01 00:00:00-04:00,0.065
SHY,2010-11-01 00:00:00-04:00,0.067
SHY,2010-12-01 00:00:00-05:00,0.064
SHY,2010-12-28 00:00:00-05:00,0.068
SHY,2011-02-01 00:00:00-05:00,0.068
SHY,2011-03-01 00:00:00-05:00,0.061
SHY,2011-04-01 00:00:00-04:00,0.067
SHY,2011-05-02 00:00:00-04:00,0.066
SHY,2011-06-01 00:00:00-04:00,0.066
SHY,2011-07-01 00:00:00-04:00,0.061
SHY,2011-08-01 00:00:00-04:00,0.061
SHY,2011-09-01 00:00:00-04:00,0.054
SHY,2011-10-03 00:00:00-04:00,0.049
SHY,2011-11-01 00:00:00-04:00,0.048
SHY,2011-12-01 00:00:00-05:00,0.045
SHY,2011-12-27 00:00:00-05:00,0.039
SHY,2012-02-01 00:00:00-05:00,0.031
SHY,2012-03-01 00:00:00-05:00,0.035
SHY,2012-04-02 00:00:00-04:00,0.03
SHY,2012-05-01 00:00:00-04:00,0.028
SHY,2012-06-01 00:00:00-04:00,0.028
SHY,2012-07-02 00:00:00-04:00,0.026
SHY,2012-08-01 00:00:00-04:00,0.026
SHY,2012-09-04 00:00:00-04:00,0.024
SHY,2012-10-01 00:00:00-04:00,0.022
SHY,2012-12-03 00:00:00-05:00,0.02
SHY,2012-12-26 00:00:00-05:00,0.021
SHY,2013-02-01 00:00:00-05:00,0.021
SHY,2013-03-01 00:00:00-05:00,0.018
SHY,2013-04-01 00:00:00-04:00,0.018
SHY,2013-05-01 00:00:00-04:00,0.017
SHY,2013-06-03 00:00:00-04:00,0.017
SHY,2013-07-01 00:00:00-04:00,0.017
SHY,2013-08-01 00:00:00-04:00,0.018
SHY,2013-09-03 00:00:00-04:00,0.018
SHY,2013-10-01 00:00:00-04:00,0.018
SHY,2013-11-01 00:00:00-04:00,0.019
SHY,2013-12-02 00:00:00-05:00,0.019
SHY,2013-12-26 00:00:00-05:00,0.021
SHY,2014-02-03 00:00:00-05:00,0.023
SHY,2014-03-03 00:00:00-05:00,0.018
SHY,2014-04-01 00:00:00-04:00,0.021
SHY,2014-05-01 00:00:00-04:00,0.021
SHY,2014-06-02 00:00:00-04:00,0.023
SHY,2014-07-01 00:00:00-04:00,0.025
SHY,2014-08-01 00:00:00-04:00,0.027
SHY,2014-09-02 00:00:00-04:00,0.028
SHY,2014-10-01 00:00:00-04:00,0.03
SHY,2014-11-03 00:00:00-05:00,0.029
SHY,2014-12-01 00:00:00-05:00,0.029
SHY,2014-12-24 00:00:00-05:00,0.033
SHY,2015-02-02 00:00:00-05:00,0.033
