Stock_ID,Ex-Dividend Date,Dividend Per Unit
VGIT,2009-12-24 00:00:00-05:00,0.16
VGIT,2010-01-29 00:00:00-05:00,0.077
VGIT,2010-02-26 00:00:00-05:00,0.089
VGIT,2010-03-31 00:00:00-04:00,0.074
VGIT,2010-04-30 00:00:00-04:00,0.105
VGIT,2010-05-28 00:00:00-04:00,0.122
VGIT,2010-06-30 00:00:00-04:00,0.106
VGIT,2010-07-30 00:00:00-04:00,0.117
VGIT,2010-08-31 00:00:00-04:00,0.11
VGIT,2010-09-30 00:00:00-04:00,0.108
VGIT,2010-10-29 00:00:00-04:00,0.111
VGIT,2010-11-30 00:00:00-05:00,0.11
VGIT,2010-12-27 00:00:00-05:00,0.728
VGIT,2011-01-31 00:00:00-05:00,0.11
VGIT,2011-02-28 00:00:00-05:00,0.101
VGIT,2011-03-31 00:00:00-04:00,0.113
VGIT,2011-04-29 00:00:00-04:00,0.109
VGIT,2011-05-31 00:00:00-04:00,0.109
VGIT,2011-06-30 00:00:00-04:00,0.107
VGIT,2011-07-29 00:00:00-04:00,0.108
VGIT,2011-08-31 00:00:00-04:00,0.106
VGIT,2011-09-30 00:00:00-04:00,0.101
VGIT,2011-10-31 00:00:00-04:00,0.099
VGIT,2011-11-30 00:00:00-05:00,0.101
VGIT,2011-12-23 00:00:00-05:00,0.226
VGIT,2012-01-31 00:00:00-05:00,0.093
VGIT,2012-02-29 00:00:00-05:00,0.09
VGIT,2012-03-30 00:00:00-04:00,0.083
VGIT,2012-04-30 00:00:00-04:00,0.09
VGIT,2012-05-31 00:00:00-04:00,0.087
VGIT,2012-06-29 00:00:00-04:00,0.084
VGIT,2012-07-31 00:00:00-04:00,0.08
VGIT,2012-08-31 00:00:00-04:00,0.084
VGIT,2012-09-28 00:00:00-04:00,0.079
VGIT,2012-11-02 00:00:00-04:00,0.077
VGIT,2012-11-30 00:00:00-05:00,0.077
VGIT,2012-12-24 00:00:00-05:00,0.759
VGIT,2013-01-31 00:00:00-05:00,0.071
