etf_id,date,dividend_per_unit,currency
SCHX,2010-03-22,0.016667,USD
SCHX,2010-06-21,0.015,USD
SCHX,2010-12-20,0.021667,USD
SCHX,2012-03-19,0.024667,USD
SCHX,2012-12-24,0.041833,USD
SCHX,2013-03-18,0.025,USD
SCHX,2013-09-23,0.031167,USD
SCHX,2014-12-22,0.038167,USD
SCHX,2015-03-23,0.036167,USD
SCHX,2015-09-21,0.040833,USD
SCHX,2015-12-21,0.042167,USD
SCHX,2016-06-20,0.040167,USD
SCHX,2016-09-19,0.030333,USD
SCHX,2016-12-19,0.059333,USD
SCHX,2017-09-18,0.046333,USD
SCHX,2017-12-18,0.050167,USD
SCHX,2018-03-16,0.044667,USD
SCHX,2018-06-26,0.049833,USD
SCHX,2018-12-12,0.055,USD
SCHX,2018-12-28,0.014333,USD
SCHX,2019-03-20,0.048,USD
SCHX,2019-09-25,0.055167,USD
SCHX,2020-03-25,0.056333,USD
SCHX,2020-12-10,0.0615,USD
SCHX,2021-03-24,0.047833,USD
SCHX,2021-06-23,0.053833,USD
SCHX,2022-09-21,0.063,USD
SCHX,2023-06-21,0.063333,USD
SCHX,2023-12-06,0.074667,USD
SCHX,2024-03-20,0.065333,USD
SCHX,2024-06-26,0.068667,USD
SCHX,2024-09-25,0.069,USD
SCHX,2024-12-11,0.079,USD
SCHX,2025-03-26,0.067,USD
SCHX,2025-06-25,0.072,USD
