Stock_ID,Ex-Dividend Date,Dividend Per Unit
SCHX,2009-12-23 00:00:00-05:00,0.008333
SCHX,2010-06-21 00:00:00-04:00,0.015
SCHX,2010-09-20 00:00:00-04:00,0.023333
SCHX,2010-12-20 00:00:00-05:00,0.021667
SCHX,2012-06-18 00:00:00-04:00,0.027
SCHX,2012-09-17 00:00:00-04:00,0.0295
SCHX,2012-12-24 00:00:00-05:00,0.041833
SCHX,2014-09-22 00:00:00-04:00,0.035333
SCHX,2014-12-22 00:00:00-05:00,0.038167
SCHX,2015-03-23 00:00:00-04:00,0.036167
SCHX,2015-09-21 00:00:00-04:00,0.040833
SCHX,2016-06-20 00:00:00-04:00,0.040167
SCHX,2016-09-19 00:00:00-04:00,0.030333
SCHX,2017-03-20 00:00:00-04:00,0.040167
SCHX,2017-06-19 00:00:00-04:00,0.044167
SCHX,2017-09-18 00:00:00-04:00,0.046333
SCHX,2018-03-16 00:00:00-04:00,0.044667
SCHX,2019-06-26 00:00:00-04:00,0.0525
SCHX,2019-09-25 00:00:00-04:00,0.055167
SCHX,2019-12-12 00:00:00-05:00,0.077833
SCHX,2020-03-25 00:00:00-04:00,0.056333
SCHX,2020-09-23 00:00:00-04:00,0.080833
SCHX,2020-12-10 00:00:00-05:00,0.0615
SCHX,2021-12-30 00:00:00-05:00,0.003333
SCHX,2022-03-23 00:00:00-04:00,0.050333
SCHX,2022-09-21 00:00:00-04:00,0.063
SCHX,2022-12-07 00:00:00-05:00,0.070667
SCHX,2023-06-21 00:00:00-04:00,0.063333
SCHX,2023-12-06 00:00:00-05:00,0.074667
SCHX,2024-03-20 00:00:00-04:00,0.065333
SCHX,2024-06-26 00:00:00-04:00,0.068667
SCHX,2024-12-11 00:00:00-05:00,0.079
SCHX,2025-03-26 00:00:00-04:00,0.067
SCHX,2025-06-25 00:00:00-04:00,0.072
