etf_id,date,dividend_per_unit,currency
SCHX,2009-12-23,0.008333,USD
SCHX,2010-06-21,0.015,USD
SCHX,2010-12-20,0.021667,USD
SCHX,2012-03-19,0.024667,USD
SCHX,2012-06-18,0.027,USD
SCHX,2012-09-17,0.0295,USD
SCHX,2012-12-24,0.041833,USD
SCHX,2014-06-23,0.036333,USD
SCHX,2014-09-22,0.035333,USD
SCHX,2015-03-23,0.036167,USD
SCHX,2015-06-22,0.045833,USD
SCHX,2015-09-21,0.040833,USD
SCHX,2016-06-20,0.040167,USD
SCHX,2016-09-19,0.030333,USD
SCHX,2017-09-18,0.046333,USD
SCHX,2018-06-26,0.049833,USD
SCHX,2020-06-24,0.05,USD
SCHX,2020-12-10,0.0615,USD
SCHX,2021-12-30,0.003333,USD
SCHX,2022-03-23,0.050333,USD
SCHX,2022-09-21,0.063,USD
SCHX,2022-12-07,0.070667,USD
SCHX,2023-03-22,0.06,USD
SCHX,2023-09-20,0.064,USD
SCHX,2024-03-20,0.065333,USD
SCHX,2024-09-25,0.069,USD
SCHX,2024-12-11,0.079,USD
SCHX,2025-03-26,0.067,USD
SCHX,2025-06-25,0.072,USD
