etf_id,date,dividend_per_unit,currency
VOO,2010-09-24,0.558,USD
VOO,2010-12-27,0.526,USD
VOO,2011-03-25,0.536,USD
VOO,2011-06-24,0.57,USD
VOO,2011-09-23,0.58,USD
VOO,2011-12-23,0.686,USD
VOO,2012-03-26,0.57,USD
VOO,2012-06-25,0.64,USD
VOO,2012-09-24,0.686,USD
VOO,2012-12-24,0.94,USD
VOO,2013-03-22,0.67,USD
VOO,2013-06-24,0.738,USD
VOO,2013-09-23,0.786,USD
VOO,2013-12-24,0.914,USD
VOO,2014-03-24,0.779,USD
VOO,2014-06-23,0.809,USD
VOO,2014-09-22,0.876,USD
VOO,2015-03-23,0.984,USD
VOO,2015-06-22,0.902,USD
VOO,2015-09-21,0.953,USD
VOO,2015-12-21,1.092,USD
VOO,2016-03-21,1.006,USD
VOO,2016-06-21,0.953,USD
VOO,2016-09-13,0.883,USD
VOO,2016-12-22,1.296,USD
VOO,2017-03-22,0.998,USD
VOO,2017-06-23,1.01,USD
VOO,2017-09-20,1.176,USD
VOO,2017-12-26,1.184,USD
VOO,2018-03-26,1.084,USD
VOO,2018-06-28,1.157,USD
VOO,2018-09-26,1.207,USD
VOO,2018-12-17,1.289,USD
VOO,2019-03-21,1.455,USD
VOO,2019-06-27,1.386,USD
VOO,2019-09-26,1.301,USD
VOO,2019-12-23,1.429,USD
VOO,2020-03-10,1.178,USD
VOO,2020-06-29,1.433,USD
VOO,2020-09-29,1.309,USD
VOO,2020-12-22,1.383,USD
VOO,2021-03-26,1.263,USD
VOO,2021-06-29,1.333,USD
VOO,2021-09-29,1.308,USD
VOO,2021-12-21,1.533,USD
VOO,2022-03-24,1.374,USD
VOO,2022-06-29,1.432,USD
VOO,2022-09-28,1.469,USD
VOO,2022-12-20,1.672,USD
VOO,2023-03-24,1.487,USD
VOO,2023-06-29,1.576,USD
VOO,2023-09-28,1.493,USD
VOO,2023-12-20,1.801,USD
VOO,2024-03-22,1.543,USD
VOO,2024-06-28,1.784,USD
VOO,2024-09-27,1.639,USD
VOO,2024-12-23,1.739,USD
VOO,2025-03-27,1.812,USD
VOO,2025-06-30,1.745,USD
