etf_id,date,dividend_per_unit,currency
SPY,1993-03-19,0.213,USD
SPY,1993-06-18,0.318,USD
SPY,1993-09-17,0.286,USD
SPY,1993-12-17,0.317,USD
SPY,1994-03-18,0.271,USD
SPY,1994-06-17,0.305,USD
SPY,1994-09-16,0.288,USD
SPY,1994-12-16,0.363,USD
SPY,1995-03-17,0.268,USD
SPY,1995-06-16,0.316,USD
SPY,1995-09-15,0.312,USD
SPY,1995-12-15,0.382,USD
SPY,1996-03-15,0.285,USD
SPY,1996-06-21,0.351,USD
SPY,1996-09-20,0.352,USD
SPY,1996-12-20,0.367,USD
SPY,1997-03-21,0.299,USD
SPY,1997-06-20,0.35,USD
SPY,1997-09-19,0.348,USD
SPY,1997-12-19,0.38,USD
SPY,1998-03-20,0.313,USD
SPY,1998-06-19,0.352,USD
SPY,1998-09-18,0.359,USD
SPY,1998-12-18,0.392,USD
SPY,1999-03-19,0.32,USD
SPY,1999-06-18,0.405,USD
SPY,1999-09-17,0.372,USD
SPY,1999-12-17,0.348,USD
SPY,2000-03-17,0.371,USD
SPY,2000-06-16,0.348,USD
SPY,2000-09-15,0.375,USD
SPY,2000-12-15,0.411,USD
SPY,2001-03-16,0.316,USD
SPY,2001-06-15,0.346,USD
SPY,2001-09-21,0.369,USD
SPY,2001-12-21,0.393,USD
SPY,2002-03-15,0.331,USD
SPY,2002-06-21,0.353,USD
SPY,2002-09-20,0.378,USD
SPY,2002-12-20,0.436,USD
SPY,2003-03-21,0.354,USD
SPY,2003-06-20,0.36,USD
SPY,2003-09-19,0.4,USD
SPY,2003-12-19,0.516,USD
SPY,2004-03-19,0.395,USD
SPY,2004-06-18,0.414,USD
SPY,2004-09-17,0.469,USD
SPY,2004-11-15,0.351,USD
SPY,2004-12-17,0.568,USD
SPY,2005-03-18,0.467,USD
SPY,2005-06-17,0.488,USD
SPY,2005-09-16,0.522,USD
SPY,2005-12-16,0.672,USD
SPY,2006-03-17,0.519,USD
SPY,2006-06-16,0.555,USD
SPY,2006-09-15,0.579,USD
SPY,2006-12-15,0.793,USD
SPY,2007-03-16,0.551,USD
SPY,2007-06-15,0.656,USD
SPY,2007-09-21,0.719,USD
SPY,2007-12-21,0.775,USD
SPY,2008-03-20,0.642,USD
SPY,2008-06-20,0.669,USD
SPY,2008-09-19,0.691,USD
SPY,2008-12-19,0.719,USD
SPY,2009-03-20,0.561,USD
SPY,2009-06-19,0.518,USD
SPY,2009-09-18,0.508,USD
SPY,2009-12-18,0.59,USD
SPY,2010-03-19,0.48,USD
SPY,2010-06-18,0.531,USD
SPY,2010-09-17,0.602,USD
SPY,2010-12-17,0.653,USD
SPY,2011-03-18,0.553,USD
SPY,2011-06-17,0.628,USD
SPY,2011-09-16,0.625,USD
SPY,2011-12-16,0.77,USD
SPY,2012-03-16,0.614,USD
SPY,2012-06-15,0.688,USD
SPY,2012-09-21,0.779,USD
SPY,2012-12-21,1.022,USD
SPY,2013-03-15,0.694,USD
SPY,2013-06-21,0.839,USD
SPY,2013-09-20,0.838,USD
SPY,2013-12-20,0.98,USD
SPY,2014-03-21,0.825,USD
SPY,2014-06-20,0.937,USD
SPY,2014-09-19,0.939,USD
SPY,2014-12-19,1.135,USD
SPY,2015-03-20,0.931,USD
SPY,2015-06-19,1.03,USD
SPY,2015-09-18,1.033,USD
SPY,2015-12-18,1.212,USD
SPY,2016-03-18,1.05,USD
SPY,2016-06-17,1.078,USD
SPY,2016-09-16,1.082,USD
SPY,2016-12-16,1.329,USD
SPY,2017-03-17,1.033,USD
SPY,2017-06-16,1.183,USD
SPY,2017-09-15,1.235,USD
SPY,2017-12-15,1.351,USD
SPY,2018-03-16,1.097,USD
SPY,2018-06-15,1.246,USD
SPY,2018-09-21,1.323,USD
SPY,2018-12-21,1.435,USD
SPY,2019-03-15,1.233,USD
SPY,2019-06-21,1.432,USD
SPY,2019-09-20,1.384,USD
SPY,2019-12-20,1.57,USD
SPY,2020-03-20,1.406,USD
SPY,2020-06-19,1.366,USD
SPY,2020-09-18,1.339,USD
SPY,2020-12-18,1.58,USD
SPY,2021-03-19,1.278,USD
SPY,2021-06-18,1.376,USD
SPY,2021-09-17,1.428,USD
SPY,2021-12-17,1.633,USD
SPY,2022-03-18,1.366,USD
SPY,2022-06-17,1.577,USD
SPY,2022-09-16,1.596,USD
SPY,2022-12-16,1.781,USD
SPY,2023-03-17,1.506,USD
SPY,2023-06-16,1.638,USD
SPY,2023-09-15,1.583,USD
SPY,2023-12-15,1.906,USD
SPY,2024-03-15,1.595,USD
SPY,2024-06-21,1.759,USD
SPY,2024-09-20,1.746,USD
SPY,2024-12-20,1.966,USD
SPY,2025-03-21,1.696,USD
SPY,2025-06-20,1.761,USD
