etf_id,date,dividend_per_unit,currency
IEF,2002-09-03,0.29,USD
IEF,2002-10-01,0.258,USD
IEF,2002-11-01,0.295,USD
IEF,2002-12-02,0.52,USD
IEF,2002-12-31,0.416,USD
IEF,2003-02-03,0.278,USD
IEF,2003-03-03,0.24,USD
IEF,2003-04-01,0.249,USD
IEF,2003-05-01,0.342,USD
IEF,2003-06-02,0.244,USD
IEF,2003-07-01,0.663,USD
IEF,2003-08-01,0.717,USD
IEF,2003-09-02,0.764,USD
IEF,2003-10-01,0.731,USD
IEF,2003-11-03,0.279,USD
IEF,2003-12-01,0.226,USD
IEF,2003-12-16,0.84,USD
IEF,2003-12-31,0.279,USD
IEF,2004-02-02,0.255,USD
IEF,2004-03-01,0.251,USD
IEF,2004-04-01,0.256,USD
IEF,2004-05-03,0.268,USD
IEF,2004-06-01,0.279,USD
IEF,2004-07-01,0.273,USD
IEF,2004-08-02,0.273,USD
IEF,2004-09-01,0.266,USD
IEF,2004-10-01,0.257,USD
IEF,2004-11-01,0.265,USD
IEF,2004-12-01,0.262,USD
IEF,2004-12-31,0.271,USD
IEF,2005-02-01,0.261,USD
IEF,2005-03-01,0.231,USD
IEF,2005-04-01,0.279,USD
IEF,2005-05-02,0.267,USD
IEF,2005-06-01,0.264,USD
IEF,2005-07-01,0.264,USD
IEF,2005-08-01,0.271,USD
IEF,2005-09-01,0.274,USD
IEF,2005-10-03,0.277,USD
IEF,2005-11-01,0.288,USD
IEF,2005-12-01,0.283,USD
IEF,2005-12-28,0.292,USD
IEF,2006-02-01,0.264,USD
IEF,2006-03-01,0.267,USD
IEF,2006-04-03,0.26,USD
IEF,2006-05-01,0.294,USD
IEF,2006-06-01,0.294,USD
IEF,2006-07-03,0.312,USD
IEF,2006-08-01,0.319,USD
IEF,2006-09-01,0.312,USD
IEF,2006-10-02,0.316,USD
IEF,2006-11-01,0.308,USD
IEF,2006-12-01,0.304,USD
IEF,2006-12-27,0.239,USD
IEF,2007-02-01,0.311,USD
IEF,2007-03-01,0.275,USD
IEF,2007-04-02,0.322,USD
IEF,2007-05-01,0.314,USD
IEF,2007-06-01,0.329,USD
IEF,2007-07-02,0.313,USD
IEF,2007-08-01,0.322,USD
IEF,2007-09-04,0.334,USD
IEF,2007-10-01,0.31,USD
IEF,2007-11-01,0.297,USD
IEF,2007-12-03,0.295,USD
IEF,2007-12-27,0.313,USD
IEF,2008-02-01,0.281,USD
IEF,2008-03-03,0.28,USD
IEF,2008-04-01,0.311,USD
IEF,2008-05-01,0.28,USD
IEF,2008-06-02,0.307,USD
IEF,2008-07-01,0.292,USD
IEF,2008-08-01,0.304,USD
IEF,2008-09-02,0.295,USD
IEF,2008-10-01,0.305,USD
IEF,2008-11-03,0.32,USD
IEF,2008-12-01,0.313,USD
IEF,2008-12-29,0.369,USD
IEF,2009-02-02,0.266,USD
IEF,2009-03-02,0.248,USD
IEF,2009-04-01,0.276,USD
IEF,2009-05-01,0.28,USD
IEF,2009-06-01,0.272,USD
IEF,2009-07-01,0.252,USD
IEF,2009-08-03,0.264,USD
IEF,2009-09-01,0.257,USD
IEF,2009-10-01,0.253,USD
IEF,2009-11-02,0.77,USD
IEF,2009-12-01,0.208,USD
IEF,2009-12-29,0.164,USD
IEF,2010-02-01,0.3,USD
IEF,2010-03-01,0.244,USD
IEF,2010-04-01,0.255,USD
IEF,2010-05-03,0.273,USD
IEF,2010-06-01,0.26,USD
IEF,2010-07-01,0.248,USD
IEF,2010-08-02,0.253,USD
IEF,2010-09-01,0.247,USD
IEF,2010-10-01,0.233,USD
IEF,2010-11-01,0.235,USD
IEF,2010-12-01,0.239,USD
IEF,2010-12-28,0.248,USD
IEF,2011-02-01,0.235,USD
IEF,2011-03-01,0.216,USD
IEF,2011-04-01,0.248,USD
IEF,2011-05-02,0.241,USD
IEF,2011-06-01,0.244,USD
IEF,2011-07-01,0.231,USD
IEF,2011-08-01,0.238,USD
IEF,2011-09-01,0.229,USD
IEF,2011-10-03,0.211,USD
IEF,2011-11-01,0.209,USD
IEF,2011-12-01,0.2,USD
IEF,2011-12-27,0.189,USD
IEF,2012-02-01,0.191,USD
IEF,2012-03-01,0.17,USD
IEF,2012-04-02,0.177,USD
IEF,2012-05-01,0.168,USD
IEF,2012-06-01,0.171,USD
IEF,2012-07-02,0.16,USD
IEF,2012-08-01,0.162,USD
IEF,2012-09-04,0.151,USD
IEF,2012-10-01,0.141,USD
IEF,2012-11-01,0.145,USD
IEF,2012-12-03,0.137,USD
IEF,2012-12-26,0.151,USD
IEF,2013-02-01,0.14,USD
IEF,2013-03-01,0.127,USD
IEF,2013-04-01,0.145,USD
IEF,2013-05-01,0.135,USD
IEF,2013-06-03,0.142,USD
IEF,2013-07-01,0.139,USD
IEF,2013-08-01,0.141,USD
IEF,2013-09-03,0.151,USD
IEF,2013-10-01,0.153,USD
IEF,2013-11-01,0.161,USD
IEF,2013-12-02,0.164,USD
IEF,2013-12-26,0.164,USD
IEF,2014-02-03,0.175,USD
IEF,2014-03-03,0.166,USD
IEF,2014-04-01,0.19,USD
IEF,2014-05-01,0.194,USD
IEF,2014-06-02,0.175,USD
IEF,2014-07-01,0.192,USD
IEF,2014-08-01,0.196,USD
IEF,2014-09-02,0.181,USD
IEF,2014-10-01,0.189,USD
IEF,2014-11-03,0.181,USD
IEF,2014-12-01,0.18,USD
IEF,2014-12-24,0.156,USD
IEF,2015-02-02,0.182,USD
IEF,2015-03-02,0.17,USD
IEF,2015-04-01,0.175,USD
IEF,2015-05-01,0.163,USD
IEF,2015-06-01,0.169,USD
IEF,2015-07-01,0.162,USD
IEF,2015-08-03,0.164,USD
IEF,2015-09-01,0.167,USD
IEF,2015-10-01,0.164,USD
IEF,2015-11-02,0.163,USD
IEF,2015-12-01,0.165,USD
IEF,2015-12-24,0.164,USD
IEF,2016-02-01,0.159,USD
IEF,2016-03-01,0.157,USD
IEF,2016-04-01,0.168,USD
IEF,2016-05-02,0.161,USD
IEF,2016-06-01,0.163,USD
IEF,2016-07-01,0.158,USD
IEF,2016-08-01,0.158,USD
IEF,2016-09-01,0.155,USD
IEF,2016-10-03,0.15,USD
IEF,2016-11-01,0.154,USD
IEF,2016-12-01,0.149,USD
IEF,2016-12-22,0.165,USD
IEF,2017-02-01,0.159,USD
IEF,2017-03-01,0.145,USD
IEF,2017-04-03,0.159,USD
IEF,2017-05-01,0.16,USD
IEF,2017-06-01,0.164,USD
IEF,2017-07-03,0.159,USD
IEF,2017-08-01,0.165,USD
IEF,2017-09-01,0.162,USD
IEF,2017-10-02,0.159,USD
IEF,2017-11-01,0.164,USD
IEF,2017-12-01,0.16,USD
IEF,2017-12-21,0.164,USD
IEF,2018-02-01,0.168,USD
IEF,2018-03-01,0.159,USD
IEF,2018-04-02,0.175,USD
IEF,2018-05-01,0.191,USD
IEF,2018-06-01,0.202,USD
IEF,2018-07-02,0.19,USD
IEF,2018-08-01,0.2,USD
IEF,2018-09-04,0.206,USD
IEF,2018-10-01,0.204,USD
IEF,2018-11-01,0.216,USD
IEF,2018-12-03,0.212,USD
IEF,2018-12-18,0.213,USD
IEF,2019-02-01,0.22,USD
IEF,2019-03-01,0.199,USD
IEF,2019-04-01,0.218,USD
IEF,2019-05-01,0.212,USD
IEF,2019-06-03,0.213,USD
IEF,2019-07-01,0.192,USD
IEF,2019-08-01,0.194,USD
IEF,2019-09-03,0.19,USD
IEF,2019-10-01,0.171,USD
IEF,2019-11-01,0.168,USD
IEF,2019-12-02,0.16,USD
IEF,2019-12-19,0.156,USD
IEF,2020-02-03,0.153,USD
