Stock_ID,Ex-Dividend Date,Dividend Per Unit
IEF,2002-09-03 00:00:00-04:00,0.29
IEF,2002-10-01 00:00:00-04:00,0.258
IEF,2002-11-01 00:00:00-05:00,0.295
IEF,2002-12-02 00:00:00-05:00,0.52
IEF,2002-12-31 00:00:00-05:00,0.416
IEF,2003-02-03 00:00:00-05:00,0.278
IEF,2003-03-03 00:00:00-05:00,0.24
IEF,2003-04-01 00:00:00-05:00,0.249
IEF,2003-05-01 00:00:00-04:00,0.342
IEF,2003-06-02 00:00:00-04:00,0.244
IEF,2003-07-01 00:00:00-04:00,0.663
IEF,2003-08-01 00:00:00-04:00,0.717
IEF,2003-09-02 00:00:00-04:00,0.764
IEF,2003-10-01 00:00:00-04:00,0.731
IEF,2003-11-03 00:00:00-05:00,0.279
IEF,2003-12-01 00:00:00-05:00,0.226
IEF,2003-12-16 00:00:00-05:00,0.84
IEF,2003-12-31 00:00:00-05:00,0.279
IEF,2004-02-02 00:00:00-05:00,0.255
IEF,2004-03-01 00:00:00-05:00,0.251
IEF,2004-04-01 00:00:00-05:00,0.256
IEF,2004-05-03 00:00:00-04:00,0.268
IEF,2004-06-01 00:00:00-04:00,0.279
IEF,2004-07-01 00:00:00-04:00,0.273
IEF,2004-08-02 00:00:00-04:00,0.273
IEF,2004-09-01 00:00:00-04:00,0.266
IEF,2004-10-01 00:00:00-04:00,0.257
IEF,2004-11-01 00:00:00-05:00,0.265
IEF,2004-12-01 00:00:00-05:00,0.262
IEF,2004-12-31 00:00:00-05:00,0.271
IEF,2005-02-01 00:00:00-05:00,0.261
IEF,2005-03-01 00:00:00-05:00,0.231
IEF,2005-04-01 00:00:00-05:00,0.279
IEF,2005-05-02 00:00:00-04:00,0.267
IEF,2005-06-01 00:00:00-04:00,0.264
IEF,2005-07-01 00:00:00-04:00,0.264
IEF,2005-08-01 00:00:00-04:00,0.271
IEF,2005-09-01 00:00:00-04:00,0.274
IEF,2005-10-03 00:00:00-04:00,0.277
IEF,2005-11-01 00:00:00-05:00,0.288
IEF,2005-12-01 00:00:00-05:00,0.283
IEF,2005-12-28 00:00:00-05:00,0.292
IEF,2006-02-01 00:00:00-05:00,0.264
IEF,2006-03-01 00:00:00-05:00,0.267
IEF,2006-04-03 00:00:00-04:00,0.26
IEF,2006-05-01 00:00:00-04:00,0.294
IEF,2006-06-01 00:00:00-04:00,0.294
IEF,2006-07-03 00:00:00-04:00,0.312
IEF,2006-08-01 00:00:00-04:00,0.319
IEF,2006-09-01 00:00:00-04:00,0.312
IEF,2006-10-02 00:00:00-04:00,0.316
IEF,2006-11-01 00:00:00-05:00,0.308
IEF,2006-12-01 00:00:00-05:00,0.304
IEF,2006-12-27 00:00:00-05:00,0.239
IEF,2007-02-01 00:00:00-05:00,0.311
IEF,2007-03-01 00:00:00-05:00,0.275
IEF,2007-04-02 00:00:00-04:00,0.322
IEF,2007-05-01 00:00:00-04:00,0.314
IEF,2007-06-01 00:00:00-04:00,0.329
IEF,2007-07-02 00:00:00-04:00,0.313
IEF,2007-08-01 00:00:00-04:00,0.322
IEF,2007-09-04 00:00:00-04:00,0.334
IEF,2007-10-01 00:00:00-04:00,0.31
IEF,2007-11-01 00:00:00-04:00,0.297
IEF,2007-12-03 00:00:00-05:00,0.295
IEF,2007-12-27 00:00:00-05:00,0.313
IEF,2008-02-01 00:00:00-05:00,0.281
IEF,2008-03-03 00:00:00-05:00,0.28
IEF,2008-04-01 00:00:00-04:00,0.311
IEF,2008-05-01 00:00:00-04:00,0.28
IEF,2008-06-02 00:00:00-04:00,0.307
IEF,2008-07-01 00:00:00-04:00,0.292
IEF,2008-08-01 00:00:00-04:00,0.304
IEF,2008-09-02 00:00:00-04:00,0.295
IEF,2008-10-01 00:00:00-04:00,0.305
IEF,2008-11-03 00:00:00-05:00,0.32
IEF,2008-12-01 00:00:00-05:00,0.313
IEF,2008-12-29 00:00:00-05:00,0.369
IEF,2009-02-02 00:00:00-05:00,0.266
IEF,2009-03-02 00:00:00-05:00,0.248
IEF,2009-04-01 00:00:00-04:00,0.276
IEF,2009-05-01 00:00:00-04:00,0.28
IEF,2009-06-01 00:00:00-04:00,0.272
IEF,2009-07-01 00:00:00-04:00,0.252
IEF,2009-08-03 00:00:00-04:00,0.264
IEF,2009-09-01 00:00:00-04:00,0.257
IEF,2009-10-01 00:00:00-04:00,0.253
IEF,2009-11-02 00:00:00-05:00,0.77
IEF,2009-12-01 00:00:00-05:00,0.208
IEF,2009-12-29 00:00:00-05:00,0.164
IEF,2010-02-01 00:00:00-05:00,0.3
IEF,2010-03-01 00:00:00-05:00,0.244
IEF,2010-04-01 00:00:00-04:00,0.255
IEF,2010-05-03 00:00:00-04:00,0.273
IEF,2010-06-01 00:00:00-04:00,0.26
IEF,2010-07-01 00:00:00-04:00,0.248
IEF,2010-08-02 00:00:00-04:00,0.253
IEF,2010-09-01 00:00:00-04:00,0.247
IEF,2010-10-01 00:00:00-04:00,0.233
IEF,2010-11-01 00:00:00-04:00,0.235
IEF,2010-12-01 00:00:00-05:00,0.239
IEF,2010-12-28 00:00:00-05:00,0.248
IEF,2011-02-01 00:00:00-05:00,0.235
IEF,2011-03-01 00:00:00-05:00,0.216
IEF,2011-04-01 00:00:00-04:00,0.248
IEF,2011-05-02 00:00:00-04:00,0.241
IEF,2011-06-01 00:00:00-04:00,0.244
IEF,2011-07-01 00:00:00-04:00,0.231
IEF,2011-08-01 00:00:00-04:00,0.238
IEF,2011-09-01 00:00:00-04:00,0.229
IEF,2011-10-03 00:00:00-04:00,0.211
IEF,2011-11-01 00:00:00-04:00,0.209
IEF,2011-12-01 00:00:00-05:00,0.2
IEF,2011-12-27 00:00:00-05:00,0.189
IEF,2012-02-01 00:00:00-05:00,0.191
IEF,2012-03-01 00:00:00-05:00,0.17
IEF,2012-04-02 00:00:00-04:00,0.177
IEF,2012-05-01 00:00:00-04:00,0.168
IEF,2012-06-01 00:00:00-04:00,0.171
IEF,2012-07-02 00:00:00-04:00,0.16
IEF,2012-08-01 00:00:00-04:00,0.162
IEF,2012-09-04 00:00:00-04:00,0.151
IEF,2012-10-01 00:00:00-04:00,0.141
IEF,2012-11-01 00:00:00-04:00,0.145
IEF,2012-12-03 00:00:00-05:00,0.137
IEF,2012-12-26 00:00:00-05:00,0.151
IEF,2013-02-01 00:00:00-05:00,0.14
IEF,2013-03-01 00:00:00-05:00,0.127
IEF,2013-04-01 00:00:00-04:00,0.145
IEF,2013-05-01 00:00:00-04:00,0.135
IEF,2013-06-03 00:00:00-04:00,0.142
IEF,2013-07-01 00:00:00-04:00,0.139
IEF,2013-08-01 00:00:00-04:00,0.141
IEF,2013-09-03 00:00:00-04:00,0.151
IEF,2013-10-01 00:00:00-04:00,0.153
IEF,2013-11-01 00:00:00-04:00,0.161
IEF,2013-12-02 00:00:00-05:00,0.164
IEF,2013-12-26 00:00:00-05:00,0.164
IEF,2014-02-03 00:00:00-05:00,0.175
IEF,2014-03-03 00:00:00-05:00,0.166
IEF,2014-04-01 00:00:00-04:00,0.19
IEF,2014-05-01 00:00:00-04:00,0.194
IEF,2014-06-02 00:00:00-04:00,0.175
IEF,2014-07-01 00:00:00-04:00,0.192
IEF,2014-08-01 00:00:00-04:00,0.196
IEF,2014-09-02 00:00:00-04:00,0.181
IEF,2014-10-01 00:00:00-04:00,0.189
IEF,2014-11-03 00:00:00-05:00,0.181
IEF,2014-12-01 00:00:00-05:00,0.18
IEF,2014-12-24 00:00:00-05:00,0.156
IEF,2015-02-02 00:00:00-05:00,0.182
IEF,2015-03-02 00:00:00-05:00,0.17
IEF,2015-04-01 00:00:00-04:00,0.175
IEF,2015-05-01 00:00:00-04:00,0.163
IEF,2015-06-01 00:00:00-04:00,0.169
IEF,2015-07-01 00:00:00-04:00,0.162
IEF,2015-08-03 00:00:00-04:00,0.164
IEF,2015-09-01 00:00:00-04:00,0.167
IEF,2015-10-01 00:00:00-04:00,0.164
IEF,2015-11-02 00:00:00-05:00,0.163
IEF,2015-12-01 00:00:00-05:00,0.165
IEF,2015-12-24 00:00:00-05:00,0.164
IEF,2016-02-01 00:00:00-05:00,0.159
IEF,2016-03-01 00:00:00-05:00,0.157
IEF,2016-04-01 00:00:00-04:00,0.168
IEF,2016-05-02 00:00:00-04:00,0.161
IEF,2016-06-01 00:00:00-04:00,0.163
IEF,2016-07-01 00:00:00-04:00,0.158
IEF,2016-08-01 00:00:00-04:00,0.158
IEF,2016-09-01 00:00:00-04:00,0.155
IEF,2016-10-03 00:00:00-04:00,0.15
IEF,2016-11-01 00:00:00-04:00,0.154
IEF,2016-12-01 00:00:00-05:00,0.149
IEF,2016-12-22 00:00:00-05:00,0.165
IEF,2017-02-01 00:00:00-05:00,0.159
IEF,2017-03-01 00:00:00-05:00,0.145
IEF,2017-04-03 00:00:00-04:00,0.159
IEF,2017-05-01 00:00:00-04:00,0.16
IEF,2017-06-01 00:00:00-04:00,0.164
IEF,2017-07-03 00:00:00-04:00,0.159
IEF,2017-08-01 00:00:00-04:00,0.165
IEF,2017-09-01 00:00:00-04:00,0.162
IEF,2017-10-02 00:00:00-04:00,0.159
IEF,2017-11-01 00:00:00-04:00,0.164
IEF,2017-12-01 00:00:00-05:00,0.16
IEF,2017-12-21 00:00:00-05:00,0.164
IEF,2018-02-01 00:00:00-05:00,0.168
IEF,2018-03-01 00:00:00-05:00,0.159
IEF,2018-04-02 00:00:00-04:00,0.175
IEF,2018-05-01 00:00:00-04:00,0.191
