etf_id,date,dividend_per_unit,currency
VNQ,2004-12-22,1.27,USD
VNQ,2005-03-24,0.614,USD
VNQ,2005-06-27,0.644,USD
VNQ,2005-09-26,0.676,USD
VNQ,2005-12-27,1.627,USD
VNQ,2006-03-20,0.404,USD
VNQ,2006-06-26,0.678,USD
VNQ,2006-09-25,0.678,USD
VNQ,2006-12-22,1.494,USD
VNQ,2007-03-26,0.467,USD
VNQ,2007-06-25,0.892,USD
VNQ,2007-09-24,0.738,USD
VNQ,2007-12-20,1.014,USD
VNQ,2008-03-25,0.495,USD
VNQ,2008-06-24,0.798,USD
VNQ,2008-09-24,0.772,USD
VNQ,2008-12-24,0.935,USD
VNQ,2009-03-25,0.478,USD
VNQ,2009-06-24,0.485,USD
VNQ,2009-09-24,0.417,USD
VNQ,2009-12-24,0.584,USD
VNQ,2010-03-25,0.371,USD
VNQ,2010-06-24,0.463,USD
VNQ,2010-09-24,0.462,USD
VNQ,2010-12-27,0.595,USD
VNQ,2011-03-25,0.412,USD
VNQ,2011-06-24,0.499,USD
VNQ,2011-09-23,0.497,USD
VNQ,2011-12-23,0.642,USD
VNQ,2012-03-26,0.502,USD
VNQ,2012-06-25,0.519,USD
VNQ,2012-09-24,0.525,USD
VNQ,2012-12-24,0.797,USD
VNQ,2013-03-22,0.534,USD
VNQ,2013-06-24,0.631,USD
VNQ,2013-09-23,0.618,USD
VNQ,2013-12-24,1.008,USD
VNQ,2014-03-25,0.453,USD
VNQ,2014-06-24,0.695,USD
VNQ,2014-09-24,0.668,USD
VNQ,2014-12-22,1.103,USD
VNQ,2015-03-25,0.512,USD
VNQ,2015-06-26,0.762,USD
VNQ,2015-09-23,0.752,USD
VNQ,2015-12-23,1.098,USD
VNQ,2016-03-21,0.919,USD
VNQ,2016-06-21,0.764,USD
VNQ,2016-09-13,0.598,USD
VNQ,2016-12-22,1.695,USD
VNQ,2017-03-22,0.595,USD
VNQ,2017-06-23,0.801,USD
VNQ,2017-09-22,0.854,USD
VNQ,2017-12-21,1.264,USD
VNQ,2018-03-26,0.706,USD
VNQ,2018-06-18,0.732,USD
VNQ,2018-09-24,1.144,USD
VNQ,2018-12-13,0.949,USD
VNQ,2019-03-28,0.616,USD
VNQ,2019-06-27,0.827,USD
VNQ,2019-09-24,0.744,USD
VNQ,2019-12-18,0.957,USD
VNQ,2020-03-10,0.648,USD
VNQ,2020-06-25,0.759,USD
VNQ,2020-09-25,0.59,USD
VNQ,2020-12-24,1.338,USD
VNQ,2021-03-25,0.526,USD
VNQ,2021-06-24,0.729,USD
VNQ,2021-09-24,0.657,USD
VNQ,2021-12-27,1.053,USD
VNQ,2022-03-23,0.577,USD
VNQ,2022-06-23,0.57,USD
VNQ,2022-09-23,0.916,USD
VNQ,2022-12-22,1.164,USD
VNQ,2023-03-24,0.77,USD
VNQ,2023-06-29,0.928,USD
VNQ,2023-09-28,0.727,USD
VNQ,2023-12-21,1.068,USD
VNQ,2024-03-22,0.732,USD
VNQ,2024-06-28,1.033,USD
VNQ,2024-09-27,0.813,USD
VNQ,2024-12-23,0.856,USD
VNQ,2025-03-25,0.932,USD
VNQ,2025-06-26,0.868,USD
