Stock_ID,Ex-Dividend Date,Dividend Per Unit
MUB,2007-11-01 00:00:00-04:00,0.587
MUB,2007-12-03 00:00:00-05:00,0.298
MUB,2007-12-27 00:00:00-05:00,0.285
MUB,2008-02-01 00:00:00-05:00,0.309
MUB,2008-03-03 00:00:00-05:00,0.287
MUB,2008-04-01 00:00:00-04:00,0.294
MUB,2008-05-01 00:00:00-04:00,0.28
MUB,2008-06-02 00:00:00-04:00,0.267
MUB,2008-07-01 00:00:00-04:00,0.259
MUB,2008-08-01 00:00:00-04:00,0.281
MUB,2008-09-02 00:00:00-04:00,0.23
MUB,2008-10-01 00:00:00-04:00,0.295
MUB,2008-11-03 00:00:00-05:00,0.31
MUB,2008-12-01 00:00:00-05:00,0.308
MUB,2008-12-29 00:00:00-05:00,0.399
MUB,2009-02-02 00:00:00-05:00,0.312
MUB,2009-03-02 00:00:00-05:00,0.316
MUB,2009-04-01 00:00:00-04:00,0.33
MUB,2009-05-01 00:00:00-04:00,0.313
MUB,2009-06-01 00:00:00-04:00,0.309
MUB,2009-07-01 00:00:00-04:00,0.287
MUB,2009-08-03 00:00:00-04:00,0.312
MUB,2009-09-01 00:00:00-04:00,0.312
MUB,2009-10-01 00:00:00-04:00,0.31
MUB,2009-11-02 00:00:00-05:00,0.311
MUB,2009-12-01 00:00:00-05:00,0.301
MUB,2009-12-29 00:00:00-05:00,0.296
MUB,2010-02-01 00:00:00-05:00,0.318
MUB,2010-03-01 00:00:00-05:00,0.323
MUB,2010-04-01 00:00:00-04:00,0.328
MUB,2010-05-03 00:00:00-04:00,0.322
MUB,2010-06-01 00:00:00-04:00,0.307
MUB,2010-07-01 00:00:00-04:00,0.315
MUB,2010-08-02 00:00:00-04:00,0.315
MUB,2010-09-01 00:00:00-04:00,0.321
MUB,2010-10-01 00:00:00-04:00,0.312
MUB,2010-11-01 00:00:00-04:00,0.301
MUB,2010-12-01 00:00:00-05:00,0.305
MUB,2010-12-28 00:00:00-05:00,0.306
MUB,2011-02-01 00:00:00-05:00,0.307
MUB,2011-03-01 00:00:00-05:00,0.306
MUB,2011-04-01 00:00:00-04:00,0.305
MUB,2011-05-02 00:00:00-04:00,0.31
MUB,2011-06-01 00:00:00-04:00,0.306
MUB,2011-07-01 00:00:00-04:00,0.305
MUB,2011-08-01 00:00:00-04:00,0.287
MUB,2011-09-01 00:00:00-04:00,0.297
MUB,2011-10-03 00:00:00-04:00,0.298
MUB,2011-11-01 00:00:00-04:00,0.293
MUB,2011-12-01 00:00:00-05:00,0.298
MUB,2011-12-27 00:00:00-05:00,0.269
MUB,2012-02-01 00:00:00-05:00,0.281
MUB,2012-03-01 00:00:00-05:00,0.286
MUB,2012-04-02 00:00:00-04:00,0.27
MUB,2012-05-01 00:00:00-04:00,0.267
MUB,2012-06-01 00:00:00-04:00,0.268
MUB,2012-07-02 00:00:00-04:00,0.272
MUB,2012-08-01 00:00:00-04:00,0.271
MUB,2012-09-04 00:00:00-04:00,0.269
MUB,2012-10-01 00:00:00-04:00,0.27
MUB,2012-12-03 00:00:00-05:00,0.243
MUB,2012-12-26 00:00:00-05:00,0.247
MUB,2013-02-01 00:00:00-05:00,0.243
MUB,2013-03-01 00:00:00-05:00,0.263
MUB,2013-04-01 00:00:00-04:00,0.249
MUB,2013-05-01 00:00:00-04:00,0.253
MUB,2013-06-03 00:00:00-04:00,0.25
MUB,2013-07-01 00:00:00-04:00,0.259
MUB,2013-08-01 00:00:00-04:00,0.261
MUB,2013-09-03 00:00:00-04:00,0.265
MUB,2013-10-01 00:00:00-04:00,0.265
MUB,2013-11-01 00:00:00-04:00,0.277
MUB,2013-12-02 00:00:00-05:00,0.271
MUB,2013-12-26 00:00:00-05:00,0.275
MUB,2014-02-03 00:00:00-05:00,0.27
MUB,2014-03-03 00:00:00-05:00,0.271
MUB,2014-04-01 00:00:00-04:00,0.257
MUB,2014-05-01 00:00:00-04:00,0.26
MUB,2014-06-02 00:00:00-04:00,0.252
MUB,2014-07-01 00:00:00-04:00,0.249
MUB,2014-08-01 00:00:00-04:00,0.253
MUB,2014-09-02 00:00:00-04:00,0.252
MUB,2014-10-01 00:00:00-04:00,0.25
MUB,2014-11-03 00:00:00-05:00,0.239
MUB,2014-12-01 00:00:00-05:00,0.243
MUB,2014-12-24 00:00:00-05:00,0.213
MUB,2015-02-02 00:00:00-05:00,0.243
MUB,2015-03-02 00:00:00-05:00,0.24
MUB,2015-04-01 00:00:00-04:00,0.237
MUB,2015-05-01 00:00:00-04:00,0.235
MUB,2015-06-01 00:00:00-04:00,0.229
MUB,2015-07-01 00:00:00-04:00,0.233
MUB,2015-08-03 00:00:00-04:00,0.23
MUB,2015-09-01 00:00:00-04:00,0.228
MUB,2015-10-01 00:00:00-04:00,0.233
MUB,2015-11-02 00:00:00-05:00,0.225
MUB,2015-12-01 00:00:00-05:00,0.226
MUB,2015-12-24 00:00:00-05:00,0.216
MUB,2016-02-01 00:00:00-05:00,0.224
MUB,2016-03-01 00:00:00-05:00,0.201
MUB,2016-04-01 00:00:00-04:00,0.182
MUB,2016-05-02 00:00:00-04:00,0.2
MUB,2016-06-01 00:00:00-04:00,0.205
MUB,2016-07-01 00:00:00-04:00,0.212
MUB,2016-08-01 00:00:00-04:00,0.202
MUB,2016-09-01 00:00:00-04:00,0.212
MUB,2016-10-03 00:00:00-04:00,0.205
MUB,2016-11-01 00:00:00-04:00,0.198
MUB,2016-12-01 00:00:00-05:00,0.209
MUB,2016-12-22 00:00:00-05:00,0.143
MUB,2017-02-01 00:00:00-05:00,0.206
MUB,2017-03-01 00:00:00-05:00,0.223
MUB,2017-04-03 00:00:00-04:00,0.208
MUB,2017-05-01 00:00:00-04:00,0.213
MUB,2017-06-01 00:00:00-04:00,0.206
MUB,2017-07-03 00:00:00-04:00,0.212
MUB,2017-08-01 00:00:00-04:00,0.205
MUB,2017-09-01 00:00:00-04:00,0.204
MUB,2017-10-02 00:00:00-04:00,0.209
MUB,2017-11-01 00:00:00-04:00,0.203
MUB,2017-12-01 00:00:00-05:00,0.215
MUB,2017-12-21 00:00:00-05:00,0.197
MUB,2018-02-01 00:00:00-05:00,0.202
MUB,2018-03-01 00:00:00-05:00,0.215
MUB,2018-04-02 00:00:00-04:00,0.208
MUB,2018-05-01 00:00:00-04:00,0.208
MUB,2018-06-01 00:00:00-04:00,0.22
MUB,2018-07-02 00:00:00-04:00,0.233
MUB,2018-08-01 00:00:00-04:00,0.229
MUB,2018-09-04 00:00:00-04:00,0.229
MUB,2018-10-01 00:00:00-04:00,0.237
MUB,2018-11-01 00:00:00-04:00,0.247
MUB,2018-12-03 00:00:00-05:00,0.231
MUB,2018-12-18 00:00:00-05:00,0.22
MUB,2019-02-01 00:00:00-05:00,0.234
MUB,2019-03-01 00:00:00-05:00,0.247
MUB,2019-04-01 00:00:00-04:00,0.235
MUB,2019-05-01 00:00:00-04:00,0.235
MUB,2019-06-03 00:00:00-04:00,0.24
MUB,2019-07-01 00:00:00-04:00,0.229
MUB,2019-08-01 00:00:00-04:00,0.226
MUB,2019-09-03 00:00:00-04:00,0.222
MUB,2019-10-01 00:00:00-04:00,0.226
MUB,2019-11-01 00:00:00-04:00,0.223
MUB,2019-12-02 00:00:00-05:00,0.222
MUB,2019-12-19 00:00:00-05:00,0.217
MUB,2020-02-03 00:00:00-05:00,0.215
MUB,2020-03-02 00:00:00-05:00,0.228
MUB,2020-04-01 00:00:00-04:00,0.227
MUB,2020-05-01 00:00:00-04:00,0.22
MUB,2020-06-01 00:00:00-04:00,0.208
MUB,2020-07-01 00:00:00-04:00,0.206
MUB,2020-08-03 00:00:00-04:00,0.194
MUB,2020-09-01 00:00:00-04:00,0.194
MUB,2020-10-01 00:00:00-04:00,0.208
MUB,2020-11-02 00:00:00-05:00,0.197
MUB,2020-12-01 00:00:00-05:00,0.194
MUB,2020-12-17 00:00:00-05:00,0.183
MUB,2021-02-01 00:00:00-05:00,0.182
MUB,2021-03-01 00:00:00-05:00,0.195
MUB,2021-04-01 00:00:00-04:00,0.182
MUB,2021-05-03 00:00:00-04:00,0.182
MUB,2021-06-01 00:00:00-04:00,0.177
MUB,2021-07-01 00:00:00-04:00,0.178
MUB,2021-08-02 00:00:00-04:00,0.171
MUB,2021-09-01 00:00:00-04:00,0.165
MUB,2021-10-01 00:00:00-04:00,0.174
MUB,2021-11-01 00:00:00-04:00,0.161
MUB,2021-12-01 00:00:00-05:00,0.169
MUB,2021-12-16 00:00:00-05:00,0.163
MUB,2022-02-01 00:00:00-05:00,0.158
MUB,2022-03-01 00:00:00-05:00,0.174
MUB,2022-04-01 00:00:00-04:00,0.165
MUB,2022-05-02 00:00:00-04:00,0.172
MUB,2022-06-01 00:00:00-04:00,0.162
MUB,2022-07-01 00:00:00-04:00,0.186
MUB,2022-08-01 00:00:00-04:00,0.186
MUB,2022-09-01 00:00:00-04:00,0.199
MUB,2022-10-03 00:00:00-04:00,0.202
MUB,2022-11-01 00:00:00-04:00,0.198
MUB,2022-12-01 00:00:00-05:00,0.211
MUB,2022-12-15 00:00:00-05:00,0.212
MUB,2023-02-01 00:00:00-05:00,0.224
MUB,2023-03-01 00:00:00-05:00,0.243
MUB,2023-04-03 00:00:00-04:00,0.228
MUB,2023-05-01 00:00:00-04:00,0.234
MUB,2023-06-01 00:00:00-04:00,0.231
MUB,2023-07-03 00:00:00-04:00,0.24
MUB,2023-08-01 00:00:00-04:00,0.236
MUB,2023-09-01 00:00:00-04:00,0.234
MUB,2023-10-02 00:00:00-04:00,0.242
MUB,2023-11-01 00:00:00-04:00,0.252
MUB,2023-12-01 00:00:00-05:00,0.251
MUB,2023-12-14 00:00:00-05:00,0.254
MUB,2024-02-01 00:00:00-05:00,0.258
MUB,2024-03-01 00:00:00-05:00,0.268
MUB,2024-04-01 00:00:00-04:00,0.26
MUB,2024-05-01 00:00:00-04:00,0.261
MUB,2024-06-03 00:00:00-04:00,0.278
MUB,2024-07-01 00:00:00-04:00,0.26
MUB,2024-08-01 00:00:00-04:00,0.264
MUB,2024-09-03 00:00:00-04:00,0.268
MUB,2024-10-01 00:00:00-04:00,0.276
MUB,2024-11-01 00:00:00-04:00,0.268
MUB,2024-12-02 00:00:00-05:00,0.27
MUB,2024-12-18 00:00:00-05:00,0.272
MUB,2025-02-03 00:00:00-05:00,0.271
MUB,2025-03-03 00:00:00-05:00,0.282
MUB,2025-04-01 00:00:00-04:00,0.277
MUB,2025-05-01 00:00:00-04:00,0.285
MUB,2025-06-02 00:00:00-04:00,0.275
