Stock_ID,Ex-Dividend Date,Dividend Per Unit
VCIT,2009-12-24 00:00:00-05:00,0.409
VCIT,2010-01-29 00:00:00-05:00,0.206
VCIT,2010-02-26 00:00:00-05:00,0.224
VCIT,2010-03-31 00:00:00-04:00,0.287
VCIT,2010-04-30 00:00:00-04:00,0.257
VCIT,2010-05-28 00:00:00-04:00,0.31
VCIT,2010-06-30 00:00:00-04:00,0.268
VCIT,2010-07-30 00:00:00-04:00,0.292
VCIT,2010-08-31 00:00:00-04:00,0.274
VCIT,2010-09-30 00:00:00-04:00,0.263
VCIT,2010-10-29 00:00:00-04:00,0.267
VCIT,2010-11-30 00:00:00-05:00,0.275
VCIT,2010-12-27 00:00:00-05:00,0.663
VCIT,2011-01-31 00:00:00-05:00,0.273
VCIT,2011-02-28 00:00:00-05:00,0.238
VCIT,2011-03-31 00:00:00-04:00,0.298
VCIT,2011-04-29 00:00:00-04:00,0.263
VCIT,2011-05-31 00:00:00-04:00,0.256
VCIT,2011-06-30 00:00:00-04:00,0.266
VCIT,2011-07-29 00:00:00-04:00,0.269
VCIT,2011-08-31 00:00:00-04:00,0.26
VCIT,2011-09-30 00:00:00-04:00,0.255
VCIT,2011-10-31 00:00:00-04:00,0.267
VCIT,2011-11-30 00:00:00-05:00,0.26
VCIT,2011-12-23 00:00:00-05:00,0.328
VCIT,2012-01-31 00:00:00-05:00,0.232
VCIT,2012-02-29 00:00:00-05:00,0.229
VCIT,2012-03-30 00:00:00-04:00,0.24
VCIT,2012-04-30 00:00:00-04:00,0.249
VCIT,2012-05-31 00:00:00-04:00,0.242
VCIT,2012-06-29 00:00:00-04:00,0.242
VCIT,2012-07-31 00:00:00-04:00,0.245
VCIT,2012-08-31 00:00:00-04:00,0.237
VCIT,2012-09-28 00:00:00-04:00,0.237
VCIT,2012-11-02 00:00:00-04:00,0.229
VCIT,2012-11-30 00:00:00-05:00,0.23
VCIT,2012-12-24 00:00:00-05:00,0.66
VCIT,2013-01-31 00:00:00-05:00,0.221
VCIT,2013-02-28 00:00:00-05:00,0.266
VCIT,2013-03-28 00:00:00-04:00,0.233
VCIT,2013-04-30 00:00:00-04:00,0.227
VCIT,2013-05-31 00:00:00-04:00,0.212
VCIT,2013-06-28 00:00:00-04:00,0.219
VCIT,2013-07-31 00:00:00-04:00,0.226
VCIT,2013-08-30 00:00:00-04:00,0.223
