Stock_ID,Ex-Dividend Date,Dividend Per Unit
EFV,2005-12-23 00:00:00-05:00,0.254
EFV,2006-12-21 00:00:00-05:00,1.192
EFV,2007-12-20 00:00:00-05:00,3.247
EFV,2008-06-25 00:00:00-04:00,1.505
EFV,2008-12-23 00:00:00-05:00,0.402
EFV,2009-06-23 00:00:00-04:00,0.898
EFV,2009-12-22 00:00:00-05:00,0.595
EFV,2010-06-23 00:00:00-04:00,0.954
EFV,2010-12-21 00:00:00-05:00,0.688
EFV,2011-06-22 00:00:00-04:00,1.222
EFV,2011-12-20 00:00:00-05:00,0.71
EFV,2012-06-21 00:00:00-04:00,1.255
EFV,2012-12-18 00:00:00-05:00,0.577
EFV,2013-06-27 00:00:00-04:00,1.111
EFV,2013-12-18 00:00:00-05:00,0.711
EFV,2014-06-25 00:00:00-04:00,1.801
EFV,2014-12-17 00:00:00-05:00,0.686
EFV,2015-06-25 00:00:00-04:00,1.184
EFV,2015-12-21 00:00:00-05:00,0.487
EFV,2016-06-22 00:00:00-04:00,1.067
EFV,2016-12-21 00:00:00-05:00,0.48
EFV,2017-06-20 00:00:00-04:00,1.182
EFV,2017-12-19 00:00:00-05:00,0.784
EFV,2018-06-19 00:00:00-04:00,1.426
EFV,2018-12-18 00:00:00-05:00,0.635
EFV,2019-06-17 00:00:00-04:00,1.377
EFV,2019-12-16 00:00:00-05:00,0.93
EFV,2020-06-15 00:00:00-04:00,0.505
EFV,2020-12-14 00:00:00-05:00,0.638
EFV,2021-06-10 00:00:00-04:00,0.878
EFV,2021-12-13 00:00:00-05:00,1.068
EFV,2021-12-30 00:00:00-05:00,0.106
EFV,2022-06-09 00:00:00-04:00,1.379
EFV,2022-12-13 00:00:00-05:00,0.536
EFV,2023-06-07 00:00:00-04:00,1.316
EFV,2023-12-20 00:00:00-05:00,0.957
EFV,2024-06-11 00:00:00-04:00,1.536
EFV,2024-12-17 00:00:00-05:00,0.912
EFV,2025-06-16 00:00:00-04:00,1.363
