Stock_ID,Ex-Dividend Date,Dividend Per Unit
RSP,2003-09-19 00:00:00-04:00,0.15425
RSP,2003-12-19 00:00:00-05:00,0.095
RSP,2004-03-19 00:00:00-05:00,0.0835
RSP,2004-06-18 00:00:00-04:00,0.08925
RSP,2004-09-17 00:00:00-04:00,0.08725
RSP,2004-12-17 00:00:00-05:00,0.10825
RSP,2005-03-18 00:00:00-05:00,0.0885
RSP,2005-06-17 00:00:00-04:00,0.09475
RSP,2005-09-16 00:00:00-04:00,0.10725
RSP,2005-12-16 00:00:00-05:00,0.14525
RSP,2006-03-17 00:00:00-05:00,0.10575
RSP,2006-06-16 00:00:00-04:00,0.127
RSP,2006-09-15 00:00:00-04:00,0.121
RSP,2006-12-15 00:00:00-05:00,0.169
RSP,2007-03-16 00:00:00-04:00,0.096
RSP,2007-06-15 00:00:00-04:00,0.161
RSP,2007-09-21 00:00:00-04:00,0.158
RSP,2007-12-21 00:00:00-05:00,0.196
RSP,2008-03-20 00:00:00-04:00,0.165
RSP,2008-06-20 00:00:00-04:00,0.156
RSP,2008-09-19 00:00:00-04:00,0.182
RSP,2008-12-19 00:00:00-05:00,0.143
RSP,2009-03-20 00:00:00-04:00,0.164
RSP,2009-06-19 00:00:00-04:00,0.115
RSP,2009-09-18 00:00:00-04:00,0.12
RSP,2009-12-18 00:00:00-05:00,0.126
RSP,2010-03-19 00:00:00-04:00,0.125
RSP,2010-06-18 00:00:00-04:00,0.139
RSP,2010-09-17 00:00:00-04:00,0.203
RSP,2010-12-17 00:00:00-05:00,0.131
RSP,2011-03-18 00:00:00-04:00,0.2
RSP,2011-06-17 00:00:00-04:00,0.16
RSP,2011-09-16 00:00:00-04:00,0.17
RSP,2011-12-16 00:00:00-05:00,0.186
RSP,2012-03-16 00:00:00-04:00,0.181
RSP,2012-06-15 00:00:00-04:00,0.202
RSP,2012-09-21 00:00:00-04:00,0.208
RSP,2012-12-21 00:00:00-05:00,0.281
RSP,2013-03-15 00:00:00-04:00,0.202
RSP,2013-06-21 00:00:00-04:00,0.24
RSP,2013-09-20 00:00:00-04:00,0.217
RSP,2013-12-20 00:00:00-05:00,0.249
RSP,2014-03-21 00:00:00-04:00,0.282
RSP,2014-06-20 00:00:00-04:00,0.28
RSP,2014-09-19 00:00:00-04:00,0.268
RSP,2014-12-19 00:00:00-05:00,0.335
RSP,2015-03-20 00:00:00-04:00,0.326
RSP,2015-06-19 00:00:00-04:00,0.318
RSP,2015-09-18 00:00:00-04:00,0.322
RSP,2015-12-18 00:00:00-05:00,0.337
RSP,2016-03-18 00:00:00-04:00,0.402
RSP,2016-06-17 00:00:00-04:00,0.187
RSP,2016-09-16 00:00:00-04:00,0.3
RSP,2016-12-16 00:00:00-05:00,0.147
RSP,2017-03-17 00:00:00-04:00,0.35
RSP,2017-06-16 00:00:00-04:00,0.321
RSP,2017-09-15 00:00:00-04:00,0.41
RSP,2017-12-15 00:00:00-05:00,0.458
RSP,2018-03-16 00:00:00-04:00,0.429
RSP,2018-06-15 00:00:00-04:00,0.402
RSP,2018-09-24 00:00:00-04:00,0.486
RSP,2018-12-24 00:00:00-05:00,0.532
RSP,2019-03-18 00:00:00-04:00,0.479
RSP,2019-06-24 00:00:00-04:00,0.49
RSP,2019-09-23 00:00:00-04:00,0.52
RSP,2019-12-23 00:00:00-05:00,0.469
RSP,2020-03-23 00:00:00-04:00,0.73
RSP,2020-06-22 00:00:00-04:00,0.425
RSP,2020-09-21 00:00:00-04:00,0.497
RSP,2020-12-21 00:00:00-05:00,0.442
RSP,2021-03-22 00:00:00-04:00,0.646
RSP,2021-06-21 00:00:00-04:00,0.42
RSP,2021-09-20 00:00:00-04:00,0.557
RSP,2021-12-20 00:00:00-05:00,0.454
RSP,2022-03-21 00:00:00-04:00,0.654
RSP,2022-06-21 00:00:00-04:00,0.703
RSP,2022-09-19 00:00:00-04:00,0.63
RSP,2022-12-19 00:00:00-05:00,0.578
RSP,2023-03-20 00:00:00-04:00,0.691
RSP,2023-06-20 00:00:00-04:00,0.642
RSP,2023-09-18 00:00:00-04:00,0.638
RSP,2023-12-18 00:00:00-05:00,0.609
RSP,2024-03-18 00:00:00-04:00,0.68
RSP,2024-06-24 00:00:00-04:00,0.663
RSP,2024-09-23 00:00:00-04:00,0.695
RSP,2024-12-23 00:00:00-05:00,0.62
RSP,2025-03-24 00:00:00-04:00,0.831
RSP,2025-06-23 00:00:00-04:00,0.722
