etf_id,date,adj_close,close,high,low,open,volume
RSP,2015-05-01,69.06636810302734,82.20999908447266,82.30000305175781,81.56999969482422,81.56999969482422,3225000
RSP,2015-05-04,69.30998229980469,82.5,82.66000366210938,82.29000091552734,82.44999694824219,734500
RSP,2015-05-05,68.46147918701172,81.48999786376953,82.62999725341797,81.44000244140625,82.4000015258789,2376800
RSP,2015-05-06,68.22624206542969,81.20999908447266,81.88999938964844,80.76000213623047,81.77999877929688,860500
RSP,2015-05-07,68.38584899902344,81.4000015258789,81.58999633789062,80.91999816894531,81.02999877929688,990400
RSP,2015-05-08,69.2259750366211,82.4000015258789,82.51000213623047,82.0,82.0,821400
RSP,2015-05-11,68.9487533569336,82.06999969482422,82.51000213623047,82.05000305175781,82.30999755859375,756800
RSP,2015-05-12,68.74713897705078,81.83000183105469,82.05999755859375,81.37000274658203,81.7699966430664,796200
RSP,2015-05-13,68.74713897705078,81.83000183105469,82.29000091552734,81.7300033569336,82.08000183105469,536900
RSP,2015-05-14,69.30998229980469,82.5,82.54000091552734,82.0999984741211,82.33999633789062,571600
RSP,2015-05-15,69.461181640625,82.68000030517578,82.68000030517578,82.33999633789062,82.62999725341797,647800
RSP,2015-05-18,69.72167205810547,82.98999786376953,83.05000305175781,82.55000305175781,82.5999984741211,973100
RSP,2015-05-19,69.57044982910156,82.80999755859375,82.98999786376953,82.63999938964844,82.9800033569336,1444500
RSP,2015-05-20,69.57044982910156,82.80999755859375,83.1500015258789,82.63999938964844,82.87999725341797,566700
RSP,2015-05-21,69.75525665283203,83.02999877929688,83.13999938964844,82.7300033569336,82.77999877929688,693400
RSP,2015-05-22,69.6376724243164,82.88999938964844,83.08999633789062,82.81999969482422,82.86000061035156,608700
RSP,2015-05-26,68.83954620361328,81.94000244140625,82.63999938964844,81.80000305175781,82.58000183105469,834700
RSP,2015-05-27,69.40242004394531,82.61000061035156,82.7300033569336,81.95999908447266,82.12999725341797,628000
RSP,2015-05-28,69.2763900756836,82.45999908447266,82.55999755859375,82.13999938964844,82.51000213623047,637900
