etf_id,date,adj_close,close,high,low,open,volume
IWB,2015-05-01,99.95120239257812,117.94000244140625,118.01000213623047,117.19000244140625,117.19999694824219,794000
IWB,2015-05-04,100.30712127685547,118.36000061035156,118.70999908447266,118.18000030517578,118.18000030517578,493100
IWB,2015-05-05,99.07826232910156,116.91000366210938,118.37000274658203,116.83999633789062,118.18000030517578,591800
IWB,2015-05-06,98.76472473144531,116.54000091552734,117.52999877929688,115.81999969482422,117.06999969482422,555900
IWB,2015-05-07,99.13760375976562,116.9800033569336,117.2300033569336,116.2300033569336,116.30000305175781,606800
IWB,2015-05-08,100.39188385009766,118.45999908447266,118.62000274658203,118.06999969482422,118.06999969482422,886400
IWB,2015-05-11,99.93423461914062,117.91999816894531,118.62000274658203,117.91999816894531,118.37000274658203,350000
IWB,2015-05-12,99.64608001708984,117.58000183105469,117.94999694824219,116.81999969482422,117.41999816894531,401400
IWB,2015-05-13,99.67152404785156,117.61000061035156,118.25,117.47000122070312,118.01000213623047,465300
IWB,2015-05-14,100.6969985961914,118.81999969482422,118.87999725341797,118.0999984741211,118.22000122070312,570300
IWB,2015-05-15,100.86642456054688,119.0199966430664,119.04000091552734,118.62999725341797,118.91000366210938,608600
IWB,2015-05-18,101.16307067871094,119.37000274658203,119.54000091552734,118.79000091552734,118.79000091552734,558400
IWB,2015-05-19,101.1291732788086,119.33000183105469,119.61000061035156,119.1500015258789,119.36000061035156,345800
IWB,2015-05-20,101.05290222167969,119.23999786376953,119.72000122070312,119.05999755859375,119.37000274658203,265600
IWB,2015-05-21,101.2901840209961,119.5199966430664,119.72000122070312,119.08000183105469,119.18000030517578,600100
IWB,2015-05-22,101.10375213623047,119.30000305175781,119.5999984741211,119.2699966430664,119.30000305175781,642700
IWB,2015-05-26,100.04439544677734,118.05000305175781,119.05999755859375,117.7699966430664,119.04000091552734,376200
IWB,2015-05-27,100.95122528076172,119.12000274658203,119.27999877929688,118.13999938964844,118.30999755859375,331300
IWB,2015-05-28,100.83256530761719,118.9800033569336,119.08000183105469,118.55999755859375,118.9000015258789,348500
IWB,2015-05-29,100.23930358886719,118.27999877929688,119.0199966430664,118.11000061035156,118.91000366210938,722000
IWB,2015-06-01,100.43424224853516,118.51000213623047,118.91999816894531,117.97000122070312,118.6500015258789,615800
IWB,2015-06-02,100.35794067382812,118.41999816894531,118.8499984741211,117.81999969482422,118.19999694824219,504100
IWB,2015-06-03,100.63764190673828,118.75,119.12000274658203,118.41999816894531,118.70999908447266,614500
IWB,2015-06-04,99.79862213134766,117.76000213623047,118.66000366210938,117.55999755859375,118.26000213623047,594200
IWB,2015-06-05,99.64608001708984,117.58000183105469,118.0,117.08000183105469,117.63999938964844,411900
IWB,2015-06-08,99.00200653076172,116.81999969482422,117.6500015258789,116.80999755859375,117.55000305175781,448500
IWB,2015-06-09,99.03590393066406,116.86000061035156,117.1500015258789,116.38999938964844,116.8499984741211,394400
IWB,2015-06-10,100.18000030517578,118.20999908447266,118.44000244140625,117.33000183105469,117.33000183105469,379700
IWB,2015-06-11,100.50202941894531,118.58999633789062,118.83000183105469,118.36000061035156,118.48999786376953,474000
IWB,2015-06-12,99.79015350341797,117.75,118.13999938964844,117.58000183105469,118.08999633789062,322100
IWB,2015-06-15,99.35795593261719,117.23999786376953,117.4000015258789,116.5,117.08000183105469,420200
IWB,2015-06-16,99.9172592163086,117.9000015258789,117.91999816894531,117.04000091552734,117.16000366210938,499600
IWB,2015-06-17,100.06134033203125,118.06999969482422,118.43000030517578,117.43000030517578,118.06999969482422,492200
IWB,2015-06-18,101.05290222167969,119.23999786376953,119.58000183105469,118.37999725341797,118.38999938964844,921600
IWB,2015-06-19,100.50202941894531,118.58999633789062,119.18000030517578,118.56999969482422,119.0999984741211,388400
IWB,2015-06-22,101.1461410522461,119.3499984741211,119.73999786376953,119.25,119.45999908447266,299200
IWB,2015-06-23,101.23086547851562,119.44999694824219,119.63999938964844,119.20999908447266,119.54000091552734,367000
IWB,2015-06-24,100.43424224853516,118.51000213623047,119.5,118.51000213623047,119.22000122070312,617800
IWB,2015-06-25,100.17153930664062,118.19999694824219,118.98999786376953,118.12000274658203,118.95999908447266,710500
IWB,2015-06-26,100.10374450683594,118.12000274658203,118.55000305175781,117.80000305175781,118.43000030517578,1300600
IWB,2015-06-29,98.06978607177734,115.72000122070312,117.55000305175781,115.63999938964844,117.05000305175781,875200
