etf_id,date,adj_close,close,high,low,open,volume
QQQ,2015-05-01,100.88778686523438,109.05000305175781,109.12000274658203,108.02999877929688,108.05000305175781,32874300
QQQ,2015-05-04,101.0542984008789,109.2300033569336,109.91000366210938,109.16999816894531,109.4000015258789,23507300
QQQ,2015-05-05,99.40752410888672,107.44999694824219,109.0,107.4000015258789,108.80000305175781,47843300
QQQ,2015-05-06,98.72293090820312,106.70999908447266,107.94999694824219,106.0,107.63999938964844,42687200
QQQ,2015-05-07,99.31499481201172,107.3499984741211,107.6500015258789,106.5999984741211,106.68000030517578,29335800
QQQ,2015-05-08,100.5547103881836,108.69000244140625,108.91999816894531,108.30000305175781,108.45999908447266,33023300
QQQ,2015-05-11,100.1661605834961,108.2699966430664,108.9800033569336,108.19000244140625,108.76000213623047,19679300
QQQ,2015-05-12,99.71285247802734,107.77999877929688,108.33000183105469,106.80000305175781,107.62999725341797,33665000
QQQ,2015-05-13,99.9163818359375,108.0,108.80999755859375,107.83999633789062,108.25,20738400
QQQ,2015-05-14,101.37811279296875,109.58000183105469,109.66999816894531,108.4800033569336,108.87999725341797,23904200
QQQ,2015-05-15,101.37811279296875,109.58000183105469,110.01000213623047,109.30999755859375,109.86000061035156,23937400
QQQ,2015-05-18,101.82218170166016,110.05999755859375,110.27999877929688,109.31999969482422,109.4000015258789,17631100
QQQ,2015-05-19,101.71114349365234,109.94000244140625,110.3499984741211,109.76000213623047,110.18000030517578,14212900
QQQ,2015-05-20,101.77596282958984,110.01000213623047,110.66999816894531,109.43000030517578,110.0199966430664,21131900
QQQ,2015-05-21,102.30327606201172,110.58000183105469,110.7300033569336,109.66000366210938,109.81999969482422,16771800
QQQ,2015-05-22,102.20149230957031,110.47000122070312,110.87000274658203,110.37999725341797,110.44999694824219,13543800
QQQ,2015-05-26,101.02654266357422,109.19999694824219,110.37999725341797,108.76000213623047,110.2300033569336,25488400
QQQ,2015-05-27,102.65480041503906,110.95999908447266,111.08000183105469,109.29000091552734,109.52999877929688,30572700
QQQ,2015-05-28,102.42350006103516,110.70999908447266,111.01000213623047,110.37000274658203,110.75,17302400
QQQ,2015-05-29,101.81293487548828,110.05000305175781,110.79000091552734,109.79000091552734,110.63999938964844,30383000
QQQ,2015-06-01,102.15523529052734,110.41999816894531,110.72000122070312,109.5199966430664,110.63999938964844,24570200
QQQ,2015-06-02,101.83141326904297,110.06999969482422,110.61000061035156,109.47000122070312,110.01000213623047,19449600
QQQ,2015-06-03,102.13673400878906,110.4000015258789,110.80999755859375,110.12999725341797,110.56999969482422,20507200
QQQ,2015-06-04,101.35960388183594,109.55999755859375,110.4800033569336,109.20999908447266,109.77999877929688,31374600
QQQ,2015-06-05,101.11909484863281,109.30000305175781,109.69000244140625,108.62999725341797,109.43000030517578,22641700
QQQ,2015-06-08,100.09212493896484,108.19000244140625,109.33000183105469,107.97000122070312,109.25,24549200
QQQ,2015-06-09,99.92562103271484,108.01000213623047,108.4000015258789,107.19999694824219,107.93000030517578,27554600
QQQ,2015-06-10,101.2948226928711,109.48999786376953,109.80999755859375,108.26000213623047,108.37999725341797,30297900
QQQ,2015-06-11,101.44286346435547,109.6500015258789,110.1500015258789,109.45999908447266,109.86000061035156,17593500
QQQ,2015-06-12,100.61024475097656,108.75,109.30000305175781,108.5999984741211,109.06999969482422,27201800
QQQ,2015-06-15,100.11065673828125,108.20999908447266,108.37999725341797,107.30999755859375,107.94000244140625,31238800
QQQ,2015-06-16,100.65650939941406,108.80000305175781,108.9800033569336,108.05000305175781,108.0999984741211,16456900
QQQ,2015-06-17,100.93402862548828,109.0999984741211,109.44999694824219,108.43000030517578,108.9800033569336,23296700
QQQ,2015-06-18,102.40503692626953,110.69000244140625,110.87999725341797,109.44000244140625,109.5,43032400
QQQ,2015-06-19,101.89875793457031,109.88999938964844,110.58000183105469,109.80999755859375,110.48999786376953,27877600
QQQ,2015-06-22,102.64983367919922,110.69999694824219,111.02999877929688,110.44999694824219,110.69999694824219,19120900
QQQ,2015-06-23,102.73328399658203,110.79000091552734,110.88999938964844,110.33000183105469,110.81999969482422,18127900
QQQ,2015-06-24,102.2047348022461,110.22000122070312,111.12999725341797,110.19000244140625,110.66000366210938,15815900
QQQ,2015-06-25,102.000732421875,110.0,110.76000213623047,109.81999969482422,110.6500015258789,18326700
QQQ,2015-06-26,101.32381439208984,109.2699966430664,110.2300033569336,108.86000061035156,109.9800033569336,32311700
QQQ,2015-06-29,98.93144989013672,106.69000244140625,108.66000366210938,106.63999938964844,108.05999755859375,50874900
QQQ,2015-06-30,99.28380584716797,107.06999969482422,107.72000122070312,106.73999786376953,107.48999786376953,34809900
QQQ,2015-07-01,100.07201385498047,107.91999816894531,108.3499984741211,107.41999816894531,108.12999725341797,21293000
QQQ,2015-07-02,100.09981536865234,107.94999694824219,108.31999969482422,107.62000274658203,108.2300033569336,20499400
QQQ,2015-07-06,99.86800384521484,107.69999694824219,108.31999969482422,107.04000091552734,107.2699966430664,24311000
QQQ,2015-07-07,100.1183853149414,107.97000122070312,108.06999969482422,105.83000183105469,107.81999969482422,44230800
QQQ,2015-07-08,98.37506866455078,106.08999633789062,107.33000183105469,105.88999938964844,107.19999694824219,39691500
QQQ,2015-07-09,98.31944274902344,106.02999877929688,107.5999984741211,106.0199966430664,107.5,28381000
QQQ,2015-07-10,99.82162475585938,107.6500015258789,108.05000305175781,107.05000305175781,107.44000244140625,26415800
QQQ,2015-07-13,101.57418060302734,109.54000091552734,109.62999725341797,108.56999969482422,108.58000183105469,25780700
QQQ,2015-07-14,102.24182891845703,110.26000213623047,110.55999755859375,109.62999725341797,109.69000244140625,21977200
QQQ,2015-07-15,102.35311126708984,110.37999725341797,110.80999755859375,110.06999969482422,110.47000122070312,28631500
QQQ,2015-07-16,103.7996597290039,111.94000244140625,111.95999908447266,111.06999969482422,111.29000091552734,29838900
QQQ,2015-07-17,105.32966613769531,113.58999633789062,113.58999633789062,112.6500015258789,112.83999633789062,35926800
QQQ,2015-07-20,105.6913070678711,113.9800033569336,114.38999938964844,113.4800033569336,113.83000183105469,26539000
QQQ,2015-07-21,105.62638092041016,113.91000366210938,114.19999694824219,113.58000183105469,114.0199966430664,35468900
QQQ,2015-07-22,104.4301986694336,112.62000274658203,113.16999816894531,112.16999816894531,112.16999816894531,35575000
QQQ,2015-07-23,104.04076385498047,112.19999694824219,113.0999984741211,111.91000366210938,112.7300033569336,25698300
QQQ,2015-07-24,103.02074432373047,111.0999984741211,113.0,110.93000030517578,112.80000305175781,30844700
QQQ,2015-07-27,102.1676254272461,110.18000030517578,110.94999694824219,109.94000244140625,110.47000122070312,35994800
QQQ,2015-07-28,103.04855346679688,111.12999725341797,111.3499984741211,109.79000091552734,110.66999816894531,33553500
QQQ,2015-07-29,103.43800354003906,111.55000305175781,111.79000091552734,110.94000244140625,111.37000274658203,26714100
QQQ,2015-07-30,103.92945861816406,112.08000183105469,112.2699966430664,110.62000274658203,111.29000091552734,25438100
QQQ,2015-07-31,103.8089370727539,111.94999694824219,112.48999786376953,111.72000122070312,112.43000030517578,22081700
QQQ,2015-08-03,103.48440551757812,111.5999984741211,112.27999877929688,110.86000061035156,111.97000122070312,25001800
QQQ,2015-08-04,103.28968048095703,111.38999938964844,111.75,110.93000030517578,111.55000305175781,22132300
QQQ,2015-08-05,104.08710479736328,112.25,113.0,111.87999725341797,112.01000213623047,28989900
QQQ,2015-08-06,102.41799926757812,110.44999694824219,112.5,109.94999694824219,112.3499984741211,42125400
QQQ,2015-08-07,102.28817749023438,110.30999755859375,110.56999969482422,109.4000015258789,110.18000030517578,30006800
QQQ,2015-08-10,103.45655822753906,111.56999969482422,111.80999755859375,111.0,111.01000213623047,21500800
QQQ,2015-08-11,102.13055419921875,110.13999938964844,111.41000366210938,109.52999877929688,110.9800033569336,36123300
QQQ,2015-08-12,102.48291015625,110.5199966430664,110.73999786376953,108.22000122070312,109.37999725341797,41889000
QQQ,2015-08-13,102.31600952148438,110.33999633789062,111.16000366210938,110.0999984741211,110.62999725341797,22510500
QQQ,2015-08-14,102.47364807128906,110.51000213623047,110.66999816894531,109.86000061035156,110.08000183105469,17924900
QQQ,2015-08-17,103.32672882080078,111.43000030517578,111.45999908447266,109.95999908447266,110.23999786376953,21224900
QQQ,2015-08-18,102.7982177734375,110.86000061035156,111.37000274658203,110.70999908447266,111.27999877929688,13984400
QQQ,2015-08-19,102.12126159667969,110.12999725341797,111.11000061035156,109.48999786376953,110.5199966430664,42511400
QQQ,2015-08-20,99.2930679321289,107.08000183105469,109.45999908447266,107.06999969482422,109.11000061035156,57747300
QQQ,2015-08-21,94.95342254638672,102.4000015258789,106.47000122070312,102.4000015258789,105.56999969482422,97763400
QQQ,2015-08-24,91.29994201660156,98.45999908447266,102.52999877929688,84.73999786376953,94.2300033569336,150829900
QQQ,2015-08-25,90.95683288574219,98.08999633789062,102.73999786376953,98.01000213623047,102.06999969482422,75088300
QQQ,2015-08-26,95.53761291503906,103.02999877929688,103.2300033569336,98.93000030517578,100.95999908447266,104103800
QQQ,2015-08-27,97.95777893066406,105.63999938964844,105.70999908447266,103.27999877929688,104.5199966430664,69377700
QQQ,2015-08-28,97.93927764892578,105.62000274658203,106.0,104.8499984741211,105.08000183105469,49919600
QQQ,2015-08-31,96.72452545166016,104.30999755859375,105.61000061035156,104.05000305175781,105.02999877929688,39549400
QQQ,2015-09-01,93.70157623291016,101.05000305175781,103.29000091552734,100.62999725341797,101.70999908447266,73155500
QQQ,2015-09-02,96.34432220458984,103.9000015258789,103.91999816894531,101.69999694824219,102.87999725341797,43963600
QQQ,2015-09-03,95.87140655517578,103.38999938964844,105.0199966430664,103.0999984741211,104.30999755859375,45131800
QQQ,2015-09-04,94.7308578491211,102.16000366210938,102.8499984741211,101.58999633789062,101.97000122070312,49379600
QQQ,2015-09-08,97.40144348144531,105.04000091552734,105.16999816894531,103.69000244140625,104.12000274658203,37343500
QQQ,2015-09-09,96.3072280883789,103.86000061035156,106.30999755859375,103.58999633789062,106.27999877929688,47146700
QQQ,2015-09-10,97.35505676269531,104.98999786376953,105.68000030517578,103.62000274658203,103.73999786376953,47686700
QQQ,2015-09-11,97.89289093017578,105.56999969482422,105.56999969482422,104.20999908447266,104.51000213623047,29106100
QQQ,2015-09-14,97.59616088867188,105.25,105.9800033569336,104.8499984741211,105.95999908447266,19718800
QQQ,2015-09-15,98.74598693847656,106.48999786376953,106.81999969482422,105.11000061035156,105.5,30020200
QQQ,2015-09-16,99.30235290527344,107.08999633789062,107.19000244140625,106.13999938964844,106.51000213623047,31329100
QQQ,2015-09-17,99.33943939208984,107.12999725341797,108.7300033569336,106.63999938964844,106.9800033569336,56139800
QQQ,2015-09-18,97.92657470703125,105.3499984741211,106.5999984741211,105.16999816894531,105.2300033569336,48384000
QQQ,2015-09-21,98.23330688476562,105.68000030517578,106.55000305175781,104.7300033569336,105.93000030517578,35772600
QQQ,2015-09-22,96.76461029052734,104.0999984741211,104.41999816894531,103.12999725341797,104.05999755859375,47359700
QQQ,2015-09-23,96.8389892578125,104.18000030517578,104.66000366210938,103.63999938964844,104.37999725341797,21775100
QQQ,2015-09-24,96.48577117919922,103.80000305175781,104.19000244140625,102.2699966430664,103.16999816894531,38284300
QQQ,2015-09-25,95.66777801513672,102.91999816894531,105.01000213623047,102.27999877929688,104.91000366210938,44700000
QQQ,2015-09-28,92.94424438476562,99.98999786376953,102.55000305175781,99.69000244140625,102.4800033569336,44077500
QQQ,2015-09-29,92.46087646484375,99.47000122070312,101.26000213623047,98.75,100.23999786376953,49315500
QQQ,2015-09-30,94.58953094482422,101.76000213623047,101.87000274658203,100.5,100.88999938964844,41411400
QQQ,2015-10-01,95.01707458496094,102.22000122070312,102.2300033569336,100.58999633789062,101.94000244140625,39339100
QQQ,2015-10-02,96.68097686767578,104.01000213623047,104.01000213623047,100.4800033569336,100.80000305175781,59370900
QQQ,2015-10-05,98.06600952148438,105.5,105.77999877929688,104.55000305175781,104.77999877929688,32853500
QQQ,2015-10-06,97.60120391845703,105.0,105.5999984741211,104.18000030517578,105.25,33051500
QQQ,2015-10-07,98.18682861328125,105.62999725341797,105.86000061035156,104.29000091552734,105.66000366210938,37389300
QQQ,2015-10-08,98.57721710205078,106.05000305175781,106.2300033569336,104.20999908447266,105.2300033569336,50188900
QQQ,2015-10-09,99.0234146118164,106.52999877929688,106.7300033569336,105.80999755859375,106.0999984741211,23916200
QQQ,2015-10-12,99.26508331298828,106.79000091552734,106.98999786376953,106.3499984741211,106.7300033569336,16162000
QQQ,2015-10-13,98.62368774414062,106.0999984741211,107.26000213623047,106.0,106.18000030517578,26999600
QQQ,2015-10-14,98.4656753540039,105.93000030517578,106.62999725341797,105.48999786376953,106.0999984741211,30902600
QQQ,2015-10-15,100.08309173583984,107.66999816894531,107.68000030517578,106.18000030517578,106.31999969482422,38393800
QQQ,2015-10-16,100.50139617919922,108.12000274658203,108.18000030517578,107.37999725341797,107.9000015258789,27091100
QQQ,2015-10-19,101.07767486572266,108.73999786376953,108.80999755859375,107.73999786376953,107.9800033569336,23776300
QQQ,2015-10-20,100.55712127685547,108.18000030517578,108.77999877929688,107.80999755859375,108.55000305175781,23404700
QQQ,2015-10-21,99.94361877441406,107.5199966430664,108.83999633789062,107.4800033569336,108.7300033569336,30195200
QQQ,2015-10-22,101.97930908203125,109.70999908447266,109.80000305175781,108.16999816894531,108.4800033569336,42778700
QQQ,2015-10-23,104.83296203613281,112.77999877929688,113.23999786376953,112.06999969482422,112.66000366210938,53170900
QQQ,2015-10-26,104.89807891845703,112.8499984741211,113.06999969482422,112.2699966430664,112.69999694824219,25918000
QQQ,2015-10-27,105.11184692382812,113.08000183105469,113.23999786376953,112.5199966430664,112.55000305175781,31390500
QQQ,2015-10-28,105.98562622070312,114.0199966430664,114.0199966430664,112.33999633789062,113.25,42221900
QQQ,2015-10-29,105.81830596923828,113.83999633789062,114.02999877929688,113.37999725341797,113.5,24913300
QQQ,2015-10-30,105.34424591064453,113.33000183105469,114.08000183105469,113.30000305175781,113.88999938964844,27199200
QQQ,2015-11-02,106.53404235839844,114.61000061035156,114.75,113.38999938964844,113.62999725341797,22176900
QQQ,2015-11-03,106.90586853027344,115.01000213623047,115.41999816894531,114.20999908447266,114.37999725341797,20418400
QQQ,2015-11-04,106.91514587402344,115.0199966430664,115.47000122070312,114.54000091552734,115.38999938964844,28633000
QQQ,2015-11-05,106.62698364257812,114.70999908447266,115.4000015258789,114.11000061035156,115.12000274658203,25004100
QQQ,2015-11-06,106.70135498046875,114.79000091552734,114.91999816894531,113.76000213623047,114.48999786376953,29924900
QQQ,2015-11-09,105.56731414794922,113.56999969482422,114.51000213623047,112.87000274658203,114.36000061035156,33479800
QQQ,2015-11-10,105.29778289794922,113.27999877929688,113.38999938964844,112.62999725341797,112.97000122070312,35452100
QQQ,2015-11-11,105.16761779785156,113.13999938964844,114.13999938964844,112.94999694824219,113.58999633789062,22748800
QQQ,2015-11-12,104.14513397216797,112.04000091552734,113.2300033569336,111.95999908447266,112.68000030517578,31196900
QQQ,2015-11-13,102.10016632080078,109.83999633789062,111.69000244140625,109.77999877929688,111.56999969482422,52836000
QQQ,2015-11-16,103.56885528564453,111.41999816894531,111.44000244140625,109.4800033569336,109.7300033569336,33980600
QQQ,2015-11-17,103.63385772705078,111.48999786376953,112.29000091552734,111.20999908447266,111.61000061035156,30579500
QQQ,2015-11-18,105.62310028076172,113.62999725341797,113.73999786376953,111.83000183105469,111.94000244140625,32966500
QQQ,2015-11-19,105.69747161865234,113.70999908447266,114.2300033569336,113.48999786376953,113.69000244140625,26188100
QQQ,2015-11-20,106.41322326660156,114.4800033569336,114.56999969482422,114.13999938964844,114.25,22727600
QQQ,2015-11-23,106.10646057128906,114.1500015258789,114.94000244140625,113.66000366210938,114.5199966430664,20696200
QQQ,2015-11-24,106.01351165771484,114.05000305175781,114.31999969482422,112.83999633789062,113.41000366210938,26374400
QQQ,2015-11-25,106.10646057128906,114.1500015258789,114.36000061035156,113.91000366210938,114.22000122070312,14159900
QQQ,2015-11-27,106.25518035888672,114.30999755859375,114.54000091552734,113.91999816894531,114.4000015258789,8828000
QQQ,2015-11-30,105.98562622070312,114.0199966430664,114.6500015258789,113.6500015258789,114.6500015258789,25041600
QQQ,2015-12-01,107.0452880859375,115.16000366210938,115.16000366210938,114.33999633789062,114.4800033569336,28639400
QQQ,2015-12-02,106.38531494140625,114.44999694824219,115.75,114.27999877929688,115.25,22395500
QQQ,2015-12-03,104.58204650878906,112.51000213623047,114.95999908447266,111.83999633789062,114.76000213623047,42754300
QQQ,2015-12-04,107.02670288085938,115.13999938964844,115.33000183105469,112.62000274658203,112.8499984741211,40037300
QQQ,2015-12-07,106.54334259033203,114.62000274658203,115.29000091552734,114.06999969482422,115.22000122070312,25892100
QQQ,2015-12-08,106.55265045166016,114.62999725341797,115.0,113.37999725341797,113.41999816894531,30792600
QQQ,2015-12-09,104.93523406982422,112.88999938964844,114.76000213623047,112.19999694824219,114.12999725341797,48509200
QQQ,2015-12-10,105.40930938720703,113.4000015258789,114.16000366210938,112.80999755859375,113.1500015258789,30154600
QQQ,2015-12-11,102.98322296142578,110.79000091552734,112.38999938964844,110.72000122070312,112.08999633789062,56022200
QQQ,2015-12-14,103.76400756835938,111.62999725341797,111.68000030517578,109.37999725341797,110.94000244140625,53098500
QQQ,2015-12-15,104.3961181640625,112.30999755859375,113.27999877929688,112.16999816894531,112.66000366210938,48428000
QQQ,2015-12-16,105.94844818115234,113.9800033569336,114.16999816894531,111.88999938964844,113.06999969482422,44944100
QQQ,2015-12-17,104.40541076660156,112.31999969482422,114.4800033569336,112.30000305175781,114.4800033569336,45668800
QQQ,2015-12-18,102.40266418457031,109.83000183105469,111.87999725341797,109.83000183105469,111.62999725341797,53746100
QQQ,2015-12-21,103.54015350341797,111.05000305175781,111.06999969482422,110.05000305175781,110.87000274658203,26432800
QQQ,2015-12-22,104.22079467773438,111.77999877929688,111.94000244140625,111.05000305175781,111.63999938964844,26540300
QQQ,2015-12-23,104.99468231201172,112.61000061035156,112.69000244140625,112.16000366210938,112.36000061035156,25656900
