etf_id,date,adj_close,close,high,low,open,volume
MGK,2015-05-01,77.09674072265625,84.44000244140625,84.44000244140625,83.7300033569336,83.7300033569336,119000
MGK,2015-05-04,77.20628356933594,84.55999755859375,85.0,84.48999786376953,84.66000366210938,68700
MGK,2015-05-05,76.19281768798828,83.44999694824219,84.51000213623047,83.41000366210938,84.5,81600
MGK,2015-05-06,75.90061950683594,83.12999725341797,83.86000061035156,82.61000061035156,83.79000091552734,104700
MGK,2015-05-07,76.34799194335938,83.62000274658203,83.75,83.04000091552734,83.08000183105469,51600
MGK,2015-05-08,77.36145782470703,84.7300033569336,84.80999755859375,84.30000305175781,84.30000305175781,54400
MGK,2015-05-11,76.95061492919922,84.27999877929688,84.80999755859375,84.27999877929688,84.77999877929688,68000
MGK,2015-05-12,76.7588882446289,84.06999969482422,84.30000305175781,83.5199966430664,83.94999694824219,46700
MGK,2015-05-13,76.72235107421875,84.02999877929688,84.61000061035156,83.91000366210938,84.33999633789062,55200
MGK,2015-05-14,77.69017791748047,85.08999633789062,85.11000061035156,84.37999725341797,84.5199966430664,55900
MGK,2015-05-15,77.79974365234375,85.20999908447266,85.30000305175781,85.0,85.2699966430664,60500
MGK,2015-05-18,78.0462646484375,85.4800033569336,85.58999633789062,85.0999984741211,85.11000061035156,128500
MGK,2015-05-19,77.9914779663086,85.41999816894531,85.6500015258789,85.33999633789062,85.54000091552734,115300
MGK,2015-05-20,77.86365509033203,85.27999877929688,85.68000030517578,85.06999969482422,85.41999816894531,69300
MGK,2015-05-21,78.15581512451172,85.5999984741211,85.68000030517578,85.25,85.25,64000
MGK,2015-05-22,78.15581512451172,85.5999984741211,85.79000091552734,85.48999786376953,85.48999786376953,96100
MGK,2015-05-26,77.27021789550781,84.62999725341797,85.44999694824219,84.41999816894531,85.44999694824219,92500
MGK,2015-05-27,78.15581512451172,85.5999984741211,85.66000366210938,84.72000122070312,84.79000091552734,65900
MGK,2015-05-28,77.94584655761719,85.37000274658203,85.41999816894531,85.12000274658203,85.37999725341797,71300
MGK,2015-05-29,77.34321594238281,84.70999908447266,85.37999725341797,84.63999938964844,85.37999725341797,259500
MGK,2015-06-01,77.60801696777344,85.0,85.2699966430664,84.52999877929688,85.0,69900
MGK,2015-06-02,77.58060455322266,84.97000122070312,85.3499984741211,84.47000122070312,84.83999633789062,348700
MGK,2015-06-03,77.83626556396484,85.25,85.5,85.01000213623047,85.19999694824219,58300
MGK,2015-06-04,77.27021789550781,84.62999725341797,85.26000213623047,84.4800033569336,84.9000015258789,117900
MGK,2015-06-05,77.14237213134766,84.48999786376953,84.7300033569336,84.11000061035156,84.62999725341797,110600
MGK,2015-06-08,76.53976440429688,83.83000183105469,84.44000244140625,83.7300033569336,84.44000244140625,69300
MGK,2015-06-09,76.42106628417969,83.69999694824219,83.88999938964844,83.31999969482422,83.76000213623047,50100
MGK,2015-06-10,77.3797607421875,84.75,84.91000366210938,83.94000244140625,83.97000122070312,117600
MGK,2015-06-11,77.5440902709961,84.93000030517578,85.13999938964844,84.81999969482422,85.0199966430664,39600
