etf_id,date,adj_close,close,high,low,open,volume
XLY,2015-05-01,68.05928039550781,76.3499984741211,76.37999725341797,75.58999633789062,75.69000244140625,6110200
XLY,2015-05-04,68.2019271850586,76.51000213623047,76.94999694824219,76.4000015258789,76.94999694824219,3920900
XLY,2015-05-05,67.48878479003906,75.70999908447266,76.75,75.69000244140625,76.75,7856800
XLY,2015-05-06,67.21246337890625,75.4000015258789,76.01000213623047,75.02999877929688,75.91000366210938,8298200
XLY,2015-05-07,67.56011199951172,75.79000091552734,75.93000030517578,75.20999908447266,75.4000015258789,5892400
XLY,2015-05-08,68.28211975097656,76.5999984741211,76.91999816894531,76.52999877929688,76.55999755859375,5673600
XLY,2015-05-11,67.97908020019531,76.26000213623047,76.93000030517578,76.25,76.54000091552734,6947200
XLY,2015-05-12,67.85427856445312,76.12000274658203,76.4000015258789,75.54000091552734,75.83999633789062,7510400
XLY,2015-05-13,67.4264144897461,75.63999938964844,76.41999816894531,75.58000183105469,76.16000366210938,7921600
XLY,2015-05-14,67.7294921875,75.9800033569336,76.08000183105469,75.5199966430664,75.93000030517578,6830300
XLY,2015-05-15,68.27323150634766,76.58999633789062,76.58999633789062,75.98999786376953,76.06999969482422,7189900
XLY,2015-05-18,68.53173828125,76.87999725341797,77.0199966430664,76.44000244140625,76.45999908447266,3961500
XLY,2015-05-19,68.51390075683594,76.86000061035156,77.25,76.77999877929688,77.08999633789062,4645400
XLY,2015-05-20,68.43372344970703,76.7699966430664,77.11000061035156,76.5,76.87000274658203,7407800
XLY,2015-05-21,68.70111083984375,77.06999969482422,77.23999786376953,76.5999984741211,76.5999984741211,2930400
XLY,2015-05-22,68.5852279663086,76.94000244140625,77.2300033569336,76.80999755859375,77.05999755859375,2963800
XLY,2015-05-26,68.09496307373047,76.38999938964844,77.11000061035156,76.2699966430664,76.87999725341797,5336000
XLY,2015-05-27,68.60305786132812,76.95999908447266,77.05999755859375,76.37999725341797,76.54000091552734,3627700
XLY,2015-05-28,68.4871597290039,76.83000183105469,76.98999786376953,76.62999725341797,76.83000183105469,3254200
XLY,2015-05-29,68.01473999023438,76.30000305175781,76.88999938964844,76.19000244140625,76.61000061035156,6166500
XLY,2015-06-01,68.2108383178711,76.5199966430664,76.79000091552734,76.13999938964844,76.37000274658203,5547500
XLY,2015-06-02,68.36238861083984,76.69000244140625,77.05999755859375,76.25,76.3499984741211,7130800
XLY,2015-06-03,68.897216796875,77.29000091552734,77.4000015258789,76.69999694824219,76.9000015258789,4398000
XLY,2015-06-04,68.40694427490234,76.73999786376953,77.2699966430664,76.61000061035156,77.11000061035156,5660500
XLY,2015-06-05,68.2108383178711,76.5199966430664,76.69999694824219,76.16000366210938,76.5199966430664,3513000
XLY,2015-06-08,67.7294921875,75.9800033569336,76.45999908447266,75.95999908447266,76.43000030517578,3696400
XLY,2015-06-09,67.65815734863281,75.9000015258789,76.12999725341797,75.44000244140625,76.0,4686100
XLY,2015-06-10,68.35346221923828,76.68000030517578,76.86000061035156,76.12999725341797,76.22000122070312,4663700
XLY,2015-06-11,68.5852279663086,76.94000244140625,77.19000244140625,76.80999755859375,76.87999725341797,4393300
XLY,2015-06-12,68.27323150634766,76.58999633789062,76.77999877929688,76.44999694824219,76.5,4067700
XLY,2015-06-15,67.95235443115234,76.2300033569336,76.37000274658203,75.81999969482422,76.11000061035156,4671400
XLY,2015-06-16,68.36238861083984,76.69000244140625,76.70999908447266,76.08999633789062,76.1500015258789,4106800
XLY,2015-06-17,68.67435455322266,77.04000091552734,77.22000122070312,76.48999786376953,76.83000183105469,4288600
XLY,2015-06-18,69.50342559814453,77.97000122070312,78.19000244140625,77.05000305175781,77.05000305175781,5791700
XLY,2015-06-19,69.25924682617188,77.44999694824219,77.93000030517578,77.44999694824219,77.86000061035156,5983300
XLY,2015-06-22,69.64378356933594,77.87999725341797,78.16000366210938,77.83000183105469,77.8499984741211,3906000
XLY,2015-06-23,69.92098999023438,78.19000244140625,78.25,77.98999786376953,78.06999969482422,3511600
XLY,2015-06-24,69.43812561035156,77.6500015258789,78.30999755859375,77.63999938964844,77.94999694824219,5986700
XLY,2015-06-25,69.38444519042969,77.58999633789062,78.02999877929688,77.54000091552734,77.79000091552734,4429700
XLY,2015-06-26,69.66168975830078,77.9000015258789,78.13999938964844,77.63999938964844,77.91000366210938,8308600
XLY,2015-06-29,68.0877914428711,76.13999938964844,77.55999755859375,76.08000183105469,77.20999908447266,8979800
XLY,2015-06-30,68.391845703125,76.4800033569336,76.91999816894531,76.16000366210938,76.91000366210938,7237300
XLY,2015-07-01,69.16983032226562,77.3499984741211,77.37000274658203,76.95999908447266,77.12999725341797,6022600
XLY,2015-07-02,69.03569030761719,77.19999694824219,77.81999969482422,76.97000122070312,77.58000183105469,6258900
XLY,2015-07-06,68.90156555175781,77.05000305175781,77.56999969482422,76.5,76.66999816894531,4049700
XLY,2015-07-07,69.5007095336914,77.72000122070312,77.7300033569336,76.19999694824219,77.12999725341797,6961700
XLY,2015-07-08,68.17721557617188,76.23999786376953,77.29000091552734,76.13999938964844,77.0999984741211,6825300
XLY,2015-07-09,68.46340942382812,76.55999755859375,77.3499984741211,76.48999786376953,77.0,5927600
XLY,2015-07-10,69.45599365234375,77.66999816894531,77.83000183105469,77.12999725341797,77.31999969482422,4658300
XLY,2015-07-13,70.45755767822266,78.79000091552734,78.83999633789062,78.22000122070312,78.22000122070312,6064700
XLY,2015-07-14,70.54696655273438,78.88999938964844,79.02999877929688,78.72000122070312,78.97000122070312,3751000
XLY,2015-07-15,70.4754409790039,78.80999755859375,79.01000213623047,78.62999725341797,78.93000030517578,2714300
XLY,2015-07-16,70.90465545654297,79.29000091552734,79.37999725341797,78.9000015258789,79.36000061035156,3277400
XLY,2015-07-17,70.77947235107422,79.1500015258789,79.41999816894531,78.88999938964844,79.41000366210938,3244800
XLY,2015-07-20,70.81526184082031,79.19000244140625,79.55999755859375,79.06999969482422,79.55999755859375,2554700
XLY,2015-07-21,70.5916976928711,78.94000244140625,79.56999969482422,78.72000122070312,79.56999969482422,2676900
XLY,2015-07-22,70.93148803710938,79.31999969482422,79.44999694824219,78.83000183105469,78.93000030517578,3209700
XLY,2015-07-23,70.51119995117188,78.8499984741211,79.62999725341797,78.66999816894531,79.4800033569336,3761000
XLY,2015-07-24,70.51119995117188,78.8499984741211,80.4000015258789,78.70999908447266,80.4000015258789,5169600
XLY,2015-07-27,69.98361206054688,78.26000213623047,78.9000015258789,78.05000305175781,78.55000305175781,5552300
XLY,2015-07-28,70.52906799316406,78.87000274658203,79.02999877929688,78.02999877929688,78.02999877929688,5448500
XLY,2015-07-29,71.25341033935547,79.68000030517578,79.80999755859375,79.0,79.08000183105469,5812200
XLY,2015-07-30,71.51274871826172,79.97000122070312,80.05999755859375,79.19999694824219,79.33999633789062,3303200
XLY,2015-07-31,71.73633575439453,80.22000122070312,80.52999877929688,79.94000244140625,80.1500015258789,3665200
XLY,2015-08-03,71.49488067626953,79.94999694824219,80.5,79.5199966430664,80.05999755859375,5757100
XLY,2015-08-04,71.79889678955078,80.29000091552734,80.47000122070312,79.93000030517578,80.05000305175781,5703700
XLY,2015-08-05,71.02091979980469,79.41999816894531,80.61000061035156,79.27999877929688,80.4000015258789,5941300
XLY,2015-08-06,70.05513000488281,78.33999633789062,79.69999694824219,77.48999786376953,79.69999694824219,7744700
XLY,2015-08-07,70.00148010253906,78.27999877929688,78.5,77.7300033569336,78.43000030517578,6452900
XLY,2015-08-10,70.56482696533203,78.91000366210938,79.16000366210938,78.75,78.87000274658203,3837100
XLY,2015-08-11,69.92994689941406,78.19999694824219,78.58999633789062,77.83000183105469,78.4000015258789,5674700
XLY,2015-08-12,69.62591552734375,77.86000061035156,77.9800033569336,76.58000183105469,77.95999908447266,7136900
XLY,2015-08-13,70.0282974243164,78.30999755859375,78.79000091552734,77.79000091552734,77.80999755859375,4424300
XLY,2015-08-14,70.07302856445312,78.36000061035156,78.47000122070312,78.06999969482422,78.22000122070312,4739600
XLY,2015-08-17,70.74373626708984,79.11000061035156,79.16000366210938,78.01000213623047,78.08000183105469,4420500
XLY,2015-08-18,70.80630493164062,79.18000030517578,79.5,79.02999877929688,79.19999694824219,5849700
XLY,2015-08-19,70.68108367919922,79.04000091552734,79.62999725341797,78.66000366210938,78.94999694824219,5740900
XLY,2015-08-20,68.69588470458984,76.81999969482422,78.44999694824219,76.80000305175781,78.27999877929688,9412300
XLY,2015-08-21,66.49605560302734,74.36000061035156,76.29000091552734,74.29000091552734,76.05000305175781,18601300
XLY,2015-08-24,63.840110778808594,71.38999938964844,73.86000061035156,66.0,70.05999755859375,23817100
XLY,2015-08-25,63.58080291748047,71.0999984741211,73.76000213623047,71.05999755859375,73.18000030517578,12093800
XLY,2015-08-26,65.99526977539062,73.80000305175781,73.88999938964844,71.33999633789062,72.7300033569336,18895100
XLY,2015-08-27,67.54228210449219,75.52999877929688,75.7300033569336,74.01000213623047,74.94999694824219,16115600
XLY,2015-08-28,67.56913757324219,75.55999755859375,76.0,75.0999984741211,75.27999877929688,7644500
XLY,2015-08-31,67.05045318603516,74.9800033569336,75.6500015258789,74.76000213623047,75.22000122070312,10108900
XLY,2015-09-01,65.35140991210938,73.08000183105469,74.20999908447266,72.66999816894531,73.33999633789062,13939900
XLY,2015-09-02,66.7285385131836,74.62000274658203,74.63999938964844,73.41999816894531,73.80999755859375,7694600
XLY,2015-09-03,66.7553939819336,74.6500015258789,75.61000061035156,74.4000015258789,74.7699966430664,6600800
XLY,2015-09-04,66.03996276855469,73.8499984741211,74.27999877929688,73.2300033569336,73.56999969482422,7155600
XLY,2015-09-08,67.56913757324219,75.55999755859375,75.62999725341797,74.69999694824219,75.23999786376953,5255200
XLY,2015-09-09,66.84479522705078,74.75,76.37000274658203,74.58000183105469,76.2699966430664,7682100
XLY,2015-09-10,67.03260803222656,74.95999908447266,75.43000030517578,74.44000244140625,74.48999786376953,6206100
XLY,2015-09-11,67.53337860107422,75.5199966430664,75.52999877929688,74.5999984741211,74.76000213623047,4609600
XLY,2015-09-14,67.17566680908203,75.12000274658203,75.55000305175781,74.8499984741211,75.47000122070312,3592300
XLY,2015-09-15,67.88212585449219,75.91000366210938,76.11000061035156,74.7699966430664,75.13999938964844,5570400
XLY,2015-09-16,68.65117645263672,76.7699966430664,76.87000274658203,75.83000183105469,76.04000091552734,6615900
XLY,2015-09-17,68.83003234863281,76.97000122070312,78.12999725341797,76.68000030517578,76.80000305175781,10995200
XLY,2015-09-18,67.73404693603516,75.45999908447266,76.48999786376953,75.33999633789062,75.7699966430664,9861500
XLY,2015-09-21,68.32646179199219,76.12000274658203,76.4800033569336,75.48999786376953,75.81999969482422,7018100
XLY,2015-09-22,67.41989135742188,75.11000061035156,75.31999969482422,74.56999969482422,75.16999816894531,7645200
XLY,2015-09-23,67.24034118652344,74.91000366210938,75.30999755859375,74.66000366210938,75.0999984741211,5385600
XLY,2015-09-24,67.06082916259766,74.70999908447266,74.81999969482422,73.68000030517578,74.47000122070312,6978700
XLY,2015-09-25,67.05183410644531,74.69999694824219,75.69999694824219,74.33999633789062,75.52999877929688,5854000
XLY,2015-09-28,65.1219711303711,72.55000305175781,74.45999908447266,72.37000274658203,74.19000244140625,12015400
XLY,2015-09-29,64.90655517578125,72.30999755859375,73.0999984741211,71.86000061035156,72.58000183105469,6177100
XLY,2015-09-30,66.6568832397461,74.26000213623047,74.33999633789062,73.04000091552734,73.37999725341797,10798600
XLY,2015-10-01,67.15056610107422,74.80999755859375,74.81999969482422,73.66999816894531,74.30000305175781,8362700
XLY,2015-10-02,68.11100769042969,75.87999725341797,75.87999725341797,73.55000305175781,73.6500015258789,8201800
XLY,2015-10-05,69.11636352539062,77.0,77.13999938964844,76.16999816894531,76.43000030517578,7018000
XLY,2015-10-06,68.6047134399414,76.43000030517578,77.26000213623047,76.06999969482422,76.75,9086000
