etf_id,date,adj_close,close,high,low,open,volume
VO,2015-05-01,110.39555358886719,129.75,129.8000030517578,128.69000244140625,128.8300018310547,285000
VO,2015-05-04,110.71036529541016,130.1199951171875,130.4199981689453,129.9499969482422,130.08999633789062,170500
VO,2015-05-05,109.30650329589844,128.47000122070312,130.25,128.33999633789062,130.0800018310547,288500
VO,2015-05-06,109.08528137207031,128.2100067138672,129.0800018310547,127.5999984741211,129.00999450683594,288500
VO,2015-05-07,109.46817779541016,128.66000366210938,128.94000244140625,127.88999938964844,128.07000732421875,239000
VO,2015-05-08,110.55721282958984,129.94000244140625,130.3000030517578,129.64999389648438,129.64999389648438,173600
VO,2015-05-11,110.30194854736328,129.63999938964844,130.22999572753906,129.5500030517578,129.86000061035156,169600
VO,2015-05-12,110.00416564941406,129.2899932861328,129.61000061035156,128.47999572753906,129.2100067138672,251700
VO,2015-05-13,109.90210723876953,129.1699981689453,129.97000122070312,129.02000427246094,129.5500030517578,214600
VO,2015-05-14,110.84651184082031,130.27999877929688,130.33999633789062,129.50999450683594,129.7899932861328,382700
VO,2015-05-15,111.04219818115234,130.50999450683594,130.50999450683594,129.92999267578125,130.38999938964844,186400
VO,2015-05-18,111.66333770751953,131.24000549316406,131.3000030517578,130.27999877929688,130.4199981689453,220400
VO,2015-05-19,111.44207763671875,130.97999572753906,131.35000610351562,130.72000122070312,131.35000610351562,212500
VO,2015-05-20,111.47611999511719,131.02000427246094,131.5,130.74000549316406,131.1199951171875,211600
VO,2015-05-21,111.73140716552734,131.32000732421875,131.47000122070312,130.82000732421875,130.99000549316406,196300
VO,2015-05-22,111.5697250366211,131.1300048828125,131.3699951171875,130.97000122070312,131.07000732421875,318800
VO,2015-05-26,110.37004089355469,129.72000122070312,130.9199981689453,129.44000244140625,130.9199981689453,482200
VO,2015-05-27,111.26344299316406,130.77000427246094,130.83999633789062,129.72999572753906,129.97000122070312,242300
VO,2015-05-28,111.00814819335938,130.47000122070312,130.74000549316406,130.0800018310547,130.63999938964844,219100
VO,2015-05-29,110.29348754882812,129.6300048828125,130.52999877929688,129.58999633789062,130.4499969482422,351100
VO,2015-06-01,110.54869842529297,129.92999267578125,130.19000244140625,129.22000122070312,130.02999877929688,326300
VO,2015-06-02,110.51469421386719,129.88999938964844,130.3000030517578,129.22000122070312,129.55999755859375,371700
VO,2015-06-03,110.71888732910156,130.1300048828125,130.52000427246094,129.77000427246094,130.19000244140625,714800
VO,2015-06-04,109.74893951416016,128.99000549316406,129.92999267578125,128.8300018310547,129.60000610351562,337200
VO,2015-06-05,109.90210723876953,129.1699981689453,129.35000610351562,128.2100067138672,128.86000061035156,235300
VO,2015-06-08,109.17035675048828,128.30999755859375,129.30999755859375,128.2899932861328,129.0500030517578,286900
VO,2015-06-09,109.04273986816406,128.16000366210938,128.5500030517578,127.70999908447266,128.36000061035156,227300
VO,2015-06-10,110.14884185791016,129.4600067138672,129.60000610351562,128.57000732421875,128.63999938964844,228300
VO,2015-06-11,110.57421875,129.9600067138672,130.0800018310547,129.47000122070312,129.75,254100
VO,2015-06-12,109.98717498779297,129.27000427246094,129.5800018310547,129.1199951171875,129.49000549316406,324100
VO,2015-06-15,109.35755157470703,128.52999877929688,128.83999633789062,127.87000274658203,128.5500030517578,416600
VO,2015-06-16,109.97017669677734,129.25,129.3000030517578,128.3699951171875,128.3699951171875,184600
VO,2015-06-17,110.31897735595703,129.66000366210938,129.9499969482422,128.83999633789062,129.50999450683594,223600
VO,2015-06-18,111.45062255859375,130.99000549316406,131.35000610351562,130.00999450683594,130.0500030517578,326900
VO,2015-06-19,111.22087097167969,130.72000122070312,131.0800018310547,130.63999938964844,130.99000549316406,266300
VO,2015-06-22,111.72284698486328,131.30999755859375,131.5500030517578,131.0399932861328,131.5500030517578,255800
VO,2015-06-23,111.6292724609375,131.1999969482422,131.58999633789062,130.9600067138672,131.47000122070312,251300
VO,2015-06-24,110.65081024169922,130.0500030517578,131.22000122070312,129.9600067138672,131.13999938964844,268400
VO,2015-06-25,110.30194854736328,129.63999938964844,130.39999389648438,129.47000122070312,130.39999389648438,299100
VO,2015-06-26,110.2764663696289,129.61000061035156,129.97000122070312,129.14999389648438,129.91000366210938,223700
VO,2015-06-29,107.87710571289062,126.79000091552734,129.00999450683594,126.70999908447266,128.50999450683594,515000
VO,2015-06-30,108.42163848876953,127.43000030517578,127.95999908447266,126.91000366210938,127.94999694824219,315300
VO,2015-07-01,108.90660858154297,128.0,128.67999267578125,127.5199966430664,128.67999267578125,550800
VO,2015-07-02,108.8470458984375,127.93000030517578,128.44000244140625,127.5,128.1300048828125,216000
VO,2015-07-06,108.41312408447266,127.41999816894531,128.1199951171875,126.7699966430664,127.04000091552734,380300
VO,2015-07-07,109.17035675048828,128.30999755859375,128.36000061035156,125.81999969482422,127.6500015258789,442300
VO,2015-07-08,107.119873046875,125.9000015258789,127.61000061035156,125.63999938964844,127.38999938964844,317700
VO,2015-07-09,107.40914154052734,126.23999786376953,127.66000366210938,126.13999938964844,127.1500015258789,287300
VO,2015-07-10,108.61734771728516,127.66000366210938,127.9000015258789,127.05000305175781,127.5,224900
VO,2015-07-13,109.75745391845703,129.0,129.0800018310547,128.5399932861328,128.5800018310547,383100
VO,2015-07-14,110.21690368652344,129.5399932861328,129.72000122070312,128.94000244140625,129.02000427246094,146500
VO,2015-07-15,109.6978988647461,128.92999267578125,129.72999572753906,128.6999969482422,129.72999572753906,207000
VO,2015-07-16,110.242431640625,129.57000732421875,129.72000122070312,129.32000732421875,129.72000122070312,224800
VO,2015-07-17,109.68085479736328,128.91000366210938,129.72999572753906,128.60000610351562,129.72999572753906,243700
VO,2015-07-20,109.52769470214844,128.72999572753906,129.0,128.58999633789062,129.0,225900
VO,2015-07-21,109.00019073486328,128.11000061035156,128.99000549316406,127.91999816894531,128.74000549316406,287200
VO,2015-07-22,109.18738555908203,128.3300018310547,128.4600067138672,127.70999908447266,127.70999908447266,242100
VO,2015-07-23,108.79600524902344,127.87000274658203,128.9199981689453,127.6500015258789,128.5399932861328,178600
VO,2015-07-24,107.81754302978516,126.72000122070312,127.97000122070312,126.45999908447266,127.6500015258789,271400
VO,2015-07-27,106.90715026855469,125.6500015258789,126.2300033569336,125.44999694824219,126.0999984741211,234200
VO,2015-07-28,108.20893859863281,127.18000030517578,127.33999633789062,125.48999786376953,126.3499984741211,233600
VO,2015-07-29,109.161865234375,128.3000030517578,128.42999267578125,126.98999786376953,127.25,179000
VO,2015-07-30,109.4511489868164,128.63999938964844,128.69000244140625,127.52999877929688,128.11000061035156,210600
VO,2015-07-31,109.68939971923828,128.9199981689453,129.4199981689453,128.77999877929688,128.89999389648438,171800
VO,2015-08-03,109.17890167236328,128.32000732421875,129.10000610351562,127.72000122070312,129.10000610351562,613800
VO,2015-08-04,109.13636779785156,128.27000427246094,128.88999938964844,127.91000366210938,128.39999389648438,235100
VO,2015-08-05,109.48516845703125,128.67999267578125,129.57000732421875,128.4600067138672,128.92999267578125,254600
VO,2015-08-06,108.5152359008789,127.54000091552734,128.9199981689453,126.86000061035156,128.9199981689453,227000
VO,2015-08-07,108.41312408447266,127.41999816894531,127.58999633789062,126.7300033569336,127.41000366210938,776100
VO,2015-08-10,109.9276123046875,129.1999969482422,129.2899932861328,128.1699981689453,128.27000427246094,166600
