etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
VTI,2015-05-01,91.50687408447266,108.9000015258789,108.9800033569336,108.2300033569336,108.4000015258789,3924700,,,,,,,,,,
VTI,2015-05-04,91.82620239257812,109.27999877929688,109.66000366210938,109.12000274658203,109.23999786376953,1713300,,,,,,,,,0.003489664697874817,1.0034896646978748
VTI,2015-05-05,90.73384094238281,107.9800033569336,109.36000061035156,107.87999725341797,109.16999816894531,1692700,,,,,,,,,-0.011895966747325737,0.9915521850153438
VTI,2015-05-06,90.48174285888672,107.68000030517578,108.54000091552734,107.01000213623047,108.37999725341797,3691700,,,,,,,,,-0.002778435045598715,0.9887972216749572
VTI,2015-05-07,90.82624816894531,108.08999633789062,108.37000274658203,107.37999725341797,107.5999984741211,2363500,,108.38600006103516,,,,,,,0.0038074566113948105,0.9925620241939523
VTI,2015-05-08,91.96904754638672,109.44999694824219,109.58999633789062,109.08000183105469,109.11000061035156,1796400,,108.49599914550781,,,,,,,0.012582258988785844,1.005050696644794
VTI,2015-05-11,91.58250427246094,108.98999786376953,109.58999633789062,108.93000030517578,109.33000183105469,1656900,,108.43799896240235,,,,,,,-0.004202971371763065,1.0008264973396255
VTI,2015-05-12,91.31360626220703,108.66999816894531,109.01000213623047,107.93000030517578,108.4800033569336,1657500,,108.57599792480468,,,,,,,-0.0029361286021828414,0.9978879420349641
VTI,2015-05-13,91.364013671875,108.7300033569336,109.30000305175781,108.58000183105469,108.97000122070312,2424500,,108.78599853515625,,,,,,,0.0005520251770938511,0.9984388013028858
VTI,2015-05-14,92.27155303955078,109.80999755859375,109.8499984741211,109.0999984741211,109.33000183105469,1579200,,109.12999877929687,,,,,,,0.009933225689220615,1.0083565192531023
VTI,2015-05-15,92.38077545166016,109.94000244140625,109.98999786376953,109.5999984741211,109.87999725341797,1862700,,109.22799987792969,,,,,,,0.0011837062291837341,1.0095501171461803
VTI,2015-05-18,92.72529602050781,110.3499984741211,110.5,109.75,109.80999755859375,2769100,,109.5,,,,,,,0.0037293535063247507,1.01331508641537
VTI,2015-05-19,92.68328094482422,110.30000305175781,110.55999755859375,110.12000274658203,110.37999725341797,2845000,,109.8260009765625,,,,,,,-0.00045311341658371695,1.0128559397544885
VTI,2015-05-20,92.62450408935547,110.2300033569336,110.68000030517578,110.02999877929688,110.33999633789062,2478400,,110.1260009765625,,,,,,,-0.0006341689123385841,1.0122136180048187
VTI,2015-05-21,92.8597412109375,110.51000213623047,110.66000366210938,110.06999969482422,110.18000030517578,1476400,67.44696639488761,110.26600189208985,,,,,,,0.0025396856252541955,1.014784322380152
VTI,2015-05-22,92.68328094482422,110.30000305175781,110.55000305175781,110.22000122070312,110.37999725341797,1187900,63.608120123559274,110.33800201416015,,,,,90.91741262918352,,-0.0019002881529944782,1.0128559397544885
VTI,2015-05-26,91.71696472167969,109.1500015258789,110.0199966430664,108.87000274658203,110.0199966430664,2226700,47.622866495585086,110.09800262451172,,,,,81.10812679907588,,-0.01042600362539814,1.0022959000546021
VTI,2015-05-27,92.55724334716797,110.1500015258789,110.27999877929688,109.19999694824219,109.44999694824219,2562200,57.600991459690526,110.06800231933593,,,,,77.29864372905213,83.10806105243718,0.009161648862215932,1.011478583146941
VTI,2015-05-28,92.47319793701172,110.05000305175781,110.08000183105469,109.56999969482422,109.97000122070312,2022400,56.44302612498303,110.03200225830078,,,,,73.11369797140559,77.17348949984454,-0.0009080370926888293,1.0105601230749832
VTI,2015-05-29,91.85139465332031,109.30999755859375,110.0199966430664,109.18000030517578,109.98999786376953,1943200,48.64893946023148,109.79200134277343,109.39350051879883,,,,70.40405768517518,73.60546646187763,-0.006724145996496733,1.0037649692691892
VTI,2015-06-01,92.0782699584961,109.58000183105469,109.95999908447266,109.05999755859375,109.80000305175781,2354900,51.29181818728873,109.64800109863282,109.42750053405761,,,,62.42426091974431,68.64733885877503,0.0024700256978360535,1.0062442945378718
VTI,2015-06-02,92.01106262207031,109.5,109.93000030517578,108.94999694824219,109.25,1925300,50.46308338886953,109.71800079345704,109.43850059509278,,,,51.330414080470426,61.38624422846331,-0.0007298935618150759,1.0055098433056755
VTI,2015-06-03,92.33036804199219,109.87999725341797,110.22000122070312,109.52999877929688,109.77999877929688,1731100,54.24467269564919,109.66399993896485,109.53350028991699,,,,53.20346689486225,55.65271396502567,0.003470293797533941,1.0089992578782585
VTI,2015-06-04,91.5909194946289,109.0,109.80000305175781,108.7699966430664,109.5,1845800,45.56904578024447,109.45399932861328,109.5995002746582,,,,37.21746089396786,47.250447289766846,-0.008008725222745539,1.0009184600719574
VTI,2015-06-05,91.51526641845703,108.91000366210938,109.19999694824219,108.33000183105469,108.91000366210938,3342700,44.7802608626174,109.3740005493164,109.64050064086913,,,,30.84128641324838,40.420738067359494,-0.0008259888271600069,1.0000917126070397
VTI,2015-06-08,90.9522933959961,108.23999786376953,108.95999908447266,108.18000030517578,108.87999725341797,2990700,39.32301103902793,109.10599975585937,109.5800006866455,-0.0727172173953079,,,13.040961611403906,27.033236306206717,-0.006151684243443256,0.9939394641765967
VTI,2015-06-09,90.87666320800781,108.1500015258789,108.4800033569336,107.7300033569336,108.25,2976500,38.64180948340123,108.83600006103515,109.53800086975097,-0.15688818206267285,,,13.772696048224882,19.21831469095906,-0.0008315368987893423,0.993112966836971
VTI,2015-06-10,91.98583984375,109.47000122070312,109.66000366210938,108.58999633789062,108.69999694824219,1592600,51.824135761977104,108.75400085449219,109.57800102233887,-0.11574707408603047,,,25.340909857605713,17.384855839078167,0.012205296680000144,1.0052342052339713
VTI,2015-06-11,92.246337890625,109.77999877929688,110.01000213623047,109.58000183105469,109.70999908447266,1850500,54.306920503720136,108.91000061035156,109.63050079345703,-0.05746580733233486,,,48.7725694098126,29.29539177188106,0.002831936386268774,1.0080809645564954
VTI,2015-06-12,91.6413345336914,109.05999755859375,109.5,108.87999725341797,109.27999877929688,1490900,48.105844692660774,108.93999938964843,109.59300079345704,-0.06858496001920855,,,61.41239880787083,45.17529269176305,-0.006558562331774431,1.0014694027149764
VTI,2015-06-15,91.22119140625,108.55999755859375,108.76000213623047,107.87000274658203,108.27999877929688,2865500,44.321041700002375,109.00399932861328,109.52400054931641,-0.11640099178219998,,,52.46682021364026,54.217262810441234,-0.004584646541642701,0.9968780194812582
VTI,2015-06-16,91.72534942626953,109.16000366210938,109.25,108.4000015258789,108.44999694824219,2604800,49.45974142018058,109.20599975585938,109.46450080871583,-0.10467345294817676,,,47.37845334749594,53.75255745633567,0.005526764255624261,1.0023875292865447
VTI,2015-06-17,91.87661743164062,109.33999633789062,109.69000244140625,108.73999786376953,109.33000183105469,1911700,50.92300953788063,109.17999877929688,109.41650047302247,-0.07993396031848476,,,51.54567972496567,50.46365109536729,0.0016491406826713018,1.0040406073408936
VTI,2015-06-18,92.78410339355469,110.41999816894531,110.76000213623047,109.58000183105469,109.58000183105469,2496300,58.65758730467904,109.30799865722656,109.42600021362304,0.026513753595978073,-0.0828775435942709,0.10939129719024897,70.28897698545273,56.404370019304785,0.009877224339362112,1.013957741665429
VTI,2015-06-19,92.38077545166016,109.94000244140625,110.41999816894531,109.86000061035156,110.38999938964844,1735900,54.54327317115056,109.48399963378907,109.39750022888184,0.0713205511486592,-0.05203792464568488,0.12335847579434409,75.4581478175953,65.76426817600458,-0.00434695090153292,1.0095501171461803
VTI,2015-06-22,92.94375610351562,110.61000061035156,110.9000015258789,110.44999694824219,110.68000030517578,1864800,58.8789632892614,109.89400024414063,109.41300010681152,0.15905996953289048,-0.009818345809969813,0.1688783153428603,84.18924539415406,76.6454567324007,0.006094132129796481,1.0157024489517206
VTI,2015-06-23,93.03619384765625,110.72000122070312,110.8499984741211,110.45999908447266,110.7300033569336,3080400,59.560936516927654,110.20599975585938,109.49150009155274,0.2347640073316768,0.03909812481835951,0.1956658825133173,86.03691580118716,81.89476967097885,0.0009945557185968568,1.0167126216307183
VTI,2015-06-24,92.33036804199219,109.87999725341797,110.70999908447266,109.86000061035156,110.55999755859375,4931200,52.41252886714374,110.31399993896484,109.47799987792969,0.22439205086830327,0.07615691002834826,0.148235140839955,84.33221499662254,84.85279206398792,-0.007586572241119693,1.0089992578782587
VTI,2015-06-25,92.044677734375,109.54000091552734,110.23999786376953,109.44999694824219,110.19999694824219,2110800,49.80688669636594,110.13800048828125,109.45249977111817,0.1865864847946881,0.09824282498161624,0.08834365981307185,73.08089730074914,81.15000936618628,-0.0030942182260905726,1.00587719398442
VTI,2015-06-26,91.99234771728516,109.01000213623047,109.38999938964844,108.6500015258789,109.29000091552734,1503900,45.97032205813605,109.95200042724609,109.4375,0.11256129268718951,0.1011065185227309,0.0114547741644586,55.099823986316814,70.83764542789616,-0.0005685284405130275,1.0053053241919765
VTI,2015-06-29,90.06826782226562,106.7300033569336,108.5,106.6500015258789,108.02999877929688,3642700,33.87993672017988,109.1760009765625,109.29500007629395,-0.12859864697271917,0.055165485423640886,-0.18376413239636005,33.11955916636508,53.76676015114368,-0.020915651603247487,0.9842787082762874
VTI,2015-06-30,90.3130111694336,107.0199966430664,107.6500015258789,106.68000030517578,107.62000274658203,3394000,36.17906790046589,108.43600006103516,109.17099990844727,-0.2929427404395568,-0.014456159748998651,-0.27848658069055815,16.98889906646836,35.06942740638342,0.0027173093597283593,0.9869532980228679
VTI,2015-07-01,90.90373992919922,107.72000122070312,108.11000061035156,107.27999877929688,108.0199966430664,12016300,41.46971450619586,108.00400085449219,109.06300010681153,-0.3625231580116264,-0.08406955940152419,-0.2784535986101022,11.921542298560048,20.67666684379783,0.006540904263034442,0.9934088650573216
VTI,2015-07-02,90.78556060791016,107.58000183105469,108.19999694824219,107.3499984741211,108.05000305175781,3140000,40.742268501835916,107.61200103759765,108.99200019836425,-0.42407445462252724,-0.15207053844572482,-0.2720039161768024,18.58819699754902,15.832879454192474,-0.0013000490560796107,0.9921173848000028
VTI,2015-07-06,90.54930114746094,107.30000305175781,107.79000091552734,106.62000274658203,106.98999786376953,2570800,39.25898731275873,107.27000122070312,108.91150016784668,-0.48980173259923276,-0.21961677727642642,-0.27018495532280634,20.982228552789987,17.16398928296635,-0.0026023902795466736,0.9895355081616299
VTI,2015-07-07,91.04717254638672,107.88999938964844,108.0,105.93000030517578,107.44000244140625,3329600,43.89414318132786,107.50200042724609,108.89400024414063,-0.488650442149833,-0.2734235102511078,-0.21522693189872522,25.73560462059552,21.76867672364484,0.005498346123234965,0.9949763168867338
VTI,2015-07-08,89.5281982421875,106.08999633789062,107.27999877929688,105.91000366210938,107.0999984741211,2938900,35.095068271050664,107.31600036621094,108.7909999847412,-0.6257697549903725,-0.34389275919896073,-0.28187699579141173,19.64384097837498,22.120558050586826,-0.01668337699806477,0.9783767518879665
