etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
IUSG,2015-05-01,36.58256530761719,41.1349983215332,41.14500045776367,40.849998474121094,40.8650016784668,44600,,,,,,,,,,
IUSG,2015-05-04,36.667057037353516,41.22999954223633,41.48500061035156,41.189998626708984,41.189998626708984,99600,,,,,,,,,0.0023096174099834776,1.0023096174099835
IUSG,2015-05-05,36.195709228515625,40.70000076293945,41.185001373291016,40.65999984741211,41.185001373291016,90200,,,,,,,,,-0.01285480338271272,0.9894251243495761
IUSG,2015-05-06,36.07564163208008,40.564998626708984,40.935001373291016,40.34000015258789,40.85499954223633,64600,,,,,,,,,-0.0033171776156538657,0.9861430254747181
IUSG,2015-05-07,36.2668571472168,40.779998779296875,40.915000915527344,40.5,40.5,75800,,40.88199920654297,,,,,,,0.0053004051067711,0.991369983002951
IUSG,2015-05-08,36.75154113769531,41.32500076293945,41.369998931884766,41.099998474121094,41.130001068115234,56000,,40.91999969482422,,,,,,,0.013364378074202987,1.0046190262672186
IUSG,2015-05-11,36.57365798950195,41.125,41.38999938964844,41.125,41.33000183105469,56200,,40.898999786376955,,,,,,,-0.004840154798594454,0.999756514666472
IUSG,2015-05-12,36.4936408996582,41.03499984741211,41.189998626708984,40.7400016784668,40.915000915527344,49600,,40.965999603271484,,,,,,,-0.0021878339286356407,0.9975692134433102
IUSG,2015-05-13,36.46250915527344,41.0,41.30500030517578,40.959999084472656,41.20500183105469,95600,,41.052999877929686,,,,,,,-0.0008530731277365255,0.9967182139542644
IUSG,2015-05-14,36.88048553466797,41.470001220703125,41.53499984741211,41.13999938964844,41.224998474121094,36800,,41.191000366210936,,,,,,,0.011463182021144158,1.008143776264612
IUSG,2015-05-15,36.96943283081055,41.56999969482422,41.59000015258789,41.43000030517578,41.584999084472656,453200,,41.24000015258789,,,,,,,0.002411771289154263,1.0105751884795464
IUSG,2015-05-18,37.098384857177734,41.71500015258789,41.78499984741211,41.474998474121094,41.56999969482422,59200,,41.35800018310547,,,,,,,0.0034880715362157755,1.0141001470296878
IUSG,2015-05-19,37.11616134643555,41.73500061035156,41.83000183105469,41.6150016784668,41.7599983215332,130200,,41.49800033569336,,,,,,,0.00047917151450804774,1.014586074933003
IUSG,2015-05-20,37.05391311645508,41.665000915527344,41.814998626708984,41.505001068115234,41.73500061035156,67000,,41.63100051879883,,,,,,,-0.0016771192850321137,1.0128844930604077
IUSG,2015-05-21,37.142845153808594,41.76499938964844,41.84000015258789,41.55500030517578,41.55500030517578,51200,66.50616583947135,41.69000015258789,,,,,,,0.002400071406062132,1.0153154881698458
IUSG,2015-05-22,37.13395309448242,41.755001068115234,41.814998626708984,41.630001068115234,41.814998626708984,35600,66.05592344356307,41.7270004272461,,,,,92.75315634409993,,-0.0002394016745176364,1.0150724199418142
IUSG,2015-05-26,36.711517333984375,41.279998779296875,41.654998779296875,41.16999816894531,41.654998779296875,95000,49.06230942777132,41.64000015258789,,,,,83.99997287326389,,-0.011375997578906172,1.0035249585501418
IUSG,2015-05-27,37.06279373168945,41.67499923706055,41.73500061035156,41.32500076293945,41.38999938964844,60400,58.600315469622956,41.62799987792969,,,,,81.5621565752741,86.10509526421265,0.009568561127815345,1.0131272484593172
IUSG,2015-05-28,37.00944519042969,41.6150016784668,41.650001525878906,41.46500015258789,41.625,50600,56.858763587828,41.61800003051758,,,,,76.63288008180774,80.73166984344859,-0.0014394096043048865,1.011668943367502
IUSG,2015-05-29,36.75597381591797,41.33000183105469,41.6150016784668,41.22999954223633,41.6150016784668,34800,49.35523683316847,41.53100051879883,41.323500061035155,,,,73.62283901398777,77.27262522368987,-0.006848829351737029,1.0047401954139257
IUSG,2015-06-01,36.75597381591797,41.33000183105469,41.60499954223633,41.185001373291016,41.4900016784668,41600,49.35523683316846,41.44600067138672,41.33325023651123,,,,62.272822903011765,70.84284733293576,0.0,1.0047401954139257
IUSG,2015-06-02,36.82268142700195,41.404998779296875,41.599998474121094,41.20500183105469,41.39500045776367,34400,51.315989012478006,41.47100067138672,41.34200019836426,,,,52.61366319405701,62.836441703685516,0.0018148780771820583,1.006563676367846
IUSG,2015-06-03,36.973873138427734,41.57500076293945,41.689998626708984,41.3849983215332,41.5,38800,55.51986007570749,41.4510009765625,41.385750198364256,,,,55.44917442283579,56.77855350663486,0.004105939751441134,1.0106965661790015
IUSG,2015-06-04,36.578121185302734,41.130001068115234,41.5,41.084999084472656,41.43000030517578,48200,44.65098721543301,41.354000854492185,41.41400032043457,,,,39.55719685344497,49.206678156779255,-0.010703556850626184,0.9998785180241719
IUSG,2015-06-05,36.60480880737305,41.15999984741211,41.255001068115234,40.91999816894531,41.150001525878906,35000,45.426601323359435,41.32000045776367,41.43300037384033,,,,31.396862505221605,42.13441126050079,0.0007296061472132909,1.000608035537389
IUSG,2015-06-08,36.34689712524414,40.869998931884766,41.18000030517578,40.80500030517578,41.18000030517578,152600,39.64318066420556,41.22799987792969,41.4102502822876,-0.017275581795246353,,,12.775887798768382,27.909982385811656,-0.007045841530989194,0.9935579098843581
IUSG,2015-06-09,36.26240539550781,40.775001525878906,40.904998779296875,40.595001220703125,40.875,38200,37.939218383196355,41.1020004272461,41.392750358581544,-0.05692756959702905,,,15.608337478389279,19.927029260793088,-0.002324592645286505,0.9912482924743747
IUSG,2015-06-10,36.76932907104492,41.345001220703125,41.375,40.8849983215332,40.970001220703125,94800,51.42927157048668,41.056000518798825,41.408250427246095,-0.04187513344894711,,,26.99298175207977,18.45906900974581,0.013979317422773807,1.0051052669996565
IUSG,2015-06-11,36.80934143066406,41.38999938964844,41.494998931884766,41.32500076293945,41.43000030517578,138400,52.310570913724675,41.10800018310547,41.42775039672851,-0.02601510722390543,,,46.62093555723758,29.74075159590221,0.0010881993397766632,1.0061990218876116
IUSG,2015-06-12,36.595909118652344,41.150001525878906,41.244998931884766,41.064998626708984,41.19499969482422,27400,47.373374872201765,41.10600051879883,41.411750411987306,-0.032437821026661595,,,58.02973393067879,43.88121707999871,-0.005798319223226267,1.0003647587566091
IUSG,2015-06-15,36.43138122558594,40.96500015258789,41.02000045776367,40.685001373291016,40.92499923706055,1246800,43.93132268273238,41.12500076293945,41.38150043487549,-0.05185814428534741,,,48.76808342927249,51.13958430572961,-0.004495800132549466,0.9958673187415934
IUSG,2015-06-16,36.61369705200195,41.16999816894531,41.2400016784668,40.880001068115234,40.880001068115234,57600,48.404862337287334,41.204000091552736,41.35425033569336,-0.050129403148567064,,,44.55052953897495,50.44944896630874,0.005004362181249888,1.0008509994890467
IUSG,2015-06-17,36.684844970703125,41.25,41.39500045776367,41.09000015258789,41.279998779296875,37400,50.0788435128915,41.18499984741211,41.33000030517578,-0.041821788633633616,,,48.26156902597586,47.193393998074434,0.0019432049869239076,1.0027958581424214
IUSG,2015-06-18,37.09392166137695,41.709999084472656,41.845001220703125,41.36000061035156,41.36000061035156,41800,58.43027094596998,41.248999786376956,41.33225021362305,0.0018587113987749149,-0.035164648640062524,0.03702336003883744,67.17615738202711,53.329418648992636,0.011151108611758387,1.013978143671989
