etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
VUG,2015-05-01,99.17861938476562,108.86000061035156,108.88999938964844,107.93000030517578,108.0,687500,,,,,,,,,,
VUG,2015-05-04,99.32435607910156,109.0199966430664,109.61000061035156,108.94999694824219,109.23999786376953,611300,,,,,,,,,0.0014694366108338741,1.0014694366108339
VUG,2015-05-05,97.93952941894531,107.5,109.08999633789062,107.5,108.94000244140625,1522800,,,,,,,,,-0.013942468039293221,0.9875064809985583
VUG,2015-05-06,97.7117691040039,107.25,108.13999938964844,106.58999633789062,108.02999877929688,929000,,,,,,,,,-0.002325519800765452,0.985210015123612
VUG,2015-05-07,98.24930572509766,107.83999633789062,108.05000305175781,107.05000305175781,107.2300033569336,807000,,108.09399871826172,,,,,,,0.005501247454865021,0.9906298992118182
VUG,2015-05-08,99.47013854980469,109.18000030517578,109.37999725341797,108.83999633789062,108.87999725341797,664100,,108.15799865722656,,,,,,,0.012425867192618512,1.0029393347764612
VUG,2015-05-11,99.01460266113281,108.68000030517578,109.31999969482422,108.62999725341797,109.11000061035156,527500,,108.08999938964844,,,,,,,-0.004579624551782291,0.9983462491749707
VUG,2015-05-12,98.75037384033203,108.38999938964844,108.7699966430664,107.56999969482422,108.18000030517578,442500,,108.26799926757812,,,,,,,-0.0026685843673490695,0.9956820779812208
VUG,2015-05-13,98.65019226074219,108.27999877929688,109.05000305175781,108.18000030517578,108.75,612000,,108.4739990234375,,,,,,,-0.001014493167912689,0.9946719653156957
VUG,2015-05-14,99.8163070678711,109.55999755859375,109.62000274658203,108.63999938964844,108.91000366210938,522200,,108.81799926757813,,,,,,,0.011820704860328712,1.0064296890505355
VUG,2015-05-15,99.99854278564453,109.76000213623047,109.86000061035156,109.4000015258789,109.77999877929688,443800,,108.93399963378906,,,,,,,0.001825710879581166,1.0082671386833686
VUG,2015-05-18,100.39940643310547,110.19999694824219,110.3499984741211,109.58000183105469,109.62000274658203,531200,,109.23799896240234,,,,,,,0.004008694889886755,1.0123089740098494
VUG,2015-05-19,100.27186584472656,110.05999755859375,110.4000015258789,109.93000030517578,110.31999969482422,492700,,109.5719985961914,,,,,,,-0.0012703320956771735,1.0110230054294227
VUG,2015-05-20,100.17166137695312,109.94999694824219,110.44999694824219,109.6500015258789,110.11000061035156,496200,,109.90599822998047,,,,,,,-0.0009993278466424727,1.0100126619865009
VUG,2015-05-21,100.50873565673828,110.31999969482422,110.44000244140625,109.8499984741211,109.86000061035156,477300,65.33227798581053,110.05799865722656,,,,,,,0.003364966450109197,1.013411320708271
VUG,2015-05-22,100.49053192138672,110.30000305175781,110.54000091552734,110.13999938964844,110.16000366210938,442400,65.00385297473197,110.16599884033204,,,,,92.53431398947059,,-0.00018111595208736286,1.0132277757520647
VUG,2015-05-26,99.41546630859375,109.12000274658203,110.11000061035156,108.83000183105469,110.02999877929688,657000,49.26545210624854,109.95,,,,,84.86900957483518,,-0.010698178149101567,1.0023880845014512
VUG,2015-05-27,100.45409393310547,110.26000213623047,110.37000274658203,109.12000274658203,109.26000213623047,707200,59.473971001681285,109.99000091552735,,,,,83.31731337164081,86.90687897864886,0.010447344493539124,1.0128603781364567
VUG,2015-05-28,100.18987274169922,109.97000122070312,110.13999938964844,109.62999725341797,110.11000061035156,530300,56.36682304812125,109.99400177001954,,,,,78.94530911011776,82.37721068553124,-0.0026302680265296585,1.0101962838685057
VUG,2015-05-29,99.4336929321289,109.13999938964844,109.9800033569336,109.0199966430664,109.93000030517578,525600,48.54909590455895,109.75800170898438,109.1819995880127,,,,75.21570908717594,79.1594438563115,-0.007547467512208805,1.0025718602350542
VUG,2015-06-01,99.77989959716797,109.5199966430664,109.80000305175781,108.8499984741211,109.55000305175781,510000,51.84222995762745,109.6020004272461,109.21499938964844,,,,66.44215191650996,73.53439003793456,0.00348178424063339,1.0060625991381231
VUG,2015-06-02,99.70699310302734,109.44000244140625,109.93000030517578,108.8499984741211,109.19000244140625,558900,51.1007382341383,109.66600036621094,109.23599967956542,,,,57.302754665637565,66.32020522310782,-0.0007306731559658663,1.0053274962037118
VUG,2015-06-03,100.06232452392578,109.83000183105469,110.08999633789062,109.43000030517578,109.80999755859375,818500,54.516346663523464,109.58000030517579,109.35249977111816,,,,60.55933342679791,61.43474666964848,0.003563756260619222,1.0089102383622803
VUG,2015-06-04,99.26969146728516,108.95999908447266,109.75,108.76000213623047,109.51000213623047,522400,46.68271326068334,109.37799987792968,109.4379997253418,,,,42.41911855887647,53.42706888377065,-0.007921393595559545,1.000918263261623
VUG,2015-06-05,99.17861938476562,108.86000061035156,109.12000274658203,108.25,108.79000091552734,972100,45.866895274767195,109.3220001220703,109.48899993896484,,,,33.50167301544363,45.49337500037267,-0.0009174208277814566,0.9999999999999999
VUG,2015-06-08,98.4041748046875,108.01000213623047,108.87999725341797,107.91000366210938,108.76000213623047,885100,39.54134791111166,109.02000122070312,109.43050003051758,-0.002463873960152796,,,13.891863074799446,29.937551549706516,-0.007808583996049112,0.9921914160039508
VUG,2015-06-09,98.2583999633789,107.8499984741211,108.12000274658203,107.29000091552734,107.97000122070312,1340900,38.46594397209606,108.70200042724609,109.38899993896484,-0.10689316148932448,,,15.890164006829897,21.094566699024323,-0.0014813887886151456,0.9907215947641224
VUG,2015-06-10,99.41546630859375,109.12000274658203,109.33999633789062,108.12999725341797,108.29000091552734,598700,50.07285874527571,108.56000061035157,109.42550010681153,-0.08618194153392267,,,25.78022335993232,18.520750147187222,0.011775749917015688,1.0023880845014517
VUG,2015-06-11,99.63411712646484,109.36000061035156,109.66000366210938,109.22000122070312,109.36000061035156,588100,51.9185771440928,108.64000091552734,109.47950019836426,-0.04982794313103511,,,45.743580353565704,29.137989240109306,0.0021993642034769945,1.004592700972496
VUG,2015-06-12,99.0054702758789,108.66999816894531,109.0,108.4800033569336,108.91999816894531,539000,46.58627596376404,108.6020004272461,109.43500022888183,-0.07582055574088997,,,54.93504198134385,42.152948564947295,-0.006309554083647861,0.9982541689936721
VUG,2015-06-15,98.54084777832031,108.16000366210938,108.27999877929688,107.44000244140625,107.83999633789062,912400,43.06563079433097,108.63200073242187,109.35500030517578,-0.13600440883533338,,,45.58140097500014,48.753341103303235,-0.00469289723349553,0.9935694647656763
VUG,2015-06-16,99.06925201416016,108.73999786376953,108.80000305175781,108.04000091552734,108.04000091552734,586100,47.888857681704756,108.81000061035157,109.28200035095215,-0.1353397487759196,,,41.309672588453246,47.27537184826574,0.005362286277753148,0.9988972686725839
VUG,2015-06-17,99.31526184082031,109.01000213623047,109.30999755859375,108.33999633789062,108.9800033569336,651200,50.011913249211304,108.78800048828126,109.22950057983398,-0.11173786803416874,,,46.85088474151326,44.58065276832222,0.0024832107001775405,1.0013777410585298
VUG,2015-06-18,100.3720703125,110.16999816894531,110.44999694824219,109.12999725341797,109.12999725341797,657400,57.94003369246858,108.95,109.24050064086914,0.0005622960459561455,-0.07818968949497673,0.07875198554093288,67.81503220250873,51.991863177491744,0.010640947343757867,1.0120333488723448
VUG,2015-06-19,99.86188507080078,109.61000061035156,110.08000183105469,109.55999755859375,110.02999877929688,447300,53.5264958894008,109.13800048828125,109.2050006866455,0.04386817723464276,-0.05377811614905284,0.0976462933836956,75.3285958334195,63.33150425914716,-0.0050829403051148025,1.0068892437732413
VUG,2015-06-22,100.5799331665039,110.0999984741211,110.4000015258789,109.94000244140625,110.12999725341797,399400,56.638934466675785,109.5259994506836,109.19500045776367,0.11638551285713561,-0.019745390347815153,0.13613090320495075,84.4937190206356,75.87911568552128,0.0071904119894596885,1.0141291922637263
VUG,2015-06-23,100.68042755126953,110.20999908447266,110.29000091552734,109.93000030517578,110.19999694824219,461500,57.32981896292288,109.81999969482422,109.2495002746582,0.1806497360326489,0.02033363492827766,0.16031610110437122,84.91567013611404,81.57932833005638,0.0009991494486207841,1.0151424588870068
VUG,2015-06-24,99.97699737548828,109.44000244140625,110.3499984741211,109.41000366210938,110.0,568400,51.18225144092426,109.90599975585937,109.208500289917,0.1675162785490869,0.04977016365243951,0.1177461148966474,83.12243825454043,84.17727580376335,-0.006986761904870131,1.008049900227239
