etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
IVV,2015-05-01,177.55665588378906,212.1199951171875,212.19000244140625,210.6999969482422,210.80999755859375,2983100,,,,,,,,,,
IVV,2015-05-04,178.12583923339844,212.8000030517578,213.4199981689453,212.52999877929688,212.64999389648438,1834400,,,,,,,,,0.0032056435551586215,1.0032056435551586
IVV,2015-05-05,176.06666564941406,210.33999633789062,212.85000610351562,210.1300048828125,212.42999267578125,2541700,,,,,,,,,-0.011560218286389312,0.9916083673295233
IVV,2015-05-06,175.33843994140625,209.47000122070312,211.3300018310547,208.14999389648438,210.94000244140625,3332900,,,,,,,,,-0.004136079395391401,0.9875069963931139
IVV,2015-05-07,176.0248260498047,210.2899932861328,210.75999450683594,208.9199981689453,209.30999755859375,5453200,,211.00399780273438,,,,,,,0.0039146356533559246,0.9913727264891328
IVV,2015-05-08,178.31837463378906,213.02999877929688,213.27999877929688,212.22000122070312,212.27999877929688,5096900,,211.18599853515624,,,,,,,0.013029688115331117,1.0042900039213316
IVV,2015-05-11,177.4561767578125,212.0,213.3000030517578,211.94000244140625,213.0,4542500,,211.0259979248047,,,,,,,-0.004835160020649876,0.9994341010452329
IVV,2015-05-12,176.91212463378906,211.35000610351562,212.0399932861328,210.02000427246094,211.0,3802900,,211.22799987792968,,,,,,,-0.0030658393185487576,0.99636999668195
IVV,2015-05-13,176.97906494140625,211.42999267578125,212.63999938964844,211.13999938964844,211.9199981689453,2720800,,211.6199981689453,,,,,,,0.00037838168387693827,0.996747004839059
IVV,2015-05-14,178.870849609375,213.69000244140625,213.75,212.33999633789062,212.6999969482422,2633300,,212.3,,,,,,,0.010689313273268164,1.0074015458279755
IVV,2015-05-15,179.05496215820312,213.91000366210938,214.02999877929688,213.3000030517578,213.88999938964844,3021800,,212.4760009765625,,,,,,,0.001029304379278173,1.008438468650788
IVV,2015-05-18,179.58233642578125,214.5399932861328,214.86000061035156,213.6199951171875,213.6999969482422,3440000,,212.98399963378907,,,,,,,0.0029453205944227623,1.0114086432407132
IVV,2015-05-19,179.5488739013672,214.5,215.0,214.1199951171875,214.6999969482422,1716100,,213.61399841308594,,,,,,,-0.0001863352770660187,1.011220182130948
