etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
VOO,2015-05-01,161.33050537109375,193.10000610351562,193.17999267578125,191.85000610351562,191.9600067138672,1921200,,,,,,,,,,
VOO,2015-05-04,161.8317413330078,193.6999969482422,194.30999755859375,193.5,193.63999938964844,1060000,,,,,,,,,0.003106888934371721,1.0031068889343717
VOO,2015-05-05,159.9435577392578,191.44000244140625,193.8000030517578,191.3300018310547,193.39999389648438,1138300,,,,,,,,,-0.01166757261707152,0.9914030664650453
VOO,2015-05-06,159.30023193359375,190.6699981689453,192.38999938964844,189.52999877929688,192.08999633789062,1588100,,,,,,,,,-0.004022205175108207,0.9874154399204914
VOO,2015-05-07,159.9435577392578,191.44000244140625,191.89999389648438,190.24000549316406,190.58999633789062,1320700,,192.07000122070312,,,,,,,0.004038448644144044,0.9914030664650452
VOO,2015-05-08,162.04061889648438,193.9499969482422,194.17999267578125,193.22999572753906,193.3000030517578,1322900,,192.23999938964843,,,,,,,0.01311125741397623,1.0044016072704738
VOO,2015-05-11,161.26361083984375,193.02000427246094,194.1999969482422,192.9600067138672,193.92999267578125,1090100,,192.1040008544922,,,,,,,-0.004795143723420381,0.9995853572075775
VOO,2015-05-12,160.7957763671875,192.4600067138672,193.07000732421875,191.22999572753906,192.14999389648438,1852700,,192.30800170898436,,,,,,,-0.002901054182154361,0.9966855059266302
VOO,2015-05-13,160.84584045410156,192.52000427246094,193.61000061035156,192.25999450683594,192.9600067138672,589000,,192.6780029296875,,,,,,,0.00031135200218024295,0.9969958259544445
VOO,2015-05-14,162.5251922607422,194.52999877929688,194.60000610351562,193.3300018310547,193.63999938964844,902300,,193.29600219726564,,,,,,,0.010440753717344986,1.0074052138304557
VOO,2015-05-15,162.69227600097656,194.72999572753906,194.8800048828125,194.22000122070312,194.67999267578125,719000,,193.452001953125,,,,,,,0.001028048254613445,1.0084408750022225
VOO,2015-05-18,163.1935577392578,195.3300018310547,195.6199951171875,194.47999572753906,194.6300048828125,984500,,193.91400146484375,,,,,,,0.0030811649489632664,1.0115480476793812
VOO,2015-05-19,163.10997009277344,195.22999572753906,195.77000427246094,194.9600067138672,195.44000244140625,980400,,194.46799926757814,,,,,,,-0.0005121994252856865,1.011029933350711
VOO,2015-05-20,163.00140380859375,195.10000610351562,195.9499969482422,194.8000030517578,195.3699951171875,3401300,,194.98399963378907,,,,,,,-0.0006656017662067804,1.0103569900413847
VOO,2015-05-21,163.4943389892578,195.69000244140625,195.92999267578125,194.8300018310547,195.0500030517578,756200,66.09140528740672,195.21600036621095,,,,,,,0.0030241161679986917,1.0134124269504192
VOO,2015-05-22,163.13510131835938,195.25999450683594,195.75,195.19000244140625,195.30999755859375,831600,61.90814771228034,195.3220001220703,,,,,90.65426632219504,,-0.002197248376422656,1.011185708140656
VOO,2015-05-26,161.38063049316406,193.16000366210938,194.77000427246094,192.6999969482422,194.72999572753906,1235300,46.446701539406426,194.88800048828125,,,,,80.5815612613619,,-0.010754710733721584,1.0003106983515297
VOO,2015-05-27,162.86776733398438,194.94000244140625,195.24000549316406,193.3000030517578,193.66000366210938,1420100,56.388972746721215,194.8300018310547,,,,,76.03541571511816,82.42374776622503,0.009215088801399318,1.009528650265829
VOO,2015-05-28,162.71737670898438,194.75999450683594,194.8699951171875,194.0,194.66000366210938,1114500,55.27144875246173,194.76199951171876,,,,,71.21401405971994,75.94366367873333,-0.0009233909659460693,1.0085964606303097
VOO,2015-05-29,161.65634155273438,193.49000549316406,194.72000122070312,193.25,194.6699981689453,1530900,48.0380697577255,194.3220001220703,193.7260009765625,,,,68.32714812314089,71.85885929932634,-0.006520724324038385,1.0020196811563387
VOO,2015-06-01,162.0322265625,193.94000244140625,194.63999938964844,193.08999633789062,194.22999572753906,1157400,50.50954414655255,194.05800170898436,193.76800079345702,,,,60.02834082263817,66.52316766849967,0.002325210419555468,1.004349587759563
VOO,2015-06-02,161.86517333984375,193.74000549316406,194.5,192.75,193.42999267578125,1094400,49.38528384238022,194.17400207519532,193.77000122070314,,,,48.46853478616028,58.941341243979785,-0.0010309876386954686,1.003314115749654
VOO,2015-06-03,162.30799865722656,194.27000427246094,194.92999267578125,193.74000549316406,194.30999755859375,1213800,52.40843326887181,194.04000244140624,193.91150131225587,,,,48.61065719300273,52.3691776006004,0.0027357664916163316,1.0060589488880876
VOO,2015-06-04,160.98794555664062,192.69000244140625,194.1300048828125,192.27999877929688,193.52000427246094,1383400,43.97578781822973,193.62600402832032,194.01250152587892,,,,33.19611914398389,43.425103707715635,-0.008133013231059083,0.9978766581455554
VOO,2015-06-05,160.66207885742188,192.3000030517578,193.02000427246094,191.5800018310547,192.47999572753906,1567800,42.17203014026064,193.38800354003905,194.05550155639648,,,,25.318568011896456,35.708448116294356,-0.0020241683195100224,0.9958567878273586
VOO,2015-06-08,159.66783142089844,191.11000061035156,192.32000732421875,191.02000427246094,192.1699981689453,1130100,37.1630986582635,192.82200317382814,193.91350173950195,-0.32022527427758973,,,9.824424202211242,22.779703786030527,-0.006188438762863124,0.9896939890793075
VOO,2015-06-09,159.62608337402344,191.05999755859375,191.64999389648438,190.3699951171875,191.10000610351562,1466100,36.96442609628726,192.28600158691407,193.81550140380858,-0.4704210393256574,,,10.222378738446624,15.121790317518107,-0.0002614681147947717,0.9894352156577593
VOO,2015-06-10,161.5226287841797,193.3300018310547,193.77999877929688,191.8800048828125,191.9600067138672,1247700,50.02574777554202,192.0980010986328,193.85900115966797,-0.40165189859061456,,,22.47622384459615,14.17434226175134,0.01188117486859852,1.0011908684761386
VOO,2015-06-11,162.0238494873047,193.92999267578125,194.3699951171875,193.6300048828125,193.9499969482422,724700,52.80906452551305,192.34599914550782,193.92950057983398,-0.2953331950326401,,,43.924694525656655,25.541099036233145,0.0031030989707003798,1.0042976628295814
