etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
IWB,2015-05-01,99.95115661621094,117.94000244140625,118.01000213623047,117.19000244140625,117.19999694824219,794000,,,,,,,,,,
IWB,2015-05-04,100.30714416503906,118.36000061035156,118.70999908447266,118.18000030517578,118.18000030517578,493100,,,,,,,,,0.003561615101614457,1.0035616151016145
IWB,2015-05-05,99.07829284667969,116.91000366210938,118.37000274658203,116.83999633789062,118.18000030517578,591800,,,,,,,,,-0.012250885304216252,0.9912670968592906
IWB,2015-05-06,98.76473236083984,116.54000091552734,117.52999877929688,115.81999969482422,117.06999969482422,555900,,,,,,,,,-0.003164774814247817,0.9881299597169577
IWB,2015-05-07,99.13761901855469,116.9800033569336,117.2300033569336,116.2300033569336,116.30000305175781,606800,,117.34600219726562,,,,,,,0.0037755041582301363,0.9918606484887409
IWB,2015-05-08,100.3918685913086,118.45999908447266,118.62000274658203,118.06999969482422,118.06999969482422,886400,,117.4500015258789,,,,,,,0.012651600726048873,1.0044092733893004
IWB,2015-05-11,99.93421936035156,117.91999816894531,118.62000274658203,117.91999816894531,118.37000274658203,350000,,117.36200103759765,,,,,,,-0.004558628476376891,0.9998305446736909
IWB,2015-05-12,99.64610290527344,117.58000183105469,117.94999694824219,116.81999969482422,117.41999816894531,401400,,117.49600067138672,,,,,,,-0.0028830610467792672,0.9969479721769621
IWB,2015-05-13,99.67153930664062,117.61000061035156,118.25,117.47000122070312,118.01000213623047,465300,,117.71000061035156,,,,,,,0.00025526739757575356,0.9972024604913381
IWB,2015-05-14,100.69695281982422,118.81999969482422,118.87999725341797,118.0999984741211,118.22000122070312,570300,,118.07799987792968,,,,,,,0.010287926927955882,1.0074616065372508
IWB,2015-05-15,100.866455078125,119.0199966430664,119.04000091552734,118.62999725341797,118.91000366210938,608600,,118.18999938964843,,,,,,,0.001683290840032381,1.0091574574312192
IWB,2015-05-18,101.16309356689453,119.37000274658203,119.54000091552734,118.79000091552734,118.79000091552734,558400,,118.48000030517578,,,,,,,0.0029409032818668024,1.012125291909699
IWB,2015-05-19,101.1291275024414,119.33000183105469,119.61000061035156,119.1500015258789,119.36000061035156,345800,,118.83000030517579,,,,,,,-0.00033575549398023874,1.011785465282344
IWB,2015-05-20,101.05288696289062,119.23999786376953,119.72000122070312,119.05999755859375,119.37000274658203,265600,,119.15599975585937,,,,,,,-0.0007538929825033902,1.0110226873202686
IWB,2015-05-21,101.2901840209961,119.5199966430664,119.72000122070312,119.08000183105469,119.18000030517578,600100,66.14262412595508,119.2959991455078,,,,,,,0.0023482462029273954,1.0133968175068417
IWB,2015-05-22,101.103759765625,119.30000305175781,119.5999984741211,119.2699966430664,119.30000305175781,642700,62.50561287802643,119.3520004272461,,,,,90.59824210993759,,-0.0018404967586241883,1.0115316639490204
IWB,2015-05-26,100.04439544677734,118.05000305175781,119.05999755859375,117.7699966430664,119.04000091552734,376200,46.76914334576069,119.08800048828125,,,,,80.42735026014923,,-0.010477991335865577,1.0009328439382088
IWB,2015-05-27,100.95121002197266,119.12000274658203,119.27999877929688,118.13999938964844,118.30999755859375,331300,56.79610798688127,119.04600067138672,,,,,76.40614246613046,82.47724494540576,0.009064121694630334,1.0100054210438172
IWB,2015-05-28,100.83255767822266,118.9800033569336,119.08000183105469,118.55999755859375,118.9000015258789,348500,55.32760422017103,118.99400177001954,,,,,71.49015090469867,76.10788121032611,-0.001175343452784472,1.0088183177849166
IWB,2015-05-29,100.23931884765625,118.27999877929688,119.0199966430664,118.11000061035156,118.91000366210938,722000,48.566020515973214,118.74600219726562,118.36650085449219,,,,69.21189045252693,72.36939460778535,-0.005883405560925592,1.0028830304840972
IWB,2015-06-01,100.43423461914062,118.51000213623047,118.91999816894531,117.97000122070312,118.6500015258789,615800,50.69802850620325,118.58800201416015,118.3950008392334,,,,61.034510276438255,67.24551721122128,0.0019445041499195348,1.0048331406987574
IWB,2015-06-02,100.35795593261719,118.41999816894531,118.8499984741211,117.81999969482422,118.19999694824219,504100,49.82762417656277,118.66200103759766,118.39800071716309,,,,50.280923902603355,60.17577487718952,-0.0007594889014955752,1.0040699810805418
IWB,2015-06-03,100.63764190673828,118.75,119.12000274658203,118.41999816894531,118.70999908447266,614500,53.01290650876915,118.58800048828125,118.49000053405761,,,,50.25148887022433,53.85564101642198,0.002786883924866812,1.0068682075702564
IWB,2015-06-04,99.79862976074219,117.76000213623047,118.66000366210938,117.55999755859375,118.26000213623047,594200,43.99011444254506,118.34400024414063,118.55100059509277,,,,33.91266883541672,44.815027202748134,-0.00833696149969032,0.998473986088481
IWB,2015-06-05,99.64610290527344,117.58000183105469,118.0,117.08000183105469,117.63999938964844,411900,42.57138121093642,118.2040008544922,118.58100051879883,,,,26.15177274525779,36.77197681696628,-0.0015283461890650551,0.9969479721769621
IWB,2015-06-08,99.00201416015625,116.81999969482422,117.6500015258789,116.80999755859375,117.55000305175781,448500,37.126855288267045,117.86600036621094,118.4990005493164,-0.17179603403921817,,,9.514189798463015,23.192877126379173,-0.006463762518936433,0.990503937241075
IWB,2015-06-09,99.03591918945312,116.86000061035156,117.1500015258789,116.38999938964844,116.8499984741211,394400,37.57934680322604,117.55400085449219,118.44600067138671,-0.25830474688962113,,,11.132418972717891,15.599460505479565,0.00034246807587190453,0.9908431532186055
IWB,2015-06-10,100.17999267578125,118.20999908447266,118.44000244140625,117.33000183105469,117.33000183105469,379700,50.52157736559744,117.44600067138671,118.47750053405761,-0.21544639865858528,,,23.037491345858626,14.561366705679845,0.011552106505312798,1.0022894788546468
IWB,2015-06-11,100.5020523071289,118.58999633789062,118.83000183105469,118.36000061035156,118.48999786376953,474000,53.44745472207075,117.61199951171875,118.52650032043456,-0.14909951987262104,,,45.76816949014884,26.64602660290845,0.0032148098911322087,1.0055116489850464
IWB,2015-06-12,99.79016876220703,117.75,118.13999938964844,117.58000183105469,118.08999633789062,322100,46.851929685066565,117.64599914550782,118.47300033569336,-0.16242746208148162,,,56.749740015625854,41.85180028387777,-0.007083273710136728,0.9983893347565544
IWB,2015-06-15,99.35796356201172,117.23999786376953,117.4000015258789,116.5,117.08000183105469,420200,43.35385295539617,117.72999877929688,118.38400039672851,-0.21170248793208657,,,48.33544090942744,50.28445013840071,-0.004331140086807794,0.994065170686549
IWB,2015-06-16,99.91728210449219,117.9000015258789,117.91999816894531,117.04000091552734,117.16000366210938,499600,48.69261720665555,117.93799896240235,118.31050033569336,-0.19524584866748285,,,43.927312751484415,49.670831225512565,0.005629327760239278,0.9996610893473817
IWB,2015-06-17,100.06135559082031,118.06999969482422,118.43000030517578,117.43000030517578,118.06999969482422,492200,49.99976588428736,117.90999908447266,118.24750022888183,-0.16656633891561512,,,48.753826904555105,47.005526855155644,0.0014419275954429267,1.0011025282582022
IWB,2015-06-18,101.05288696289062,119.23999786376953,119.58000183105469,118.37999725341797,118.38999938964844,921600,57.94164127901301,118.03999938964844,118.24750022888183,-0.04886525838028888,-0.17549489949300007,0.1266296411127112,68.73044639188645,53.80386201597532,0.009909233851727706,1.0110226873202686
IWB,2015-06-19,100.5020523071289,118.58999633789062,119.18000030517578,118.56999969482422,119.0999984741211,388400,52.91324702627203,118.20799865722657,118.20100021362305,-0.007944416624965811,-0.14198480291939322,0.1340403862944274,73.28178080705038,63.58868470116398,-0.005450954171789313,1.0055116489850464
