etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
QQQM,2020-10-13,117.38898468017578,121.05000305175781,121.97000122070312,120.55999755859375,121.08000183105469,13100,,,,,,,,,,
QQQM,2020-10-14,116.34165954589844,119.97000122070312,121.71900177001953,119.36900329589844,121.33000183105469,37800,,,,,,,,,-0.008921834847884225,0.9910781651521158
QQQM,2020-10-15,115.50474548339844,119.10700225830078,119.27999877929688,117.78900146484375,118.02999877929688,30600,,,,,,,,,-0.007193588829372266,0.9839487563342427
QQQM,2020-10-16,114.91610717773438,118.5,120.41000366210938,118.5,119.9000015258789,51000,,,,,,,,,-0.005096226161103168,0.9789343309410272
QQQM,2020-10-19,112.9281005859375,116.44999694824219,119.83000183105469,116.23500061035156,119.83000183105469,50600,,119.01540069580078,,,,,,,-0.017299633973174355,0.9619991253319731
QQQM,2020-10-20,113.35479736328125,116.88999938964844,118.08599853515625,116.29000091552734,116.91000366210938,49800,,118.1833999633789,,,,,,,0.003778481840478909,0.9656340215575965
QQQM,2020-10-21,113.50025939941406,117.04000091552734,118.0,116.66999816894531,116.94999694824219,28200,,117.59739990234375,,,,,,,0.0012832455221689631,0.9668731670918143
QQQM,2020-10-22,113.18994903564453,116.72000122070312,117.3489990234375,115.45999908447266,117.11000061035156,24800,,117.11999969482422,,,,,,,-0.0027340057671368934,0.9642297302768953
QQQM,2020-10-23,113.46149444580078,117.0,117.0,115.80999755859375,116.98999786376953,40600,,116.81999969482422,,,,,,,0.002399024051779941,0.9665429405912709
QQQM,2020-10-26,111.69651794433594,115.18000030517578,116.9800033569336,113.8489990234375,116.01000213623047,74400,,116.56600036621094,,,,,,,-0.015555731132273709,0.9515076584796359
QQQM,2020-10-27,112.5790023803711,116.08999633789062,116.44999694824219,115.13999938964844,115.62000274658203,46900,,116.40599975585937,,,,,,,0.00790073363320909,0.959025267039242
QQQM,2020-10-28,108.31206512451172,111.69000244140625,114.27999877929688,111.5,114.27999877929688,138800,,115.33600006103515,,,,,,,-0.03790171493475003,0.9226765647526981
QQQM,2020-10-29,110.07703399658203,113.51000213623047,114.66899871826172,112.0009994506836,112.16000366210938,79600,,114.69400024414062,,,,,,,0.01629521946646828,0.9377117818719104
QQQM,2020-10-30,107.5071792602539,110.86000061035156,113.01000213623047,109.69000244140625,112.69999694824219,130600,,113.46600036621093,,,,,,,-0.02334596639302544,0.9158199941259848
QQQM,2020-11-02,107.54595184326172,110.9000015258789,112.23999786376953,109.69999694824219,111.6500015258789,74100,22.706629252048398,112.61000061035156,,,,,,,0.00036065110511329657,0.9161502856189512
QQQM,2020-11-03,110.00040435791016,113.43099975585938,113.62999725341797,111.30999755859375,111.70999908447266,61800,36.805641398362155,112.07820129394531,,,,,18.16134978083355,,0.022822360791650897,0.9370589979767209
QQQM,2020-11-04,114.22758483886719,117.79000091552734,118.552001953125,115.97000122070312,116.44999694824219,109700,52.78079203766479,113.29820098876954,,,,,40.17201822144679,,0.038428772199809114,0.9730690247477497
QQQM,2020-11-05,117.2629165649414,120.91999816894531,121.29900360107422,120.0199966430664,120.51000213623047,146500,60.501972676032146,114.7802001953125,,,,,69.06409426882904,42.46582075703646,0.02657266833012306,0.998926065204688
QQQM,2020-11-06,117.34050750732422,121.0,121.22000122070312,119.07499694824219,120.62999725341797,47100,60.67895533529603,116.80820007324219,,,,,89.90643503467425,66.38084917498337,0.000661683545452707,0.9995870381451577
