etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
IWM,2015-05-01,106.58090209960938,121.97000122070312,122.16000366210938,120.91000366210938,121.5199966430664,47996200,,,,,,,,,,
IWM,2015-05-04,106.96540069580078,122.41000366210938,123.3499984741211,121.80000305175781,122.12999725341797,37675100,,,,,,,,,0.0036075749840440707,1.003607574984044
IWM,2015-05-05,105.60220336914062,120.8499984741211,122.62000274658203,120.27999877929688,122.3499984741211,56891600,,,,,,,,,-0.0127442828970179,0.9908173161308573
IWM,2015-05-06,105.9692153930664,121.2699966430664,121.48999786376953,120.23999786376953,121.11000061035156,34348300,,,,,,,,,0.003475420135343743,0.9942608225817857
IWM,2015-05-07,106.37117767333984,121.7300033569336,122.2300033569336,120.56999969482422,121.13999938964844,29826100,,121.64600067138672,,,,,,,0.0037931986075621094,0.9980322513495565
IWM,2015-05-08,107.16635131835938,122.63999938964844,123.25,122.4000015258789,122.93000030517578,26357100,,121.78000030517578,,,,,,,0.007475461515162207,1.0054930030354108
IWM,2015-05-11,107.22752380371094,122.70999908447266,123.66000366210938,122.44000244140625,122.5999984741211,28406700,,121.83999938964844,,,,,,,0.0005708180282244513,1.006066956568797
IWM,2015-05-12,107.03526306152344,122.48999786376953,122.91999816894531,120.87000274658203,122.3499984741211,34961600,,122.16799926757812,,,,,,,-0.001793016712196449,1.0042630617020805
IWM,2015-05-13,107.03526306152344,122.48999786376953,123.20999908447266,122.0,122.76000213623047,27214700,,122.41199951171875,,,,,,,0.0,1.0042630617020805
IWM,2015-05-14,108.1712417602539,123.79000091552734,123.86000061035156,122.44999694824219,123.08000183105469,23293200,,122.8239990234375,,,,,,,0.01061312567688577,1.0149214317885786
IWM,2015-05-15,108.04891967773438,123.6500015258789,123.72000122070312,122.94000244140625,123.55999755859375,22055600,,123.0259994506836,,,,,,,-0.001130818880591633,1.013773739471195
IWM,2015-05-18,109.27227783203125,125.05000305175781,125.16000366210938,123.16999816894531,123.4000015258789,30846000,,123.49400024414062,,,,,,,0.011322261786102628,1.025251951141364
IWM,2015-05-19,109.12371826171875,124.87999725341797,125.05000305175781,124.30999755859375,124.80000305175781,23256800,,123.97200012207031,,,,,,,-0.0013595357693637622,1.0238580844411773
IWM,2015-05-20,109.32470703125,125.11000061035156,125.45999908447266,124.33999633789062,125.16999816894531,20838500,,124.49600067138672,,,,,,,0.001841843118369546,1.0257438704081923
IWM,2015-05-21,109.2023696899414,124.97000122070312,125.47000122070312,124.4800033569336,124.9800033569336,16229300,74.00870362509878,124.73200073242188,,,,,,,-0.0011190273875933965,1.0245960349245495
IWM,2015-05-22,108.73052978515625,124.43000030517578,125.23999786376953,124.0,124.76000213623047,22601400,65.49453074327445,124.88800048828125,,,,,87.94984821963544,,-0.004320784485948859,1.0201689762724828
IWM,2015-05-26,107.69064331054688,123.23999786376953,124.04000091552734,122.5199966430664,123.94000244140625,44037800,51.44807292833385,124.5259994506836,,,,,75.97194485249604,,-0.009563886763580665,1.010412195703695
IWM,2015-05-27,109.0101318359375,124.75,124.87000274658203,122.79000091552734,123.36000061035156,32086300,62.45229946854215,124.5,,,,,74.26071999302224,79.39417102171791,0.01225258281339836,1.0227923548072222
IWM,2015-05-28,108.91400909423828,124.63999938964844,124.70999908447266,123.7699966430664,124.44999694824219,18631900,61.36123760159376,124.40599975585937,,,,,74.8746393052534,75.03576805025722,-0.0008817780520060658,1.0218904789569936
IWM,2015-05-29,108.2586441040039,123.88999938964844,124.7300033569336,123.31999969482422,124.61000061035156,33468900,54.38486240038925,124.18999938964843,123.34799995422364,,,,77.6382335915364,75.59119762993734,-0.006017269914904366,1.0157414881216384
IWM,2015-06-01,108.59944152832031,124.27999877929688,124.9000015258789,123.02999877929688,124.69000244140625,35649400,57.115259731311305,124.15999908447266,123.46349983215332,,,,73.9129905964917,75.47528783109384,0.0031479927273889707,1.0189390349391527
IWM,2015-06-02,108.80913543701172,124.5199966430664,125.30999755859375,123.4800033569336,123.80000305175781,29477600,58.7515220219928,124.41599884033204,123.56899948120117,,,,70.80161731268892,74.11761383357234,0.0019308930666712687,1.0209064972570774
IWM,2015-06-03,109.8927001953125,125.76000213623047,125.93000030517578,124.41999816894531,124.76000213623047,30774800,65.97503889314592,124.61799926757813,123.81449966430664,,,,80.6225763605626,75.11239475658107,0.009958398749781772,1.0310730912430064
IWM,2015-06-04,108.79168701171875,124.5,125.62000274658203,124.08000183105469,125.08000183105469,25820600,55.36517534235369,124.58999938964844,123.97599983215332,,,,75.2673027232817,75.56383213217775,-0.010018983805447634,1.02074278663961
IWM,2015-06-05,109.57810974121094,125.4000015258789,125.5199966430664,123.31999969482422,124.2300033569336,36626500,60.27887222450297,124.89199981689453,124.15949974060058,,,,79.21236085603316,78.36741331329249,0.007228702404508791,1.0281214324757766
IWM,2015-06-08,109.0713119506836,124.81999969482422,125.62000274658203,124.56999969482422,125.27999877929688,18798700,56.000329129206186,125.0,124.26849975585938,0.8527699859659208,,,69.99026004051107,74.82330787327531,-0.004624991175009696,1.0233663799237378
IWM,2015-06-09,108.7392578125,124.44000244140625,124.86000061035156,123.5,124.70999908447266,23928300,53.32957041530785,124.98400115966797,124.35499992370606,0.7804834175747146,,,69.40377427159125,72.86879838937848,-0.0030443764931857853,1.0202508673727813
IWM,2015-06-10,110.09370422363281,125.98999786376953,126.4800033569336,124.8499984741211,124.93000030517578,42563500,61.41337044253082,125.03000030517578,124.52999992370606,0.838600602327702,,,70.45997906949809,69.9513377938668,0.012455910021643701,1.0329590203762806
IWM,2015-06-11,110.37330627441406,126.30999755859375,126.54000091552734,125.91000366210938,126.16999816894531,17489400,62.84425173905051,125.39199981689453,124.72099990844727,0.9001043483471989,,,79.4032564459042,73.08900326233118,0.0025396733878015887,1.0355823989110198
IWM,2015-06-12,110.04125213623047,125.93000030517578,126.1500015258789,125.43000030517578,125.91999816894531,23578600,59.99896464356337,125.49799957275391,124.82799987792968,0.9077202733223118,,,88.91018200667175,79.59113917402468,-0.003008464178449355,1.0324668863600632
IWM,2015-06-15,109.69173431396484,125.52999877929688,125.80000305175781,123.94000244140625,125.11000061035156,30618300,57.06987072503274,125.63999938964844,124.92199974060058,0.8714338218985489,,,84.05700361054794,84.12348068770797,-0.003176243594837702,1.02918752002538
IWM,2015-06-16,110.46945190429688,126.41999816894531,126.6500015258789,125.31999969482422,125.37999725341797,32800900,61.565806117947496,126.03599853515625,124.99049949645996,0.9040704984826675,,,83.84626740633074,85.60448434118348,0.007090029118383745,1.036484489510637
IWM,2015-06-17,110.30342102050781,126.2300033569336,126.95999908447266,125.97000122070312,126.73999786376953,32467000,60.118362274129105,126.08399963378906,125.05799980163575,0.9041814652358795,,,82.71265905706804,83.53864335798224,-0.001502957432366947,1.034926697443594
IWM,2015-06-18,111.78018951416016,127.91999816894531,128.24000549316406,126.73999786376953,126.81999969482422,39642100,67.44917969514792,126.40599975585937,125.19849967956543,1.0287787436760993,0.8875714618701159,0.1412072818059834,89.6430667522764,85.40066440522507,0.013388238370030114,1.0487825427644768
IWM,2015-06-19,111.72774505615234,127.86000061035156,128.16000366210938,127.5999984741211,127.81999969482422,23310900,66.97847603928588,126.79199981689453,125.34299964904785,1.109887589703817,0.9320346874368561,0.17785290226696082,89.1864039839776,87.18070993110734,-0.00046917488900100057,1.048290480331389
IWM,2015-06-22,112.49671173095703,128.74000549316406,128.83999633789062,128.14999389648438,128.4199981689453,25230000,70.2570917613672,127.43400115966797,125.55849990844726,1.2309859344831864,0.9918249368461223,0.2391609976370641,94.77424532021617,91.20123868549005,0.006882504201782824,1.0555053439669588
IWM,2015-06-23,112.73265075683594,129.00999450683594,129.08999633789062,128.39999389648438,128.67999267578125,23378500,71.20181419438207,127.95200042724609,125.84699974060058,1.3333728104353355,1.060134511563965,0.2732382988713704,96.35946294378827,93.44003741599401,0.0020972970876087516,1.0577190522508162
IWM,2015-06-24,111.78018951416016,127.91999816894531,129.10000610351562,127.7300033569336,128.75999450683594,26436800,62.56216347304059,128.28999938964844,126.00549964904785,1.3114440417292457,1.1103964175970213,0.20104762413222432,92.1289055516282,94.42087127187754,-0.008448849878729736,1.0487825427644768
IWM,2015-06-25,111.71898651123047,127.8499984741211,128.4199981689453,127.25,128.35000610351562,24100900,62.04151653062751,128.2759994506836,126.16599960327149,1.2737341300022536,1.1430639600780679,0.13067016992418568,85.29220187363835,91.26019012301828,-0.000547529962113158,1.048208302898572
IWM,2015-06-26,111.4131851196289,127.5,128.33999633789062,126.81999969482422,128.10000610351562,38219900,59.380602455651555,128.2039993286133,126.34649963378907,1.2017537325084646,1.1548019145641473,0.04695181794431735,76.23053784724819,84.55054842417157,-0.002737237430728179,1.045339107896678
IWM,2015-06-29,108.59944152832031,124.27999877929688,127.06999969482422,124.11000061035156,126.62999725341797,49224900,41.672484445021965,127.31199798583984,126.34649963378907,0.8747974407121433,1.0988010197937466,-0.2240035790816033,51.898674911665275,71.14047154418394,-0.025255032322138216,1.0189390349391523
IWM,2015-06-30,109.10623931884766,124.86000061035156,125.31999969482422,124.29000091552734,125.18000030517578,39631300,44.86208403530078,126.48199920654297,126.36349983215332,0.6549338545659538,1.010027586748188,-0.3550937321822343,31.9489914807064,53.35940141320662,0.004666670319802613,1.023694087491191
IWM,2015-07-01,109.4295654296875,125.2300033569336,126.16000366210938,124.05999755859375,125.7699966430664,28627700,46.8585253872397,125.94400024414062,126.33699989318848,0.5047283140982586,0.9089677322182022,-0.40423941811994357,16.472826954809175,33.44016444906028,0.002963406243844391,1.026727708941849
IWM,2015-07-02,108.62134552001953,123.77999877929688,124.95999908447266,123.37000274658203,124.80999755859375,31486400,40.64717925770334,125.13000030517578,126.30099983215332,0.26562414014144053,0.7802990138028498,-0.5146748736614093,16.661552886058942,21.694457107191507,-0.0073857545398667845,1.0191445501043246
IWM,2015-07-06,108.58622741699219,123.73999786376953,124.51000213623047,122.81999969482422,122.94000244140625,27852200,40.48773611391306,124.37799987792968,126.21799964904785,0.07207379816578907,0.6386539706754377,-0.5665801725096486,15.601628951673561,16.245336264180562,-0.0003233075677641084,1.0188150529586304
IWM,2015-07-07,108.70912170410156,123.87999725341797,123.98999786376953,121.52999877929688,123.87999725341797,39347100,41.354795483249845,124.29799957275391,126.17099952697754,-0.06922151900175777,0.4970788727399987,-0.5663003917417564,17.616143264417293,16.626441700716597,0.0011317667998302916,1.0199681140107364
IWM,2015-07-08,107.05058288574219,121.98999786376953,123.3499984741211,121.27999877929688,122.80000305175781,40724500,34.12624699129326,123.7239990234375,126.0484992980957,-0.3299033111818801,0.33168243595562297,-0.6615857471375031,18.257481345480414,17.158417853857088,-0.015256666527706852,1.0044068006263804
IWM,2015-07-09,107.43669128417969,122.43000030517578,123.52999877929688,122.2699966430664,123.3499984741211,29770400,36.89184351609232,123.16399841308593,125.87049942016601,-0.4952816907985067,0.16628961060479708,-0.6615713014033038,18.276231568817973,18.049952059571893,0.0036067846435698936,1.008029479650777
IWM,2015-07-10,108.92850494384766,124.12999725341797,124.33999633789062,123.36000061035156,123.83999633789062,28735800,46.27650130220893,123.23399810791015,125.76149940490723,-0.4835951183785454,0.036312664808128586,-0.519907783186674,20.076703636349446,18.870138850215948,0.013885513802002647,1.0220264869032933
IWM,2015-07-13,110.15705871582031,125.52999877929688,125.63999938964844,124.75,124.7699966430664,21349900,52.53629007227311,123.59199829101563,125.74149932861329,-0.3572468830121238,-0.0423992447559219,-0.31484763825620193,35.16620747250689,24.506380892558102,0.011278533315094874,1.0335534466847416
IWM,2015-07-14,110.77134704589844,126.2300033569336,126.5,125.4000015258789,125.45999908447266,21009500,55.33840943388684,124.06199951171875,125.77649955749511,-0.19834408975960116,-0.07358821375665775,-0.12475587600294341,51.363988771206834,35.53563329335439,0.005576477233863342,1.03931703395016
IWM,2015-07-15,110.18335723876953,125.55999755859375,126.4800033569336,125.2699966430664,126.30999755859375,22238300,52.16403266313505,124.7759994506836,125.73349952697754,-0.12503502380526754,-0.08387757576637972,-0.04115744803888782,59.19699093045454,48.57572905805608,-0.00530813990088308,1.0338001937325818
IWM,2015-07-16,110.84154510498047,126.30999755859375,126.73999786376953,125.97000122070312,126.11000061035156,33568400,55.257992368577355,125.55199890136718,125.73749923706055,-0.006345185535565179,-0.06837109772021682,0.062025912184651644,64.82988795909877,58.46362255358671,0.005973568810257124,1.0399756703259004
IWM,2015-07-17,110.35888671875,125.76000213623047,126.37999725341797,125.36000061035156,126.30999755859375,24739900,52.5726335741024,125.87799987792968,125.6294994354248,0.04284345959302982,-0.0461281862575675,0.08897164585059732,69.52175391442405,64.51621093465913,-0.004354489878080736,1.035447106796016
IWM,2015-07-20,109.76216125488281,125.08000183105469,125.86000061035156,124.76000213623047,125.77999877929688,23271100,49.377624283086476,125.78800048828126,125.49049949645996,0.026648288729973046,-0.03157289126005939,0.058221179990032436,72.7394777615839,69.03037321170224,-0.005407135588345935,1.0298483038950095
IWM,2015-07-21,109.24441528320312,124.48999786376953,125.80000305175781,124.11000061035156,125.06999969482422,28118700,46.72432675522144,125.43999938964843,125.27799911499024,-0.03340976319665856,-0.03194026564737922,-0.0014694975492793375,68.58772296513143,70.2829848803798,-0.004716980476335619,1.0249905295519495
IWM,2015-07-22,109.64810943603516,124.94999694824219,125.08999633789062,123.87999725341797,124.08000183105469,20654200,49.02421332427741,125.31799926757813,125.07499923706055,-0.0433879707801168,-0.034229806673926735,-0.009158164106190067,65.20147799748388,68.84289290806642,0.0036953298874409235,1.0287782076901466
IWM,2015-07-23,108.43705749511719,123.56999969482422,125.38999938964844,123.30000305175781,124.98999786376953,39712100,43.0236665251363,124.76999969482422,124.8574993133545,-0.16079645595972636,-0.05954313653108666,-0.1012533194286397,55.982904191463355,63.25736838469289,-0.01104489577747303,1.0174154596080733
IWM,2015-07-24,106.69078063964844,121.58000183105469,123.70999908447266,121.48999786376953,123.4800033569336,39533000,36.1518734504258,123.93399963378906,124.54399948120117,-0.40969699096285694,-0.12957390741744074,-0.2801230835454162,38.217357667286606,53.13391328541129,-0.01610405977262319,1.001030940232954
IWM,2015-07-27,105.80448913574219,120.56999969482422,121.31999969482422,120.2699966430664,121.12999725341797,35627200,33.24919975443424,123.03199920654296,124.19749946594239,-0.6806055920354055,-0.2397802443410337,-0.44082534769437176,17.357603168694506,37.18595500914816,-0.00830710487441022,0.9927152712299094
IWM,2015-07-28,106.70834350585938,121.5999984741211,121.80999755859375,119.33999633789062,120.91999816894531,53474800,38.65826895725676,122.45399932861328,124.0634994506836,-0.802934586640788,-0.3524111128009846,-0.4505234738398034,13.557318958385693,23.04409326478894,0.008542684507058862,1.001195724597366
IWM,2015-07-29,107.00669860839844,121.94000244140625,122.33000183105469,120.97000122070312,121.36000061035156,32411300,40.37586146258505,121.8520004272461,123.91749954223633,-0.8625033162303453,-0.4544295534868567,-0.40807376274348856,23.43753497884316,18.11748570197446,0.0027959866373774567,1.0039950544647396
IWM,2015-07-30,107.31383514404297,122.29000091552734,122.44000244140625,121.01000213623047,121.62999725341797,29383900,42.17091449297124,121.59600067138672,123.77049942016602,-0.8714247694976365,-0.5378285966890126,-0.33359617280862386,35.18023066198043,24.058361533069768,0.002870255223633489,1.0068767765143192
IWM,2015-07-31,107.90178680419922,122.95999908447266,123.66999816894531,122.22000122070312,122.44999694824219,31812700,45.55033713301918,121.87200012207032,123.7294994354248,-0.8150365981017558,-0.5932701969715612,-0.22176640113019452,41.30635827423131,33.3080413050183,0.005478805779022489,1.0123932588162494
IWM,2015-08-03,107.36647033691406,122.3499984741211,123.16000366210938,121.45999908447266,123.02999877929688,34033200,43.081844633184005,122.22799987792969,123.65999946594238,-0.810230682328438,-0.6366622940429366,-0.17356838828550136,43.15318686960851,39.879925268606755,-0.004961145530023026,1.0073706285256478
IWM,2015-08-04,107.11202239990234,122.05999755859375,122.95999908447266,121.61000061035156,122.38999938964844,21728900,41.91878316901479,122.31999969482422,123.56899948120117,-0.8203659417808353,-0.6734030235905164,-0.14696291819031893,42.11713592588354,42.192227023241124,-0.0023699012942612896,1.004983259569304
IWM,2015-08-05,107.35771179199219,122.33999633789062,123.52999877929688,121.91000366210938,122.58999633789062,25673500,43.50463514033795,122.39999847412109,123.58649940490723,-0.796621687541446,-0.6980467563807023,-0.09857493116074367,40.01536421724021,41.761895670910754,0.0022937611164932648,1.0072884510928308
IWM,2015-08-06,105.90978240966797,120.69000244140625,122.66000366210938,119.77999877929688,122.47000122070312,42225300,37.07963333585288,122.07999877929687,123.49949951171875,-0.900563774252447,-0.7385501599550512,-0.1620136142973958,33.358666003968295,38.49705538236402,-0.013486962027745242,0.9937031900019555
IWM,2015-08-07,105.198974609375,119.87999725341797,120.44000244140625,119.06999969482422,120.13999938964844,42261400,34.39420742201613,121.46399841308593,123.28699951171875,-1.0363528455122406,-0.7981106970664892,-0.23824214844575142,25.118283758991126,32.83077132673322,-0.006711446139540778,0.9870340045635675
IWM,2015-08-10,106.40997314453125,121.26000213623047,121.5199966430664,120.30999755859375,120.33000183105469,28798900,42.08930337629416,121.24599914550781,123.07349967956543,-1.020844146069635,-0.8426573868671183,-0.1781867592025166,22.464386497454072,26.980445420137837,0.011511505123057875,0.9983962515637334
IWM,2015-08-11,105.49734497070312,120.22000122070312,121.08999633789062,119.6500015258789,120.4800033569336,33383800,38.43091076011371,120.87799987792968,122.7729995727539,-1.0800229400974644,-0.8901304975131875,-0.18989244258427684,21.6279285099305,23.070199588791905,-0.008576528560800822,0.9898334775972005
IWM,2015-08-12,105.29549407958984,119.98999786376953,120.33999633789062,117.97000122070312,119.56999969482422,46500100,37.65146554414593,120.40800018310547,122.4944995880127,-1.1324279845174345,-0.9385899949140369,-0.1938379896033976,29.34658627860523,24.479633761996606,-0.001913326739827803,0.987939602736537
IWM,2015-08-13,104.94448852539062,119.58999633789062,120.58999633789062,119.38999938964844,120.0999984741211,35698300,36.27359726328311,120.18799896240235,122.15849952697754,-1.1924898591670825,-0.989369967764646,-0.20311989140243647,27.2696006610763,26.081371816537345,-0.0033335287256822665,0.9846462776915756
IWM,2015-08-14,105.6202163696289,120.36000061035156,120.48999786376953,119.0199966430664,119.48999786376953,21091500,40.76729208533973,120.28399963378907,121.8884994506836,-1.1645324131929442,-1.0244024568503058,-0.14012995634263836,35.180803577278475,30.598996838986675,0.006438907404601846,0.9909863238999176
IWM,2015-08-17,106.73464965820312,121.62999725341797,121.68000030517578,119.5999984741211,120.02999877929688,22328200,47.36040929412374,120.35799865722656,121.71599922180175,-1.0280471331316363,-1.025131392106572,-0.0029157410250644222,44.853769859859995,35.76805803273826,0.01055132555943783,1.001442543228336
IWM,2015-08-18,105.88345336914062,120.66000366210938,121.45999908447266,120.5199966430664,121.45999908447266,26360400,43.388034973287176,120.44599914550781,121.52449951171874,-0.9867769907021682,-1.0174605118256912,0.030683521123523017,51.111125983233165,43.71523314012389,-0.00797488249400069,0.9934561566215968
IWM,2015-08-19,104.78652954101562,119.41000366210938,120.5,118.73999786376953,119.9000015258789,45178900,38.86416707351802,120.33000030517579,121.24749984741212,-1.0429126114118077,-1.0225509317429147,-0.020361679668893018,45.55558529979967,47.173493714297614,-0.01035972848657285,0.9831642205756829
IWM,2015-08-20,102.13638305664062,116.38999938964844,118.61000061035156,116.38999938964844,118.33999633789062,51879800,30.570828892226988,119.69000091552735,120.88849983215331,-1.3159204885582767,-1.0812248431059872,-0.2346956454522895,24.152088269018837,40.272933184017226,-0.025290908058346107,0.9582991046668478
IWM,2015-08-21,100.94293212890625,115.02999877929688,116.66000366210938,114.37000274658203,115.12999725341797,79168300,27.70377897906822,118.6240005493164,120.56099967956543,-1.6233093812958685,-1.1896417507439636,-0.43366763055190494,10.822804745531137,26.843492771449885,-0.01168487557536213,0.9471014988648347
IWM,2015-08-24,97.00281524658203,110.54000091552734,114.91999816894531,108.26000213623047,109.51000213623047,83809200,20.776147537443464,116.40600128173828,120.05949974060059,-2.203818350421784,-1.3924770706795278,-0.8113412797422563,7.378810997898675,14.117901337482886,-0.0390331130592938,0.910133178981017
IWM,2015-08-25,96.25688934326172,109.69000244140625,114.0999984741211,109.55999755859375,114.05000305175781,59240200,19.768350916708236,114.21200103759766,119.46399993896485,-2.7013244768700275,-1.6542465519176277,-1.0470779249523998,10.688996538749398,9.630204094059742,-0.0076897345857865895,0.9031344963969348
IWM,2015-08-26,98.70521545410156,112.4800033569336,112.69000244140625,109.41999816894531,111.83000183105469,51605300,31.511773300820582,112.8260009765625,118.99099998474121,-2.837759978952704,-1.890949237324643,-0.9468107416280609,18.76913553177213,12.27898102280674,0.025435333798382587,0.926106023777625
IWM,2015-08-27,100.46905517578125,114.48999786376953,115.12000274658203,112.36000061035156,113.30000305175781,49533700,38.49613293994996,112.44600067138671,118.60099983215332,-2.75197330364081,-2.0631540505878765,-0.6888192530529333,29.266465655265122,19.574865908595555,0.01786977226649067,0.9426553275171563
IWM,2015-08-28,101.4606704711914,115.62000274658203,115.69999694824219,114.20999908447266,114.36000061035156,41601400,42.07268231060293,112.56400146484376,118.23400001525879,-2.56325716220465,-2.1631746729112313,-0.4000824892934185,44.237456504296595,30.757685897111287,0.009869857874897026,0.9519592016247651
IWM,2015-08-31,101.09210968017578,115.19999694824219,115.9800033569336,114.76000213623047,115.0999984741211,29250900,41.11564566948645,113.49600067138672,117.87649993896484,-2.4196964636569476,-2.2144790310603746,-0.205217432596573,50.99352695246011,41.49914970400729,-0.0036325483490696753,0.9485011637985213
IWM,2015-09-01,98.19624328613281,111.9000015258789,114.12000274658203,111.5999984741211,113.11000061035156,45129200,34.47929307678591,113.93800048828125,117.36850013732911,-2.542892742491503,-2.2801617733466,-0.2627309691449029,44.56035086881494,46.597111441857216,-0.028645820165437152,0.921330570033641
IWM,2015-09-02,99.96007537841797,113.91000366210938,113.97000122070312,112.08000183105469,113.41000366210938,26865800,40.75211624759427,114.2240005493164,116.94700050354004,-2.4500931581469985,-2.31414805030668,-0.13594510784031844,40.312960611018696,45.28894614409793,0.017962317429451424,0.9378798021900427
IWM,2015-09-03,99.80213165283203,113.7300033569336,115.12999725341797,113.55000305175781,114.08000183105469,33334500,40.379291637519195,114.07200164794922,116.5990005493164,-2.363824640248424,-2.324083368295029,-0.03974127195339516,36.661709265072794,40.51167358163548,-0.0015800680920659005,0.9363978882404091
IWM,2015-09-04,99.04743957519531,112.87000274658203,113.69999694824219,112.27999877929688,112.52999877929688,31154600,38.56399890435946,113.52200164794922,116.24850082397461,-2.3379012103531096,-2.3268469367066453,-0.011054273646464274,39.26189592956949,38.74552193522033,-0.007561883349966547,0.9293169566403802
IWM,2015-09-08,101.31148529052734,115.44999694824219,115.56999969482422,114.11000061035156,114.55999755859375,29916300,46.35544818954666,113.57200164794922,115.9580005645752,-2.0851365787032137,-2.278504865105959,0.1933682864027455,44.808709108136874,40.24410476759306,0.022858195275337723,0.9505594651079485
IWM,2015-09-09,100.14437103271484,114.12000274658203,116.41999816894531,114.01000213623047,116.16999816894531,40963000,43.3064078422113,114.01600189208985,115.65300064086914,-1.9694357742244364,-2.216691046929655,0.2472552727052184,50.094808262171966,44.72180443329278,-0.011520058702777947,0.9396089642694238
IWM,2015-09-10,100.60070037841797,114.63999938964844,115.27999877929688,113.7300033569336,113.75,29877900,44.8342120040822,114.16200103759766,115.38550071716308,-1.8148620695679654,-2.136325251457317,0.32146318188935163,63.77083470739699,52.89145069256862,0.004556714880700197,0.9438904944189496
