etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
VONG,2015-05-01,23.249948501586914,25.78499984741211,25.790000915527344,25.61750030517578,25.665000915527344,71600,,,,,,,,,,
VONG,2015-05-04,23.31307029724121,25.854999542236328,25.947500228881836,25.829999923706055,25.8700008392334,68800,,,,,,,,,0.002714921955633054,1.002714921955633
VONG,2015-05-05,23.042552947998047,25.55500030517578,25.84749984741211,25.510000228881836,25.825000762939453,68000,,,,,,,,,-0.011603677499105514,0.9910797413777191
VONG,2015-05-06,22.92083168029785,25.420000076293945,25.559999465942383,25.290000915527344,25.559999465942383,96800,,,,,,,,,-0.005282455810121989,0.9858444064395843
VONG,2015-05-07,23.026782989501953,25.537500381469727,25.572500228881836,25.3799991607666,25.4424991607666,32400,,25.630500030517577,,,,,,,0.004622489736931135,0.9904014620905622
VONG,2015-05-08,23.308557510375977,25.850000381469727,25.917499542236328,25.822500228881836,25.822500228881836,30000,,25.643500137329102,,,,,,,0.012236816623602431,1.0025208231659122
VONG,2015-05-11,23.247684478759766,25.782499313354492,25.927499771118164,25.782499313354492,25.927499771118164,40400,,25.629000091552733,,,,,,,-0.0026116172821554207,0.9999026224584114
VONG,2015-05-12,23.193586349487305,25.72249984741211,25.78499984741211,25.542499542236328,25.665000915527344,95200,,25.6625,,,,,,,-0.0023270330136271333,0.9975758160455384
VONG,2015-05-13,23.175559997558594,25.702499389648438,25.852500915527344,25.684999465942383,25.790000915527344,221200,,25.7189998626709,,,,,,,-0.0007772127887892832,0.9968004873635209
VONG,2015-05-14,23.439298629760742,25.9950008392334,26.002500534057617,25.84749984741211,25.877500534057617,71200,,25.810499954223634,,,,,,,0.011380032768568693,1.008144109573443
VONG,2015-05-15,23.459592819213867,26.017499923706055,26.032499313354492,25.99250030517578,25.99250030517578,284000,,25.8439998626709,,,,,,,0.0008658189723884657,1.0090169798704134
VONG,2015-05-18,23.556516647338867,26.125,26.149999618530273,26.012500762939453,26.032499313354492,38800,,25.9125,,,,,,,0.004131522182500014,1.0131857559052673
VONG,2015-05-19,23.536230087280273,26.102500915527344,26.170000076293945,26.065000534057617,26.170000076293945,110400,,25.98850021362305,,,,,,,-0.0008611867519421335,1.0123132137550253
VONG,2015-05-20,23.52495765686035,26.09000015258789,26.149999618530273,26.014999389648438,26.1200008392334,72000,,26.066000366210936,,,,,,,-0.00047893950637467597,1.011828376964133
VONG,2015-05-21,23.588075637817383,26.15999984741211,26.1825008392334,26.059999465942383,26.06999969482422,63200,67.32295101337154,26.09900016784668,,,,,,,0.002683022085637088,1.014543134846402
