etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
VNQ,2015-05-01,52.948585510253906,79.9800033569336,80.52999877929688,79.30999755859375,79.47000122070312,5902600,,,,,,,,,,
VNQ,2015-05-04,53.00152587890625,80.05999755859375,80.80000305175781,79.94000244140625,80.23999786376953,4563700,,,,,,,,,0.0009998448144019623,1.000999844814402
VNQ,2015-05-05,51.84963607788086,78.31999969482422,80.0199966430664,78.19000244140625,80.0199966430664,6407200,,,,,,,,,-0.02173314412979621,0.9792449709131469
VNQ,2015-05-06,51.75032043457031,78.16999816894531,78.54000091552734,77.72000122070312,78.3499984741211,6480100,,,,,,,,,-0.0019154549737122606,0.9773692712631286
VNQ,2015-05-07,52.54473876953125,79.37000274658203,79.68000030517578,78.20999908447266,78.27999877929688,6360600,,79.18000030517578,,,,,,,0.015350983883575031,0.9923728511945903
VNQ,2015-05-08,53.27958679199219,80.4800033569336,81.56999969482422,80.12000274658203,80.1500015258789,5136500,,79.28000030517578,,,,,,,0.013985187473936955,1.006251371562592
VNQ,2015-05-11,52.47855758666992,79.2699966430664,80.70999908447266,79.02999877929688,80.16999816894531,3080600,,79.12200012207032,,,,,,,-0.015034448529969824,0.9911229371086226
VNQ,2015-05-12,52.637420654296875,79.51000213623047,79.76000213623047,78.12000274658203,78.68000030517578,4739300,,79.36000061035156,,,,,,,0.003027199582697815,0.9941232640502401
VNQ,2015-05-13,52.13428497314453,78.75,80.3499984741211,78.58999633789062,80.0,6222300,,79.4760009765625,,,,,,,-0.00955851701884769,0.9846209199119834
VNQ,2015-05-14,53.14055252075195,80.2699966430664,80.30999755859375,78.98999786376953,79.19000244140625,4905400,,79.65599975585937,,,,,,,0.019301454851174737,1.0036255361431867
VNQ,2015-05-15,53.68342590332031,81.08999633789062,81.33000183105469,80.41000366210938,80.5999984741211,4390600,,79.77799835205079,,,,,,,0.01021580237345776,1.013878376277381
VNQ,2015-05-18,53.54439926147461,80.87999725341797,81.05999755859375,80.44000244140625,80.81999969482422,3450200,,80.0999984741211,,,,,,,-0.0025897498065059477,1.011252684948596
VNQ,2015-05-19,53.35901641845703,80.5999984741211,81.08000183105469,80.41000366210938,80.4800033569336,2784700,,80.31799774169922,,,,,,,-0.003462226592781281,1.0077514990107457
VNQ,2015-05-20,53.31269836425781,80.52999877929688,81.08000183105469,80.43000030517578,80.70999908447266,3427400,,80.67399749755859,,,,,,,-0.0008680455021130573,1.0068767248547816
VNQ,2015-05-21,53.06112289428711,80.1500015258789,80.70999908447266,79.77999877929688,80.61000061035156,2667800,51.578300554215666,80.64999847412109,,,,,,,-0.0047188658178923815,1.002125408695033
VNQ,2015-05-22,52.99491500854492,80.05000305175781,80.5999984741211,79.5999984741211,79.86000061035156,4067500,50.63264773646416,80.44199981689454,,,,,65.54114887497762,,-0.0012477663896048874,1.0008749902918943
VNQ,2015-05-26,52.59109878540039,79.44000244140625,80.05000305175781,79.20999908447266,80.0,3041700,45.18979433631445,80.15400085449218,,,,,56.10394740405619,,-0.007619905099940594,0.9932484178489661
VNQ,2015-05-27,53.10747146606445,80.22000122070312,80.3499984741211,79.36000061035156,79.73999786376953,2978600,52.257089447673934,80.0780014038086,,,,,55.35483366188013,58.99997664697131,0.00981863266959171,1.0030007592134782
VNQ,2015-05-28,53.00152587890625,80.05999755859375,80.38999938964844,79.6500015258789,80.16999816894531,2772000,50.809785198992245,79.98400115966797,,,,,53.92557744758594,55.128119504507424,-0.0019949281001996333,1.0009998448144017
VNQ,2015-05-29,52.39248275756836,79.13999938964844,80.19999694824219,79.02999877929688,79.93000030517578,4786500,43.371676026282806,79.78200073242188,79.81699981689454,,,,49.62565455817711,52.968688555881066,-0.011491048818658256,0.9894973067301701
VNQ,2015-06-01,53.03464889526367,80.11000061035156,80.26000213623047,79.0199966430664,79.38999938964844,4464400,51.442876621585334,79.79400024414062,79.82349967956543,,,,50.000369814909504,51.18386727355752,0.01225683731513083,1.0016254142425218
VNQ,2015-06-02,52.54473876953125,79.37000274658203,79.80000305175781,79.02999877929688,79.76000213623047,3313200,46.05048405653641,79.78000030517578,79.78899993896485,,,,40.7455520431707,46.79052547208577,-0.00923754820551237,0.9923728511945903
VNQ,2015-06-03,51.79004669189453,78.2300033569336,79.30999755859375,78.13999938964844,79.1500015258789,3886000,39.22841845990817,79.38200073242187,79.78450012207031,,,,31.094163176980548,40.613361678353584,-0.014362847647733212,0.9781195511231358
VNQ,2015-06-04,51.690731048583984,78.08000183105469,78.44000244140625,77.83000183105469,78.1500015258789,3710100,38.421860059636465,78.98600158691406,79.78000030517578,,,,12.810542023779297,28.21675241464352,-0.0019176588872643618,0.9762438514731174
VNQ,2015-06-05,51.11477279663086,77.20999908447266,77.80000305175781,76.5,77.05000305175781,6141000,34.049147835875495,78.60000152587891,79.67200012207032,,,,8.488817727672812,17.464507642810887,-0.01114238936593459,0.9653661623639044
