etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
IWR,2015-05-01,37.00663757324219,43.29249954223633,43.31999969482422,43.02750015258789,43.02750015258789,2148800,,,,,,,,,,
IWR,2015-05-04,37.10279083251953,43.404998779296875,43.54249954223633,43.36000061035156,43.372501373291016,627200,,,,,,,,,0.0025982706233993458,1.0025982706233993
IWR,2015-05-05,36.63264465332031,42.85499954223633,43.46500015258789,42.814998626708984,43.39500045776367,722800,,,,,,,,,-0.012671450547249608,0.9898938962184369
IWR,2015-05-06,36.568538665771484,42.779998779296875,43.04750061035156,42.5625,42.977500915527344,732400,,,,,,,,,-0.0017499688639874833,0.9881616127214035
IWR,2015-05-07,36.739505767822266,42.97999954223633,43.0525016784668,42.69499969482422,42.73249816894531,581600,,43.06249923706055,,,,,,,0.0046752511390566465,0.9927815164268513
IWR,2015-05-08,37.109188079833984,43.412498474121094,43.54249954223633,43.33000183105469,43.33000183105469,628000,,43.0864990234375,,,,,,,0.010062255990811453,1.0027711381880842
IWR,2015-05-11,37.025856018066406,43.314998626708984,43.51499938964844,43.307498931884766,43.412498474121094,585200,,43.06849899291992,,,,,,,-0.0022455910807939183,1.0005193242640915
IWR,2015-05-12,36.94036865234375,43.21500015258789,43.3224983215332,42.91999816894531,43.16749954223633,575200,,43.140499114990234,,,,,,,-0.00230885588927221,0.9982092693299337
IWR,2015-05-13,36.921142578125,43.192501068115234,43.435001373291016,43.14250183105469,43.35499954223633,3055200,,43.222999572753906,,,,,,,-0.0005204624350041431,0.9976897389029745
IWR,2015-05-14,37.250247955322266,43.57749938964844,43.587501525878906,43.29750061035156,43.36000061035156,596400,,43.342499542236325,,,,,,,0.008913737609850036,1.0065828834515955
IWR,2015-05-15,37.32290267944336,43.662498474121094,43.67499923706055,43.4900016784668,43.58250045776367,537200,,43.39249954223633,,,,,,,0.0019504494093096625,1.0085461724420448
IWR,2015-05-18,37.54087829589844,43.91749954223633,43.942501068115234,43.602500915527344,43.65250015258789,609600,,43.5129997253418,,,,,,,0.005840264309751486,1.0144363486576946
IWR,2015-05-19,37.483184814453125,43.849998474121094,43.95500183105469,43.772499084472656,43.95249938964844,528800,,43.63999938964844,,,,,,,-0.0015368175723159405,1.0128773450510815
IWR,2015-05-20,37.47036361694336,43.834999084472656,44.0,43.75,43.90999984741211,784000,,43.76849899291992,,,,,,,-0.0003420519780598097,1.0125308883516748
IWR,2015-05-21,37.515228271484375,43.88750076293945,43.93000030517578,43.747501373291016,43.79750061035156,588000,67.31955181322621,43.830499267578126,,,,,,,0.001197337047477376,1.0137432290960136
IWR,2015-05-22,37.481040954589844,43.84749984741211,43.92499923706055,43.782501220703125,43.81999969482422,1981600,65.31700095601393,43.86749954223633,,,,,90.02897843070652,,-0.0009112917199152193,1.0128194132852182
IWR,2015-05-26,37.107059478759766,43.40999984741211,43.73749923706055,43.32749938964844,43.73249816894531,1035600,48.36946882860473,43.76599960327148,,,,,80.17392365828805,,-0.009977883919584207,1.0027136187479568
IWR,2015-05-27,37.42761993408203,43.78499984741211,43.8224983215332,43.38249969482422,43.4900016784668,1699600,58.3459123888752,43.75299987792969,,,,,77.29090041068666,82.49793416656041,0.008638799727737956,1.0113758608845957
IWR,2015-05-28,37.36777877807617,43.71500015258789,43.779998779296875,43.55500030517578,43.727500915527344,660400,56.16429285098714,43.729000091552734,,,,,72.03085915961331,76.49856107619601,-0.001598850156949716,1.0097588224306853
IWR,2015-05-29,37.158348083496094,43.470001220703125,43.720001220703125,43.404998779296875,43.709999084472656,1773200,49.226514889382926,43.64550018310547,43.470249557495116,,,,69.35406283646525,72.89194080225508,-0.005604579705522972,1.0040995486270174
IWR,2015-06-01,37.25238800048828,43.58000183105469,43.70249938964844,43.33250045776367,43.619998931884766,2567200,52.08817719214793,43.592000579833986,43.48462467193603,,,,61.88287957350815,67.7559338565289,0.002530788418819707,1.0066407121360248
IWR,2015-06-02,37.239559173583984,43.564998626708984,43.692501068115234,43.337501525878906,43.4375,863600,51.66050240657304,43.62300033569336,43.49262466430664,,,,53.769445764143406,61.668796058038936,-0.000344375960653287,1.0062940492737502
IWR,2015-06-03,37.32290267944336,43.662498474121094,43.779998779296875,43.532501220703125,43.68000030517578,983200,54.287239058207945,43.59850006103515,43.53299961090088,,,,54.11308385439764,56.588469730683066,0.002238036854058656,1.0085461724420448
IWR,2015-06-04,37.01304244995117,43.29999923706055,43.599998474121094,43.247501373291016,43.467498779296875,743200,44.586485228088215,43.515499877929685,43.558999633789064,,,,36.06812600360138,47.98355187404747,-0.008302147133450344,1.0001730737275527
IWR,2015-06-05,37.04295349121094,43.334999084472656,43.40250015258789,43.01250076293945,43.244998931884766,690000,45.5973007785949,43.48849945068359,43.576749610900876,,,,30.530530855805456,40.23724690460149,0.0008081216587425555,1.0009813352509231
IWR,2015-06-08,36.80147933959961,43.0525016784668,43.36750030517578,43.040000915527344,43.3025016784668,738800,39.3569295835342,43.382999420166016,43.558749771118165,-0.014035294714553004,,,14.561761631459978,27.05347283028894,-0.006518760758874698,0.9944561774023234
IWR,2015-06-09,36.75445556640625,42.997501373291016,43.10499954223633,42.837501525878906,43.022499084472656,665200,38.259084206166264,43.269499969482425,43.54287490844727,-0.04858637610342953,,,16.82408588699027,20.63879279141857,-0.0012777685581448761,0.9931854925663858
IWR,2015-06-10,37.12629318237305,43.432498931884766,43.51499938964844,43.147499084472656,43.154998779296875,947200,50.111939705033514,43.22350006103515,43.55374984741211,-0.04040196082395653,,,24.09208017738438,18.49264256527821,0.010116803806139218,1.0032333553377837
IWR,2015-06-11,37.26734161376953,43.59749984741211,43.654998779296875,43.50749969482422,43.529998779296875,720800,53.73973100091427,43.28300018310547,43.57399978637695,-0.020366782248693482,,,46.03685399778311,28.984340020719255,0.0037991520107762966,1.007044791356993
IWR,2015-06-12,37.05790710449219,43.352500915527344,43.477500915527344,43.317501068115234,43.45750045776367,1073600,48.14176559369122,43.28650054931641,43.5627498626709,-0.02398167927314887,,,58.877162758863925,43.00203231134381,-0.005619786660606918,1.0013854144718914
IWR,2015-06-15,36.87629318237305,43.13999938964844,43.23749923706055,42.88999938964844,43.07500076293945,734000,43.87288989069668,43.30400009155274,43.536624908447266,-0.043492256735369494,,,50.95998840838852,51.95800172167852,-0.0049008143284250405,0.9964778104843718
IWR,2015-06-16,37.06220245361328,43.35749816894531,43.372501373291016,43.092498779296875,43.10499954223633,795600,48.870291651377784,43.375999450683594,43.50862483978271,-0.04093235347285429,,,46.0557111370035,51.96428743475198,0.005041430555962068,1.0015014841664858
IWR,2015-06-17,37.14552307128906,43.45500183105469,43.54750061035156,43.189998626708984,43.40999984741211,800400,50.97753883467593,43.38050003051758,43.488875007629396,-0.030682195780137533,,,50.466742004611866,49.16081385000129,0.0022481291493690048,1.0037529888461767
IWR,2015-06-18,37.48959732055664,43.85749816894531,43.974998474121094,43.59749984741211,43.59749984741211,639600,58.56852574794407,43.432499694824216,43.48999996185303,0.009806179175868124,-0.028074746664030512,0.03788092583989863,70.11998607140254,55.54747973767263,0.009262872637632258,1.0130506249415014
IWR,2015-06-19,37.35496139526367,43.70000076293945,43.897499084472656,43.70000076293945,43.82500076293945,519200,54.98086898539926,43.50199966430664,43.480624961853025,0.028852193500746637,-0.016689358631075086,0.04554155213182172,77.00401733115255,65.86358180238898,-0.003591287581505842,1.0094124688127124
IWR,2015-06-22,37.5451545715332,43.92250061035156,44.01750183105469,43.84749984741211,43.96500015258789,743200,58.81871450043302,43.65849990844727,43.484375,0.06119476014711722,-0.0011125348754366243,0.062307295022553846,85.8145461608189,77.64618318779134,0.005091510449095171,1.0145519029451193
IWR,2015-06-23,37.515228271484375,43.88750076293945,44.032501220703125,43.817501068115234,43.95000076293945,1511600,57.98137798500975,43.76450042724609,43.508250045776364,0.08304499108622565,0.01571897031689583,0.06732602076932982,85.21314357843724,82.67723569013623,-0.0007970748926285909,1.013743229096013
IWR,2015-06-24,37.183998107910156,43.5,43.92250061035156,43.5,43.875,736800,49.56789083006346,43.77350006103516,43.49400005340576,0.06830599445262209,0.026236375144041084,0.042069619308581004,78.41811185655094,83.14860053193568,-0.008829218928836702,1.0047926681886985
IWR,2015-06-25,37.1241569519043,43.43000030517578,43.625,43.334999084472656,43.61750030517578,730000,48.20705305878049,43.68800048828125,43.479750061035155,0.05039591038671887,0.031068282192576645,0.019327628194142223,64.29559495459604,75.97561679652807,-0.001609325490825264,1.003175629734788
IWR,2015-06-26,37.098514556884766,43.400001525878906,43.525001525878906,43.26750183105469,43.45249938964844,939600,47.603882123573335,43.62800064086914,43.476250076293944,0.033396415856856265,0.03153390892543257,0.001862506931423695,50.69728640350038,64.47033107154911,-0.0006907199280714593,1.0024827163359746
