etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
LQD,2015-05-01,84.09889221191406,118.94999694824219,119.47000122070312,118.80000305175781,119.22000122070312,3462200,,,,,,,,,,
LQD,2015-05-04,83.83021545410156,118.56999969482422,119.16000366210938,118.55999755859375,119.01000213623047,2689600,,,,,,,,,-0.0031947716640010615,0.9968052283359989
LQD,2015-05-05,83.68880462646484,118.37000274658203,118.69000244140625,118.05000305175781,118.63999938964844,3307400,,,,,,,,,-0.0016868718143059347,0.9951237456919662
LQD,2015-05-06,83.32823181152344,117.86000061035156,118.30000305175781,117.68000030517578,118.30000305175781,2105900,,,,,,,,,-0.004308495222876907,0.9908362597874809
LQD,2015-05-07,83.6604995727539,118.33000183105469,118.41000366210938,117.86000061035156,118.01000213623047,3641200,,118.41600036621094,,,,,,,0.003987457239966519,0.9947871770051918
LQD,2015-05-08,84.14132690429688,119.01000213623047,119.2300033569336,118.83000183105469,119.08999633789062,5393700,,118.4280014038086,,,,,,,0.00574736385747765,1.0005045808721937
LQD,2015-05-11,83.2928695678711,117.80999755859375,118.6500015258789,117.69000244140625,118.61000061035156,3882800,,118.2760009765625,,,,,,,-0.010083717094107936,0.9904157757273195
LQD,2015-05-12,83.17269897460938,117.63999938964844,117.9800033569336,117.19999694824219,117.44999694824219,3737200,,118.13000030517578,,,,,,,-0.0014427476671793338,0.9889868556773513
LQD,2015-05-13,83.0949478149414,117.52999877929688,118.27999877929688,117.48999786376953,118.20999908447266,3263600,,118.06399993896484,,,,,,,-0.000934815878605888,0.9880623350609317
LQD,2015-05-14,83.37775421142578,117.93000030517578,118.13999938964844,117.61000061035156,117.75,3094300,,117.98399963378907,,,,,,,0.0034034126492767935,0.991425118910352
LQD,2015-05-15,83.95751953125,118.75,118.81999969482422,118.0999984741211,118.20999908447266,1856500,,117.93199920654297,,,,,,,0.006953477283090148,0.99831897095258
LQD,2015-05-18,83.3140869140625,117.83999633789062,118.4800033569336,117.75,118.30999755859375,2820500,,117.93799896240235,,,,,,,-0.007663787839134573,0.9906680661634163
LQD,2015-05-19,82.86868286132812,117.20999908447266,117.80000305175781,117.19999694824219,117.30000305175781,3562500,,117.85199890136718,,,,,,,-0.005346083348351405,0.9853718721111566
LQD,2015-05-20,82.9676513671875,117.3499984741211,117.68000030517578,117.11000061035156,117.37999725341797,2626800,,117.81599884033203,,,,,,,0.0011942811499126016,0.9865486831636731
LQD,2015-05-21,83.36359405517578,117.91000366210938,117.94999694824219,117.41999816894531,117.55000305175781,1606900,45.63665231386603,117.81199951171875,,,,,,,0.004772253781609059,0.9912567438476423
LQD,2015-05-22,83.30703735351562,117.83000183105469,117.8499984741211,117.51000213623047,117.81999969482422,2858500,44.81660491284821,117.62799987792968,,,,,27.289206742229215,,-0.0006784340610689332,0.9905842415093518
LQD,2015-05-26,83.67469024658203,118.3499984741211,118.41000366210938,117.80999755859375,117.86000061035156,2232300,50.98206493176519,117.73000030517578,,,,,43.39620378134376,,0.004413227318434743,0.9949559149451918
LQD,2015-05-27,83.759521484375,118.47000122070312,118.55000305175781,118.08999633789062,118.36000061035156,2282700,52.306384051670264,117.98200073242188,,,,,52.20118543363335,40.9621986524021,0.0010138219519304492,0.9959646230929662
LQD,2015-05-28,83.58274841308594,118.22000122070312,118.48999786376953,118.19000244140625,118.43000030517578,2901000,49.31709033912112,118.15600128173828,,,,,58.333243364174756,51.31021085971728,-0.0021104832997648204,0.9938626563887719
LQD,2015-05-29,83.61810302734375,118.2699966430664,118.56999969482422,118.12999725341797,118.5,2845800,49.93331299465361,118.22799987792969,118.10999984741211,,,,61.44846740738931,57.32763206839914,0.0004229893719585043,0.9942830497296108
LQD,2015-06-01,83.1494369506836,117.27999877929688,117.98999786376953,117.22000122070312,117.86000061035156,5315800,39.6523508282816,118.11799926757813,118.02649993896485,,,,43.37864395271819,54.386784908094086,-0.005604839857547339,0.9887102524628025
LQD,2015-06-02,82.72408294677734,116.68000030517578,116.98999786376953,116.58999633789062,116.87000274658203,7084900,34.954997519051965,117.78399963378907,117.93199996948242,,,,27.27117553476487,44.032762298290784,-0.005115536791409969,0.9836524687902848
LQD,2015-06-03,82.19233703613281,115.93000030517578,116.44000244140625,115.70999908447266,116.44000244140625,3307900,30.147382352536464,117.2759994506836,117.80999984741212,,,,7.017152608897908,25.88899069879366,-0.006427945668332713,0.9773296041643795
LQD,2015-06-04,82.61771392822266,116.52999877929688,116.66999816894531,116.12000274658203,116.12000274658203,2849100,37.54757907607855,116.93799896240235,117.74349975585938,,,,12.492194537910985,15.593507560524586,0.005175383830524849,0.9823876599948651
LQD,2015-06-05,82.19940948486328,115.94000244140625,116.20999908447266,115.5,115.91000366210938,5548400,33.760116348437954,116.47200012207031,117.62399978637696,,,,15.924288617042748,11.81121192128388,-0.005063132631856537,0.9774137009764119
LQD,2015-06-08,82.1427001953125,115.86000061035156,116.19999694824219,115.86000061035156,116.08000183105469,2131100,33.27004967373464,116.18800048828125,117.46649971008301,-0.7697611772621968,,,17.47509280541867,15.2971919867908,-0.0006898989896176877,0.9767393842516697
LQD,2015-06-09,81.77405548095703,115.33999633789062,115.66999816894531,115.23999786376953,115.66999816894531,6152300,30.20125459685011,115.91999969482421,117.34299964904785,-0.8402737700596958,,,9.68722981586493,14.362203746108783,-0.004487857271296636,0.972355917303894
LQD,2015-06-10,81.55428314208984,115.02999877929688,115.27999877929688,114.93000030517578,115.18000030517578,1959600,28.51279645628497,115.73999938964843,117.21249961853027,-0.9106720594605378,,,5.8255240764645775,10.995948899249392,-0.0026875558216428175,0.9697426564976351
LQD,2015-06-11,82.2774658203125,116.05000305175781,116.06999969482422,115.29000091552734,115.54000091552734,2562600,40.33306728450069,115.64400024414063,117.13849983215331,-0.8740815230459589,,,12.173159400630114,9.228637764319874,0.008867500888490198,0.9783418503657347
LQD,2015-06-12,82.13565063476562,115.8499984741211,116.33000183105469,115.7300033569336,115.76000213623047,2437900,38.97231839374303,115.6259994506836,117.03449974060058,-0.8514074619850902,,,19.597067293786235,12.531916923626975,-0.001723621214301696,0.9766555595976052
LQD,2015-06-15,82.12145233154297,115.83000183105469,116.25,115.68000030517578,116.19999694824219,1827600,38.831259634624786,115.61999969482422,116.88849983215331,-0.825535408897295,,,26.923103794716155,19.564443496377503,-0.00017286407440531004,0.9764867309382825
LQD,2015-06-16,82.32705688476562,116.12000274658203,116.12000274658203,115.66000366210938,115.95999908447266,2274100,42.10405550174768,115.7760009765625,116.8025001525879,-0.7727234947391679,,,27.564126748577873,24.694765945693423,0.0025036643579143814,0.978931525962509
LQD,2015-06-17,82.31995391845703,116.11000061035156,116.19999694824219,115.47000122070312,116.04000091552734,3824200,42.020547293576286,115.99200134277343,116.74750022888183,-0.7233385643745294,,,29.945099091319396,28.144109878204475,-8.627742296840601e-05,0.9788470662731864
LQD,2015-06-18,82.17106628417969,115.9000015258789,116.0,115.52999877929688,115.8499984741211,1853100,40.21701315176095,115.96200103759766,116.67500038146973,-0.6931555565610381,-0.8067721129317234,0.11361655637068524,32.269796023908896,29.92634062126872,-0.001808645743713977,0.9770766786930245
LQD,2015-06-19,82.61064147949219,116.5199966430664,116.62000274658203,116.05999755859375,116.2300033569336,5114500,47.39561930521125,116.09600067138672,116.60550003051758,-0.6121503922983322,-0.7678477688050452,0.155697376506713,47.10046251602514,36.43845254375114,0.00534951309737508,0.9823035631828326
LQD,2015-06-22,81.9583511352539,115.5999984741211,116.25,115.54000091552734,116.08999633789062,2547700,39.76519024136998,116.05,116.4939998626709,-0.6150989022385858,-0.7372979954917533,0.12219909325316758,49.129826826118226,42.83336178868408,-0.007895960284973857,0.9745473332601526
LQD,2015-06-23,81.77405548095703,115.33999633789062,115.63999938964844,115.08999633789062,115.08999633789062,1238700,37.90775590775679,115.89399871826171,116.34349975585937,-0.631140225426833,-0.7160664414787694,0.0849262160519364,46.41769606810442,47.54932847008259,-0.002248650097812943,0.9723559173038938
LQD,2015-06-24,82.00096893310547,115.66000366210938,115.72000122070312,115.30000305175781,115.44000244140625,2540000,41.52790725760275,115.80399932861329,116.20299987792968,-0.6109880826830505,-0.6950507697196256,0.08406268703657516,35.088036996213816,43.54518663014549,0.002774883192643962,0.9750540913960883
LQD,2015-06-25,81.8661880493164,115.47000122070312,115.63999938964844,115.26000213623047,115.4800033569336,2567500,40.035396559974416,115.71799926757812,116.06549987792968,-0.6033934296178245,-0.6767193016992654,0.07332587208144092,32.90369751891692,38.136476861078386,-0.001643649892710597,0.9734514438433781
LQD,2015-06-26,81.49046325683594,114.94000244140625,115.12999725341797,114.7300033569336,115.0199966430664,2285000,36.13421305801622,115.4020004272461,115.89900016784668,-0.6328460293582907,-0.6679446472310706,0.0350986178727799,28.753046500256914,32.24826033846255,-0.004589499052455315,0.9689837893642477
LQD,2015-06-29,82.19940948486328,115.94000244140625,116.08999633789062,115.1500015258789,115.22000122070312,5945700,46.68959677530595,115.47000122070312,115.83200035095214,-0.5689374276807797,-0.6481432033210124,0.07920577564023268,35.694957749913065,32.4505672563623,0.008699744727096892,0.9774137009764117
LQD,2015-06-30,82.04345703125,115.72000122070312,116.18000030517578,115.5999984741211,115.66999816894531,2668600,44.930238626023666,115.54600219726562,115.78400039672852,-0.5299329234290724,-0.6245011473426244,0.09456822391355202,42.50435292756245,35.650785725910815,-0.0018972454253700644,0.9755593073035401
LQD,2015-07-01,81.7803955078125,115.0199966430664,115.29000091552734,115.0199966430664,115.02999877929688,4088700,39.79225037183708,115.41800079345703,115.73850021362304,-0.5491755382749091,-0.6094360255290814,0.060260487254172324,43.91518586395185,40.70483218047579,-0.0032063680999850908,0.9724313050609585
LQD,2015-07-02,82.09322357177734,115.45999908447266,115.66000366210938,115.27999877929688,115.30000305175781,1971000,44.11803543863259,115.41600036621094,115.68500022888183,-0.522893340469011,-0.5921274885170673,0.06923414804805628,35.44951545928433,40.62301808359954,0.0038252207270745853,0.976151069444734
LQD,2015-07-06,82.42030334472656,115.91999816894531,116.06999969482422,115.58999633789062,115.87999725341797,4845100,48.30008286435487,115.61199951171875,115.68400001525879,-0.45964789282307095,-0.5656315693782681,0.10598367655519714,38.97679963615716,39.447166986464445,0.003984248135453505,0.9800402975230901
LQD,2015-07-07,82.76158905029297,116.4000015258789,116.86000061035156,116.26000213623047,116.6500015258789,3627500,52.31069166391517,115.70399932861328,115.71100006103515,-0.3665675974724252,-0.5258187749970995,0.15925117752467433,59.996868281287675,44.80772779224305,0.004140796523630419,0.9840984449800914
LQD,2015-07-08,82.87532043457031,116.55999755859375,116.70999908447266,116.2300033569336,116.51000213623047,3490600,53.60269267914559,115.8719985961914,115.77200012207031,-0.2767008153432897,-0.4759951830663376,0.19929436772304787,75.7606037744629,58.24475723063591,0.0013742049371263665,0.9854507979218013
LQD,2015-07-09,82.327880859375,115.79000091552734,116.19999694824219,115.72000122070312,116.16000366210938,1427800,47.0028934265558,116.0259994506836,115.81000022888183,-0.2645633157961953,-0.4337088096123092,0.16914549381611388,71.36143676369981,69.03963627315012,-0.006605580193533189,0.9789413236493476
LQD,2015-07-10,81.80171203613281,115.05000305175781,115.36000061035156,114.80999755859375,115.1500015258789,2740000,41.69031219091615,115.94400024414062,115.76000022888184,-0.31107008088712007,-0.4091810638672714,0.0981109829801513,50.234672837051924,65.78557112507154,-0.006391137701466376,0.9726847748482489
