etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
VYM,2015-05-01,50.74559783935547,69.91000366210938,69.94999694824219,69.54000091552734,69.66999816894531,390100,,,,,,,,,,
VYM,2015-05-04,50.8907470703125,70.11000061035156,70.29000091552734,69.9800033569336,70.05000305175781,429300,,,,,,,,,0.0028603314797182033,1.0028603314797182
VYM,2015-05-05,50.38990783691406,69.41999816894531,70.1500015258789,69.33000183105469,70.05999755859375,468300,,,,,,,,,-0.009841459641110384,0.99299072200179
VYM,2015-05-06,50.172157287597656,69.12000274658203,69.7699966430664,68.7300033569336,69.70999908447266,548200,,,,,,,,,-0.00432131271248104,0.9886996985714279
VYM,2015-05-07,50.273765563964844,69.26000213623047,69.4800033569336,68.93000030517578,69.12000274658203,423500,,69.56400146484376,,,,,,,0.002025192494409689,0.9907020057801998
VYM,2015-05-08,50.9197998046875,70.1500015258789,70.20999908447266,69.8499984741211,69.8499984741211,438800,,69.61200103759765,,,,,,,0.01285032528348573,1.0034328488134772
VYM,2015-05-11,50.64397430419922,69.7699966430664,70.1500015258789,69.72000122070312,70.11000061035156,350800,,69.54400024414062,,,,,,,-0.00541686144773279,0.9979973920993508
VYM,2015-05-12,50.513309478759766,69.58999633789062,69.75,69.0999984741211,69.4800033569336,1016500,,69.57799987792968,,,,,,,-0.0025800665772121034,0.9954224923838504
VYM,2015-05-13,50.53508377075195,69.62000274658203,69.95999908447266,69.5199966430664,69.7699966430664,321800,,69.6779998779297,,,,,,,0.00043106049112351386,0.9958515796922928
VYM,2015-05-14,50.99237823486328,70.25,70.26000213623047,69.95999908447266,69.98999786376953,502400,,69.8759994506836,,,,,,,0.00904904929386885,1.0048630897263056
VYM,2015-05-15,51.05046463012695,70.33000183105469,70.33000183105469,70.1500015258789,70.30999755859375,260100,,69.91199951171875,,,,,,,0.0011391191639686937,1.0060077485289776
VYM,2015-05-18,51.10126495361328,70.4000015258789,70.4800033569336,70.19000244140625,70.2300033569336,383200,,70.03800048828126,,,,,,,0.0009951001201338183,1.0070088269603943
VYM,2015-05-19,51.079490661621094,70.37000274658203,70.4800033569336,70.19999694824219,70.45999908447266,392400,,70.19400177001953,,,,,,,-0.00042610084137750803,1.0065797396519518
VYM,2015-05-20,51.12303161621094,70.43000030517578,70.66000366210938,70.3499984741211,70.44999694824219,550700,,70.35600128173829,,,,,,,0.0008524155982345683,1.007437763922898
VYM,2015-05-21,51.18110656738281,70.51000213623047,70.61000061035156,70.30999755859375,70.38999938964844,651200,63.21953771367962,70.40800170898437,,,,,,,0.001135984102192067,1.0085821972066622
VYM,2015-05-22,50.963340759277344,70.20999908447266,70.41999816894531,70.19000244140625,70.41999816894531,736300,54.66528199437609,70.38400115966797,,,,,85.66477842476087,,-0.0042548085164740845,1.004290873084423
VYM,2015-05-26,50.5423469543457,69.62999725341797,70.04000091552734,69.43000030517578,70.04000091552734,592400,42.64990597471433,70.23000030517578,,,,,71.8478021681181,,-0.008260718364602182,0.9959947090257323
VYM,2015-05-27,50.8907470703125,70.11000061035156,70.19999694824219,69.6500015258789,69.79000091552734,541000,52.04424266438075,70.1779998779297,,,,,63.84116094508426,73.78458051265441,0.006893231853311033,1.0028603314797178
VYM,2015-05-28,50.89802551269531,70.12000274658203,70.1500015258789,69.80999755859375,70.0199966430664,381100,52.219878209657445,70.11600036621094,,,,,60.07481677423524,65.25459329581253,0.00014302093802553983,1.0030037615050347
VYM,2015-05-29,50.60767364501953,69.72000122070312,70.11000061035156,69.62000274658203,70.11000061035156,565100,45.10524844768413,69.95800018310547,69.9515007019043,,,,57.778761074002965,60.56491293110749,-0.0057045801826508535,0.9972820461240288
VYM,2015-06-01,50.61491775512695,69.7300033569336,70.0,69.5,70.0,460500,45.305913905766616,69.86200103759765,69.9425006866455,,,,48.50436650967773,55.45264811930531,0.00014314252336977695,0.9974247995926224
VYM,2015-06-02,50.527828216552734,69.61000061035156,69.81999969482422,69.31999969482422,69.58000183105469,506000,43.26258909767859,69.85800170898438,69.91750068664551,,,,33.923407669291635,46.73551175099078,-0.001720629854533251,0.9957086007047915
VYM,2015-06-03,50.55686569213867,69.6500015258789,69.98999786376953,69.56999969482422,69.80999755859375,357400,44.16653107046205,69.76600189208985,69.92900085449219,,,,28.88450625987656,37.10409347961531,0.0005746828353969669,0.9962808173466737
VYM,2015-06-04,50.15036392211914,69.08999633789062,69.63999938964844,68.97000122070312,69.44999694824219,704100,35.61234944207272,69.56000061035157,69.92750053405761,,,,17.789672411393106,26.865862113520432,-0.008040485984532442,0.9882702353981393
VYM,2015-06-05,49.939884185791016,68.80000305175781,69.1500015258789,68.70999908447266,69.04000091552734,443800,32.14080663145983,69.3760009765625,69.90450057983398,,,,12.114266390429043,19.59614835389957,-0.004196973259356418,0.9841224916471555
VYM,2015-06-08,49.73661804199219,68.5199966430664,68.83999633789062,68.5199966430664,68.80000305175781,379300,29.18271078471908,69.13399963378906,69.82300033569337,-0.3522627676458967,,,3.905289921917283,11.269742907913143,-0.004070216563631157,0.9801168999810113
VYM,2015-06-09,49.78744125366211,68.58999633789062,68.80000305175781,68.4000015258789,68.55999755859375,523900,30.895002609561256,68.92999877929688,69.76400032043458,-0.39345783405306634,,,4.340806457795065,6.786787590047131,0.0010218469544311937,0.9811184294502434
VYM,2015-06-10,50.33183288574219,69.33999633789062,69.54000091552734,68.93000030517578,68.95999908447266,608300,45.96907746518499,68.86799774169921,69.75150032043457,-0.3614202611919808,,,16.980187221273898,8.408761200328748,0.010934316333037764,0.9918462887180256
VYM,2015-06-11,50.469764709472656,69.52999877929688,69.66000366210938,69.38999938964844,69.44999694824219,530200,49.00394932035709,68.95599822998047,69.74700012207032,-0.31704395936593244,,,35.62703757284353,18.982677083970827,0.0027404490522644487,0.9945643929399349
VYM,2015-06-12,50.04875564575195,68.94999694824219,69.27999877929688,68.83000183105469,69.26000213623047,421700,41.365709060188465,68.98599700927734,69.68199996948242,-0.3249311172858995,,,43.00988317490237,31.8723693230066,-0.008341807538517876,0.9862679281893671
VYM,2015-06-15,49.80195617675781,68.61000061035156,68.77999877929688,68.30000305175781,68.58999633789062,572300,37.659993884204134,69.00399780273438,69.59599990844727,-0.3545298107895576,,,34.2705477980985,37.6358228486148,-0.0049311809216796565,0.9814044625982152
VYM,2015-06-16,50.09955596923828,69.0199966430664,69.02999877929688,68.43000030517578,68.55999755859375,664400,44.15669349347442,69.08999786376953,69.52699966430664,-0.3409732083802339,,,28.596565647598634,35.292332206866504,0.005975664719358065,0.987269006620784
VYM,2015-06-17,50.22296142578125,69.19000244140625,69.4000015258789,68.80000305175781,69.16999816894531,599400,46.639891839278185,69.05999908447265,69.46799964904785,-0.31290448801101434,,,34.80187377185843,32.556329072518515,0.002463204596438784,0.9897008521758138
VYM,2015-06-18,50.76010513305664,69.93000030517578,70.12000274658203,69.3499984741211,69.3499984741211,407700,55.84399494241993,69.13999938964844,69.44299964904785,-0.2283162935975298,-0.3317599711467902,0.10344367754926037,59.216737197153805,40.87172553887029,0.010695181885464367,1.0002858828020333
VYM,2015-06-19,50.477020263671875,69.54000091552734,69.86000061035156,69.52999877929688,69.76000213623047,358600,50.86437047450143,69.25800018310547,69.39449958801269,-0.19055265904499663,-0.3035185087264315,0.11296584968143486,68.95445638969518,54.3243557862358,-0.005576916530072529,0.9947073719274365
VYM,2015-06-22,50.767364501953125,69.94000244140625,70.18000030517578,69.81999969482422,69.98999786376953,426200,55.26993943258754,69.52400054931641,69.38099975585938,-0.12688527197168753,-0.26819186137548273,0.1413065894037952,81.64206779325552,69.93775379336817,0.005752008275540232,1.0004289369625041
VYM,2015-06-23,50.7310791015625,69.88999938964844,70.08999633789062,69.75,70.02999877929688,403700,54.61076060410707,69.69800109863282,69.3939998626709,-0.07954627743086462,-0.2304627445865591,0.15091646715569448,79.9800988546288,76.85887434585983,-0.0007147387055955745,0.9997138916790592
VYM,2015-06-24,50.353614807128906,69.37000274658203,69.88999938964844,69.37000274658203,69.81999969482422,326300,48.17598277165294,69.73400115966797,69.35699996948242,-0.08303202500181328,-0.20097660066960993,0.11794457566779665,76.24116497237047,79.28777720675161,-0.0074404940939245545,0.9922755263724069
VYM,2015-06-25,50.15763473510742,69.0999984741211,69.5999984741211,69.08999633789062,69.5999984741211,455000,45.19795401301877,69.56800079345703,69.30599975585938,-0.10635559226938085,-0.18205239898956413,0.07569680672018328,61.34745585022557,72.52290655907495,-0.0038920755296745213,0.988413515077518
VYM,2015-06-26,50.245452880859375,68.66000366210938,68.76000213623047,68.43000030517578,68.58999633789062,503800,40.77461912959602,69.39200134277344,69.25299987792968,-0.15851631410934885,-0.1773451820135211,0.018828867904172236,39.538989103747745,59.04253664211459,0.0017508430414578946,0.9901440720024743
VYM,2015-06-29,49.27946853637695,67.33999633789062,68.29000091552734,67.30000305175781,68.05000305175781,921600,30.979342437623114,68.87200012207032,69.13349952697754,-0.3028762523648538,-0.20245139608378765,-0.10042485628106618,21.03022129000396,40.638888747992425,-0.019225308741328995,0.9711082465198301
VYM,2015-06-30,49.26484298706055,67.31999969482422,67.9000015258789,67.12000274658203,67.9000015258789,759000,30.8584036285627,68.35800018310547,69.01899948120118,-0.4141223606744262,-0.24478558900191538,-0.16933677167251082,9.02450230020148,23.197904231317732,-0.00029678788653353383,0.9708200333557502
VYM,2015-07-01,49.594139099121094,67.7699966430664,67.91000366210938,67.5,67.87999725341797,850700,36.834411945508705,68.03799896240234,68.92499923706055,-0.4606644569469438,-0.2879613625909211,-0.1727030943560227,9.722052613602502,13.258925401269314,0.006684200985823452,0.9773091895797639
VYM,2015-07-02,49.60878372192383,67.79000091552734,68.04000091552734,67.62000274658203,67.94999694824219,621700,37.09470159197021,67.7759994506836,68.85999946594238,-0.4902835424690295,-0.32842579856654275,-0.16185774390248675,16.55762773843955,11.768060884081175,0.00029528938436595986,0.9775977786086901
VYM,2015-07-06,49.44777297973633,67.56999969482422,67.79000091552734,67.23999786376953,67.30999755859375,893300,35.36854361415932,67.55799865722656,68.7984992980957,-0.5254520567949044,-0.3678310502122151,-0.15762100658268924,19.280941458063236,15.186873936701764,-0.0032456095495109194,0.9744248779228571
VYM,2015-07-07,49.82101058959961,68.08000183105469,68.16999816894531,66.86000061035156,67.61000061035156,810800,42.095416043037496,67.70599975585938,68.77649955749511,-0.5063337473874441,-0.39553158964726093,-0.11080215774018315,24.449401640118268,20.095990278873685,0.007548117688055189,0.9817799515795876
VYM,2015-07-08,49.125789642333984,67.12999725341797,67.70999908447266,67.02999877929688,67.62999725341797,653700,34.8244529755407,67.66799926757812,68.70349960327148,-0.5613686707413734,-0.42869900586608345,-0.13266966487528997,19.86175073619241,21.19736461145797,-0.013954372643953494,0.9680798282808835
VYM,2015-07-09,49.15507125854492,67.16999816894531,68.0199966430664,67.16000366210938,67.98999786376953,707500,35.33095651750553,67.54799957275391,68.59499969482422,-0.5948988804410789,-0.46193898078108253,-0.13295989965999633,18.072244857626757,20.79446574464581,0.0005960538532636672,0.9686568559927972
VYM,2015-07-10,49.674644470214844,67.87999725341797,68.0199966430664,67.62999725341797,67.83999633789062,411800,43.695017158937894,67.56599884033203,68.51249961853027,-0.5577514097300309,-0.4811014665708722,-0.07664994315915868,16.06416658432129,17.999387392713484,0.010570083581754597,0.9788956399226807
VYM,2015-07-13,50.135677337646484,68.51000213623047,68.54000091552734,68.30000305175781,68.44000244140625,373400,49.88842396948343,67.75399932861328,68.4904998779297,-0.47203432482061203,-0.4792880382208202,0.007253713400208195,30.38125871337897,21.50589005177567,0.009281050168523652,0.9879808194665521
VYM,2015-07-14,50.29668045043945,68.7300033569336,68.77999877929688,68.4000015258789,68.5199966430664,619400,51.879019845922684,67.88399963378906,68.49650001525879,-0.38194780109108706,-0.4598199907948736,0.07787218970378657,47.84092884927003,31.42878471565676,0.0032113481126159193,0.9911535698064468
VYM,2015-07-15,50.2015380859375,68.5999984741211,68.77999877929688,68.43000030517578,68.73999786376953,459700,50.59989219585543,68.1779998779297,68.47550010681152,-0.317385269720063,-0.4313330465799115,0.11394777685984853,58.76787148357525,45.663353015408084,-0.001891623137946552,0.9892786807805426
