etf_id,date,adj_close,close,high,low,open,volume,rsi,ma5,ma20,macd_line,macd_signal,macd_hist,pct_k,pct_d,daily_return,cumulative_return
VBR,2015-05-01,87.82441711425781,108.73999786376953,108.83999633789062,107.98999786376953,108.30000305175781,215100,,,,,,,,,,
VBR,2015-05-04,88.15557098388672,109.1500015258789,109.52999877929688,108.69999694824219,108.8499984741211,135800,,,,,,,,,0.003770635553414392,1.0037706355534144
VBR,2015-05-05,87.06523132324219,107.80000305175781,109.3499984741211,107.55000305175781,109.11000061035156,788000,,,,,,,,,-0.012368357988899237,0.9913556409941449
VBR,2015-05-06,87.0571517944336,107.79000091552734,108.22000122070312,107.16000366210938,108.02999877929688,1627700,,,,,,,,,-9.279856822064225e-05,0.9912636446100631
VBR,2015-05-07,87.17021942138672,107.93000030517578,108.22000122070312,107.23999786376953,107.62000274658203,211700,,108.28200073242188,,,,,,,0.0012987747085972945,0.9925510727612347
VBR,2015-05-08,87.87287139892578,108.80000305175781,109.19000244140625,108.68000030517578,108.88999938964844,86000,,108.29400177001953,,,,,,,0.0080606884117429,1.0005517176915042
VBR,2015-05-11,87.88095092773438,108.80999755859375,109.37000274658203,108.61000061035156,108.76000213623047,105800,,108.2260009765625,,,,,,,9.194565603665161e-05,1.000643714075586
VBR,2015-05-12,87.7517318725586,108.6500015258789,108.87999725341797,107.5999984741211,108.55000305175781,158400,,108.39600067138672,,,,,,,-0.0014703875391840482,0.9991723800272464
VBR,2015-05-13,87.840576171875,108.76000213623047,109.16000366210938,108.44999694824219,108.95999908447266,109700,,108.59000091552734,,,,,,,0.0010124506653093057,1.0001839927681637
VBR,2015-05-14,88.66436004638672,109.77999877929688,109.81999969482422,109.01000213623047,109.26000213623047,175200,,108.96000061035156,,,,,,,0.009378170208035108,1.0095638884916958
VBR,2015-05-15,88.69670104980469,109.81999969482422,109.83999633789062,109.3499984741211,109.73999786376953,157300,,109.16399993896485,,,,,,,0.00036475764784227316,1.0099321346410084
VBR,2015-05-18,89.40743255615234,110.69999694824219,110.76000213623047,109.5,109.62999725341797,140000,,109.54199981689453,,,,,,,0.008013054577402645,1.0180247759553596
VBR,2015-05-19,89.25397491455078,110.51000213623047,110.62999725341797,110.18000030517578,110.55000305175781,159900,,109.91399993896485,,,,,,,-0.0017163857323068132,1.0162774527547749
VBR,2015-05-20,89.37510681152344,110.66000366210938,110.94999694824219,110.25,110.62999725341797,178700,,110.29400024414062,,,,,,,0.001357159690519305,1.0176567035480373
VBR,2015-05-21,89.39936065673828,110.69000244140625,110.9800033569336,110.37000274658203,110.66000366210938,117900,74.20181572190948,110.4760009765625,,,,,,,0.00027137137039723314,1.017932866442273
VBR,2015-05-22,89.1247329711914,110.3499984741211,110.68000030517578,110.08000183105469,110.54000091552734,119100,66.52232807120035,110.58200073242188,,,,,89.42150840209327,,-0.003071920017429952,1.0148058580934491
VBR,2015-05-26,88.11516571044922,109.0999984741211,110.01000213623047,108.80000305175781,110.01000213623047,184500,47.18702376916944,110.26200103759766,,,,,75.56709507118438,,-0.011327576836258402,1.0033105667620104
VBR,2015-05-27,88.94705963134766,110.12999725341797,110.18000030517578,108.91999816894531,109.37000274658203,141400,58.01582883807869,110.18600006103516,,,,,70.52184342720257,78.50348230016007,0.00944098458183773,1.0127828063536053
VBR,2015-05-28,88.8339614868164,109.98999786376953,110.06999969482422,109.44999694824219,109.94999694824219,128200,56.32531912589829,110.05199890136718,,,,,66.25591499442186,70.78161783093627,-0.0012715220154549955,1.0114950307184525
VBR,2015-05-29,88.40594482421875,109.45999908447266,110.11000061035156,109.02999877929688,110.11000061035156,153800,50.34454993871411,109.80599822998047,109.3810001373291,,,,67.67068692767273,68.14948178309905,-0.004818164758544241,1.0066214810080023
VBR,2015-06-01,88.4786148071289,109.55000305175781,109.94999694824219,108.8499984741211,109.86000061035156,181600,51.29043656598599,109.64599914550782,109.42150039672852,,,,61.14394103554961,65.02351431921473,0.0008220033511847635,1.0074489272387654
VBR,2015-06-02,88.66436004638672,109.77999877929688,110.18000030517578,108.98999786376953,109.1500015258789,295600,53.71670703524333,109.78199920654296,109.45300025939942,,,,55.0969977713853,61.30387524486921,0.0020993235445956326,1.0095638884916953
VBR,2015-06-03,89.14089965820312,110.37000274658203,110.66999816894531,109.66000366210938,109.98999786376953,402600,59.31526652372364,109.83000030517579,109.58150024414063,,,,60.759931165833535,59.000289990922816,0.005374646719009668,1.014989937732608
VBR,2015-06-04,88.20402526855469,109.20999908447266,110.05000305175781,109.11000061035156,109.87000274658203,166500,47.22107087033022,109.6740005493164,109.65250015258789,,,,47.79819618227623,54.55170837316502,-0.010510039647801839,1.0043223532449184
VBR,2015-06-05,88.50284576416016,109.58000183105469,109.62000274658203,108.33999633789062,109.1500015258789,119500,50.675702042654905,109.69800109863282,109.73500022888183,,,,45.93175317953156,51.49662684254711,0.0033878328647207745,1.0077248295200152
VBR,2015-06-08,87.92134857177734,108.86000061035156,109.62000274658203,108.76000213623047,109.51000213623047,114500,44.56305848946602,109.56000061035157,109.73800010681153,0.1346012431122432,,,28.491338052941142,40.740429138249645,-0.006570378470454719,1.0011036959959942
VBR,2015-06-09,87.7517318725586,108.6500015258789,109.04000091552734,108.30999755859375,108.91999816894531,1402400,42.93630113890595,109.33400115966796,109.73000030517578,0.05231554485536094,,,26.467020885899604,33.630037372790774,-0.0019291867330751833,0.9991723800272463
VBR,2015-06-10,88.90668487548828,110.08000183105469,110.41999816894531,109.2699966430664,109.2699966430664,179100,54.986494932271796,109.2760009765625,109.80150032043457,0.1013246028178969,,,32.90781112600532,29.28872335494869,0.013161597820166238,1.0123230850461833
VBR,2015-06-11,89.14897155761719,110.37999725341797,110.54000091552734,110.08999633789062,110.33999633789062,147200,57.036238761933674,109.51000061035157,109.88250007629395,0.16249857533811962,,,55.456004090009536,38.27694536730482,0.0027251795797833545,1.0150818472456944
VBR,2015-06-12,88.79363250732422,109.94000244140625,110.19999694824219,109.75,110.08999633789062,123300,53.20921450234967,109.58200073242188,109.89050025939942,0.17347576452722535,,,74.23393152878644,54.19924891493377,-0.003985901845915407,1.0110358306370026
VBR,2015-06-15,88.33323669433594,109.37000274658203,109.5,108.41000366210938,109.31999969482422,118900,48.65465399460563,109.68400115966797,109.86800041198731,0.13462913351247607,,,67.10836871764708,65.59943477881434,-0.005185009329923607,1.0057936004222627
VBR,2015-06-16,88.85823059082031,110.0199966430664,110.12999725341797,109.19999694824219,109.19999694824219,607200,53.53860412416616,109.95800018310547,109.83400039672851,0.15451086866477226,,,62.14700589446007,67.8297687136312,0.005943333632175696,1.0117713673546795
VBR,2015-06-17,88.76129150390625,109.9000015258789,110.44999694824219,109.52999877929688,110.30000305175781,140800,52.544939090064275,109.92200012207032,109.80350036621094,0.15875465900943198,,,61.58202135798877,63.61246532336531,-0.001090940999719625,1.01066758448769
VBR,2015-06-18,89.54471588134766,110.87000274658203,111.18000030517578,110.18000030517578,110.22000122070312,187900,59.1458324879436,110.02000122070312,109.81400032043457,0.23764941082832536,0.1455288669628724,0.09212054386545296,76.34310109929056,66.6907094505798,0.008826193988028308,1.0195879326457904
VBR,2015-06-19,89.45588684082031,110.76000213623047,111.1500015258789,110.62000274658203,110.91000366210938,133600,58.15787957682592,110.18400115966797,109.81750030517578,0.2879783054637386,0.17401875466304564,0.11395955080069295,80.64588839170233,72.85700361632722,-0.0009920076204724682,1.018576493646864
VBR,2015-06-22,89.85971069335938,111.26000213623047,111.44999694824219,111.05999755859375,111.36000061035156,107600,61.32053681916289,110.56200103759765,109.86300048828124,0.36401401145487,0.21201780602141052,0.15199620543345949,89.50461392350606,82.16453447149965,0.0045142233429269485,1.0231745754310413
VBR,2015-06-23,90.11815643310547,111.58000183105469,111.5999984741211,111.22000122070312,111.2699966430664,131100,63.23579725645843,110.8740020751953,109.98700065612793,0.4449648791381122,0.25860722064475083,0.1863576584933614,92.90244652117946,87.68431627879595,0.002876102513038603,1.0261173303987157
VBR,2015-06-24,89.34281921386719,110.62000274658203,111.58999633789062,110.55000305175781,111.41999816894531,320400,54.51477211053349,111.01800231933593,110.01150093078613,0.426735975238131,0.29223297156342687,0.13450300367470414,87.85143740297764,90.08616594922104,-0.008603562810495458,1.0172890654956923
VBR,2015-06-25,89.06820678710938,110.27999877929688,110.95999908447266,110.01000213623047,110.87000274658203,155900,51.790488028174195,110.9000015258789,110.0260009765625,0.3804681588351855,0.30988000901777857,0.07058814981740691,76.49451449004818,85.74946613806843,-0.003073693321680948,1.0141622308888592
VBR,2015-06-26,89.1247329711914,110.3499984741211,110.61000061035156,109.88999938964844,110.38999938964844,97000,52.318790088602555,110.81800079345703,110.07050094604492,0.3454666468948062,0.31699733659318413,0.028469310301622086,64.03247786741863,76.12614325348149,0.0006346392963443304,1.0148058580934494
VBR,2015-06-29,87.04907989501953,107.77999877929688,109.88999938964844,107.70999908447266,109.62999725341797,259100,36.5027752866712,110.12200012207032,109.98200073242188,0.10909264738978663,0.2754163987525046,-0.166323751362718,41.228002597378904,60.5849983182819,-0.02328930485371339,0.9911717350969769
VBR,2015-06-30,87.07329559326172,107.80999755859375,108.69999694824219,107.58999633789062,108.69999694824219,235300,36.743157359735775,109.36799926757813,109.88350067138671,-0.07495081310344176,0.20534295638131533,-0.2802937694847571,23.097293235527392,42.78592456677498,0.0002781844250552279,0.9914474636362358
VBR,2015-07-01,87.49327087402344,108.33000183105469,108.9000015258789,107.91000366210938,108.36000061035156,1473700,40.91845274080085,108.90999908447266,109.78150062561035,-0.176808444882127,0.1289126761286269,-0.3057211210107539,8.579927532938852,24.301741121948382,0.004823238604904967,0.9962294513175812
VBR,2015-07-02,87.22676849365234,108.0,108.80999755859375,107.70999908447266,108.54000091552734,246500,39.15228896752421,108.45399932861328,109.72100067138672,-0.28092145408196245,0.04694585008650902,-0.3278673041684715,11.388276360241685,14.355165709569311,-0.0030459757385777886,0.9931949605788112
