Date,Close,High,Low,Open,Volume
,XLK,XLK,XLK,XLK,XLK
2015-05-01,38.08057403564453,38.0982452407392,37.74483125015898,37.850855110289274,10548400
2015-05-04,38.11592102050781,38.31030092944095,38.09824981329224,38.168934642154525,7698800
2015-05-05,37.52395248413086,38.08058037023661,37.49744398686037,38.018732827335974,8104900
2015-05-06,37.205875396728516,37.7359981263133,36.984990364328496,37.66531666857312,9873900
2015-05-07,37.47977066040039,37.61230302794696,37.188204170411296,37.26772291685161,5640300
2015-05-08,38.01873016357422,38.04523865898741,37.79784513428004,37.85969267284736,9819200
2015-05-11,37.82434844970703,38.03639616134452,37.789006040954916,37.992219835623175,6046500
2015-05-12,37.62114334106445,37.789014765739,37.29423104028578,37.62114334106445,7650500
2015-05-13,37.78017044067383,38.001055449582076,37.70065170264935,37.78017044067383,9306500
2015-05-14,38.38982009887695,38.40749130628686,38.04523998047922,38.080579024860846,6976200
2015-05-15,38.26612854003906,38.50468480637586,38.1777724948559,38.4693423883026,8468200
2015-05-18,38.451663970947266,38.52234542340505,38.160094132159536,38.213107749331265,3393300
2015-05-19,38.3544807434082,38.54002338035479,38.310304406578794,38.49584704352538,4565400
2015-05-20,38.380985260009766,38.58419910253861,38.23961896214455,38.380985260009766,11010900
2015-05-21,38.548866271972656,38.59304261522185,38.283804842038556,38.32798118528775,3713100
2015-05-22,38.52235412597656,38.61954409419529,38.42516752819646,38.42516752819646,3968500
2015-05-26,37.965728759765625,38.434004052438816,37.85086757404695,38.40749892128791,7924400
2015-05-27,38.681392669677734,38.70790117017466,38.080585005141124,38.10709350563805,12587100
2015-05-28,38.60187530517578,38.67256014847241,38.487017490477015,38.55769896333481,4664800
2015-05-29,38.319129943847656,38.61953368719119,38.2219400018192,38.60186248223714,7738400
2015-06-01,38.425167083740234,38.55769609941942,38.186610810991404,38.540024889907805,6936300
2015-06-02,38.345638275146484,38.52234358306808,38.098244777268384,38.28379074328638,5637800
2015-06-03,38.425167083740234,38.63721485700236,38.3544822456938,38.40749587422863,5657300
2015-06-04,38.07174301147461,38.433994317349345,37.983390349724864,38.21310929253699,8347300
2015-06-05,37.94804382324219,38.10708129350229,37.78016906550228,38.02756255837224,7727500
2015-06-08,37.52395248413086,37.948051365637376,37.453267651993954,37.93921407640111,8379500
2015-06-09,37.43559265136719,37.576958930880906,37.18820250482768,37.46210114595211,7706700
2015-06-10,38.01873016357422,38.09824890893765,37.52394985503562,37.52394985503562,8964800
2015-06-11,38.036399841308594,38.248450943899314,37.98338959348936,38.151260995646815,5644700
2015-06-12,37.700645446777344,37.912696503135095,37.66530641274872,37.8508489805385,6158800
2015-06-15,37.470943450927734,37.52395708152559,37.188210828616626,37.45327224072845,9179100
2015-06-16,37.718326568603516,37.76250627102328,37.39141766741342,37.45326520627538,9173300
2015-06-17,37.73599624633789,37.88619981351471,37.51511122494218,37.74483353463897,11023900
2015-06-18,38.07174301147461,38.133590548787026,37.709491705599866,37.71832562359964,8963200
2015-06-19,37.75490188598633,38.083281600856765,37.75490188598633,37.99453142460061,13434800
2015-06-22,38.06552505493164,38.18090297486471,37.97677489227647,38.07440210255817,5438000
2015-06-23,38.092159271240234,38.1542884638777,38.003409085648244,38.145411413956964,3993300
2015-06-24,37.91465377807617,38.22528277128709,37.91465377807617,38.00340395167869,4846800
2015-06-25,37.82589340209961,38.14539938645245,37.81701974057936,38.118775016290215,4913800
2015-06-26,37.50639724731445,37.84365402869657,37.399896353152556,37.799278938262646,10174300
2015-06-29,36.70763397216797,37.32889536982348,36.69875692308021,37.10701654106096,13107400
2015-06-30,36.743141174316406,37.000518083089744,36.64551393261493,36.982767367725586,11382900
2015-07-01,36.99164581298828,37.151398871686446,36.831892754290116,37.07152234233737,8149500
2015-07-02,37.044883728027344,37.16913530691975,36.90288143992151,37.09813247006603,5160700
2015-07-06,36.894012451171875,37.06263914712972,36.689884329032694,36.7875115582302,7509000
2015-07-07,36.9472541809082,37.000502919575545,36.25499010782025,36.96500488899778,19659900
2015-07-08,36.34374237060547,36.725374117111656,36.32599166313992,36.64549762631731,16160000
2015-07-09,36.20175552368164,36.858515051775534,36.20175552368164,36.76088781191227,8993800
2015-07-10,36.778629302978516,36.90288427702529,36.57450120973306,36.6632547626236,6748300
2015-07-13,37.33776092529297,37.36438529557019,37.00050423084169,37.009381278001776,7071500
2015-07-14,37.479774475097656,37.57740170959422,37.328898484041176,37.34664919809532,6126400
2015-07-15,37.48863983154297,37.60401435850376,37.382135580438664,37.46201207596616,6538500
2015-07-16,37.9678955078125,37.98564621637136,37.710518697712786,37.781518146346734,5206600
2015-07-17,38.55366516113281,38.55366516113281,38.24303614629036,38.2962882855215,7775000
2015-07-20,38.75779342651367,38.88204841851272,38.55366530377591,38.68679395954514,9309500
2015-07-21,38.500423431396484,38.70455159061948,38.464921998765625,38.56254924569901,5975200
2015-07-22,37.879150390625,38.06552777688918,37.719397377940865,37.74602175152091,8591300
2015-07-23,37.79928970336914,38.13654658080085,37.71053949722555,37.98566716763271,6322600
2015-07-24,37.595149993896484,38.03890765976287,37.56852561733724,37.98565552104207,9746100
2015-07-27,37.25790023803711,37.53303126151677,37.20464808928535,37.29340167053828,8653600
2015-07-28,37.595149993896484,37.666149459921904,37.16026599168241,37.41764625042946,7887500
2015-07-29,37.84364700317383,37.923523505367086,37.46201520220622,37.59514383439557,8376300
2015-07-30,37.91465377807617,37.97677957671836,37.50639417693911,37.68389790974626,6808200
2015-07-31,37.790409088134766,38.021161613039595,37.719406227793144,37.959035803042035,10912000
2015-08-03,37.58626937866211,37.83477595017991,37.35551690396914,37.77265015370096,9198300
2015-08-04,37.36438751220703,37.58626630595078,37.2312622673218,37.55076827200908,7382700
2015-08-05,37.72829055786133,37.994547973807414,37.5241623550787,37.604038902741785,10392800
2015-08-06,37.35551834106445,37.87915249267594,37.22238969457257,37.72827313427833,6509900
2015-08-07,37.382144927978516,37.435397066846555,37.12476805412211,37.266770372167905,7912500
2015-08-10,37.9678955078125,38.01227397201038,37.550765706284565,37.550765706284565,5572000
2015-08-11,37.39988708496094,37.91464748611663,37.29338621719138,37.86139535943107,27344500
2015-08-12,37.568519592285156,37.639519046924036,36.778628229815894,37.124761997586404,10035700
2015-08-13,37.46200942993164,37.71051594602091,37.391009986478444,37.59513804160808,6643900
2015-08-14,37.64839172363281,37.68389314282382,37.33776276971572,37.36438714130813,5953000
2015-08-17,37.86139678955078,37.87027045153278,37.38213778808265,37.50638936944068,5591700
2015-08-18,37.6661491394043,37.825902168604976,37.62177405031573,37.7726534159396,4691900
2015-08-19,37.41764450073242,37.737150546912076,37.204639341411934,37.55077314850799,9227600
2015-08-20,36.50351333618164,37.178023624173576,36.50351333618164,37.01827056388021,13726900
2015-08-21,35.1101188659668,36.38814012975563,35.1101188659668,36.11300907093294,23666400
2015-08-24,33.7255859375,35.15448630444313,27.79698266500705,32.846944182621016,36103900
2015-08-25,33.45932388305664,35.09235199457946,33.42382246233615,35.030226201119504,18605400
2015-08-26,35.14561462402344,35.19886677614098,33.83209200888592,34.12497376712765,34388400
2015-08-27,35.962120056152344,35.970993719411844,35.172231987572445,35.62486329705456,20105500
2015-08-28,36.03310775756836,36.09523353691305,35.72247886084491,35.802355346516805,13836100
2015-08-31,35.704734802246094,36.09524025734816,35.61598463968707,35.74023622151038,11050300
2015-09-01,34.55984878540039,35.25211310618462,34.391222076615854,34.95035773189473,21289000
2015-09-02,35.39411163330078,35.42960967276598,34.73734881196213,35.074605578898314,12685100
2015-09-03,35.42072677612305,35.87335797813695,35.31422591428472,35.589353422833845,11031100
2015-09-04,34.87934875488281,35.12785532785454,34.71072207568222,34.9503516001896,13780500
2015-09-08,35.855621337890625,35.88224571488177,35.456238755011675,35.54498893538373,9454600
2015-09-09,35.38522720336914,36.2638686697036,35.30535070642964,36.086364966993436,9652300
2015-09-10,35.740238189697266,35.94436628330554,35.31423129187105,35.331982002480714,14024400
2015-09-11,35.90886306762695,35.90886306762695,35.48285619108941,35.491733238751564,6859700
