Stock_ID,Date,Close,High,Low,Open,Volume
XLK,2015-05-01,38.08057403564453,38.0982452407392,37.74483125015898,37.850855110289274,10548400
XLK,2015-05-04,38.115928649902344,38.31030859774314,38.09825743914965,38.16894228216042,7698800
XLK,2015-05-05,37.52394104003906,38.0805687563839,37.49743255085316,38.018721232345584,8104900
XLK,2015-05-06,37.205867767333984,37.73599038821241,36.98498278022841,37.665308944966085,9873900
XLK,2015-05-07,37.479774475097656,37.612306856133394,37.18820795543288,37.267726709966624,5640300
XLK,2015-05-08,38.01873016357422,38.04523865898741,37.79784513428004,37.85969267284736,9819200
XLK,2015-05-11,37.82435607910156,38.03640383351033,37.78901366322067,37.99222749887836,6046500
XLK,2015-05-12,37.62113571166992,37.78900710230092,37.29422347718756,37.62113571166992,7650500
XLK,2015-05-13,37.78017044067383,38.001055449582076,37.70065170264935,37.78017044067383,9306500
XLK,2015-05-14,38.38981246948242,38.40748367338045,38.04523241956476,38.080571456923295,6976200
XLK,2015-05-15,38.2661247253418,38.50468096789725,38.17776868896672,38.46933855334722,8468200
XLK,2015-05-18,38.451663970947266,38.52234542340505,38.160094132159536,38.213107749331265,3393300
XLK,2015-05-19,38.354488372802734,38.540031046657084,38.31031202718586,38.49585470104021,4565400
XLK,2015-05-20,38.3809814453125,38.584195267643864,38.23961516149772,38.3809814453125,11010900
XLK,2015-05-21,38.54885482788086,38.59303115801532,38.28379347663617,38.327969806770625,3713100
XLK,2015-05-22,38.522335052490234,38.61952497258751,38.42514850282991,38.42514850282991,3968500
XLK,2015-05-26,37.96571731567383,38.43399246719378,37.85085616457801,38.407487344032376,7924400
XLK,2015-05-27,38.6813850402832,38.707893535551676,38.08057749424798,38.10708598951645,12587100
XLK,2015-05-28,38.60186004638672,38.6725448617426,38.487002277089665,38.55768372200804,4664800
XLK,2015-05-29,38.31914138793945,38.61954522099923,38.22195141688501,38.601874010767624,7738400
XLK,2015-06-01,38.42516326904297,38.557692271565195,38.18660701997705,38.54002106380791,6936300
XLK,2015-06-02,38.34564208984375,38.52234741534433,38.098248567354474,38.28379455183094,5637800
XLK,2015-06-03,38.42516326904297,38.63721102125383,38.35447843801384,38.40749206128569,5657300
XLK,2015-06-04,38.07174301147461,38.433994317349345,37.983390349724864,38.21310929253699,8347300
XLK,2015-06-05,37.94804000854492,38.10707746281791,37.78016526768049,38.02755873568142,7727500
XLK,2015-06-08,37.52394104003906,37.94803979220349,37.45325622945969,37.93920250566243,8379500
XLK,2015-06-09,37.43559646606445,37.57696275998343,37.18820629431582,37.4621049633506,7706700
XLK,2015-06-10,38.01873016357422,38.09824890893765,37.52394985503562,37.52394985503562,8964800
XLK,2015-06-11,38.036399841308594,38.248450943899314,37.98338959348936,38.151260995646815,5644700
XLK,2015-06-12,37.700660705566406,37.912711847748746,37.66532165723482,37.850864300120264,6158800
XLK,2015-06-15,37.47093963623047,37.52395326143131,37.188207042702714,37.45326842783019,9179100
XLK,2015-06-16,37.718318939208984,37.76249863269239,37.391410104143695,37.45325763049558,9173300
XLK,2015-06-17,37.73600769042969,37.886211303158326,37.51512260204678,37.74484498141083,11023900
XLK,2015-06-18,38.07174301147461,38.133590548787026,37.709491705599866,37.71832562359964,8963200
XLK,2015-06-19,37.75490188598633,38.083281600856765,37.75490188598633,37.99453142460061,13434800
XLK,2015-06-22,38.06553268432617,38.1809106273842,37.97678250388299,38.07440973373191,5438000
XLK,2015-06-23,38.09214782714844,38.15427700112033,38.00339766821982,38.14539995386654,3993300
XLK,2015-06-24,37.914649963378906,38.22527892533659,37.914649963378906,38.00340012805203,4846800
XLK,2015-06-25,37.82590866088867,38.14541477412874,37.81703499578883,38.118790393226355,4913800
XLK,2015-06-26,37.50638961791992,37.84364633069867,37.399888745422,37.799271249291344,10174300
XLK,2015-06-29,36.70763397216797,37.32889536982348,36.69875692308021,37.10701654106096,13107400
XLK,2015-06-30,36.743133544921875,37.00051040025313,36.645506323491844,36.98275968857475,11382900
XLK,2015-07-01,36.99163055419922,37.15138354700039,36.831877561398045,37.071507050599806,8149500
XLK,2015-07-02,37.04488754272461,37.16913913441182,36.90288523999609,37.098136290246586,5160700
XLK,2015-07-06,36.894020080566406,37.06264681139494,36.68989191621512,36.787519165601175,7509000
XLK,2015-07-07,36.947269439697266,37.00051820035572,36.25500508071225,36.96502015511768,19659900
XLK,2015-07-08,36.34375,36.72538182661955,36.32599928880816,36.645505319057264,16160000
XLK,2015-07-09,36.20174789428711,36.85850728397121,36.20174789428711,36.760880064682546,8993800
XLK,2015-07-10,36.778621673583984,36.90287662185518,36.57449362268305,36.66324715716247,6748300
XLK,2015-07-13,37.337772369384766,37.3643967478224,37.000515571563696,37.00939262144461,7071500
XLK,2015-07-14,37.479766845703125,37.577394060326654,37.328890885359,37.34664159579981,6126400
XLK,2015-07-15,37.488643646240234,37.60401818494108,37.38213938429847,37.46201588795388,6538500
XLK,2015-07-16,37.9679069519043,37.985657665813484,37.71053006422736,37.78152953426161,5206600
XLK,2015-07-17,38.55365753173828,38.55365753173828,38.243028578366285,38.296280707059346,7775000
XLK,2015-07-20,38.75779342651367,38.88204841851272,38.55366530377591,38.68679395954514,9309500
XLK,2015-07-21,38.50040817260742,38.70453625092875,38.464906754046766,38.56253396228775,5975200
XLK,2015-07-22,37.879154205322266,38.06553161035597,37.71940117654987,37.746025552811176,8591300
XLK,2015-07-23,37.79928207397461,38.13653888333451,37.71053188574432,37.98565950061982,6322600
XLK,2015-07-24,37.59514617919922,38.03890380003849,37.56852180534149,37.98565166672107,9746100
XLK,2015-07-27,37.257904052734375,37.53303510438367,37.20465189853033,37.293405488870405,8653600
XLK,2015-07-28,37.59514617919922,37.66614563802048,37.16026222111187,37.41764245374312,7887500
XLK,2015-07-29,37.843631744384766,37.92350821437134,37.462000097293426,37.5951286758045,8376300
XLK,2015-07-30,37.914649963378906,37.97677575577045,37.506390403317965,37.683894118265975,6808200
XLK,2015-07-31,37.79039764404297,38.021150099068876,37.71939480520318,37.95902430788491,10912000
XLK,2015-08-03,37.58627700805664,37.834783630017185,37.35552448652471,37.77265782092772,9198300
XLK,2015-08-04,37.36439514160156,37.58627398065051,37.231269869533634,37.5507759394605,7382700
XLK,2015-08-05,37.7282600402832,37.994517240859565,37.524132002615346,37.60400848566807,10392800
XLK,2015-08-06,37.35552215576172,37.879156360846046,37.22239349567491,37.728276987040836,6509900
XLK,2015-08-07,37.38214874267578,37.43540088697799,37.124771842555106,37.26677417509166,7912500
XLK,2015-08-10,37.9679069519043,38.01228542947851,37.550777024647196,37.550777024647196,5572000
XLK,2015-08-11,37.3998908996582,37.9146513533182,37.293390021025814,37.86139922120106,27344500
XLK,2015-08-12,37.56851577758789,37.63951522501751,36.77862449532399,37.12475822794816,10035700
XLK,2015-08-13,37.46201705932617,37.7105236260255,37.39101760141345,37.59514569811517,6643900
XLK,2015-08-14,37.64840316772461,37.683904597707084,37.33777411938472,37.36439849907022,5953000
XLK,2015-08-17,37.86140060424805,37.8702742671241,37.38214155449252,37.50639314836943,5591700
XLK,2015-08-18,37.6661376953125,37.82589067597547,37.621762619706395,37.77264193948865,4691900
XLK,2015-08-19,37.417640686035156,37.73714669964144,37.20463554843037,37.55076932023837,9227600
XLK,2015-08-20,36.50351333618164,37.178023624173576,36.50351333618164,37.01827056388021,13726900
XLK,2015-08-21,35.110107421875,36.38812826909467,35.110107421875,36.11299729995055,23666400
XLK,2015-08-24,33.72556686401367,35.154466422843,27.796966944439,32.84692560605005,36103900
XLK,2015-08-25,33.459346771240234,35.09237599985219,33.423845326234634,35.030250163894465,18605400
XLK,2015-08-26,35.14561080932617,35.198862955663735,33.83208833675811,34.12497006321051,34388400
XLK,2015-08-27,35.96211624145508,35.97098990377331,35.1722282566629,35.62485951813195,20105500
XLK,2015-08-28,36.033119201660156,36.09524500073596,35.72249020628117,35.80236671732179,13836100
XLK,2015-08-31,35.70473861694336,36.09524411376706,35.61598844490226,35.740240040000614,11050300
XLK,2015-09-01,34.55984115600586,35.252105323966575,34.39121448444717,34.950350016291864,21289000
XLK,2015-09-02,35.394107818603516,35.42960585424282,34.73734506804928,35.07460179863669,12685100
XLK,2015-09-03,35.42073440551758,35.87336570502531,35.314233520739656,35.58936108854946,11031100
XLK,2015-09-04,34.87936019897461,35.12786685348261,34.71073346444674,34.95036306757778,13780500
