Date,Close,High,Low,Open,Volume
,XLK,XLK,XLK,XLK,XLK
2015-05-01,38.080589294433594,38.09826050660907,37.74484637441676,37.850870277030545,10548400
2015-05-04,38.11591339111328,38.310293261138774,38.098242187434835,38.168927002148635,7698800
2015-05-05,37.523948669433594,38.080576498952375,37.497440174857964,38.018728962339175,8104900
2015-05-06,37.20586013793945,37.73598265011151,36.9849751961283,37.665301221359044,9873900
2015-05-07,37.47977066040039,37.61230302794696,37.188204170411296,37.26772291685161,5640300
2015-05-08,38.01871871948242,38.04522720691624,37.79783375667727,37.85968127662775,9819200
2015-05-11,37.82434844970703,38.03639616134452,37.789006040954916,37.992219835623175,6046500
2015-05-12,37.62112808227539,37.78899943886284,37.294215914089335,37.62112808227539,7650500
2015-05-13,37.78017044067383,38.001055449582076,37.70065170264935,37.78017044067383,9306500
2015-05-14,38.389827728271484,38.40749893919328,38.04524754139368,38.080586592798404,6976200
2015-05-15,38.26612091064453,38.504677129418646,38.17776488307755,38.469334718391856,8468200
2015-05-18,38.45166778564453,38.52234924511445,38.160097917930855,38.21311154036194,3393300
2015-05-19,38.35445785522461,38.54000038144792,38.3102815447576,38.49582407098091,4565400
2015-05-20,38.380985260009766,38.58419910253861,38.23961896214455,38.380985260009766,11010900
2015-05-21,38.54884719848633,38.593023519877626,38.283785899701236,38.32796222109254,3713100
2015-05-22,38.5223503112793,38.61954026987374,38.42516372312315,38.42516372312315,3968500
2015-05-26,37.965721130371094,38.43399632894213,37.85085996773432,38.40749120311756,7924400
2015-05-27,38.68138122558594,38.70788971824018,38.080573738801405,38.10708223145566,12587100
2015-05-28,38.601871490478516,38.67255632678996,38.48701368713018,38.55769515300312,4664800
2015-05-29,38.31911849975586,38.619522153383166,38.22192858675339,38.60185095370665,7738400
2015-06-01,38.4251594543457,38.55768844371098,38.1866032289627,38.54001723770803,6936300
2015-06-02,38.34564208984375,38.52234741534433,38.098248567354474,38.28379455183094,5637800
2015-06-03,38.4251594543457,38.63720718550532,38.35447463033389,38.40748824834275,5657300
2015-06-04,38.07174301147461,38.433994317349345,37.983390349724864,38.21310929253699,8347300
2015-06-05,37.94804763793945,38.107085124186675,37.78017286332407,38.02756638106307,7727500
2015-06-08,37.523948669433594,37.948047507826075,37.45326384448253,37.93921021948821,8379500
2015-06-09,37.43559265136719,37.576958930880906,37.18820250482768,37.46210114595211,7706700
2015-06-10,38.01871871948242,38.098237440909756,37.5239385598786,37.5239385598786,8964800
2015-06-11,38.0363883972168,38.24843943600725,37.98337816534687,38.151249516996494,5644700
2015-06-12,37.700660705566406,37.912711847748746,37.66532165723482,37.850864300120264,6158800
2015-06-15,37.47093200683594,37.52394562124277,37.188199470874885,37.45326080203366,9179100
2015-06-16,37.71832275390625,37.762502451857834,37.391413885778555,37.45326141838548,9173300
2015-06-17,37.73598861694336,37.88619215375229,37.51510364020578,37.74482590345773,11023900
2015-06-18,38.07174301147461,38.133590548787026,37.709491705599866,37.71832562359964,8963200
2015-06-19,37.754905700683594,38.083285448733015,37.754905700683594,37.994535263509675,13434800
2015-06-22,38.06552505493164,38.18090297486471,37.97677489227647,38.07440210255817,5438000
2015-06-23,38.0921516418457,38.15428082203945,38.003401474029296,38.14540377389668,3993300
2015-06-24,37.91465377807617,38.22528277128709,37.91465377807617,38.00340395167869,4846800
2015-06-25,37.825897216796875,38.145403233371525,37.81702355438173,38.11877886052425,4913800
2015-06-26,37.50639343261719,37.84365017969762,37.39989254928728,37.79927509377699,10174300
2015-06-29,36.70763397216797,37.32889536982348,36.69875692308021,37.10701654106096,13107400
2015-06-30,36.743141174316406,37.000518083089744,36.64551393261493,36.982767367725586,11382900
2015-07-01,36.99164581298828,37.151398871686446,36.831892754290116,37.07152234233737,8149500
2015-07-02,37.044891357421875,37.169142961903894,36.90288904007067,37.09814011042714,5160700
2015-07-06,36.89401626586914,37.06264297926233,36.689888122623906,36.78751536191569,7509000
2015-07-07,36.94725799560547,37.000506739770586,36.25499385104325,36.96500870552775,19659900
2015-07-08,36.34375762939453,36.72538953612743,36.32600691447641,36.64551301179723,16160000
2015-07-09,36.201744079589844,36.85850340006905,36.201744079589844,36.76087619106769,8993800
2015-07-10,36.77862548828125,36.902880449440225,36.574497416208054,36.663250959893034,6748300
2015-07-13,37.33777618408203,37.364400565239805,37.00051935180437,37.00939640259222,7071500
2015-07-14,37.479774475097656,37.57740170959422,37.328898484041176,37.34664919809532,6126400
2015-07-15,37.488651275634766,37.60402583781573,37.38214699201809,37.462023511929345,6538500
2015-07-16,37.9679069519043,37.985657665813484,37.71053006422736,37.78152953426161,5206600
2015-07-17,38.55366516113281,38.55366516113281,38.24303614629036,38.2962882855215,7775000
2015-07-20,38.757789611816406,38.88204459158578,38.55366150916975,38.68679015183593,9309500
2015-07-21,38.50040817260742,38.70453625092875,38.464906754046766,38.56253396228775,5975200
