Date,Close,High,Low,Open,Volume
,XLK,XLK,XLK,XLK,XLK
2015-05-01,38.08058166503906,38.09825287367414,37.74483881228787,37.850862693659906,10548400
2015-05-04,38.11592483520508,38.31030476359204,38.098253626220945,38.16893846215748,7698800
2015-05-05,37.52395248413086,38.08058037023661,37.49744398686037,38.018732827335974,8104900
2015-05-06,37.20588302612305,37.736005864414196,36.9849979484286,37.66532439218015,9873900
2015-05-07,37.479774475097656,37.612306856133394,37.18820795543288,37.267726709966624,5640300
2015-05-08,38.01872253417969,38.04523102427329,37.79783754921153,37.85968507536762,9819200
2015-05-11,37.82435989379883,38.03640766959323,37.78901747435356,37.99223133050595,6046500
2015-05-12,37.62113952636719,37.78901093401996,37.29422725873667,37.62113952636719,7650500
2015-05-13,37.78017807006836,38.00106312358252,37.700659315985725,37.78017807006836,9306500
2015-05-14,38.38982009887695,38.40749130628686,38.04523998047922,38.080579024860846,6976200
2015-05-15,38.266117095947266,38.50467329094003,38.17776107718837,38.46933088343648,8468200
2015-05-18,38.45166778564453,38.52234924511445,38.160097917930855,38.21311154036194,3393300
2015-05-19,38.35446548461914,38.54000804775021,38.310289165364665,38.49583172849573,4565400
2015-05-20,38.38097381591797,38.584187597854374,38.239607560204064,38.38097381591797,11010900
2015-05-21,38.548851013183594,38.59302733894647,38.2837896881687,38.32796601393158,3713100
2015-05-22,38.52234649658203,38.61953644555218,38.42515991804984,38.42515991804984,3968500
2015-05-26,37.96571731567383,38.43399246719378,37.85085616457801,38.407487344032376,7924400
2015-05-27,38.68138122558594,38.70788971824018,38.080573738801405,38.10708223145566,12587100
2015-05-28,38.60187530517578,38.67256014847241,38.487017490477015,38.55769896333481,4664800
2015-05-29,38.31913375854492,38.61953753179387,38.22194380684113,38.60186632508063,7738400
2015-06-01,38.42515182495117,38.55768078800254,38.186595646934,38.540009585508244,6936300
2015-06-02,38.345638275146484,38.52234358306808,38.098244777268384,38.28379074328638,5637800
2015-06-03,38.42515182495117,38.637199514008266,38.35446701497397,38.40748062245687,5657300
2015-06-04,38.071739196777344,38.43399046635537,37.98338654388033,38.21310546367517,8347300
2015-06-05,37.94804763793945,38.107085124186675,37.78017286332407,38.02756638106307,7727500
2015-06-08,37.52395248413086,37.948051365637376,37.453267651993954,37.93921407640111,8379500
2015-06-09,37.43558883666992,37.576955101778374,37.18819871533954,37.46209732855362,7706700
2015-06-10,38.01872253417969,38.09824126358572,37.52394232493094,37.52394232493094,8964800
2015-06-11,38.036407470703125,38.24845861582735,37.98339721225103,38.15126864808036,5644700
2015-06-12,37.700653076171875,37.912704175441924,37.66531403499177,37.85085664032938,6158800
2015-06-15,37.47093200683594,37.52394562124277,37.188199470874885,37.45326080203366,9179100
2015-06-16,37.71833801269531,37.762517728519605,37.391429012318014,37.45327656994509,9173300
2015-06-17,37.73599624633789,37.88619981351471,37.51511122494218,37.74483353463897,11023900
2015-06-18,38.071739196777344,38.13358672789279,37.70948792719932,37.718321844313955,8963200
2015-06-19,37.7548942565918,38.08327390510427,37.7548942565918,37.99452374678248,13434800
2015-06-22,38.065521240234375,38.180899148604965,37.976771086473214,38.0743982869713,5438000
2015-06-23,38.092159271240234,38.1542884638777,38.003409085648244,38.145411413956964,3993300
2015-06-24,37.91465377807617,38.22528277128709,37.91465377807617,38.00340395167869,4846800
2015-06-25,37.82589340209961,38.14539938645245,37.81701974057936,38.118775016290215,4913800
2015-06-26,37.50639724731445,37.84365402869657,37.399896353152556,37.799278938262646,10174300
2015-06-29,36.70761489868164,37.32887597352635,36.69873785420645,37.10699726005328,13107400
2015-06-30,36.74313735961914,37.00051424167143,36.64551012805339,36.982763528150166,11382900
2015-07-01,36.99163818359375,37.15139120934342,36.831885157844084,37.07151469646858,8149500
2015-07-02,37.04489517211914,37.16914678939597,36.90289284014524,37.0981439306077,5160700
2015-07-06,36.894004821777344,37.0626314828645,36.68987674185026,36.787503950859225,7509000
2015-07-07,36.947261810302734,37.00051055996563,36.25499759426625,36.965012522057734,19659900
2015-07-08,36.34374237060547,36.725374117111656,36.32599166313992,36.64549762631731,16160000
2015-07-09,36.20174789428711,36.85850728397121,36.20174789428711,36.760880064682546,8993800
2015-07-10,36.778629302978516,36.90288427702529,36.57450120973306,36.6632547626236,6748300
2015-07-13,37.337772369384766,37.3643967478224,37.000515571563696,37.00939262144461,7071500
2015-07-14,37.479774475097656,37.57740170959422,37.328898484041176,37.34664919809532,6126400
2015-07-15,37.48863983154297,37.60401435850376,37.382135580438664,37.46201207596616,6538500
2015-07-16,37.96790313720703,37.98565384933277,37.71052627538917,37.78152573828998,5206600
2015-07-17,38.55366134643555,38.55366134643555,38.24303236232832,38.29628449629042,7775000
2015-07-20,38.757781982421875,38.882036937731904,38.55365391995743,38.6867825364175,9309500
2015-07-21,38.50041961669922,38.704547755696794,38.46491818758591,38.56254542484619,5975200
2015-07-22,37.8791389465332,38.06551627648884,37.71938598211383,37.746010347650085,8591300
2015-07-23,37.799278259277344,38.13653503460134,37.710528080003705,37.98565566711337,6322600
2015-07-24,37.59514236450195,38.03889994031411,37.56851799334574,37.98564781240007,9746100
2015-07-27,37.25788497924805,37.53301589004916,37.204632852305444,37.29338639720979,8653600
