Stock_ID,Date,Close,High,Low,Open,Volume
IGSB,2015-05-01,41.23131561279297,41.23131561279297,41.15315760220081,41.18051216055225,1350400
IGSB,2015-05-04,41.21567916870117,41.22349347813075,41.18832461356331,41.22349347813075,519200
IGSB,2015-05-05,41.20397186279297,41.22350913449846,41.16880000344463,41.211786175190355,599600
IGSB,2015-05-06,41.184410095214844,41.2156732913208,41.15705554397776,41.18831874008371,830200
IGSB,2015-05-07,41.211788177490234,41.211788177490234,41.14926473100128,41.18443361063428,874200
IGSB,2015-05-08,41.25474548339844,41.26255979070744,41.188313436294564,41.21175933964367,554400
IGSB,2015-05-11,41.21567916870117,41.24694236926527,41.20004756841912,41.23131076898322,627400
IGSB,2015-05-12,41.2352294921875,41.243046785515716,41.17661469934514,41.20787492838645,613200
IGSB,2015-05-13,41.2508659362793,41.266497543345515,41.20787976220325,41.258683230524504,680000
IGSB,2015-05-14,41.28992462158203,41.29773893027292,41.24302982516881,41.26256708760735,921800
IGSB,2015-05-15,41.27820587158203,41.301654764581635,41.22740540269199,41.27039156153093,469800
IGSB,2015-05-18,41.24304962158203,41.282127146638715,41.239140974649146,41.274312834197,461200
IGSB,2015-05-19,41.20397186279297,41.23914074071727,41.196154568971544,41.215694822101064,1912800
IGSB,2015-05-20,41.23131561279297,41.23131561279297,41.19223809820851,41.215684010674536,1171800
IGSB,2015-05-21,41.23131561279297,41.23131561279297,41.19614376267068,41.200052408556104,638400
IGSB,2015-05-22,41.227439880371094,41.227439880371094,41.18836233458952,41.19617665117558,493000
IGSB,2015-05-26,41.23131561279297,41.23131561279297,41.18442080643767,41.207866718903695,1157800
IGSB,2015-05-27,41.20397186279297,41.207877528279646,41.176617297266056,41.176617297266056,383800
IGSB,2015-05-28,41.2508659362793,41.2508659362793,41.20006544938224,41.203974096504844,2058200
IGSB,2015-05-29,41.23131561279297,41.2469472149114,41.20396105444153,41.243038569025984,796200
IGSB,2015-06-01,41.20783233642578,41.24694691084595,41.196098262524806,41.23912518966221,394000
IGSB,2015-06-02,41.18828201293945,41.200016088399224,41.14916444907203,41.18045730646551,1842200
IGSB,2015-06-03,41.16092300415039,41.188303522605764,41.16092300415039,41.172657085738024,644600
IGSB,2015-06-04,41.16482162475586,41.180468057537446,41.12961938918622,41.15699990049102,776400
IGSB,2015-06-05,41.12963104248047,41.14136512432831,41.07877937546948,41.12180633174673,515800
IGSB,2015-06-08,41.16092300415039,41.1648323751778,41.110071338267055,41.125717775134795,519000
IGSB,2015-06-09,41.12180709838867,41.14918761796168,41.10616066088226,41.14918761796168,435600
IGSB,2015-06-10,41.09830856323242,41.12177671002302,41.09048684238576,41.09048684238576,580600
IGSB,2015-06-11,41.13355255126953,41.15702072018757,41.10225966987653,41.11399375433555,1427200
IGSB,2015-06-12,41.12963104248047,41.137452768961445,41.09833816805105,41.11007224989889,574800
IGSB,2015-06-15,41.12180709838867,41.14918761796168,41.08660485218886,41.133544164708084,546000
IGSB,2015-06-16,41.13744354248047,41.14526825145924,41.11006302955894,41.1257094632644,585200
IGSB,2015-06-17,41.13355255126953,41.16875480464659,41.078788516705075,41.11790611057303,2340600
IGSB,2015-06-18,41.16482162475586,41.18438041179582,41.13353174344459,41.16482162475586,855600
IGSB,2015-06-19,41.176536560058594,41.20782941107353,41.160893118801646,41.160893118801646,513800
IGSB,2015-06-22,41.1569938659668,41.176549665887535,41.141347435479325,41.176549665887535,523000
IGSB,2015-06-23,41.13355255126953,41.16093307642505,41.12181548255709,41.125727838794575,664600
IGSB,2015-06-24,41.16092300415039,41.172657085738024,41.1296301304149,41.1296301304149,1247600
IGSB,2015-06-25,41.12180709838867,41.17656813753469,41.11007301632207,41.17656813753469,1245800
IGSB,2015-06-26,41.13744354248047,41.149177621696545,41.09832895034287,41.149177621696545,1163600
IGSB,2015-06-29,41.18828201293945,41.18828201293945,41.11787457592968,41.133521004626424,598600
IGSB,2015-06-30,41.200042724609375,41.21568916342168,41.141369325126476,41.16874984698475,1137400
IGSB,2015-07-01,41.17418670654297,41.19376183761155,41.15069236717865,41.18593238262441,2117400
IGSB,2015-07-02,41.228981018066406,41.23681046909695,41.1780791311681,41.1780791311681,710600
IGSB,2015-07-06,41.23681640625,41.2446458584078,41.201579390739326,41.2446458584078,568800
IGSB,2015-07-07,41.25248718261719,41.275978531350475,41.2211633928388,41.26814907750638,1401800
IGSB,2015-07-08,41.228981018066406,41.268134247619,41.21331912880539,41.23681046909695,1207800
IGSB,2015-07-09,41.21725845336914,41.26032792930217,41.21334521897656,41.229007118152374,1369200
IGSB,2015-07-10,41.1781005859375,41.21334060193568,41.174187351983306,41.193762483358746,447200
IGSB,2015-07-13,41.15070343017578,41.22509671496011,41.15070343017578,41.17811101080123,701600
IGSB,2015-07-14,41.166358947753906,41.17027516929374,41.158529491876024,41.17027516929374,818400
IGSB,2015-07-15,41.1781005859375,41.19767870451443,41.13894733598514,41.15460923340638,762000
IGSB,2015-07-16,41.18202590942383,41.1859421314451,41.14678588563667,41.17028023056216,568800
IGSB,2015-07-17,41.17026901245117,41.178098467158186,41.14677467392743,41.15069089488161,431200
IGSB,2015-07-20,41.14284896850586,41.15851086037363,41.131103296405136,41.15067842083953,1294600
IGSB,2015-07-21,41.146793365478516,41.16637149194173,41.127218226218,41.13504768448166,1440200
IGSB,2015-07-22,41.13111877441406,41.17418824645776,41.12328633193254,41.14677768497399,928000
IGSB,2015-07-23,41.13894271850586,41.158520834885316,41.127197043558645,41.13111326427477,432800
IGSB,2015-07-24,41.15070343017578,41.17028155370921,41.135041528789486,41.166365331562076,858000
IGSB,2015-07-27,41.15852355957031,41.18984436576926,41.15069111761956,41.178098690044486,511800
IGSB,2015-07-28,41.146793365478516,41.174203937408095,41.142880129948026,41.15462581094488,966600
IGSB,2015-07-29,41.166358947753906,41.17810462517162,41.13503514983881,41.162442726214074,470800
IGSB,2015-07-30,41.146793365478516,41.15462581094488,41.13113444895118,41.138963907214844,501000
IGSB,2015-07-31,41.1859245300293,41.19767020387128,41.15460074165009,41.189837763176044,711600
