Date,Close,High,Low,Open,Volume
2015-05-01,41.23130416870117,41.23130416870117,41.153146179802405,41.18050073056137,1350400
2015-05-04,41.21568298339844,41.22349729355126,41.18832842572879,41.22349729355126,519200
2015-05-05,41.203948974609375,41.223486235462204,41.168777134798475,41.21176328266603,599600
2015-05-06,41.18443298339844,41.215696196878866,41.157078416959095,41.188341630439524,830200
2015-05-07,41.211769104003906,41.211769104003906,41.14924568645182,41.184414549808096,874200
2015-05-08,41.25475311279297,41.262567421547104,41.18832105340357,41.211766961088614,554400
2015-05-11,41.21568298339844,41.246946186856086,41.20005138166961,41.231314585127265,627400
2015-05-12,41.2352180480957,41.24303533925437,41.17660327152081,41.207863491886414,613200
2015-05-13,41.2508544921875,41.26648609491709,41.20786833003696,41.25867178426398,680000
2015-05-14,41.28994369506836,41.297758007369,41.24304887699253,41.26258614845613,921800
2015-05-15,41.27820587158203,41.301654764581635,41.22740540269199,41.27039156153093,469800
2015-05-18,41.2430534362793,41.282130964950376,41.23914478898489,41.274316651785895,461200
2015-05-19,41.203948974609375,41.23911783299789,41.19613168513034,41.215671927405545,1912800
2015-05-20,41.23130416870117,41.23130416870117,41.192226664963,41.21567257092142,1171800
2015-05-21,41.23130416870117,41.23130416870117,41.19613232834112,41.20004097314166,638400
2015-05-22,41.2274055480957,41.2274055480957,41.18832803485607,41.196142344934735,493000
2015-05-26,41.23130416870117,41.23130416870117,41.18440937536191,41.20785528132033,1157800
2015-05-27,41.203948974609375,41.20785463792651,41.17659442427751,41.17659442427751,383800
2015-05-28,41.2508544921875,41.2508544921875,41.20005401938385,41.20396266542209,2058200
2015-05-29,41.23130416870117,41.246935766480924,41.20394961794221,41.24302712168038,796200
2015-06-01,41.20784378051758,41.2469583658005,41.196109703357855,41.23913664244454,394000
2015-06-02,41.188289642333984,41.200023719967284,41.14917207122073,41.18046493441066,1842200
2015-06-03,41.16093063354492,41.18831115707542,41.16093063354492,41.172664717307526,644600
2015-06-04,41.1648063659668,41.180452792948635,41.12960414344576,41.15698464460128,776400
2015-06-05,41.12961959838867,41.14135367697157,41.07876794552688,41.121794889832124,515800
2015-06-08,41.16093063354492,41.16484000529696,41.11007895823596,41.12572539800385,519000
2015-06-09,41.12180709838867,41.14918761796168,41.10616066088226,41.14918761796168,435600
2015-06-10,41.098323822021484,41.121791977525234,41.09050209827081,41.09050209827081,580600
2015-06-11,41.133522033691406,41.15699018519807,41.10222917551505,41.11396325126838,1427200
