Date,Close,High,Low,Open,Volume
2015-05-01,6.53137731552124,6.53137731552124,6.479770012725193,6.479770012725193,983200
2015-05-04,6.5505805015563965,6.576984141531267,6.54337925910933,6.556581308012858,1371200
2015-05-05,6.462966442108154,6.551779926798093,6.461766464051005,6.54577912084805,1180800
2015-05-06,6.442564964294434,6.491772315957743,6.401758834293233,6.486971487055897,1864000
2015-05-07,6.478569507598877,6.4869707282782985,6.431762575861473,6.4329625540304525,1552000
2015-05-08,6.560182571411133,6.56858379313217,6.53857929903354,6.53857929903354,1506400
2015-05-11,6.53137731552124,6.567383070625367,6.53137731552124,6.558981849856323,1222400
2015-05-12,6.512175559997559,6.532578855192446,6.466569056069735,6.50137392320786,928000
2015-05-13,6.504973888397217,6.54938040789474,6.498973081627099,6.531377529752177,1065600
2015-05-14,6.580584526062012,6.5829844822090395,6.528976770090006,6.544578774206451,1928800
2015-05-15,6.5877861976623535,6.592587026267474,6.567383362838911,6.592587026267474,857600
2015-05-18,6.62019157409668,6.628592795836102,6.581785858192962,6.5853862509863585,1108000
2015-05-19,6.61298942565918,6.6321922809830385,6.603388226913343,6.630992302826878,789600
2015-05-20,6.602187633514404,6.6297921666019715,6.5817848005208335,6.618990532125324,795200
2015-05-21,6.626190185546875,6.634591404502264,6.599786550757977,6.599786550757977,1060000
2015-05-22,6.622591018676758,6.640593895671673,6.618990626410647,6.618990626410647,1133600
2015-05-26,6.5505805015563965,6.611789459943808,6.534978038503846,6.611789459943808,2488000
2015-05-27,6.621391296386719,6.626192125147111,6.557781917724326,6.567383575245111,1542400
2015-05-28,6.603390216827393,6.617792248202254,6.581786940848939,6.605790631695256,1760800
2015-05-29,6.5613813400268555,6.603387898719663,6.552980119854727,6.603387898719663,1178400
2015-06-01,6.579385280609131,6.598588138084928,6.540979565657537,6.582985673313269,4953600
2015-06-02,6.580584526062012,6.604587750189514,6.543378796132938,6.566182042186926,747200
2015-06-03,6.602187633514404,6.6177900961656,6.579384386433559,6.600987655386854,1077600
2015-06-04,6.544579029083252,6.594986808944861,6.532577416552101,6.573383540123053,7376000
2015-06-05,6.543379783630371,6.557781811846792,6.5061740480863754,6.54457976188498,1089600
2015-06-08,6.4881720542907715,6.542179778114907,6.4857716397913485,6.542179778114907,1249600
2015-06-09,6.482170581817627,6.500173461071418,6.447365717269729,6.488171846790382,1520800
2015-06-10,6.563782691955566,6.574584327696352,6.504974142347468,6.5121749276198395,2156000
2015-06-11,6.576984405517578,6.596187261648331,6.5709835988202565,6.581785234008318,1164800
2015-06-12,6.539778709411621,6.560181542439003,6.530177053046613,6.5565811502182125,876800
2015-06-15,6.514575958251953,6.5205772236562725,6.464168625248022,6.502574343107856,1181600
2015-06-16,6.545778274536133,6.550579101808321,6.510972963560898,6.515773790833087,939200
2015-06-17,6.557780742645264,6.576983596413672,6.521775449058517,6.563781548604363,758400
2015-06-18,6.626190185546875,6.641792645534925,6.5685816307818765,6.5685816307818765,1423200
2015-06-19,6.596187114715576,6.6249916271861755,6.596187114715576,6.6225912129942754,1904000
2015-06-22,6.637521266937256,6.65559702882655,6.631495553276746,6.641136327375632,2752000
2015-06-23,6.651981353759766,6.654391547061791,6.632700267040935,6.647160967155716,1447200
2015-06-24,6.600163459777832,6.6555965275794104,6.600163459777832,6.647161080726883,2795200
2015-06-25,6.5929341316223145,6.624266191335967,6.582088489367198,6.609805028530836,1400800
2015-06-26,6.583292484283447,6.609803691334577,6.5628060709694145,6.606188631213371,967200
2015-06-29,6.431454658508301,6.545936332757373,6.431454658508301,6.521834855068497,4619200
