Stock_ID,Date,Close,High,Low,Open,Volume
SCHG,2015-05-01,6.557727336883545,6.557727336883545,6.505911830906846,6.505911830906846,983200
SCHG,2015-05-04,6.5770087242126465,6.6035188892925865,6.569778428456679,6.583033740836301,1371200
SCHG,2015-05-05,6.489041805267334,6.578213615176423,6.487836985801227,6.572188598487271,1180800
SCHG,2015-05-06,6.468555927276611,6.517961794044171,6.427585174858689,6.513141597364591,1864000
SCHG,2015-05-07,6.504705905914307,6.513141019515577,6.457710141656023,6.458914960879398,1552000
SCHG,2015-05-08,6.586648941040039,6.595084056610368,6.564958512522245,6.564958512522245,1506400
SCHG,2015-05-11,6.557727336883545,6.593878352683897,6.557727336883545,6.5854432382449515,1222400
SCHG,2015-05-12,6.538447380065918,6.558932987491982,6.4926568875686685,6.527602166647246,928000
SCHG,2015-05-13,6.531217098236084,6.575802768277389,6.525192082232544,6.557727260587512,1065600
SCHG,2015-05-14,6.607133865356445,6.6095435041159805,6.5553178981202125,6.570982848453567,1928800
SCHG,2015-05-15,6.614364147186279,6.619184344389062,6.593878998593415,6.619184344389062,857600
SCHG,2015-05-18,6.646900653839111,6.655335770202105,6.6083399905570355,6.611954909089928,1108000
SCHG,2015-05-19,6.639670372009277,6.658950703693626,6.630030436006786,6.657745884073077,789600
SCHG,2015-05-20,6.628825664520264,6.65654157438915,6.608340511646063,6.645696358255926,795200
SCHG,2015-05-21,6.652925968170166,6.661361084909572,6.62641579828034,6.62641579828034,1060000
SCHG,2015-05-22,6.6493096351623535,6.667385144147483,6.645694717237043,6.645694717237043,1133600
SCHG,2015-05-26,6.5770087242126465,6.638464629260806,6.561343313247702,6.638464629260806,2488000
SCHG,2015-05-27,6.648104190826416,6.652924387726548,6.58423819077714,6.5938785845774035,1542400
SCHG,2015-05-28,6.630029201507568,6.644489332658539,6.608338774941473,6.632439299979278,1760800
SCHG,2015-05-29,6.587853908538818,6.630029947017256,6.5794187927789975,6.630029947017256,1178400
SCHG,2015-06-01,6.605928897857666,6.625209226598206,6.567368240376588,6.609543815846737,4953600
SCHG,2015-06-02,6.607133865356445,6.6312339303859975,6.569778029073799,6.592673274723584,747200
SCHG,2015-06-03,6.628825664520264,6.644491078863678,6.605930412540968,6.627620844807418,1077600
SCHG,2015-06-04,6.570983409881592,6.621594562062298,6.558933376337254,6.599904133939041,7376000
SCHG,2015-06-05,6.569777488708496,6.584237618472734,6.532421655498373,6.570982307989167,1089600
SCHG,2015-06-08,6.514348030090332,6.568573643461782,6.511937931323704,6.568573643461782,1249600
SCHG,2015-06-09,6.508322238922119,6.5263977489589475,6.473376957692535,6.514347715387272,1520800
SCHG,2015-06-10,6.590263843536377,6.601109057769443,6.531218034684713,6.538447871053876,2156000
SCHG,2015-06-11,6.603519439697266,6.6227997703075605,6.597494422571424,6.608339637269674,1164800
SCHG,2015-06-12,6.566163539886475,6.586648688434695,6.55652314550192,6.58303377038014,876800
SCHG,2015-06-15,6.540858745574951,6.546884222836389,6.4902480462703815,6.528808710410828,1181600
