Date,Close,High,Low,Open,Volume
2015-05-01,21.057029724121094,21.057029724121094,20.899121137768805,20.922807877500016,32600
2015-05-04,21.112293243408203,21.159665207890853,21.08071243572897,21.08071243572897,28300
2015-05-05,20.858848571777344,21.060969626487054,20.82805536877993,21.033335859125817,37200
2015-05-06,20.757003784179688,20.97807398269757,20.693839149257112,20.97807398269757,32400
2015-05-07,20.883329391479492,20.922805781148302,20.764897210617598,20.82806033764433,23600
2015-05-08,21.128087997436523,21.15966881049264,21.082294237280905,21.135983577182515,41600
2015-05-11,21.01755714416504,21.15177901514088,21.009661562821968,21.15177901514088,78500
2015-05-12,20.97807502746582,21.032553473650275,20.820167950078506,20.970179447707274,53500
2015-05-13,20.97807502746582,21.080716058399037,20.922807475083868,20.97807502746582,38200
2015-05-14,21.207042694091797,21.207042694091797,21.001762134558014,21.001762134558014,25000
2015-05-15,21.230728149414062,21.309682443278373,21.159669435528972,21.309682443278373,76400
2015-05-18,21.278100967407227,21.293890620946613,21.214937835466127,21.214937835466127,30300
2015-05-19,21.191251754760742,21.300208650171413,21.17546059480281,21.2938912826315,88100
2015-05-20,21.278100967407227,21.349159679081946,21.207042255732507,21.278100967407227,46000
2015-05-21,21.254419326782227,21.3175824738751,21.237049950758355,21.286000147364554,30500
2015-05-22,21.199142456054688,21.293886382142496,21.191246877892777,21.285990803980585,49200
2015-05-26,21.033344268798828,21.19125286479386,20.96228555119386,21.19125286479386,55100
2015-05-27,21.230728149414062,21.230728149414062,21.057029907654897,21.0965063016231,20300
2015-05-28,21.175458908081055,21.230726457603605,21.10440019985841,21.230726457603605,26900
2015-05-29,21.057029724121094,21.238623544276702,20.98597101085535,21.238623544276702,46100
2015-06-01,21.080717086791992,21.15966987637332,21.00886775926253,21.15966987637332,27700
2015-06-02,21.034921646118164,21.11940269039515,20.962283218147956,21.05702866638566,34100
2015-06-03,21.104398727416992,21.15966627308356,21.017550372481395,21.14387662141288,17300
2015-06-04,20.899124145507812,21.064928335632544,20.867543327249074,21.033346011445698,32800
2015-06-05,20.835960388183594,20.883333873065848,20.780692828415688,20.883333873065848,53100
2015-06-08,20.725418090820312,20.84384875015378,20.725418090820312,20.804372365685136,23300
2015-06-09,20.741214752197266,20.78858672731881,20.69068334026341,20.74911033237218,57900
2015-06-10,20.962282180786133,20.98438919995962,20.828060347549524,20.828060347549524,23900
2015-06-11,21.033344268798828,21.057031009976477,20.98597229237151,21.00176345315661,18000
2015-06-12,20.87543296813965,21.001759217084377,20.85964181053964,21.001759217084377,45900
2015-06-15,20.757003784179688,20.82016691317448,20.65673158276066,20.82016691317448,36700
2015-06-16,20.883329391479492,20.88648732194167,20.67804885216067,20.67804885216067,21900
2015-06-17,20.930702209472656,20.97017860074311,20.8122715297335,20.96228302130346,31900
2015-06-18,21.159664154052734,21.199142044095115,20.938593993525505,20.938593993525505,18100
2015-06-19,21.064918518066406,21.214931476182315,21.064918518066406,21.214931476182315,172000
2015-06-22,21.120193481445312,21.207043357097728,21.120193481445312,21.207043357097728,70700
2015-06-23,21.143875122070312,21.22282789260808,21.08071200208356,21.22282789260808,24500
2015-06-24,20.960338592529297,21.135141481968557,20.952394384365537,21.135141481968557,30100
2015-06-25,20.880876541137695,21.01595076154598,20.880876541137695,21.01595076154598,48600
2015-06-26,20.928552627563477,20.960333999730107,20.851480792033165,20.94444407139254,26100
2015-06-29,20.539220809936523,20.849096379047612,20.523329366522763,20.849096379047612,86200
2015-06-30,20.539220809936523,20.69813069759978,20.46771083006605,20.69813069759978,57900
2015-07-01,20.70051383972168,20.761694227678547,20.594838624159813,20.761694227678547,69800
2015-07-02,20.72991180419922,20.817313219977663,20.63456466739625,20.71402036215017,50200
2015-07-06,20.64251136779785,20.706075623518505,20.551137844917623,20.65045708919936,39600
2015-07-07,20.825265884399414,20.849103057155265,20.458181910714195,20.729920224359898,70700
2015-07-08,20.539220809936523,20.729913584427305,20.516177762339133,20.729913584427305,43000
2015-07-09,20.571006774902344,20.81731965634444,20.54717111995051,20.81731965634444,90400
2015-07-10,20.793481826782227,20.825263204207854,20.69019045578426,20.825263204207854,172100
2015-07-13,20.960338592529297,20.970668184830743,20.85704721599032,20.968284316184885,27900
2015-07-14,21.023900985717773,21.04932790533797,20.944446787252648,20.944446787252648,87000
2015-07-15,20.992115020751953,21.03978783250854,20.960332135919987,21.03978783250854,21000
2015-07-16,21.111299514770508,21.111299514770508,21.055680977309084,21.095408071069677,29100
2015-07-17,21.03184700012207,21.09541126907006,20.985763928091682,21.09541126907006,53400
2015-07-20,21.02787208557129,21.07157279878631,20.991322976797306,21.023898466829102,49300
2015-07-21,20.90471649169922,21.03979073991775,20.850687701706747,21.03979073991775,52600
2015-07-22,20.807783126831055,20.92060996975603,20.785535708408528,20.872937146778007,39500
2015-07-23,20.698135375976562,20.825263921038474,20.69019116796552,20.795072293416187,26200
2015-07-24,20.546375274658203,20.698135105951557,20.515388014245627,20.658408004447406,30100
2015-07-27,20.45977020263672,20.71402729859856,20.404151652331546,20.71402729859856,140200
2015-07-28,20.737865447998047,20.7696468287467,20.507443996729716,20.618682618079763,35300
2015-07-29,20.90471649169922,20.93649938092314,20.761696521174702,20.809370855010588,48700
2015-07-30,20.952388763427734,20.952388763427734,20.793477363931114,20.912660155807867,38600
2015-07-31,20.936500549316406,21.01595626131879,20.920609103817597,21.008010538569387,79000
2015-08-03,20.849096298217773,20.912660556134934,20.774408333052396,20.912660556134934,36400
2015-08-04,20.825265884399414,20.960340165698682,20.799046358310726,20.960340165698682,29200
2015-08-05,20.944454193115234,21.039799871183856,20.920617015851967,21.039799871183856,192900
2015-08-06,20.79507064819336,20.9523923239227,20.748191944079693,20.94444660104849,61700
2015-08-07,20.745807647705078,20.809371913895824,20.674297658804033,20.809371913895824,29700
2015-08-10,20.958751678466797,20.97623136231602,20.88883142757797,20.936504257025263,39400
2015-08-11,20.793481826782227,20.857046097125224,20.72991755643923,20.825263204207854,80300
2015-08-12,20.849096298217773,20.85704201989385,20.557494526220715,20.753750669087758,47300
2015-08-13,20.809375762939453,20.896775697935535,20.75375720917142,20.88883148924747,115700
2015-08-14,20.890409469604492,20.896765439631547,20.773610564028665,20.841146913166867,64600
2015-08-17,20.99529457092285,21.00006230710126,20.786326482503164,20.793478086770776,35500
2015-08-18,20.9476261138916,21.031848054611824,20.928556680701934,20.944448127608624,16800
2015-08-19,20.833209991455078,20.944448606855442,20.709259430631924,20.92855715958513,57500
2015-08-20,20.467716217041016,20.67430048931725,20.467716217041016,20.60279049062579,476700
2015-08-21,19.92741584777832,20.348530046921923,19.909936167590168,20.316747156952623,136400
2015-08-24,19.1805362701416,19.673160499019332,18.076900628793407,19.625487675415595,415300
2015-08-25,18.870656967163086,19.808230903168138,18.854765523893846,19.808230903168138,134900
2015-08-26,19.49835968017578,19.50630388808855,18.950116889196256,19.41890396162209,178100
2015-08-27,19.84001922607422,20.2452420784796,19.56192644887717,20.2452420784796,198000
2015-08-28,19.832866668701172,19.903581030898444,19.728779661898205,19.887691099528812,95900
2015-08-31,19.7208309173584,19.78995703357491,19.64932093292869,19.752613806212292,83900
2015-09-01,19.204370498657227,19.418900445257695,19.093133422119877,19.418900445257695,172600
2015-09-02,19.522193908691406,19.522193908691406,19.267936840287923,19.395065374489665,254400
2015-09-03,19.57781219482422,19.728777895507598,19.49041227589523,19.625486531140012,59000
2015-09-04,19.27587890625,19.37122453106728,19.14875039616604,19.37122453106728,112200
2015-09-08,19.7128849029541,19.7128849029541,19.479287038404966,19.52219211913191,90700
2015-09-09,19.426851272583008,19.927419764041556,19.371231204205923,19.927419764041556,215200
2015-09-10,19.49041175842285,19.6254860100814,19.363283229272643,19.407778062926056,102000
2015-09-11,19.57781219482422,19.57781219482422,19.35533802065045,19.458629385018035,42300
2015-09-14,19.482465744018555,19.585757104096185,19.426847202785094,19.585757104096185,39500
2015-09-15,19.7208309173584,19.756585909573253,19.49756112428192,19.49756112428192,95400
2015-09-16,19.895639419555664,19.911529352999104,19.73672796118539,19.76056513458853,76800
2015-09-17,19.879741668701172,20.11492927952095,19.816177408601458,19.919468762954175,20900
2015-09-18,19.530141830444336,19.744671824373416,19.522196106725648,19.665216102678368,57600
2015-09-21,19.689050674438477,19.776450592821625,19.58575779522434,19.63343061575075,27900
2015-09-22,19.45863151550293,19.50630434154667,19.347394416236927,19.46657723909219,72600
2015-09-23,19.426851272583008,19.506305482137897,19.34739554753622,19.506305482137897,66600
2015-09-24,19.38711929321289,19.428436141839125,19.175768828868744,19.33150074996443,100300
2015-09-25,19.397520065307617,19.581496178113422,19.365523423593295,19.472710342515654,35200
2015-09-28,19.045560836791992,19.349522769726384,18.997567409475238,19.349522769726384,115100
2015-09-29,19.133546829223633,19.189539405924247,18.990364503932103,19.029560833305823,85600
2015-09-30,19.397520065307617,19.413518386164778,19.213543952501816,19.29353403110377,182300
2015-10-01,19.405519485473633,19.43751460193235,19.215944110398794,19.43751460193235,35500
2015-10-02,19.709476470947266,19.709476470947266,19.181544174452867,19.197542492694176,151500
2015-10-05,20.077430725097656,20.117424996138862,19.85345884048943,19.85345884048943,82100
2015-10-06,20.053434371948242,20.157421923582326,19.989442619282546,20.157421923582326,61400
2015-10-07,20.173419952392578,20.226213189715583,20.037437278943393,20.102230019533327,44100
2015-10-08,20.453388214111328,20.460587917393102,20.1254302107116,20.13342937246331,69100
2015-10-09,20.44618797302246,20.485382793671324,20.389394388022307,20.461385310838082,69000
2015-10-12,20.453388214111328,20.453388214111328,20.413393931036865,20.413393931036865,22400
2015-10-13,20.293399810791016,20.429382443900074,20.277401494970334,20.357391548390375,38500
2015-10-14,20.187015533447266,20.365392358197962,20.14942116365458,20.277404658822363,83300
2015-10-15,20.41338539123535,20.430982624316975,20.213411008152757,20.24540611609057,27500
