Stock_ID,Date,Close,High,Low,Open,Volume
DGRO,2015-05-01,21.057031631469727,21.057031631469727,20.899123030814057,20.922809772690815,32600
DGRO,2015-05-04,21.11229133605957,21.159663296262494,21.080710531233443,21.080710531233443,28300
DGRO,2015-05-05,20.85885238647461,21.06097347814852,20.828059177845685,21.033339705733578,37200
DGRO,2015-05-06,20.757003784179688,20.97807398269757,20.693839149257112,20.97807398269757,32400
DGRO,2015-05-07,20.883331298828125,20.922807692102452,20.764899107149397,20.828062239945044,23600
DGRO,2015-05-08,21.128087997436523,21.15966881049264,21.082294237280905,21.135983577182515,41600
DGRO,2015-05-11,21.017553329467773,21.151775176082282,21.009657749557757,21.151775176082282,78500
DGRO,2015-05-12,20.97808074951172,21.03255921055589,20.820173629053173,20.970185167599553,53500
DGRO,2015-05-13,20.97808074951172,21.08072180844163,20.922813182054814,20.97808074951172,38200
DGRO,2015-05-14,21.20704460144043,21.20704460144043,21.001764023443837,21.001764023443837,25000
DGRO,2015-05-15,21.230724334716797,21.309678614394752,21.159665633599403,21.309678614394752,76400
DGRO,2015-05-18,21.278099060058594,21.29388871218261,21.214935933779376,21.214935933779376,30300
DGRO,2015-05-19,21.191251754760742,21.300208650171413,21.17546059480281,21.2938912826315,88100
DGRO,2015-05-20,21.278099060058594,21.349157765363678,21.20704035475351,21.278099060058594,46000
DGRO,2015-05-21,21.25441551208496,21.317578647841447,21.23704613917851,21.285996326999232,30500
DGRO,2015-05-22,21.19915008544922,21.293894045634573,21.191254504445755,21.285998464631113,49200
DGRO,2015-05-26,21.033340454101562,21.19124902145762,20.962281749384108,21.19124902145762,55100
DGRO,2015-05-27,21.230724334716797,21.230724334716797,21.057026124167404,21.096502511042566,20300
DGRO,2015-05-28,21.17546272277832,21.23073028225716,21.10440400175466,21.23073028225716,26900
DGRO,2015-05-29,21.057031631469727,21.23862546807413,20.98597291176748,21.23862546807413,46100
DGRO,2015-06-01,21.08071517944336,21.15966796188117,21.008865858414705,21.15966796188117,27700
DGRO,2015-06-02,21.034921646118164,21.11940269039515,20.962283218147956,21.05702866638566,34100
DGRO,2015-06-03,21.10440444946289,21.159672010114175,21.017556070980056,21.14388235416244,17300
DGRO,2015-06-04,20.899120330810547,21.064924490671196,20.867539518316224,21.033342172249043,32800
DGRO,2015-06-05,20.835956573486328,20.88333004969533,20.780689023836942,20.88333004969533,53100
DGRO,2015-06-08,20.725421905517578,20.84385258664926,20.725421905517578,20.80437619491464,23300
DGRO,2015-06-09,20.741209030151367,20.78858099220402,20.690677632158014,20.749104608148063,57900
