Date,Close,High,Low,Open,Volume
2015-05-01,25.85496711730957,25.90977454765703,25.714525833340996,25.716239229092285,6377000
2015-05-04,25.95259666442871,26.06049651758893,25.882376825082495,25.91834344280257,4185500
2015-05-05,25.642593383789062,26.019388557830556,25.5912127433983,25.95259225529757,4926500
2015-05-06,25.644304275512695,25.764194610168563,25.500437833958916,25.724802841651847,3738000
2015-05-07,25.729938507080078,25.808723673631498,25.560380937793543,25.64944157822855,3231000
2015-05-08,25.96629524230957,26.063919605114272,25.9406041047206,25.950881213100647,2499500
2015-05-11,25.949169158935547,26.050218685304582,25.85154479108324,25.940605445963108,3636000
2015-05-12,25.88922691345215,25.96116014825523,25.632320403405092,25.837846264787288,3466500
2015-05-13,25.938892364501953,26.038228489881185,25.861820585030024,25.981709293825848,2738500
2015-05-14,26.20264434814453,26.212921455287837,25.988556460749788,26.07590533802408,2588000
2015-05-15,26.18895149230957,26.2232047151153,26.089613716113913,26.209504079337584,2731000
2015-05-18,26.39618682861328,26.42359136620285,26.122154519608806,26.163259692631758,3711000
2015-05-19,26.36363983154297,26.433861290153434,26.307120638849025,26.428722736264604,2453000
2015-05-20,26.365358352661133,26.452705618946048,26.30027543528752,26.389336097655477,2357000
2015-05-21,26.394479751586914,26.445860410306338,26.29171680078638,26.35166117485265,2750500
2015-05-22,26.3704891204834,26.427008307474733,26.3242454068719,26.346511382569552,2744500
2015-05-26,26.07933807373047,26.30541489624209,26.029669185947935,26.298562945035286,4115000
2015-05-27,26.313983917236328,26.33453650827893,26.07420477731385,26.130723994340556,3819500
2015-05-28,26.25916862487793,26.31740122100961,26.158119096316206,26.276296051194457,2641000
2015-05-29,26.087894439697266,26.262588929079147,26.014247826838094,26.25060005954586,6127500
2015-06-01,26.130712509155273,26.230048627732007,25.96458009070851,26.1872317013402,17155000
2015-06-02,26.152982711791992,26.23861657840936,26.000550901152657,26.046794626483983,3942500
2015-06-03,26.288291931152344,26.392766646157085,26.135861716365866,26.2300593194964,5960000
2015-06-04,26.057069778442383,26.22834077626994,26.02452832152237,26.183810447503674,9973500
2015-06-05,26.128997802734375,26.14783862142495,25.854965567506348,26.019386215331934,3561500
2015-06-08,25.962879180908203,26.159839738018377,25.945751749847737,26.099895362668473,2883000
2015-06-09,25.906347274780273,25.997119674884445,25.79330889853222,25.966291620766224,2960500
2015-06-10,26.190656661987305,26.27971730556852,26.002259900578284,26.045076826647282,16140500
2015-06-11,26.341373443603516,26.348223759349857,26.21805796000382,26.25231280545738,3845500
2015-06-12,26.226625442504883,26.298558668267546,26.16668108770266,26.25231658028919,4199500
2015-06-15,26.072486877441406,26.117017211448548,25.870387794898328,26.058786241353964,6290500
2015-06-16,26.250600814819336,26.283142266397522,26.015960337659056,26.04165147312426,17271500
2015-06-17,26.22834014892578,26.36193113202926,26.147843206546135,26.305411932768607,2936000
2015-06-18,26.450990676879883,26.529774220002746,26.28999679887996,26.31568630350816,3644000
2015-06-19,26.365358352661133,26.49723595013003,26.365358352661133,26.44585530133663,6604000
2015-06-22,26.51778221130371,26.552037057903103,26.445848993478176,26.533196238929044,2887000
2015-06-23,26.540050506591797,26.56916516871132,26.483531311454524,26.534911952480826,2902500
2015-06-24,26.288022994995117,26.540561721418698,26.270843133146045,26.528536145796707,2911500
2015-06-25,26.208999633789062,26.375640708532536,26.162615967485554,26.36705077661811,5406500
2015-06-26,26.258819580078125,26.30176923800895,26.162614967692164,26.269128153326296,3977000
2015-06-29,25.70907974243164,26.18666884749053,25.695335522790266,26.026899052403213,4969000
2015-06-30,25.765771865844727,25.901488866335615,25.681592821634748,25.901488866335615,9423500
2015-07-01,25.84479522705078,25.999410725904884,25.745154965174272,25.999410725904884,31719000
2015-07-02,25.805294036865234,25.942729731342574,25.722831964833745,25.91524292011965,6813500
2015-07-06,25.726261138916016,25.860261144538764,25.563055688793014,25.59741378239869,6459000
2015-07-07,25.846515655517578,25.85854123344367,25.386106410608168,25.75202803560563,5900500
2015-07-08,25.48402214050293,25.727970926292823,25.377510605673805,25.645510541750443,5777500
2015-07-09,25.501211166381836,25.769211198773252,25.48231429532581,25.73828874825206,5863500
2015-07-10,25.765771865844727,25.808719889685136,25.669567243890466,25.80356724091051,4424000
2015-07-13,25.997695922851562,26.025182724485713,25.904926943359964,25.91695252147254,4568500
