Stock_ID,Date,Close,High,Low,Open,Volume
GOVT,2015-05-01,20.757747650146484,20.815270848388067,20.74952982648489,20.782401121131276,78700
GOVT,2015-05-04,20.74130630493164,20.807047308774962,20.72487066212352,20.757741947739763,533400
GOVT,2015-05-05,20.716659545898438,20.741313018089993,20.683789817032707,20.741313018089993,84400
GOVT,2015-05-06,20.6427059173584,20.692011303077685,20.61805244080378,20.667357826523066,169000
GOVT,2015-05-07,20.692020416259766,20.70023824539727,20.650931270572247,20.67558475798476,185000
GOVT,2015-05-08,20.724882125854492,20.774189081552436,20.716664299904835,20.75775342965312,151200
GOVT,2015-05-11,20.62627410888672,20.74132055279424,20.618056281837575,20.69201515788962,224400
GOVT,2015-05-12,20.634489059448242,20.659140969768902,20.585182104026867,20.634489059448242,159400
GOVT,2015-05-13,20.618059158325195,20.69201804469547,20.601623501933922,20.69201804469547,61200
GOVT,2015-05-14,20.650924682617188,20.68379598868076,20.60161929091197,20.609837117427862,536400
GOVT,2015-05-15,20.74130630493164,20.765959769143823,20.675565301088323,20.675565301088323,149600
GOVT,2015-05-18,20.6427059173584,20.70022912859589,20.6427059173584,20.70022912859589,240500
GOVT,2015-05-19,20.601612091064453,20.642701209284102,20.576960187522257,20.601612091064453,362600
GOVT,2015-05-20,20.62627410888672,20.650926022643905,20.5769687139821,20.62627410888672,94100
GOVT,2015-05-21,20.692020416259766,20.716672336281633,20.650931270572247,20.650931270572247,110500
GOVT,2015-05-22,20.675575256347656,20.708446557791383,20.642705522293852,20.68379308170859,492300
GOVT,2015-05-26,20.733091354370117,20.741309176912072,20.6591325188819,20.6591325188819,126000
GOVT,2015-05-27,20.74130630493164,20.74130630493164,20.683783122492382,20.74130630493164,66500
GOVT,2015-05-28,20.749540328979492,20.807063556336775,20.724886845516203,20.749540328979492,139000
GOVT,2015-05-29,20.757747650146484,21.13575813424237,20.74952982648489,20.757747650146484,76500
GOVT,2015-06-01,20.70018196105957,20.92223434835938,20.683733287489545,20.78242376027785,166000
GOVT,2015-06-02,20.6343936920166,20.667289478267307,20.617945014575138,20.64261803073733,4628400
GOVT,2015-06-03,20.552141189575195,20.60148562761605,20.527468186239066,20.56858985846595,145300
GOVT,2015-06-04,20.60149383544922,20.60971817317125,20.560373715471087,20.593271066359215,125900
GOVT,2015-06-05,20.519262313842773,20.55215811007584,20.486364948977013,20.55215811007584,117900
GOVT,2015-06-08,20.519262313842773,20.56860679250872,20.519262313842773,20.519262313842773,188900
GOVT,2015-06-09,20.478126525878906,20.51924820368359,20.46990219031797,20.51924820368359,105500
GOVT,2015-06-10,20.445236206054688,20.642615606273477,20.420563192790326,20.445236206054688,439300
GOVT,2015-06-11,20.543926239013672,20.543926239013672,20.461684425625577,20.469908763827597,90400
GOVT,2015-06-12,20.53569793701172,20.58504395669908,20.519250832414414,20.54392227362628,107800
GOVT,2015-06-15,20.543926239013672,20.6014950377957,20.53570190081165,20.58504793002378,204700
GOVT,2015-06-16,20.585044860839844,20.601491966159543,20.552147512936678,20.56859618688826,102500
