Date,Close,High,Low,Open,Volume
2015-05-01,20.757747650146484,20.815270848388067,20.74952982648489,20.782401121131276,78700
2015-05-04,20.741313934326172,20.807054962351383,20.724878285472432,20.75774958317991,533400
2015-05-05,20.71666145324707,20.74131492770843,20.683791721355075,20.74131492770843,84400
2015-05-06,20.6427059173584,20.692011303077685,20.61805244080378,20.667357826523066,169000
2015-05-07,20.6920108795166,20.70022870486659,20.650921752766656,20.675575228816623,185000
2015-05-08,20.72488784790039,20.774194817211757,20.71667001968183,20.757759160774636,151200
2015-05-11,20.62626838684082,20.74131479883269,20.61805056207143,20.692009417606148,224400
2015-05-12,20.634492874145508,20.659144789023568,20.585185909608754,20.634492874145508,159400
2015-05-13,20.618053436279297,20.692012302124063,20.601617784449342,20.692012302124063,61200
2015-05-14,20.65092658996582,20.683797899065432,20.601621193706684,20.60983902098159,536400
2015-05-15,20.741313934326172,20.76596740760678,20.67557290630096,20.67557290630096,149600
2015-05-18,20.6427059173584,20.70022912859589,20.6427059173584,20.70022912859589,240500
2015-05-19,20.60161590576172,20.642705031589635,20.576963997654854,20.60161590576172,362600
2015-05-20,20.62626838684082,20.65092029375919,20.57696300561428,20.62626838684082,94100
2015-05-21,20.6920108795166,20.71666278817665,20.650921752766656,20.650921752766656,110500
2015-05-22,20.675575256347656,20.708446557791383,20.642705522293852,20.68379308170859,492300
2015-05-26,20.733104705810547,20.741322533644514,20.659145822695233,20.659145822695233,126000
2015-05-27,20.741313934326172,20.741313934326172,20.68379073072783,20.741313934326172,66500
2015-05-28,20.749530792236328,20.80705399315523,20.72487732010408,20.749530792236328,139000
2015-05-29,20.757747650146484,21.13575813424237,20.74952982648489,20.757747650146484,76500
2015-06-01,20.700185775756836,20.92223820397718,20.683737099155593,20.782427590130904,166000
2015-06-02,20.63439178466797,20.66728756787794,20.617943108746946,20.642616122628482,4628400
2015-06-03,20.55215072631836,20.601495187256354,20.527477711533297,20.568599402841734,145300
2015-06-04,20.601491928100586,20.60971626506118,20.56037181192948,20.593269159771868,125900
2015-06-05,20.519258499145508,20.55215428926298,20.486361140395633,20.55215428926298,117900
2015-06-08,20.519258499145508,20.56860296863792,20.519258499145508,20.519258499145508,188900
2015-06-09,20.47812843322754,20.519250114862327,20.46990409690058,20.519250114862327,105500
2015-06-10,20.445232391357422,20.64261175474892,20.42055938269658,20.445232391357422,439300
2015-06-11,20.543933868408203,20.543933868408203,20.46169202447798,20.469916365734274,90400
2015-06-12,20.53570556640625,20.585051604426578,20.51925845569854,20.543929906076304,107800
2015-06-15,20.543933868408203,20.60150268856955,20.535709527151912,20.585055574689665,204700
2015-06-16,20.58504295349121,20.60149005728697,20.552145608636216,20.568594281063714,102500
2015-06-17,20.62615394592285,20.659051276232052,20.51924075968005,20.5932581842447,215600
2015-06-18,20.58504295349121,20.60149005728697,20.53569693620872,20.58504295349121,460800
2015-06-19,20.650848388671875,20.6590727297898,20.617951024200178,20.64262404755395,750500
2015-06-22,20.55215072631836,20.601495187256354,20.535702049794985,20.5932724176268,146500
2015-06-23,20.519258499145508,20.55215428926298,20.494585480083103,20.502809819770572,515200
2015-06-24,20.55215072631836,20.560375064580047,20.502806265380364,20.51925494190374,177600
