Date,Close,High,Low,Open,Volume
,SHY,SHY,SHY,SHY,SHY
2015-05-01,71.58013153076172,71.59701080304185,71.56324581846927,71.58013153076172,1996300
2015-05-04,71.58013153076172,71.59701080304185,71.55480296232304,71.57168867461549,535700
2015-05-05,71.56324768066406,71.59701266611528,71.52948269521285,71.56324768066406,8800900
2015-05-06,71.5379409790039,71.55482025536335,71.5126188444578,71.5379409790039,1583000
2015-05-07,71.51256561279297,71.54633058039217,71.51256561279297,71.53788772849009,909500
2015-05-08,71.61384582519531,71.6307315270541,71.59696656334485,71.61384582519531,855400
2015-05-11,71.54634857177734,71.60543566993199,71.54634857177734,71.59699281590684,2438600
2015-05-12,71.5547866821289,71.58011524480482,71.53790741368915,71.56322953635421,497600
2015-05-13,71.58853149414062,71.6307393133673,71.58009508230252,71.60541719783491,670900
2015-05-14,71.65608978271484,71.65608978271484,71.62232480197476,71.62232480197476,992800
2015-05-15,71.65608978271484,71.67297549309069,71.62232480197476,71.62232480197476,599200
2015-05-18,71.61384582519531,71.65605363983396,71.59696656334485,71.6391743779835,5576400
2015-05-19,71.5716552734375,71.5969773900465,71.5547695690253,71.5632124212314,544600
2015-05-20,71.59703063964844,71.60547349813383,71.57170850420634,71.58858778116304,541600
2015-05-21,71.62230682373047,71.63074967679911,71.58854185146588,71.59698470453452,677900
2015-05-22,71.5716552734375,71.5969773900465,71.5632124212314,71.5800981256436,530500
2015-05-26,71.58013153076172,71.59701080304185,71.54636654618913,71.54636654618913,634000
2015-05-27,71.58853149414062,71.59697434598776,71.5547665267611,71.56320937860824,597100
2015-05-28,71.62230682373047,71.63074967679911,71.58854185146588,71.58854185146588,888200
2015-05-29,71.63919830322266,71.65607757071025,71.61386974197552,71.61386974197552,565900
2015-06-01,71.59446716308594,71.66202659395292,71.57758052678017,71.66202659395292,8556400
2015-06-02,71.58596801757812,71.58596801757812,71.56063486032491,71.56063486032491,715300
2015-06-03,71.5606689453125,71.5606689453125,71.53533577599288,71.54378231337284,1359800
2015-06-04,71.5690689086914,71.58595552964199,71.54373575585748,71.5690689086914,934300
2015-06-05,71.50157165527344,71.51846473371575,71.46779194121052,71.46779194121052,599300
2015-06-08,71.54374694824219,71.54374694824219,71.5099672582404,71.5099672582404,985400
2015-06-09,71.50997924804688,71.53531240909145,71.4930926216232,71.53531240909145,1189700
2015-06-10,71.49312591552734,71.50156601126059,71.47623283841851,71.50156601126059,817100
2015-06-11,71.50997924804688,71.50997924804688,71.46775301776046,71.4930926216232,938600
2015-06-12,71.49312591552734,71.51845908836943,71.47623283841851,71.47623283841851,398900
2015-06-15,71.5268783569336,71.55221796521847,71.51843826365793,71.53532489302856,542700
2015-06-16,71.55225372314453,71.55225372314453,71.52691410219629,71.52691410219629,6452900
2015-06-17,71.60287475585938,71.60287475585938,71.43397627056054,71.50998219964963,2940900
2015-06-18,71.61976623535156,71.61976623535156,71.56909990773839,71.58598653600315,625900
2015-06-19,71.63665008544922,71.65353671154037,71.62820355099463,71.64509017708578,397700
2015-06-22,71.58596801757812,71.61130761764854,71.57752792703852,71.61130761764854,438100
2015-06-23,71.5690689086914,71.58595552964199,71.54373575585748,71.54373575585748,495300
2015-06-24,71.60287475585938,71.60287475585938,71.55220843167895,71.57754159376915,681800
2015-06-25,71.58596801757812,71.59441455093493,71.55219476978532,71.56908139368171,461900
2015-06-26,71.54374694824219,71.56908010503925,71.54374694824219,71.54374694824219,476600
2015-06-29,71.66194915771484,71.67039568815157,71.60283633028767,71.63661600921962,895700
2015-06-30,71.66194915771484,71.68728230621007,71.63661600921962,71.64505609684139,3121300
2015-07-01,71.60118865966797,71.62653318186261,71.59273833703391,71.60963898230204,11473000
2015-07-02,71.7110366821289,71.7110366821289,71.64345341969685,71.68569215300322,2175100
2015-07-06,71.7278823852539,71.74477657649288,71.69408755707157,71.7278823852539,1088300
2015-07-07,71.71942138671875,71.79546135023166,71.71942138671875,71.77011039859173,2665300
2015-07-08,71.79547882080078,71.80392269436537,71.73633947732364,71.74478335088823,1628600
2015-07-09,71.74475860595703,71.76165923866716,71.7278644189497,71.7532089223121,1995800
