Stock_ID,Date,Close,High,Low,Open,Volume
SHY,2015-05-01,71.58010864257812,71.596987909461,71.56322293568498,71.58010864257812,1996300
SHY,2015-05-04,71.58010864257812,71.596987909461,71.55478008223841,71.57166578913156,535700
SHY,2015-05-05,71.563232421875,71.5969974001268,71.52946744362319,71.563232421875,8800900
SHY,2015-05-06,71.53791809082031,71.55479736177932,71.51259596437589,71.53791809082031,1583000
SHY,2015-05-07,71.51254272460938,71.54630768140181,71.51254272460938,71.53786483220195,909500
SHY,2015-05-08,71.6138687133789,71.63075442063446,71.59698944613375,71.6138687133789,855400
SHY,2015-05-11,71.54635620117188,71.60544330562732,71.54635620117188,71.59700045070186,2438600
SHY,2015-05-12,71.55479431152344,71.58012287689996,71.53791504128397,71.56323716664895,497600
SHY,2015-05-13,71.58853149414062,71.6307393133673,71.58009508230252,71.60541719783491,670900
SHY,2015-05-14,71.65608215332031,71.65608215332031,71.62231717617526,71.62231717617526,992800
SHY,2015-05-15,71.65608215332031,71.67296786189829,71.62231717617526,71.62231717617526,599200
SHY,2015-05-18,71.6138687133789,71.6560765415074,71.59698944613375,71.63919727426224,5576400
SHY,2015-05-19,71.57164764404297,71.59696975795268,71.55476194143075,71.56320479273685,544600
SHY,2015-05-20,71.59700012207031,71.60544297695702,71.57167799742155,71.5885572671836,541600
SHY,2015-05-21,71.62230682373047,71.63074967679911,71.58854185146588,71.59698470453452,677900
SHY,2015-05-22,71.57164764404297,71.59696975795268,71.56320479273685,71.58009049534908,530500
SHY,2015-05-26,71.58010864257812,71.596987909461,71.5463436688021,71.5463436688021,634000
SHY,2015-05-27,71.58853149414062,71.59697434598776,71.5547665267611,71.56320937860824,597100
SHY,2015-05-28,71.62230682373047,71.63074967679911,71.58854185146588,71.58854185146588,888200
SHY,2015-05-29,71.63917541503906,71.65605467713387,71.61384686188421,71.61384686188421,565900
SHY,2015-06-01,71.59446716308594,71.66202659395292,71.57758052678017,71.66202659395292,8556400
