Date,Close,High,Low,Open,Volume
2015-05-01,71.58010864257812,71.596987909461,71.56322293568498,71.58010864257812,1996300
2015-05-04,71.58010864257812,71.596987909461,71.55478008223841,71.57166578913156,535700
2015-05-05,71.56321716308594,71.59698213413833,71.52945219203353,71.56321716308594,8800900
2015-05-06,71.53789520263672,71.55477446819529,71.51257308429398,71.53789520263672,1583000
2015-05-07,71.51258087158203,71.54634584638573,71.51258087158203,71.53790299268219,909500
2015-05-08,71.61383819580078,71.63072389586065,71.59695893574856,71.61383819580078,855400
2015-05-11,71.54632568359375,71.60541276284602,71.54632568359375,71.5969699115218,2438600
2015-05-12,71.55477142333984,71.58009998061452,71.53789215849953,71.56321427576474,497600
2015-05-13,71.58856201171875,71.63076984893824,71.58012559628428,71.60544772261126,670900
2015-05-14,71.65605926513672,71.65605926513672,71.62229429877678,71.62229429877678,992800
2015-05-15,71.65605926513672,71.67294496832112,71.62229429877678,71.62229429877678,599200
2015-05-18,71.61383819580078,71.65604600594281,71.59695893574856,71.63916674589059,5576400
2015-05-19,71.5716552734375,71.5969773900465,71.5547695690253,71.5632124212314,544600
2015-05-20,71.59697723388672,71.6054200860744,71.57165511733295,71.58853438169903,541600
2015-05-21,71.62230682373047,71.63074967679911,71.58854185146588,71.59698470453452,677900
2015-05-22,71.5716552734375,71.5969773900465,71.5632124212314,71.5800981256436,530500
2015-05-26,71.58010864257812,71.596987909461,71.5463436688021,71.5463436688021,634000
2015-05-27,71.58856201171875,71.597004867165,71.5547970299455,71.56323988539177,597100
2015-05-28,71.62230682373047,71.63074967679911,71.58854185146588,71.58854185146588,888200
2015-05-29,71.6391830444336,71.65606230832599,71.61385448858131,71.61385448858131,565900
2015-06-01,71.59442138671875,71.66198077438929,71.57753476121003,71.66198077438929,8556400
2015-06-02,71.58596801757812,71.58596801757812,71.56063486032491,71.56063486032491,715300
2015-06-03,71.56066131591797,71.56066131591797,71.53532814929923,71.54377468577867,1359800
2015-06-04,71.56909942626953,71.5859860544207,71.54376626263337,71.56909942626953,934300
2015-06-05,71.50155639648438,71.5184494713216,71.46777668963021,71.46777668963021,599300
2015-06-08,71.54374694824219,71.54374694824219,71.5099672582404,71.5099672582404,985400
2015-06-09,71.510009765625,71.53534293748075,71.49312313199479,71.53534293748075,1189700
2015-06-10,71.49308776855469,71.5015278597845,71.47619470045959,71.5015278597845,817100
2015-06-11,71.510009765625,71.510009765625,71.46778351731813,71.49312313199479,938600
2015-06-12,71.49308776855469,71.51842092787962,71.47619470045959,71.47619470045959,398900
2015-06-15,71.52690124511719,71.55224086151058,71.51846114914073,71.53534778391499,542700
2015-06-16,71.5522232055664,71.5522232055664,71.5268835954257,71.5268835954257,6452900
2015-06-17,71.60289001464844,71.60289001464844,71.43399149335681,71.509997438643,2940900
2015-06-18,71.61978912353516,71.61978912353516,71.56912277973008,71.58600941339147,625900
2015-06-19,71.63662719726562,71.65351381796143,71.62818066550973,71.64506728620553,397700
2015-06-22,71.58596801757812,71.61130761764854,71.57752792703852,71.61130761764854,438100
2015-06-23,71.56909942626953,71.5859860544207,71.54376626263337,71.54376626263337,495300
2015-06-24,71.60289001464844,71.60289001464844,71.55222367967086,71.57755684715964,681800
2015-06-25,71.58596801757812,71.59441455093493,71.55219476978532,71.56908139368171,461900
2015-06-26,71.54374694824219,71.56908010503925,71.54374694824219,71.54374694824219,476600
2015-06-29,71.6619873046875,71.67043383962047,71.60287444579349,71.63665414270697,895700
2015-06-30,71.6619873046875,71.68732046666801,71.63665414270697,71.64509423482154,3121300
2015-07-01,71.60115051269531,71.62649502138714,71.59270019456332,71.6096008308273,11473000
2015-07-02,71.71098327636719,71.71098327636719,71.6434000642668,71.68563876611647,2175100
2015-07-06,71.7279281616211,71.74482236364184,71.69413331187106,71.7279281616211,1088300
2015-07-07,71.71945190429688,71.79549190016583,71.71945190429688,71.77014093773872,2665300
2015-07-08,71.7955093383789,71.80395321553266,71.73636996976383,71.7448138469176,1628600
2015-07-09,71.74482727050781,71.76172791939297,71.7279330673316,71.75327759495039,1995800
2015-07-10,71.67717742919922,71.71097225290671,71.65183292284448,71.69407806390474,1999200
2015-07-13,71.6434326171875,71.6434326171875,71.61808164971342,71.63498229469614,856700
2015-07-14,71.67717742919922,71.67717742919922,71.66028324019724,71.66028324019724,1062100
2015-07-15,71.7025375366211,71.7025375366211,71.6349478805759,71.66029239016675,1068800
2015-07-16,71.668701171875,71.668701171875,71.61800573637025,71.61800573637025,5841900
2015-07-17,71.6518783569336,71.66032867964466,71.62653383450802,71.62653383450802,934900
2015-07-20,71.60960388183594,71.61804775462355,71.59270324485189,71.60115356334391,1104900
2015-07-21,71.6180419921875,71.64339294562383,71.58425361234686,71.58425361234686,653400
2015-07-22,71.60960388183594,71.61804775462355,71.59270324485189,71.60960388183594,760400
2015-07-23,71.6180419921875,71.6264923099996,71.56735297672265,71.56735297672265,854200
2015-07-24,71.6349868774414,71.66878172386134,71.60964235405342,71.61808623137749,810500
2015-07-27,71.68565368652344,71.70255432734459,71.66875949140818,71.69410400693401,4482800
2015-07-28,71.668701171875,71.68559535324283,71.65180054480653,71.668701171875,2113800
2015-07-29,71.6518783569336,71.68567320207023,71.6349841572191,71.66032867964466,1590900
2015-07-30,71.6180419921875,71.63494262781171,71.60114780226718,71.6180419921875,581400
2015-07-31,71.6940689086914,71.71096309553602,71.67716827614406,71.6940689086914,4190600
2015-08-03,71.7177505493164,71.72620465331212,71.6670388225259,71.6670388225259,5562900
2015-08-04,71.60787200927734,71.69239370229919,71.60787200927734,71.67549194313155,1228800
2015-08-05,71.61634826660156,71.61634826660156,71.57408418272097,71.5994400536118,1825600
2015-08-06,71.63322448730469,71.65012624567363,71.61632272893573,71.62477038382445,1132300
2015-08-07,71.59943389892578,71.63324387340519,71.58253213598272,71.59097979315762,934300
2015-08-10,71.59943389892578,71.61634211046211,71.59097979315762,71.59943389892578,1397700
2015-08-11,71.69239807128906,71.70085217568399,71.6670422066965,71.69239807128906,1889400
2015-08-12,71.69239807128906,71.74310980047422,71.67549631109142,71.7092998314867,1508300
2015-08-13,71.63322448730469,71.67548855611433,71.62477038382445,71.65858034915387,537000
2015-08-14,71.59943389892578,71.63324387340519,71.59943389892578,71.59943389892578,837600
2015-08-17,71.64167022705078,71.65857198344655,71.63321612455752,71.63321612455752,646700
2015-08-18,71.63322448730469,71.64167859078492,71.6078686254555,71.62477038382445,466300
2015-08-19,71.70084381103516,71.70929146585236,71.59941391590549,71.62476977754004,960600
2015-08-20,71.67549896240234,71.70930248404804,71.67549896240234,71.70930248404804,5879000
2015-08-21,71.75159454345703,71.76004865146194,71.7008827926175,71.71778456003236,2062900
2015-08-24,71.7853775024414,71.88680741453096,71.75156753174488,71.88680741453096,4491400
2015-08-25,71.75159454345703,71.79385863488662,71.71778456003236,71.75159454345703,2708000
2015-08-26,71.70932006835938,71.79384823897868,71.70932006835938,71.73468238870159,2519400
2015-08-27,71.7177505493164,71.73465875730784,71.67549292652161,71.70929644532067,2985300
2015-08-28,71.6839370727539,71.74310290064376,71.6585812105999,71.7346552456535,1683200
2015-08-31,71.65858459472656,71.70929632142946,71.65013049074545,71.68394045807801,7294500
2015-09-01,71.68396759033203,71.7093418797424,71.66705784902906,71.69242568680215,6317000
2015-09-02,71.70089721679688,71.70935531485166,71.6670712762162,71.70089721679688,5691300
2015-09-03,71.70089721679688,71.73472315737754,71.69243911874209,71.73472315737754,2627800
2015-09-04,71.70933532714844,71.74315480666405,71.69241913575395,71.717786971209,1393900
2015-09-08,71.68396759033203,71.69242568680215,71.66705784902906,71.67551594549919,3251500
2015-09-09,71.66703796386719,71.68394770047829,71.6416701331328,71.6416701331328,1721000
2015-09-10,71.69242095947266,71.69242095947266,71.6670531233723,71.68396286356025,1004100
2015-09-11,71.71778106689453,71.72623916189545,71.69241323352794,71.69241323352794,539600
2015-09-14,71.70089721679688,71.73472315737754,71.70089721679688,71.71780696126797,1649100
2015-09-15,71.59941864013672,71.69243836284319,71.59941864013672,71.69243836284319,2200100
2015-09-16,71.59095764160156,71.65015141635129,71.59095764160156,71.60786738368539,1454200
2015-09-17,71.75160217285156,71.76851836171646,71.59093708844937,71.59093708844937,1268200
2015-09-18,71.78546905517578,71.78546905517578,71.75164310978278,71.75164310978278,1424900
2015-09-21,71.74317169189453,71.75162978958245,71.7262619481569,71.74317169189453,1668200
2015-09-22,71.78546905517578,71.79392715443389,71.76010120904088,71.77701095591767,834300
2015-09-23,71.7601089477539,71.79393489679475,71.74319274741343,71.76856704792415,1659800
2015-09-24,71.80236053466797,71.83618001677871,71.7854443419754,71.7854443419754,1480700
2015-09-25,71.76850891113281,71.81078647445644,71.75159272449547,71.79387673945396,1115900
2015-09-28,71.81925964355469,71.82771773864883,71.77697561972023,71.7938918099085,2572000
