Date,Close,High,Low,Open,Volume
2015-05-01,71.5801010131836,71.5969802782674,71.56321530809022,71.5801010131836,1996300
2015-05-04,71.5801010131836,71.5969802782674,71.55477245554353,71.5716581606369,535700
2015-05-05,71.5632095336914,71.5969745011441,71.52944456623871,71.5632095336914,8800900
2015-05-06,71.53793334960938,71.55481262416868,71.51261121776383,71.53793334960938,1583000
2015-05-07,71.51256561279297,71.54633058039217,71.51256561279297,71.53788772849009,909500
2015-05-08,71.6138687133789,71.63075442063446,71.59698944613375,71.6138687133789,855400
2015-05-11,71.54635620117188,71.60544330562732,71.54635620117188,71.59700045070186,2438600
2015-05-12,71.55475616455078,71.58008471642425,71.53787690330991,71.56319901517527,497600
2015-05-13,71.58851623535156,71.63072404558181,71.58007982531164,71.60540193544672,670900
2015-05-14,71.65607452392578,71.65607452392578,71.62230955037576,71.62230955037576,992800
2015-05-15,71.65607452392578,71.6729602307059,71.62230955037576,71.62230955037576,599200
2015-05-18,71.6138687133789,71.6560765415074,71.59698944613375,71.63919727426224,5576400
2015-05-19,71.57167053222656,71.59699265423413,71.5547848242144,71.56322767822049,544600
2015-05-20,71.59700012207031,71.60544297695702,71.57167799742155,71.5885572671836,541600
2015-05-21,71.62232208251953,71.63076493738689,71.58855710306148,71.59699995792883,677900
2015-05-22,71.57167053222656,71.59699265423413,71.56322767822049,71.58011338623265,530500
2015-05-26,71.5801010131836,71.5969802782674,71.54633604300642,71.54633604300642,634000
2015-05-27,71.58851623535156,71.59695908539915,71.5547512751689,71.56319412521647,597100
2015-05-28,71.62232208251953,71.63076493738689,71.58855710306148,71.58855710306148,888200
2015-05-29,71.63916778564453,71.65604704594173,71.6138392351871,71.6138392351871,565900
2015-06-01,71.59443664550781,71.66199604757716,71.57755001640008,71.66199604757716,8556400
2015-06-02,71.58598327636719,71.58598327636719,71.56065011371413,71.56065011371413,715300
2015-06-03,71.56065368652344,71.56065368652344,71.53532052260557,71.5437670581845,1359800
2015-06-04,71.56915283203125,71.58603947278343,71.54381964949117,71.56915283203125,934300
2015-06-05,71.50152587890625,71.51841894653336,71.46774618646961,71.46774618646961,599300
2015-06-08,71.54377746582031,71.54377746582031,71.50999776140952,71.50999776140952,985400
2015-06-09,71.51000213623047,71.53533530538343,71.49311550440191,71.53533530538343,1189700
2015-06-10,71.49313354492188,71.50157364155581,71.4762404660103,71.50157364155581,817100
2015-06-11,71.51000213623047,71.51000213623047,71.46777589242872,71.49311550440191,938600
2015-06-12,71.49313354492188,71.51846672046739,71.4762404660103,71.4762404660103,398900
2015-06-15,71.52688598632812,71.55222559731584,71.5184458921522,71.53533252332403,542700
2015-06-16,71.55220031738281,71.55220031738281,71.52686071534777,71.52686071534777,6452900
2015-06-17,71.60291290283203,71.60291290283203,71.43401432755124,71.51002029713307,2940900
2015-06-18,71.61976623535156,71.61976623535156,71.56909990773839,71.58598653600315,625900
2015-06-19,71.6366958618164,71.65358249869823,71.62824932196442,71.64513595884624,397700
2015-06-22,71.58598327636719,71.61132288183882,71.57754318402856,71.61132288183882,438100
2015-06-23,71.56915283203125,71.58603947278343,71.54381964949117,71.54381964949117,495300
