Date,Close,High,Low,Open,Volume
,IVV,IVV,IVV,IVV,IVV
2015-05-01,177.55662536621094,177.61522551954553,176.36800529875885,176.46008213079656,2983100
2015-05-04,178.1258544921875,178.64482610142733,177.89984537067002,178.00028819246225,1834400
2015-05-05,176.06668090820312,178.1677035200456,175.89090597638608,177.8161281114425,2541700
2015-05-06,175.3384552001953,176.8953828356081,174.2335330455542,176.568930884916,3332900
2015-05-07,176.02484130859375,176.41825941183436,174.87807645626742,175.20452841720265,5453200
2015-05-08,178.31837463378906,178.5276390280711,177.64036003991296,177.69058145094303,5096900
2015-05-11,177.4561767578125,178.54435398110698,177.40595535515757,178.29323419534936,4542500
2015-05-12,176.91212463378906,177.48968363507484,175.79883651974248,176.61914937180865,3802900
2015-05-13,176.9790802001953,177.9919255044311,176.7363391188828,177.3892430175691,2720800
2015-05-14,178.870849609375,178.92107102431038,177.74081668338496,178.04215794548324,2633300
2015-05-15,179.05502319335938,179.15546603438253,178.5444174640126,179.0382784623597,3021800
2015-05-18,179.58242797851562,179.85029268464277,178.81233610713835,178.87930228367014,3440000
2015-05-19,179.54884338378906,179.96737215624543,179.23075742952716,179.7162523382747,1716100
2015-05-20,179.37307739257812,180.1599136236402,179.08848085825366,179.62419724094693,1738000
2015-05-21,179.89205932617188,180.1180556913352,179.08847837702237,179.27263207844234,1341300
2015-05-22,179.5153350830078,179.95059573350912,179.42325825838594,179.52370105888897,1840900
2015-05-26,177.56503295898438,179.0801051729549,177.14650415855118,178.99639430387413,3072600
2015-05-27,179.26425170898438,179.481882078425,177.6905793949964,178.04214204062427,2496300
2015-05-28,179.02989196777344,179.155445504665,178.3351325945062,178.93781511655766,2973800
2015-05-29,177.94171142578125,179.01314416380526,177.66548087687863,178.9629227499113,3736000
2015-06-01,178.2513427734375,178.93773586440133,177.49799634077598,178.58617334432728,3517000
2015-06-02,178.10910034179688,178.79549364769107,177.1883319491301,177.83286982399684,2791500
2015-06-03,178.61135864257812,179.21404114942655,178.0923742340508,178.61972462066456,3367400
2015-06-04,177.17164611816406,178.45234345160804,176.75311724390164,177.86640558213819,2924100
2015-06-05,176.7781982421875,177.43946813248323,176.10018362343914,176.8702750899487,2672400
2015-06-08,175.69000244140625,176.786545749505,175.5979256032652,176.66099223044185,2830200
2015-06-09,175.63145446777344,176.17553686911626,175.02877189606207,175.70678659611562,2582900
2015-06-10,177.7156982421875,178.1426057955323,176.3345583016242,176.56893340944725,3308000
2015-06-11,178.31837463378906,178.71179271683806,177.99192268960851,178.23466376708225,3438000
